team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Blake Wheeler,1st line,RW,26,R,63.0,17.355555555555558,35.0,15.0,20.0,15.0,18.54361316,171.0,0.4831958770861202,61.04361316,141.51854901000002,-109.13705974,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,71.0,18.610798122065727,56.0,30.0,26.0,16.0,39.9389628,417.0,0.5723366538733151,103.9389628,227.97324611,-141.9872406,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,68.0,19.127696078431374,34.0,19.0,15.0,22.0,25.61064734,226.0,0.5268674156842782,70.61064734,184.8427871,-149.66664353,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,3rd pair,LD,72,L,65.0,25.07102564102564,21.0,10.0,11.0,17.0,9.27650081,225.0,0.5333106983447586,38.77650081,225.80652253,-162.76099756000002,26,NHL,6,UFA,8000000,Ottawa Senators
NJD,Jack Hughes,2nd line,C,86,L,67.0,19.906965174129358,63.0,37.0,26.0,18.0,31.10912749,370.0,0.5782206884432523,103.10912749,208.63703541,-120.08695569,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,2nd line,C,39,L,71.0,18.737558685446007,45.0,24.0,21.0,15.0,21.86795939,238.0,0.5030207483168433,74.36795939,176.35225981000002,-181.34170369,33,NHL,5,UFA,8000000,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,71.0,21.46408450704225,18.0,8.0,10.0,10.0,8.14856425,232.0,0.4853064523689841,31.14856425,145.79988284,-174.75115903,29,NHL,4,UFA,8000000,New York Rangers
NSH,Matt Duchene,1st line,RW,95,L,68.0,18.45,39.0,21.0,18.0,15.0,19.90840201,231.0,0.4945414218613231,66.40840201,176.08541796999998,-127.16370891,32,NHL,4,UFA,8000000,Nashville Predators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,71.0,21.32535211267605,46.0,21.0,25.0,9.0,15.88029059,184.0,0.4127386424683368,66.38029059,164.91544356,-186.15907132,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,67.0,23.859452736318406,28.0,7.0,21.0,16.0,7.84768856,253.0,0.5046288483233381,43.84768856,200.45926084,-168.30192976,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,66.0,24.66691919191919,35.0,5.0,30.0,32.0,4.94845557,184.0,0.5005894457858469,55.94845557,216.01322638,-157.39924084,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,71.0,18.15023474178404,35.0,12.0,23.0,16.0,13.75153497,219.0,0.4148070411481585,56.75153497,144.79109133,-151.10219030000002,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,71.0,18.81220657276996,74.0,41.0,33.0,15.0,28.13247796,368.0,0.6160097219369884,109.63247796,235.44157177,-97.84384972,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,LTIR,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,scratch,D,46.0,R,70.0,21.860238095238092,19.0,10.0,9.0,11.0,8.3347002,195.0,0.5380775872174359,32.8347002,152.46384211999998,-148.2525969,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,60.0,23.154722222222222,22.0,12.0,10.0,8.0,13.20600848,238.0,0.4893480424152293,39.20600848,180.76847557,-186.13586583,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,55.0,22.005454545454544,20.0,4.0,16.0,16.0,5.60347588,144.0,0.50628751019386,33.60347588,167.72702981999998,-119.95719441,29,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,68.0,19.85220588235294,66.0,33.0,33.0,23.0,27.18034217,328.0,0.5388316604770644,104.68034217,209.85054284,-155.54477043999998,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,70.0,19.23547619047619,54.0,30.0,24.0,13.0,32.84131371,295.0,0.6216601790358101,93.34131371,213.2519348,-127.06331239,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,72.0,20.43958333333333,67.0,34.0,33.0,11.0,22.15758091,255.0,0.4791099407868219,94.65758091,190.89326873,-150.55574922,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,2nd line,LW,81,L,72.0,20.49606481481481,56.0,27.0,29.0,17.0,30.35383051,337.0,0.4882378335894341,94.85383051,212.50708307,-152.49661582,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,C,13,L,69.0,17.795893719806763,42.0,17.0,25.0,9.0,15.63959439,264.0,0.4748015563975354,62.13959439,137.64320220000002,-130.0249416,30,NHL,4,UFA,7142857,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
SJS,Marc-Edouard Vlasic,3rd pair,LD,44,L,70.0,17.278809523809525,6.0,1.0,5.0,12.0,2.888836,105.0,0.5198017978226048,14.888836,93.38110205,-131.89260511,35,NHL,4,UFA,7000000,San Jose Sharks
CGY,Nazem Kadri,3rd line,C,91,L,72.0,17.200694444444444,37.0,21.0,16.0,12.0,23.22135623,333.0,0.5333860062157115,66.22135623,163.41553256,-119.40805361,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,1st line,LW,27,L,72.0,17.303472222222222,39.0,27.0,12.0,9.0,32.39738782,268.0,0.5302231182679549,75.89738782,177.22091297,-113.98944255,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,3rd line,LW,25,L,49.0,15.669047619047618,18.0,10.0,8.0,7.0,12.07969528,126.0,0.5100771309972608,33.57969528,86.02861963000001,-68.13870568,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
TOR,William Nylander,2nd line,RW,88,R,70.0,18.554285714285715,62.0,35.0,27.0,17.0,28.11978865,337.0,0.5473991578412999,98.61978865,224.07850846,-115.28010529,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,70.0,22.99952380952381,12.0,5.0,7.0,12.0,5.21420407,157.0,0.4546322057013622,23.21420407,128.59021198,-211.91526233,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,58.0,21.155172413793103,10.0,2.0,8.0,7.0,3.70584654,97.0,0.4582301951268879,17.20584654,115.87583403,-147.03470228999998,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,70.0,19.45738095238095,74.0,48.0,26.0,19.0,37.4743679,447.0,0.5345346629155133,120.9743679,222.16613443,-105.10042693,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,62.0,16.405645161290323,29.0,13.0,16.0,17.0,14.4632982,183.0,0.4593224562166494,51.9632982,139.0946018,-122.1269939,26,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,1st line,RW,28,R,71.0,18.50422535211268,53.0,28.0,25.0,15.0,20.90411751,248.0,0.5585404270237453,81.40411750999999,190.14741444,-138.68155889000002,35,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,2nd line,LW,20,L,68.0,18.645833333333336,46.0,32.0,14.0,4.0,31.91509115,303.0,0.5307011633671166,79.91509115,182.82028966,-106.67060961,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,3rd line,C,10,L,70.0,18.42809523809524,35.0,18.0,17.0,17.0,16.80503419,175.0,0.3864652829521905,60.30503419,137.08581707000002,-155.96748051999998,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,70.0,23.52833333333333,22.0,8.0,14.0,13.0,7.85260421,220.0,0.4209307761151962,36.35260421,166.19747464,-194.27982423,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,67.0,23.004228855721397,9.0,4.0,5.0,14.0,5.00684084,164.0,0.4514129383591273,21.00684084,118.48976013,-177.57862766,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Torey Krug,3rd pair,LD,47,L,52.0,18.566666666666663,18.0,6.0,12.0,10.0,5.4740873,141.0,0.3927235341469869,28.4740873,113.35781175,-125.56894363,31,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,71.0,19.76384976525821,45.0,27.0,18.0,9.0,32.04291199,289.0,0.5504606422843308,81.54291199,212.99047433,-144.80619439999998,27,NHL,2,UFA,6500000,Florida Panthers
ANA,Cam Fowler,1st pair,LD,4,L,71.0,23.545774647887324,27.0,9.0,18.0,15.0,7.73761153,155.0,0.4546025263940692,42.23761153,164.40514127,-204.8304971,31,NHL,4,UFA,6500000,Anaheim Ducks
MTL,Brendan Gallagher,3rd line,RW,11,R,26.0,14.189102564102566,8.0,4.0,4.0,1.0,7.44727887,78.0,0.4436039179032382,15.94727887,35.0481262,-38.4848633,30,NHL,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,69.0,23.07657004830918,32.0,10.0,22.0,16.0,8.18222171,179.0,0.5459370235168446,48.18222171,199.42965874,-128.29394646999998,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,71.0,19.075821596244133,48.0,21.0,27.0,8.0,24.86845389,300.0,0.4937900398081666,76.86845389,194.8629021,-138.19383661,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,59.0,21.83361581920904,65.0,30.0,35.0,25.0,25.67626504,397.0,0.5223502284890278,103.17626504,214.85900173,-112.66099234,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,scratch,D,26.0,R,52.0,22.198397435897437,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5516468024759682,22.82480429,127.28933041,-125.03814777,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,70.0,24.08833333333333,48.0,15.0,33.0,21.0,10.1938966,236.0,0.4664817923572878,68.6938966,233.45241778,-173.27220438,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,2nd pair,RD,6,R,72.0,20.67083333333333,14.0,4.0,10.0,10.0,4.32066751,153.0,0.4857378742369946,23.32066751,147.39048614,-146.26881501,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,72.0,20.528240740740745,51.0,38.0,13.0,10.0,29.04176618,271.0,0.4740563800379202,85.04176618,199.53758905,-148.99343689,30,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,2nd line,RW,13,L,41.0,19.596341463414635,27.0,14.0,13.0,12.0,15.9183057,159.0,0.5148682870284086,48.9183057,116.60684004,-75.79067093,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,62.0,18.34489247311828,48.0,20.0,28.0,14.0,19.74192383,213.0,0.5813227946334703,74.74192383,183.71094051,-91.21651233,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,69.0,19.54975845410628,46.0,26.0,20.0,21.0,23.65828315,301.0,0.5137828328532578,80.15828315,184.38627139,-151.73272405,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,71.0,18.62699530516432,57.0,24.0,33.0,17.0,23.53819202,264.0,0.5597510090459473,89.03819202,208.03334764,-123.44480256,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,53.0,24.56194968553459,17.0,10.0,7.0,17.0,7.50923533,184.0,0.5425337642670714,33.00923533,172.51088794,-130.75587187,35,NHL,6,UFA,6100000,Pittsburgh Penguins
MIN,Jonas Brodin,1st pair,LD,25,L,51.0,22.956535947712418,3.0,2.0,1.0,8.0,2.74436881,103.0,0.527065527177046,9.74436881,98.37852677,-115.97546578,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,1st pair,RD,24,R,69.0,21.29251207729469,10.0,4.0,6.0,3.0,5.34412323,139.0,0.4688865682098853,16.84412323,104.6863846,-145.29246586,28,NHL,1,UFA,6000000,Minnesota Wild
PIT,Jake Guentzel,1st line,LW,59,L,67.0,20.099751243781096,57.0,31.0,26.0,7.0,34.05612058,303.0,0.5537470158679433,94.55612058,213.19752251,-135.79470033,28,NHL,2,UFA,6000000,Pittsburgh Penguins
EDM,Mattias Ekholm,2nd pair,LD,14,L,68.0,21.410049019607843,20.0,8.0,12.0,7.0,7.03508433,173.0,0.551826783801565,30.53508433,149.37094689,-148.32110912000002,32,NHL,4,UFA,6000000,Edmonton Oilers
MIN,Mats Zuccarello,1st line,RW,36,L,69.0,20.284299516908213,49.0,22.0,27.0,14.0,17.87245249,248.0,0.5260144419848781,73.87245249,197.38226521,-112.23649448,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,66.0,25.60808080808081,45.0,14.0,31.0,19.0,13.82651956,236.0,0.5116362559388586,68.32651956000001,245.77798489,-178.55140441999998,22,NHL,2,RFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,3rd line,LW,18,L,39.0,15.565384615384614,16.0,8.0,8.0,3.0,8.45334563,82.0,0.6051517400026493,25.95334563,80.81904102,-49.70933024,31,NHL,5,UFA,6000000,New Jersey Devils
BUF,Kyle Okposo,4th line,RW,21,R,63.0,14.724603174603176,15.0,9.0,6.0,9.0,13.04016985,157.0,0.4809798570886933,32.54016985,76.23961815,-101.02734067,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,2nd line,C,80,L,64.0,18.243229166666666,40.0,24.0,16.0,16.0,26.60897086,275.0,0.4803693150835921,74.60897086,174.83094452,-108.74470804,24,NHL,1,RFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,72.0,18.45625,50.0,30.0,20.0,15.0,26.14320518,271.0,0.4913520420207914,83.64320518,186.17756938,-136.11565717000002,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nikolaj Ehlers,1st line,LW,27,L,36.0,15.91712962962963,21.0,9.0,12.0,10.0,9.12397367,164.0,0.5252332231615975,35.12397367,78.21620113,-54.80900728,27,NHL,3,UFA,6000000,Winnipeg Jets
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,35,IR,1,UFA,6000000,Colorado Avalanche
VAN,Tyler Myers,2nd pair,RD,57,R,66.0,20.55631313131313,6.0,1.0,5.0,6.0,4.37658755,125.0,0.4539350090273837,13.37658755,113.28787654,-180.22707003,33,NHL,2,UFA,6000000,Vancouver Canucks
CAR,Jordan Staal,3rd line,C,11,L,68.0,16.224999999999998,21.0,16.0,5.0,9.0,14.97076739,130.0,0.5736758685847927,40.47076739,99.77673264,-110.06623226,34,NHL,1,UFA,6000000,Carolina Hurricanes
