team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Tomas Hertl,2nd line,C,48,L,59.0,18.97598870056497,29.0,15.0,14.0,19.0,20.30146205,180.0,0.534846849653805,58.80146205,164.39866899999998,-124.66035091,29,NHL,8,UFA,8137500,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,1st line,C,39,L,62.0,18.353763440860217,37.0,21.0,16.0,13.0,19.87441099,206.0,0.4975771356686363,63.37441099,154.9033935,-155.424352,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,56.0,19.819047619047616,59.0,36.0,23.0,15.0,26.35128557,308.0,0.5775750364433969,92.85128557,185.73513896,-100.45446698,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,1st line,RW,95,L,58.0,18.161781609195405,35.0,19.0,16.0,15.0,17.67981291,198.0,0.4863543205809131,60.17981291,154.01190151,-111.55354805,32,NHL,4,UFA,8000000,Nashville Predators
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,62.0,21.30161290322581,11.0,5.0,6.0,8.0,7.42224563,204.0,0.4913518252606589,22.42224563,122.09728091,-157.88362715,29,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,56.0,25.566964285714285,19.0,9.0,10.0,16.0,8.37702229,200.0,0.543067923686431,35.37702229,207.34969594,-142.2888609,26,NHL,6,UFA,8000000,Ottawa Senators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,2nd line,LW,22,L,63.0,17.292063492063495,50.0,21.0,29.0,14.0,22.83007619,252.0,0.5223010113861563,79.83007619,156.36931095,-111.44367063,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,58.0,24.351149425287357,26.0,6.0,20.0,15.0,6.84843153,216.0,0.5092068115274909,40.34843153,184.24734998,-150.24056237000002,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,61.0,21.24535519125683,42.0,20.0,22.0,5.0,14.26677764,165.0,0.4110556592364315,58.76677764,144.65922815,-158.53322488,23,NHL,8,UFA,7875000,Montreal Canadiens
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,57.0,24.180409356725143,29.0,5.0,24.0,28.0,3.90926406,150.0,0.4822349254720935,46.90926406,184.61356526,-142.45624220000002,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,62.0,18.078763440860214,34.0,11.0,23.0,16.0,12.89465031,194.0,0.4342896586906701,54.89465031,130.99345395,-125.47498188,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,1st line,LW,37,L,59.0,18.083898305084748,38.0,21.0,17.0,13.0,22.36541673,294.0,0.5823341835435335,66.86541672999999,158.37229836,-87.16620323000001,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,62.0,18.88252688172043,61.0,35.0,26.0,15.0,24.47770888,322.0,0.6113122612847235,92.97770888,202.98849796,-85.97457331000001,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,62.0,21.833870967741937,17.0,9.0,8.0,10.0,7.51134881,174.0,0.5457799754571623,29.51134881,133.15772012,-124.72945859,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,47.0,22.39148936170213,17.0,2.0,15.0,14.0,4.83597687,124.0,0.5254297303638235,28.83597687,147.29306536,-101.73063843,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,52.0,23.27339743589744,19.0,9.0,10.0,8.0,11.80956677,213.0,0.4897476860793758,34.80956677,161.34262342,-164.95059198,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,59.0,19.55621468926553,59.0,28.0,31.0,17.0,22.98945249,287.0,0.5294559546272408,90.48945249,182.40827192,-142.4499131,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,59.0,19.116666666666664,44.0,26.0,18.0,13.0,27.63913638,246.0,0.6151388116092048,78.13913638,180.70669549,-106.12537618,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,61.0,20.700546448087437,50.0,25.0,25.0,9.0,18.74930403,208.0,0.4722853405457924,73.24930403,157.22573123,-131.96650481,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,61.0,20.464480874316937,54.0,27.0,27.0,13.0,27.45716219,293.0,0.4978942463566156,87.95716218999999,188.08331358,-124.32545915,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,C,13,L,61.0,17.885792349726774,41.0,17.0,24.0,8.0,14.34607875,239.0,0.4631078339799592,59.34607875,126.24148497,-121.01598359,30,NHL,4,UFA,7142857,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,61.0,17.40601092896175,6.0,1.0,5.0,11.0,2.49883681,91.0,0.5307939700587273,13.99883681,81.29793637,-110.43195263,35,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,3rd line,RW,,L,41.0,15.886178861788618,17.0,9.0,8.0,6.0,10.68098366,108.0,0.5076397481121322,30.680983660000003,77.22972516,-61.68214873,33,NHL,1,UFA,7000000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,2nd line,C,91,L,62.0,17.618817204301074,34.0,21.0,13.0,11.0,20.91894422,297.0,0.5404623524380717,60.41894422,145.53942125,-97.9994617,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,1st line,LW,27,L,64.0,17.09921875,33.0,22.0,11.0,9.0,29.21086981,237.0,0.5278898150049202,66.71086980999999,160.3906648,-100.52837778,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,RW,88,R,62.0,18.39274193548387,57.0,33.0,24.0,16.0,26.32382203,301.0,0.55754303025363,91.32382203,200.53329178,-97.16842133,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,2nd pair,LD,27,L,52.0,21.17275641025641,8.0,1.0,7.0,6.0,3.07239569,85.0,0.4562841923661819,14.07239569,104.72533402,-129.95478608000002,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,62.0,23.049462365591395,11.0,4.0,7.0,11.0,4.7240008,142.0,0.4445554021372605,21.2240008,112.88538909,-177.0948347,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,61.0,19.581147540983608,66.0,43.0,23.0,17.0,32.75878952,386.0,0.5402467575748668,107.25878952,199.78667436,-90.68295762,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,53.0,16.167295597484276,25.0,12.0,13.0,14.0,12.28119254,156.0,0.453879252556909,44.28119254,117.4952881,-113.91092542,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,3rd pair,LD,47,L,43.0,19.048837209302327,14.0,5.0,9.0,9.0,4.91410561,124.0,0.3903480802959571,23.41410561,96.35257933,-110.9200267,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,61.0,23.656284153005465,19.0,8.0,11.0,12.0,6.98521767,198.0,0.4262032134276508,31.98521767,143.38954454,-169.11328124,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,58.0,23.126149425287355,8.0,4.0,4.0,13.0,4.33556474,148.0,0.4479267194471151,18.83556474,103.48165168,-153.0388641,29,NHL,8,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,61.0,18.349453551912568,49.0,26.0,23.0,14.0,18.54944315,211.0,0.5694215160184193,74.54944315,168.69878912,-112.06158655,35,NHL,3,UFA,6500000,Ottawa Senators
FLA,Sam Reinhart,1st line,RW,13,R,63.0,19.64841269841269,38.0,21.0,17.0,7.0,26.41878942,251.0,0.5513396941590767,67.91878942,184.3196729,-133.45359498,27,NHL,2,UFA,6500000,Florida Panthers
NYR,Chris Kreider,1st line,LW,20,L,59.0,19.06920903954802,41.0,27.0,14.0,4.0,28.05613603,268.0,0.5236678172369698,71.05613603,167.46752304,-98.76594974,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,1st line,C,10,L,61.0,18.45273224043716,34.0,17.0,17.0,11.0,15.61530356,156.0,0.3894784046062745,55.11530356,121.1522154,-139.76961945,31,NHL,6,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
ANA,Cam Fowler,1st pair,LD,4,L,62.0,23.431989247311822,23.0,9.0,14.0,12.0,7.09860666,137.0,0.4508267314457324,36.09860666,142.98821223,-176.77986999,31,NHL,4,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,1st pair,LD,27,L,61.0,23.133879781420767,28.0,7.0,21.0,13.0,7.62243082,166.0,0.5548234495503118,42.12243082,176.41733071,-111.13208323,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,61.0,19.05300546448088,45.0,20.0,25.0,8.0,22.81436434,260.0,0.5066686707641906,71.81436434,172.32259791,-114.15239133,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,48.0,22.130902777777777,55.0,24.0,31.0,18.0,20.91131275,327.0,0.5187260658594982,84.91131275000001,173.29260979999998,-87.99148410000001,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,1st pair,LD,44,L,61.0,23.809016393442626,42.0,13.0,29.0,21.0,8.57339514,200.0,0.4667442093777051,61.07339514,206.20881247,-144.80024599,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,45.0,22.70037037037037,12.0,5.0,7.0,12.0,3.30668904,132.0,0.5639123974770212,21.30668904,116.1422785,-102.75158382,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,2nd pair,RD,6,R,64.0,20.5703125,11.0,3.0,8.0,9.0,3.22584848,128.0,0.4809167988229618,18.72584848,126.69752485,-129.7922208,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,61.0,20.534972677595626,46.0,34.0,12.0,8.0,24.64654336,239.0,0.4821446181680537,74.64654336,175.94014276,-119.36037578,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,31.0,20.07204301075269,20.0,11.0,9.0,7.0,12.43734843,128.0,0.5284052694119962,35.93734843,87.67167488,-55.91880025,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,53.0,18.460377358490565,43.0,19.0,24.0,10.0,18.37971041,189.0,0.601981782449431,66.37971041,160.98474586999998,-73.74791138,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Kris Letang,1st pair,RD,58,R,43.0,24.13062015503876,13.0,7.0,6.0,15.0,5.04845994,133.0,0.524247071771507,25.54845994,132.86324622,-108.48760013,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,60.0,19.535555555555558,40.0,22.0,18.0,18.0,21.14814417,261.0,0.5161035596290863,70.14814417,162.15839474,-137.98420953,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,61.0,18.60273224043716,48.0,23.0,25.0,14.0,21.78691892,234.0,0.5579565276969156,76.78691892,179.07961938,-107.91598419,36,NHL,4,UFA,6100000,Pittsburgh Penguins
MIN,Matt Dumba,2nd pair,RD,24,R,60.0,21.455,10.0,4.0,6.0,3.0,4.66746203,123.0,0.4631772993595077,16.16746203,87.5182747,-128.66397104,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,53.0,14.89119496855346,13.0,7.0,6.0,9.0,12.19558636,137.0,0.5031804788569519,29.69558636,65.99769366999999,-80.67297279,34,NHL,1,UFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,3rd line,LW,18,L,28.0,15.92202380952381,12.0,7.0,5.0,3.0,6.35491545,63.0,0.6095182723230931,19.85491545,61.7801193,-39.35205624,31,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,2nd line,C,29,L,64.0,18.71484375,47.0,27.0,20.0,13.0,24.26963199,248.0,0.4966887700648082,77.76963199,166.80056937,-125.07606639,31,NHL,3,UFA,6000000,New York Islanders
MIN,Mats Zuccarello,1st line,RW,36,L,60.0,20.36888888888889,44.0,20.0,24.0,14.0,15.62952975,211.0,0.5405997363032984,66.62952975,176.68365489,-97.28423508,35,NHL,2,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,2nd line,RW,27,L,25.0,16.320666666666668,14.0,5.0,9.0,8.0,6.69639434,121.0,0.5025686078335144,24.69639434,57.54243529,-42.852844180000005,27,NHL,3,UFA,6000000,Winnipeg Jets
PIT,Jake Guentzel,1st line,LW,59,L,57.0,20.099707602339183,47.0,24.0,23.0,6.0,26.81534205,247.0,0.5442081198343783,76.81534205,179.50384039,-115.22250661,28,NHL,2,UFA,6000000,Pittsburgh Penguins
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
VAN,Tyler Myers,2nd pair,RD,57,R,58.0,20.43850574712644,6.0,1.0,5.0,4.0,3.65780526,109.0,0.4491507640640377,11.65780526,96.89583314,-161.97980587,33,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,60.0,18.2375,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4767643992538767,71.72223798,166.37763902,-105.85822677,24,NHL,1,RFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,58.0,16.348275862068967,21.0,16.0,5.0,8.0,13.41629909,113.0,0.5673102151776112,38.41629909,88.63153041999999,-98.46017016,34,NHL,1,UFA,6000000,Carolina Hurricanes
EDM,Mattias Ekholm,2nd pair,LD,14,L,58.0,21.69856321839081,15.0,5.0,10.0,4.0,5.90800356,143.0,0.5319457680192966,22.90800356,113.97274769,-128.2654713,32,NHL,4,UFA,6000000,Edmonton Oilers
BUF,Rasmus Dahlin,injured reserve,D,26.0,L,56.0,26.004464285714285,43.0,14.0,29.0,19.0,13.1883273,206.0,0.516319663606856,65.6883273,223.78796421,-148.06158348,22,IR,2,RFA,6000000,Buffalo Sabres
