team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYR,Adam Fox,1st pair,RD,23,R,81.0,24.40679012345679,39.0,12.0,27.0,32.0,9.66472561,217.0,0.5378422987326815,64.66472561,269.89194710000004,-178.58613681,25,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,66.0,22.15631313131313,27.0,7.0,20.0,24.0,7.04757629,138.0,0.5348594216460058,46.04757629,185.72684908,-124.7082097,25,NHL,8,UFA,9500000,Boston Bruins
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
DAL,Jamie Benn,3rd line,LW,14,L,81.0,15.752263374485596,55.0,33.0,22.0,22.0,27.93530837,248.0,0.5050240383277841,93.93530837,215.89167438,-118.55055562,33,NHL,3,UFA,9500000,Dallas Stars
COL,Mikko Rantanen,1st line,RW,96,L,80.0,21.948125,90.0,54.0,36.0,12.0,37.48279429,423.0,0.5354953347827108,133.48279429000002,283.85336607,-158.55309848000002,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,81.0,22.62510288065844,27.0,12.0,15.0,16.0,9.03839854,269.0,0.5303193785466505,44.03839854,192.70019843,-213.15738832,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,1st line,C,19,L,38.0,16.696929824561405,14.0,7.0,7.0,6.0,9.5457489,77.0,0.4628034624403163,26.5457489,73.91207586,-70.03877448,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,81.0,21.61481481481481,49.0,21.0,28.0,24.0,13.19499246,372.0,0.561949817702213,74.19499246000001,265.85089198000003,-150.96849142000002,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,scratch,D,8.0,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,0.5749901320993053,68.25852554,218.60731946,-152.02294833000002,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,77.0,17.429870129870128,61.0,34.0,27.0,15.0,29.40445662,317.0,0.4884465307332425,97.90445662,227.59640878,-146.11265809,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,scratch,F,97.0,L,67.0,21.11268656716418,66.0,40.0,26.0,9.0,35.23295668,370.0,0.5456078938190204,105.73295668,203.89344179,-107.64546613,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,72.0,23.441435185185185,30.0,11.0,19.0,24.0,9.47822975,236.0,0.5215998848702416,51.47822975,205.1310393,-187.69061712,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,81.0,20.16769547325103,68.0,33.0,35.0,23.0,33.2129337,345.0,0.5539389541453232,112.7129337,269.13262022000004,-158.03954287,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,79.0,21.1831223628692,109.0,51.0,58.0,16.0,34.76049982,346.0,0.5363802134297375,151.76049982,331.06765529,-183.10229638,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,LW,91,R,80.0,19.044791666666665,63.0,34.0,29.0,21.0,33.64744415,340.0,0.5004945375351971,107.14744415,255.25220664,-166.57760667,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,81.0,19.95905349794239,71.0,39.0,32.0,19.0,30.25013998,363.0,0.4989094687012258,110.75013998,227.13226478,-155.30611442,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,RD,4,L,78.0,25.389957264957268,45.0,11.0,34.0,28.0,11.97922329,279.0,0.5216699911832903,70.97922329,266.4741296,-177.1981323,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,scratch,F,26.0,R,72.0,17.044212962962963,39.0,16.0,23.0,16.0,21.0568312,198.0,0.4957547825691649,68.0568312,155.52757760999998,-117.41882519,36,NHL,2,UFA,8250000,Winnipeg Jets
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,81.0,18.63559670781893,63.0,35.0,28.0,19.0,46.24306018,478.0,0.5700109566215575,118.74306018,260.11591612,-157.08002934,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,LW,48,L,78.0,18.96538461538461,40.0,22.0,18.0,22.0,27.026152,249.0,0.5105904477673664,78.026152,204.9496537,-178.47805490000002,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
SJS,Logan Couture,1st line,C,39,L,81.0,18.832921810699588,50.0,27.0,23.0,17.0,25.4427595,276.0,0.4848344882692828,83.9427595,193.81902097,-210.92622704,34,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,81.0,21.237860082304525,19.0,8.0,11.0,11.0,8.53420335,251.0,0.4876678569330385,33.03420335,162.07661009,-188.11372658,29,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,86,L,77.0,19.80887445887446,77.0,43.0,34.0,20.0,35.77060547,414.0,0.580042155299074,122.77060547,242.62003201,-136.73364361,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,1st pair,RD,74,R,39.0,23.40470085470085,18.0,9.0,9.0,11.0,8.27484352,190.0,0.51934373891741,31.77484352,124.34641143,-106.09036205,33,NHL,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,scratch,F,22.0,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,0.5486966301565687,89.90736989,174.38453884,-114.5312352,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,81.0,21.116666666666667,50.0,25.0,25.0,15.0,17.619353489999998,212.0,0.4168302384024859,75.11935349,187.59809648,-212.68052812,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,76.0,23.72083333333333,32.0,9.0,23.0,17.0,9.40701649,284.0,0.4953092185512883,49.90701649,222.31388,-194.21296889,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,77.0,24.875108225108225,40.0,7.0,33.0,33.0,6.06503059,219.0,0.5045386806164489,62.56503059,250.75403837,-182.39184612,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,80.0,18.01395833333333,37.0,12.0,25.0,18.0,14.57322015,237.0,0.4161301758857352,60.57322015,158.94829046,-175.34258025,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,81.0,18.7358024691358,85.0,46.0,39.0,24.0,30.75465163,408.0,0.6053306423825267,127.75465163,269.65948031,-108.64280499,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,scratch,D,46.0,R,79.0,21.807383966244725,22.0,11.0,11.0,12.0,8.9746638,212.0,0.5336297620995257,36.9746638,172.85626184,-165.61400235,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,70.0,23.23190476190476,29.0,14.0,15.0,9.0,15.95747687,277.0,0.4877874291226567,49.45747687,212.78981447,-208.38122966,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,2nd pair,LD,44,L,64.0,21.77161458333333,24.0,4.0,20.0,17.0,6.76966754,174.0,0.5089881480902804,39.26966754,189.910605,-136.8737821,29,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,79.0,19.95253164556962,75.0,38.0,37.0,26.0,30.8224945,372.0,0.5336816878634285,118.8224945,238.68503396,-176.17381720999998,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,80.0,19.168541666666663,63.0,31.0,32.0,16.0,37.53663896,340.0,0.6269245593563462,108.53663896,245.32534693,-144.3745496,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,81.0,20.57037037037037,74.0,37.0,37.0,11.0,24.8435223,299.0,0.479778299904594,104.3435223,210.55314423,-174.78698029999998,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,81.0,20.44074074074074,62.0,31.0,31.0,18.0,32.94481744,374.0,0.4947456860514884,103.94481744,237.24751315,-168.66199681,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,2nd line,LW,13,L,80.0,17.527083333333334,44.0,18.0,26.0,10.0,17.83153689,293.0,0.4850586010938058,66.83153689,152.79458525,-147.05681352,30,NHL,4,UFA,7142857,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,3rd line,C,91,L,82.0,17.122967479674795,41.0,24.0,17.0,15.0,27.2581165,383.0,0.5465861973639667,75.7581165,184.54242412,-134.66744391,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,1st line,LW,27,L,82.0,17.158739837398375,40.0,28.0,12.0,10.0,36.55168238,303.0,0.5322461305293978,81.55168238,195.97895222,-132.76264537,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,scratch,D,44.0,L,78.0,17.23205128205128,6.0,1.0,5.0,12.0,3.5490272,114.0,0.5003512165669234,15.5490272,105.28840374,-151.03146749,36,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,3rd line,LW,25,L,60.0,15.25138888888889,20.0,12.0,8.0,9.0,14.46736248,158.0,0.522323492594029,38.96736248,102.27817018,-82.78492374999999,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
TOR,William Nylander,2nd line,RW,88,R,81.0,18.57633744855967,66.0,39.0,27.0,20.0,32.37382353,395.0,0.5625608967542186,108.37382353,256.27989518,-132.03008265,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,81.0,22.874074074074077,14.0,5.0,9.0,12.0,5.55051678,171.0,0.4563302452552789,25.55051678,150.7727821,-242.8941987,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,69.0,21.468840579710143,11.0,2.0,9.0,8.0,4.66900016,117.0,0.4600117267348618,19.66900016,133.19148759,-176.61025373,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,81.0,19.444238683127573,91.0,60.0,31.0,20.0,44.68805139,535.0,0.5375481700467595,145.68805139,262.10760301,-123.19240968,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,73.0,16.699543378995433,37.0,18.0,19.0,18.0,20.7624719,236.0,0.4727564905803357,66.76247190000001,169.54989462,-138.1872581,26,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,1st line,RW,28,R,81.0,18.77962962962963,61.0,34.0,27.0,17.0,25.07502877,290.0,0.5611658535718079,94.57502877,220.93909268,-160.68553096,35,NHL,3,UFA,6500000,Ottawa Senators
MTL,Brendan Gallagher,3rd line,RW,11,R,36.0,14.269907407407407,13.0,8.0,5.0,1.0,10.02671762,115.0,0.4469848036964662,23.52671762,49.15507135,-49.16241286,30,NHL,5,UFA,6500000,Montreal Canadiens
ANA,Cam Fowler,1st pair,LD,4,L,81.0,23.83148148148148,30.0,10.0,20.0,17.0,8.29863319,178.0,0.4419999041724643,46.79863319,186.53380501,-241.51371886,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Colton Parayko,1st pair,RD,55,R,78.0,23.008760683760684,10.0,4.0,6.0,17.0,5.35597883,180.0,0.4474976239235956,23.85597883,136.86736006,-210.78973835,29,NHL,8,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,79.0,23.05949367088608,34.0,10.0,24.0,19.0,8.97780749,201.0,0.5484155870919635,52.47780749,226.4471225,-142.11696221,29,NHL,8,UFA,6500000,Boston Bruins
STL,Torey Krug,2nd pair,LD,47,L,62.0,18.561290322580643,20.0,7.0,13.0,12.0,6.67422569,176.0,0.4135840890844107,32.67422569,133.56926996,-137.64021569,32,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,81.0,23.40761316872428,31.0,11.0,20.0,19.0,8.929845890000001,252.0,0.427138790749893,49.42984589,202.20655755,-227.15766433,31,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,78.0,18.422863247863248,50.0,36.0,14.0,5.0,36.73042908,334.0,0.5307313918380735,89.23042908,207.9089244,-117.53260159,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,3rd line,C,10,L,81.0,18.440329218107,43.0,21.0,22.0,22.0,19.54265723,212.0,0.3950075326289404,73.54265723,162.36040051,-186.92101035,31,NHL,6,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,81.0,19.671604938271606,54.0,31.0,23.0,12.0,36.58842628,327.0,0.5593498960728323,96.58842628,245.48007485,-158.57797433000002,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Alex DeBrincat,2nd line,LW,12,R,81.0,19.016460905349792,56.0,27.0,29.0,10.0,28.29933115,342.0,0.5069613178312462,89.29933115,220.79290722,-154.48278553,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,69.0,21.90990338164251,80.0,39.0,41.0,27.0,29.88186356,468.0,0.5386300392721844,123.38186356,255.75817067,-130.24445091,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,scratch,D,44.0,L,78.0,24.14017094017094,51.0,16.0,35.0,25.0,11.2561934,265.0,0.4880399536704555,74.7561934,261.09100845,-184.3700974,28,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,60.0,22.307222222222222,13.0,5.0,8.0,18.0,4.22864289,161.0,0.5488051802216244,26.22864289,146.44955976,-141.05083691,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,82.0,20.842276422764225,15.0,5.0,10.0,11.0,5.04202857,185.0,0.4828345565579835,25.54202857,163.04950301,-169.31581715,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,72.0,18.386574074074076,51.0,21.0,30.0,15.0,22.23777347,245.0,0.5869174370823764,80.73777347000001,205.08930175,-100.15225061,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,LW,13,L,51.0,19.90130718954249,32.0,17.0,15.0,15.0,20.26105127,206.0,0.5104145925823436,59.76105127,145.8070132,-97.62688148,28,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,scratch,F,55.0,R,81.0,20.4141975308642,57.0,42.0,15.0,11.0,32.50064318,301.0,0.4829612790948339,95.00064318,223.80203465,-164.22660035,30,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,63.0,24.85555555555556,20.0,11.0,9.0,19.0,8.67827094,221.0,0.5329362291079767,38.17827094,210.79793569,-159.09293744,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,81.0,18.627366255144032,63.0,27.0,36.0,20.0,26.97168308,308.0,0.5542303418221224,99.97168308,239.56716166,-142.74232531,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,79.0,19.56772151898734,56.0,32.0,24.0,23.0,27.22079062,345.0,0.5204707084887917,94.72079062,212.25827611,-176.61343327999998,26,NHL,9,UFA,6100000,Detroit Red Wings
VAN,Tyler Myers,2nd pair,RD,57,R,77.0,20.362987012987013,8.0,1.0,7.0,9.0,4.9224533500000005,141.0,0.4558833401257419,17.42245335,131.50176868,-211.26191873,33,NHL,2,UFA,6000000,Vancouver Canucks
COL,Erik Johnson,3rd pair,RD,6,R,61.0,16.931967213114753,5.0,0.0,5.0,4.0,3.51256033,120.0,0.4764557563222195,10.51256033,83.39936299,-119.86463882,35,NHL,1,UFA,6000000,Colorado Avalanche
WPG,Nikolaj Ehlers,scratch,F,27.0,L,45.0,15.664074074074074,27.0,12.0,15.0,11.0,11.6761899,207.0,0.5420397707131048,44.1761899,95.1843185,-61.01401691,27,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,73.0,18.353652968036528,45.0,27.0,18.0,18.0,29.83956709,308.0,0.4928871215494137,83.83956709,199.95307232,-120.22774106,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,scratch,D,25.0,L,60.0,22.85611111111111,5.0,3.0,2.0,9.0,4.25262643,125.0,0.5210790829254462,13.75262643,118.73174444,-135.14107178,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,scratch,F,36.0,L,78.0,20.19764957264957,52.0,22.0,30.0,15.0,20.41412636,279.0,0.51411293466365,79.91412636,215.20543354,-129.47639541,35,NHL,2,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,3rd line,LW,71,L,60.0,15.851944444444444,26.0,16.0,10.0,10.0,19.19801713,197.0,0.5316993346713424,50.19801713,117.95676438,-69.60274207,31,NHL,3,UFA,6000000,Boston Bruins
EDM,Mattias Ekholm,2nd pair,LD,14,L,77.0,21.287445887445887,24.0,9.0,15.0,7.0,7.97939376,194.0,0.5596871696438454,35.47939376,179.17829906,-165.24376754,32,NHL,4,UFA,6000000,Edmonton Oilers
PIT,Jake Guentzel,1st line,LW,59,L,77.0,20.13809523809524,61.0,35.0,26.0,11.0,38.28795642,340.0,0.5379491251552279,104.78795642,246.51306472,-155.3600588,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BUF,Rasmus Dahlin,1st pair,LD,26,L,76.0,25.76425438596491,49.0,15.0,34.0,23.0,14.8579159,261.0,0.5142852284170466,75.3579159,280.15092461,-204.57539441,23,NHL,2,RFA,6000000,Buffalo Sabres
NYI,Brock Nelson,2nd line,C,29,L,82.0,18.35528455284553,60.0,36.0,24.0,15.0,29.31897128,298.0,0.4954161169278364,96.81897128,211.92888185,-153.67239961,31,NHL,3,UFA,6000000,New York Islanders
CAR,Jordan Staal,3rd line,C,11,L,80.0,16.296875,23.0,17.0,6.0,10.0,18.56628525,168.0,0.5793639747119609,46.56628525,118.13736351,-127.94064457,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Kyle Okposo,4th line,RW,21,R,73.0,14.677625570776256,18.0,11.0,7.0,9.0,14.94433345,183.0,0.4920047456373665,37.44433345,86.24674830000001,-109.75832531,34,NHL,1,UFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,2nd line,LW,18,L,49.0,15.358503401360544,18.0,8.0,10.0,5.0,10.30292174,110.0,0.5967871894331876,30.80292174,96.84399145,-63.16557787,32,NHL,5,UFA,6000000,New Jersey Devils
MIN,Matt Dumba,2nd pair,RD,24,R,78.0,21.281837606837605,10.0,4.0,6.0,4.0,6.40446197,158.0,0.4705826741513186,18.40446197,120.08069523,-164.20971921,28,NHL,1,UFA,6000000,Minnesota Wild
