team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Kevin Fiala,3rd line,LW,22,L,50.0,17.212333333333333,41.0,17.0,24.0,10.0,16.74991329,195.0,0.5264925541796902,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,44.0,24.406818181818185,19.0,3.0,16.0,13.0,5.21473153,145.0,0.5167456828560584,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,49.0,21.32312925170068,34.0,16.0,18.0,4.0,10.34450636,126.0,0.3801622388887003,23,NHL,8,UFA,7875000,Montreal Canadiens
VAN,Quinn Hughes,1st pair,LD,43,L,44.0,23.914772727272727,23.0,4.0,19.0,20.0,3.18846267,111.0,0.4781490436460048,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,50.0,18.314666666666668,27.0,6.0,21.0,14.0,10.34692913,165.0,0.4749638201749839,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,47.0,18.208156028368798,31.0,19.0,12.0,6.0,18.19063421,233.0,0.5543210586498105,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,50.0,18.596666666666668,54.0,33.0,21.0,12.0,19.34533349,255.0,0.6070406727580983,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,47.0,21.33617021276596,15.0,8.0,7.0,8.0,6.02435887,129.0,0.5544690392706426,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,39.0,23.20042735042735,17.0,8.0,9.0,6.0,8.90573183,141.0,0.4952953418696164,26,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,34.0,22.73186274509804,8.0,0.0,8.0,13.0,2.92070997,83.0,0.5145497584600345,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,2nd line,RW,91,L,36.0,17.475462962962965,17.0,10.0,7.0,12.0,8.798551250000001,132.0,0.3914430442903948,31,NHL,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,1st line,C,40,L,46.0,18.972101449275364,43.0,19.0,24.0,13.0,17.41622473,223.0,0.5242318110301067,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,47.0,19.6,12.0,1.0,11.0,7.0,2.37149964,121.0,0.460036914448354,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,47.0,19.14716312056737,34.0,21.0,13.0,12.0,22.0171048,201.0,0.6002499655744338,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,49.0,20.64183673469388,34.0,18.0,16.0,7.0,13.19254971,153.0,0.4177074450432275,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,49.0,17.95578231292517,37.0,15.0,22.0,8.0,12.00243328,205.0,0.4755528722247045,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,50.0,20.331,48.0,24.0,24.0,9.0,22.44126077,236.0,0.4951118488276471,26,NHL,4,UFA,7142857,Winnipeg Jets
NYI,Mathew Barzal,1st line,C,13,R,49.0,18.668027210884357,28.0,11.0,17.0,14.0,10.88168745,161.0,0.4701493168158827,25,NHL,9,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,2nd line,LW,25,L,30.0,15.721666666666666,15.0,8.0,7.0,6.0,8.7754632,80.0,0.5042885787294988,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,IR,1,UFA,7000000,Carolina Hurricanes
NYI,Anders Lee,2nd line,LW,27,L,50.0,16.882666666666665,27.0,17.0,10.0,6.0,23.62065112,189.0,0.5138965536670261,32,NHL,4,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,49.0,17.603401360544215,29.0,19.0,10.0,9.0,17.16335997,233.0,0.5362909637538779,32,NHL,7,UFA,7000000,Calgary Flames
ANA,John Klingberg,2nd pair,RD,3,R,41.0,20.537804878048775,12.0,6.0,6.0,3.0,3.5262685,97.0,0.3764866999711653,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,49.0,17.678571428571427,4.0,1.0,3.0,8.0,1.812121,68.0,0.5159605333461214,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,2nd line,RW,88,R,49.0,18.748639455782317,47.0,26.0,21.0,10.0,20.27258142,237.0,0.5637646445176688,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,50.0,23.044666666666668,9.0,3.0,6.0,10.0,4.08364116,123.0,0.4502774991422114,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,41.0,20.95487804878049,6.0,1.0,5.0,5.0,2.6868354,72.0,0.4534800157741261,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,48.0,19.41875,59.0,37.0,22.0,11.0,26.71319373,309.0,0.556174605566662,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,40.0,15.805,17.0,9.0,8.0,11.0,10.16692302,119.0,0.4765671252201613,25,NHL,3,UFA,6650000,Vancouver Canucks
ANA,Cam Fowler,1st pair,LD,4,L,49.0,23.613265306122447,17.0,7.0,10.0,9.0,5.92641299,113.0,0.4395694739619088,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,2nd line,RW,28,R,47.0,18.456737588652484,31.0,16.0,15.0,11.0,13.12882808,150.0,0.5658668328019109,35,NHL,3,UFA,6500000,Ottawa Senators
BOS,Hampus Lindholm,2nd pair,LD,27,L,48.0,23.367013888888888,21.0,6.0,15.0,11.0,6.28282959,127.0,0.5680773963726926,29,NHL,8,UFA,6500000,Boston Bruins
NYR,Chris Kreider,2nd line,LW,20,L,45.0,19.27629629629629,28.0,19.0,9.0,3.0,21.6045004,207.0,0.537382341940262,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,2nd line,C,10,L,49.0,17.958503401360545,27.0,12.0,15.0,9.0,11.033051,131.0,0.4104162506129692,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,46.0,23.3018115942029,6.0,2.0,4.0,9.0,3.36749328,126.0,0.4574768189962964,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,33.0,19.654545454545456,11.0,5.0,6.0,8.0,3.94610998,99.0,0.4019629807831571,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,49.0,23.80884353741497,16.0,6.0,10.0,10.0,5.75577792,151.0,0.4480230264713644,30,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,50.0,19.439,32.0,16.0,16.0,6.0,18.64909932,180.0,0.5369571500489698,27,NHL,2,UFA,6500000,Florida Panthers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
OTT,Alex DeBrincat,2nd line,LW,12,R,47.0,19.49645390070922,33.0,15.0,18.0,6.0,19.20261496,213.0,0.516082950363187,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,36.0,21.74305555555556,38.0,13.0,25.0,15.0,15.66186355,249.0,0.5292612159215253,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,48.0,21.600347222222226,13.0,5.0,8.0,4.0,5.32565371,118.0,0.552965584165571,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,2nd pair,RD,26,R,32.0,22.7875,6.0,3.0,3.0,9.0,1.98555941,79.0,0.550044932286324,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,50.0,20.302333333333333,8.0,2.0,6.0,7.0,2.57486554,105.0,0.4771142687332939,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,40.0,18.56875,37.0,16.0,21.0,9.0,14.0268321,143.0,0.6292039921144226,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,scratch,F,13.0,L,20.0,20.049166666666668,12.0,8.0,4.0,6.0,8.41913233,86.0,0.5602564698833358,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,2nd line,C,55,R,50.0,20.31433333333333,38.0,29.0,9.0,7.0,19.49051966,189.0,0.4734926523940085,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Evgeni Malkin,2nd line,C,71,L,48.0,18.560416666666665,36.0,17.0,19.0,11.0,18.92716659,189.0,0.5804281832174175,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,31.0,24.603763440860217,9.0,4.0,5.0,11.0,3.72302073,92.0,0.5392296398780062,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,46.0,19.83514492753623,29.0,15.0,14.0,14.0,16.646955690000002,200.0,0.5365654891384508,26,NHL,1,UFA,6100000,Detroit Red Wings
VAN,Tyler Myers,2nd pair,RD,57,R,45.0,19.99888888888889,6.0,1.0,5.0,4.0,3.2004894900000003,92.0,0.4552617247933925,32,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,50.0,18.582,35.0,18.0,17.0,8.0,19.23869753,190.0,0.4915425041162821,31,NHL,3,UFA,6000000,New York Islanders
SJS,Timo Meier,1st line,LW,28,L,49.0,19.431632653061225,40.0,28.0,12.0,8.0,26.43250197,313.0,0.5509594777024484,26,NHL,1,RFA,6000000,San Jose Sharks
COL,Erik Johnson,2nd pair,RD,6,R,47.0,17.547517730496455,5.0,0.0,5.0,3.0,2.74339703,95.0,0.4621673942481629,34,NHL,1,UFA,6000000,Colorado Avalanche
BOS,Taylor Hall,1st line,RW,71,L,48.0,15.885416666666666,24.0,14.0,10.0,7.0,16.65379933,158.0,0.5513112919098903,31,NHL,3,UFA,6000000,Boston Bruins
MIN,Mats Zuccarello,1st line,RW,36,L,45.0,20.195555555555558,38.0,19.0,19.0,9.0,12.4572441,163.0,0.5494145738458992,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,41.0,22.4,1.0,1.0,0.0,6.0,2.20527737,75.0,0.5353843786664191,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,45.0,21.25074074074074,9.0,4.0,5.0,3.0,3.31496559,92.0,0.4941711064018501,28,NHL,1,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,47.0,26.097163120567373,37.0,14.0,23.0,18.0,10.62471961,172.0,0.5089549777722928,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,LW,27,L,14.0,16.863095238095237,11.0,4.0,7.0,6.0,4.07156876,74.0,0.5326690965734553,26,NHL,3,UFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,46.0,16.43659420289855,15.0,12.0,3.0,7.0,10.42512577,94.0,0.5585729695960047,34,NHL,1,UFA,6000000,Carolina Hurricanes
WPG,Pierre-Luc Dubois,1st line,C,80,L,50.0,18.368,37.0,22.0,15.0,15.0,20.0388392,218.0,0.4841048494489043,24,NHL,1,RFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,41.0,14.76260162601626,11.0,7.0,4.0,8.0,9.26810836,108.0,0.5137143375412426,34,NHL,1,UFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,1st line,LW,18,L,16.0,15.93125,6.0,4.0,2.0,2.0,3.24401405,34.0,0.614023958988601,31,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,44.0,20.02310606060606,40.0,20.0,20.0,5.0,20.38749506,172.0,0.561360316750197,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Nate Schmidt,3rd pair,RD,88,L,41.0,19.259349593495934,7.0,5.0,2.0,4.0,3.20073314,90.0,0.5569139531827646,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,49.0,17.35544217687075,23.0,11.0,12.0,10.0,13.5556328,135.0,0.5734180822469156,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,46.0,16.91340579710145,23.0,10.0,13.0,9.0,11.23631695,104.0,0.5399862651933347,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,50.0,21.631,11.0,7.0,4.0,10.0,4.45391554,134.0,0.4591742109124821,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,33.0,19.365656565656565,18.0,11.0,7.0,10.0,8.55159494,96.0,0.4618291749274245,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,48.0,18.055208333333333,25.0,18.0,7.0,5.0,14.14173422,130.0,0.5119730079278126,32,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,49.0,16.527210884353742,19.0,10.0,9.0,6.0,14.40260266,150.0,0.5874969832394664,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,50.0,19.848666666666663,8.0,6.0,2.0,7.0,4.66380564,95.0,0.5381265992383608,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,injured reserve,F,89.0,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,27,IR,3,UFA,5800000,St. Louis Blues
WSH,T.J. Oshie,1st line,RW,77,R,33.0,16.668686868686866,13.0,10.0,3.0,4.0,12.73768249,106.0,0.4503769419667933,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,1st pair,LD,3,L,29.0,20.623563218390807,7.0,3.0,4.0,4.0,1.90755261,59.0,0.4962896158352045,28,NHL,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,LW,39,L,47.0,14.398581560283688,19.0,9.0,10.0,5.0,9.93755669,118.0,0.5384227260371283,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,47.0,17.51631205673759,21.0,5.0,16.0,5.0,7.548892540000001,92.0,0.4343729078315207,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,48.0,20.174652777777776,23.0,13.0,10.0,9.0,18.15937942,218.0,0.4844902725792914,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
CBJ,Gustav Nyquist,2nd line,LW,14,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,33,NHL,1,UFA,5500000,Columbus Blue Jackets
DAL,Joe Pavelski,1st line,RW,16,R,50.0,17.441,31.0,14.0,17.0,16.0,17.45972727,160.0,0.594034205564642,38,NHL,2,UFA,5500000,Dallas Stars
LAK,Adrian Kempe,1st line,RW,9,L,50.0,18.295666666666666,29.0,19.0,10.0,3.0,14.57866792,194.0,0.5118277718704862,26,NHL,4,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,44.0,15.62310606060606,20.0,13.0,7.0,10.0,14.45070485,147.0,0.5919135239483087,31,NHL,1,UFA,5500000,Pittsburgh Penguins
EDM,Zach Hyman,1st line,RW,18,R,48.0,19.709375,42.0,25.0,17.0,15.0,35.06356358,242.0,0.5620139100981821,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,IR,1,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,1st line,LW,95,L,46.0,16.66304347826087,28.0,13.0,15.0,11.0,8.66905545,139.0,0.4526506825312811,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,47.0,16.043617021276596,31.0,10.0,21.0,6.0,10.8114077,139.0,0.5052677782796108,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Josh Anderson,1st line,RW,17,R,47.0,16.27836879432624,17.0,14.0,3.0,0.0,14.58622626,148.0,0.4013583557340185,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,50.0,17.682333333333332,25.0,13.0,12.0,9.0,10.75828606,128.0,0.5224682524437924,29,NHL,5,UFA,5500000,Los Angeles Kings
PHI,Travis Konecny,1st line,RW,11,R,44.0,20.02159090909091,42.0,24.0,18.0,7.0,18.38225717,201.0,0.4223891858881186,25,NHL,3,UFA,5500000,Philadelphia Flyers
