team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Nikita Kucherov,1st line,RW,86,L,42.0,20.558333333333334,43.0,17.0,26.0,18.0,18.06734874,213.0,0.5656245342607742,29,NHL,5,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
DAL,Jamie Benn,2nd line,LW,14,L,45.0,15.29888888888889,30.0,17.0,13.0,9.0,15.55405672,135.0,0.4977217835219985,33,NHL,3,UFA,9500000,Dallas Stars
NYR,Adam Fox,1st pair,RD,23,R,45.0,25.12148148148148,23.0,9.0,14.0,22.0,6.23008515,142.0,0.5523025572364044,24,NHL,7,UFA,9500000,New York Rangers
BOS,Charlie McAvoy,1st pair,RD,73,R,30.0,22.41888888888889,11.0,2.0,9.0,14.0,3.30179414,65.0,0.55218202464694,25,NHL,8,UFA,9500000,Boston Bruins
CHI,Seth Jones,1st pair,RD,4,R,32.0,24.72864583333333,11.0,4.0,7.0,8.0,3.59486193,117.0,0.4325943129581377,28,NHL,8,UFA,9500000,Chicago Blackhawks
WSH,Alex Ovechkin,1st line,LW,8,R,47.0,20.553900709219857,42.0,30.0,12.0,10.0,26.24967564,291.0,0.5271608787253793,37,NHL,4,UFA,9500000,Washington Capitals
FLA,Matthew Tkachuk,2nd line,RW,19,L,43.0,20.00658914728682,39.0,22.0,17.0,17.0,23.38316233,215.0,0.6062731800849132,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Brayden Point,1st line,C,21,R,42.0,19.85595238095238,34.0,25.0,9.0,11.0,19.13730277,166.0,0.5779581603568382,26,NHL,8,UFA,9500000,Tampa Bay Lightning
COL,Mikko Rantanen,2nd line,RW,96,L,42.0,22.712301587301585,48.0,29.0,19.0,5.0,16.70731257,220.0,0.5315556083532493,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,46.0,23.048188405797102,15.0,6.0,9.0,6.0,4.80933324,155.0,0.5237240247802575,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,5.0,16.776666666666664,2.0,0.0,2.0,0.0,0.48125363,10.0,0.4698548101300313,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,44.0,25.092803030303028,24.0,12.0,12.0,12.0,11.65228259,240.0,0.4914122474447175,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,44.0,21.839015151515152,27.0,10.0,17.0,11.0,7.33633974,202.0,0.5680273662272374,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,scratch,D,8.0,R,42.0,26.89484126984127,31.0,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,43.0,20.664728682170544,45.0,25.0,20.0,7.0,20.66003688,236.0,0.5377697582924718,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,39.0,17.44017094017094,34.0,18.0,16.0,9.0,14.9077288,164.0,0.4823668660892536,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,36.0,24.04259259259259,14.0,4.0,10.0,14.0,4.1905402800000005,119.0,0.5358938098320818,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,29.0,19.34942528735632,18.0,12.0,6.0,4.0,9.62427998,153.0,0.5406050431279315,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,43.0,20.211627906976744,37.0,21.0,16.0,12.0,17.83867599,166.0,0.588723051680478,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NSH,Filip Forsberg,1st line,LW,9,R,44.0,17.742424242424242,31.0,18.0,13.0,8.0,18.46703423,214.0,0.518034269954858,28,NHL,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,2nd line,C,91,R,42.0,19.121031746031747,36.0,18.0,18.0,13.0,19.90668917,202.0,0.5194534428126456,32,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,1st line,RW,29,L,44.0,21.654166666666665,62.0,26.0,36.0,8.0,18.63157091,195.0,0.5289292214031093,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,45.0,20.993333333333336,38.0,20.0,18.0,8.0,18.84255805,237.0,0.5093817268316683,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,42.0,25.11904761904762,22.0,7.0,15.0,12.0,7.10993385,154.0,0.5343058950282784,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,1st line,RW,26,R,36.0,17.574074074074073,23.0,11.0,12.0,7.0,13.24305755,116.0,0.4669934004776983,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,43.0,18.56511627906977,32.0,15.0,17.0,10.0,23.03796976,241.0,0.5895995768842003,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,43.0,18.907751937984496,26.0,14.0,12.0,14.0,15.01192963,141.0,0.5469755666092306,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,44.0,15.50719696969697,18.0,10.0,8.0,4.0,12.80571398,98.0,0.5172867114533983,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,43.0,18.03682170542636,23.0,11.0,12.0,11.0,13.18746833,145.0,0.5141724349396615,32,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,45.0,18.405555555555555,26.0,15.0,11.0,9.0,13.88242554,141.0,0.4914168321136872,33,NHL,5,UFA,8000000,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,38.0,26.010526315789477,15.0,7.0,8.0,7.0,4.866606,125.0,0.5310411963437992,25,NHL,6,UFA,8000000,Ottawa Senators
NYR,Jacob Trouba,2nd pair,RD,8,R,45.0,21.20851851851852,7.0,3.0,4.0,7.0,5.49608532,156.0,0.4871271473663538,28,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,86,L,44.0,19.764015151515157,43.0,29.0,14.0,12.0,21.9130492,247.0,0.6154835407388745,21,NHL,8,UFA,8000000,New Jersey Devils
LAK,Kevin Fiala,1st line,LW,22,L,46.0,17.18949275362319,37.0,16.0,21.0,10.0,15.25055663,177.0,0.5188609123074163,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,39.0,24.31367521367521,16.0,2.0,14.0,12.0,4.78999182,131.0,0.5286744568682171,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,45.0,21.10333333333333,33.0,16.0,17.0,4.0,9.54263167,111.0,0.3914114153579751,23,NHL,8,UFA,7875000,Montreal Canadiens
VAN,Quinn Hughes,1st pair,LD,43,L,39.0,24.63119658119658,20.0,3.0,17.0,18.0,2.50835727,102.0,0.4664223369074325,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,4th line,C,92,L,46.0,18.55434782608696,25.0,6.0,19.0,12.0,9.75310438,151.0,0.4738197263913486,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,44.0,18.33598484848485,29.0,19.0,10.0,6.0,17.782648990000002,225.0,0.5653843185893505,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,45.0,18.536296296296296,49.0,29.0,20.0,11.0,18.03616471,235.0,0.612479058561101,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,43.0,21.18139534883721,14.0,7.0,7.0,7.0,5.61516308,115.0,0.5324592072986452,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,30.0,22.586111111111112,8.0,0.0,8.0,12.0,2.62402336,70.0,0.5097260131943206,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,35.0,23.70142857142857,14.0,7.0,7.0,6.0,8.24335007,124.0,0.4945554956739889,26,NHL,3,UFA,7500000,Florida Panthers
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,2nd line,C,40,L,41.0,19.592276422764225,40.0,18.0,22.0,12.0,15.51563219,205.0,0.5288911554509216,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,42.0,20.058333333333334,12.0,1.0,11.0,7.0,1.93817053,100.0,0.45651445474996,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,43.0,19.28062015503876,32.0,20.0,12.0,11.0,19.2228504,177.0,0.6029173647860914,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,44.0,20.55037878787879,31.0,15.0,16.0,7.0,11.30863331,130.0,0.4216457265909349,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,45.0,20.16592592592593,45.0,22.0,23.0,9.0,19.379175,206.0,0.4814178597999864,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,43.0,17.989147286821705,31.0,13.0,18.0,8.0,10.47147455,174.0,0.481153183991127,30,NHL,4,UFA,7142857,Philadelphia Flyers
CAR,Max Pacioretty,scratch,F,67.0,L,4.0,12.895833333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3496486199970358,34,NHL,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,38.0,20.50438596491228,12.0,6.0,6.0,3.0,3.45495483,94.0,0.3778235436755164,30,NHL,1,UFA,7000000,Anaheim Ducks
NYI,Anders Lee,2nd line,LW,27,L,45.0,16.94222222222222,24.0,15.0,9.0,6.0,20.8219469,170.0,0.5083138761583773,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,45.0,17.69851851851852,4.0,1.0,3.0,8.0,1.6818561,63.0,0.5175968170688735,35,NHL,4,UFA,7000000,San Jose Sharks
CGY,Nazem Kadri,2nd line,C,91,L,45.0,17.51,26.0,17.0,9.0,9.0,15.86016916,214.0,0.519639985407518,32,NHL,7,UFA,7000000,Calgary Flames
PHI,James van Riemsdyk,1st line,LW,25,L,24.0,15.91388888888889,13.0,7.0,6.0,6.0,7.74451791,68.0,0.5565963771102859,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Mathew Barzal,1st line,C,13,R,44.0,18.632954545454545,28.0,11.0,17.0,13.0,9.97684865,148.0,0.4853228820752255,25,NHL,9,UFA,7000000,New York Islanders
TOR,William Nylander,1st line,RW,88,R,45.0,18.79037037037037,42.0,24.0,18.0,8.0,19.08563414,216.0,0.5588710439746664,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,44.0,22.985984848484847,8.0,2.0,6.0,7.0,3.62680979,114.0,0.4392138743792512,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,37.0,20.651801801801803,6.0,1.0,5.0,5.0,2.3262002,61.0,0.4312407350254759,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,43.0,19.517054263565893,53.0,35.0,18.0,9.0,24.7049866,286.0,0.5770907505879658,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,35.0,16.34190476190476,15.0,9.0,6.0,11.0,9.15105532,105.0,0.465381480566108,25,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,2nd line,RW,28,R,43.0,18.33953488372093,28.0,15.0,13.0,10.0,12.4256575,141.0,0.5638339272183783,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Colton Parayko,1st pair,RD,55,R,42.0,23.638492063492063,5.0,2.0,3.0,9.0,3.17522446,117.0,0.4540305871310736,29,NHL,8,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,43.0,23.394186046511628,19.0,5.0,14.0,10.0,5.94009389,120.0,0.5670620781338811,28,NHL,8,UFA,6500000,Boston Bruins
STL,Brayden Schenn,2nd line,C,10,L,45.0,17.96222222222222,24.0,10.0,14.0,9.0,10.1708668,119.0,0.4167898245156962,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,45.0,23.82148148148148,14.0,6.0,8.0,8.0,5.59033362,143.0,0.4474907943643508,30,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,45.0,23.677407407407408,10.0,4.0,6.0,9.0,5.4390128,100.0,0.4237666778444395,31,NHL,4,UFA,6500000,Anaheim Ducks
NYR,Chris Kreider,1st line,LW,20,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,46.0,19.370652173913044,26.0,13.0,13.0,5.0,16.45703696,163.0,0.5365707871337462,27,NHL,2,UFA,6500000,Florida Panthers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
OTT,Alex DeBrincat,2nd line,LW,12,R,43.0,19.552325581395348,32.0,14.0,18.0,6.0,17.94026966,198.0,0.5231442962313843,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,31.0,22.018279569892474,34.0,13.0,21.0,13.0,14.50842627,220.0,0.5426594000383104,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,44.0,21.61704545454545,12.0,4.0,8.0,4.0,5.0261896,108.0,0.5668742884694201,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,45.0,20.09851851851852,8.0,2.0,6.0,7.0,2.44508873,99.0,0.486804577889448,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,35.0,18.61857142857143,31.0,14.0,17.0,9.0,11.53371895,120.0,0.6330404098345319,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,LW,13,L,16.0,20.56458333333333,11.0,7.0,4.0,6.0,6.53196876,67.0,0.5655684005615454,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,2nd line,C,55,R,45.0,20.345185185185183,34.0,26.0,8.0,5.0,17.92894604,171.0,0.4710110330079738,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,injured reserve,D,58.0,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,IR,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,43.0,18.43217054263566,32.0,15.0,17.0,9.0,17.23172549,173.0,0.5845130513262281,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,42.0,19.87936507936508,26.0,15.0,11.0,14.0,15.72489998,179.0,0.5156789350923326,26,NHL,1,UFA,6100000,Detroit Red Wings
COL,Erik Johnson,1st pair,RD,6,R,42.0,17.547619047619047,5.0,0.0,5.0,3.0,2.55216238,84.0,0.4686291822809402,34,NHL,1,UFA,6000000,Colorado Avalanche
WPG,Pierre-Luc Dubois,1st line,C,80,L,45.0,18.084814814814816,34.0,20.0,14.0,15.0,17.59611126,189.0,0.4622552216326243,24,NHL,1,RFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,RD,26,L,41.0,26.30650406504065,31.0,13.0,18.0,17.0,9.84091067,151.0,0.4981702255622319,22,NHL,2,RFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,1st line,LW,18,L,12.0,15.572222222222225,5.0,3.0,2.0,0.0,1.94547788,24.0,0.6259673552863725,31,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,39.0,20.11880341880342,35.0,18.0,17.0,4.0,19.32497977,160.0,0.5754047003520966,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BUF,Kyle Okposo,4th line,RW,21,R,35.0,14.775714285714283,11.0,7.0,4.0,6.0,8.31013504,95.0,0.5140114039871212,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,RW,27,L,9.0,16.733333333333334,8.0,3.0,5.0,5.0,2.17593632,44.0,0.5435728638116458,26,NHL,3,UFA,6000000,Winnipeg Jets
BOS,Taylor Hall,3rd line,LW,71,L,43.0,15.842248062015504,23.0,13.0,10.0,7.0,14.62971956,142.0,0.551036376487717,31,NHL,3,UFA,6000000,Boston Bruins
SJS,Timo Meier,1st line,LW,28,L,45.0,19.582222222222224,37.0,25.0,12.0,8.0,24.97815375,293.0,0.5391888253615583,26,NHL,1,RFA,6000000,San Jose Sharks
VAN,Tyler Myers,2nd pair,RD,57,R,40.0,20.45208333333333,6.0,1.0,5.0,4.0,2.9613496500000003,79.0,0.4325800602143907,32,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Jonas Brodin,2nd pair,LD,25,L,37.0,22.197747747747748,1.0,1.0,0.0,5.0,1.85155704,65.0,0.5261860559085274,29,NHL,6,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,45.0,18.68851851851852,31.0,15.0,16.0,8.0,16.41857186,172.0,0.4677588598403006,31,NHL,3,UFA,6000000,New York Islanders
CAR,Jordan Staal,scratch,F,11.0,L,43.0,16.407751937984496,13.0,11.0,2.0,6.0,9.41481177,86.0,0.559484366804884,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Matt Dumba,2nd pair,RD,24,R,43.0,21.20813953488372,9.0,4.0,5.0,3.0,2.86542769,86.0,0.491550916631872,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,41.0,20.165853658536584,36.0,18.0,18.0,8.0,11.62645894,154.0,0.5383645380251388,35,NHL,2,UFA,6000000,Minnesota Wild
WPG,Nate Schmidt,3rd pair,RD,88,L,36.0,19.4662037037037,6.0,4.0,2.0,2.0,2.92110857,82.0,0.5682480576609641,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,42.0,16.923015873015874,21.0,8.0,13.0,9.0,8.71580395,92.0,0.5193568678416485,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,45.0,17.50074074074074,21.0,9.0,12.0,9.0,12.2067815,124.0,0.5790318852880273,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,45.0,21.744814814814813,11.0,7.0,4.0,8.0,4.1528399,124.0,0.4662995732049672,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,28.0,19.21309523809524,12.0,7.0,5.0,9.0,6.83053794,76.0,0.4672320335326617,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,44.0,17.998863636363637,22.0,15.0,7.0,3.0,12.08165199,113.0,0.5054201758259125,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,LW,89,L,36.0,19.447685185185183,30.0,15.0,15.0,7.0,11.01785017,106.0,0.4438865195040495,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,45.0,19.791481481481483,7.0,5.0,2.0,6.0,4.47123589,88.0,0.5524078216326347,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,45.0,16.49074074074074,16.0,9.0,7.0,5.0,12.57127186,134.0,0.5782713945974722,26,NHL,3,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,2nd line,C,77,R,30.0,16.774444444444445,12.0,9.0,3.0,4.0,12.02203238,101.0,0.4425271871017738,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,scratch,F,39.0,L,44.0,14.437121212121212,19.0,9.0,10.0,4.0,9.62196869,114.0,0.532004514940295,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,45.0,20.263333333333332,23.0,13.0,10.0,8.0,17.52586365,208.0,0.4793164658139386,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,43.0,17.382558139534886,20.0,4.0,16.0,5.0,6.05610494,79.0,0.4244385467827543,28,NHL,5,UFA,5625000,Detroit Red Wings
MTL,Josh Anderson,2nd line,RW,17,R,43.0,16.02984496124031,15.0,12.0,3.0,0.0,12.68641826,130.0,0.4188141501919777,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Andre Burakovsky,1st line,LW,95,L,44.0,16.84469696969697,27.0,12.0,15.0,10.0,8.162807,133.0,0.4410657236271397,27,NHL,5,UFA,5500000,Seattle Kraken
CBJ,Gustav Nyquist,2nd line,RW,14,L,44.0,18.03219696969697,17.0,9.0,8.0,3.0,11.75440304,117.0,0.524881695891441,33,NHL,1,UFA,5500000,Columbus Blue Jackets
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,46.0,18.333695652173912,27.0,18.0,9.0,3.0,13.22101118,179.0,0.4945202624557154,26,NHL,4,UFA,5500000,Los Angeles Kings
LAK,Phillip Danault,2nd line,C,24,L,46.0,17.57463768115942,24.0,13.0,11.0,9.0,10.40080476,119.0,0.5244449727154367,29,NHL,5,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,16,R,45.0,17.282222222222224,29.0,14.0,15.0,15.0,16.12586097,147.0,0.5975992984317751,38,NHL,2,UFA,5500000,Dallas Stars
VAN,Bo Horvat,1st line,C,53,L,43.0,20.49573643410853,42.0,30.0,12.0,6.0,15.7811398,164.0,0.5005987649410544,27,NHL,1,UFA,5500000,Vancouver Canucks
EDM,Zach Hyman,3rd line,RW,18,R,45.0,19.882592592592594,35.0,21.0,14.0,15.0,31.97757928,228.0,0.5513199299783226,30,NHL,6,UFA,5500000,Edmonton Oilers
PIT,Jason Zucker,2nd line,LW,16,L,39.0,15.396581196581195,18.0,11.0,7.0,10.0,12.74246572,128.0,0.5910855275269358,31,NHL,1,UFA,5500000,Pittsburgh Penguins
