team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,IR,5,UFA,9500000,Vegas Golden Knights
NYR,Adam Fox,1st pair,RD,23,R,54.0,24.90462962962963,25.0,10.0,15.0,26.0,7.16172247,161.0,0.5583241518391905,45.16172247,186.14276991,-120.48726245,25,NHL,7,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,54.0,20.511419753086415,54.0,21.0,33.0,23.0,21.44261536,265.0,0.5480277881084039,86.94261536,199.00188126,-117.51496179,29,NHL,5,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,55.0,20.29151515151515,52.0,27.0,25.0,23.0,31.32937892,283.0,0.5836288482618108,94.82937892,221.13463218,-123.19446061,25,NHL,8,UFA,9500000,Florida Panthers
CHI,Seth Jones,1st pair,RD,4,R,43.0,24.410852713178297,14.0,6.0,8.0,10.0,5.16220216,153.0,0.4168238607088824,24.16220216,107.57839196,-131.17967581,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,3rd line,LW,14,L,55.0,15.38939393939394,35.0,21.0,14.0,11.0,19.23407228,173.0,0.4931069613784784,59.73407228,138.10747684,-77.81008607,33,NHL,3,UFA,9500000,Dallas Stars
BOS,Charlie McAvoy,1st pair,RD,73,R,41.0,22.38617886178862,17.0,4.0,13.0,17.0,3.71421763,83.0,0.5365020624270185,29.21421763,120.56398159,-70.23262282,25,NHL,8,UFA,9500000,Boston Bruins
EDM,Darnell Nurse,1st pair,LD,25,L,55.0,22.714242424242425,18.0,6.0,12.0,9.0,6.1023586,184.0,0.5271848174686247,28.6023586,133.32520058,-153.74561864999998,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,53.0,22.34937106918239,58.0,34.0,24.0,5.0,22.44630629,274.0,0.5277151653583012,82.94630629,182.81776912,-110.42455797,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,14.0,16.247619047619047,6.0,3.0,3.0,1.0,3.62612957,33.0,0.4080307864312705,10.12612957,22.81165277,-28.22450106,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,52.0,25.1625,29.0,13.0,16.0,15.0,14.30784805,283.0,0.4915832955380312,50.80784805,170.38451293999998,-131.5942416,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,54.0,20.98641975308642,55.0,31.0,24.0,9.0,26.94609345,285.0,0.5515240647742207,86.44609345,170.54291976000002,-90.48182705,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,scratch,D,8.0,R,45.0,26.81925925925926,31.0,13.0,18.0,14.0,10.24111454,200.0,0.5702385467044043,48.24111454,158.76929981,-121.08937726,24,NHL,5,UFA,9000000,Colorado Avalanche
NJD,Dougie Hamilton,1st pair,RD,7,R,54.0,22.08858024691358,37.0,15.0,22.0,15.0,9.27697819,258.0,0.562488938277404,53.77697819,182.50288092,-102.58276043,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,50.0,17.497666666666667,39.0,20.0,19.0,12.0,17.38623248,200.0,0.4841272445208984,62.38623248,148.85406641999998,-89.42039156,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,46.0,23.53768115942029,17.0,7.0,10.0,16.0,4.89229646,155.0,0.5514771315663048,29.89229646,134.81080772,-116.08508032,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,53.0,20.09339622641509,47.0,24.0,23.0,18.0,21.81037294,209.0,0.5751547846429805,77.81037294000001,178.3302687,-100.5870992,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,40.0,19.160416666666663,27.0,15.0,12.0,7.0,12.75456086,199.0,0.5322904899229729,43.25456086,100.97285823,-80.58877045,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NYR,Mika Zibanejad,1st line,C,93,R,54.0,20.67716049382716,49.0,29.0,20.0,9.0,22.81082442,278.0,0.5137909437048376,76.31082442,161.65101891,-111.86186217,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,54.0,19.528086419753087,44.0,24.0,20.0,14.0,26.68880427,256.0,0.5195854054476879,77.68880426999999,177.63417853,-105.6940667,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,53.0,21.4314465408805,72.0,31.0,41.0,8.0,21.37581556,226.0,0.5232579906942044,97.37581556,218.1183057,-130.06871443,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,52.0,25.23942307692308,25.0,7.0,18.0,15.0,8.30107477,192.0,0.5239954307933252,40.80107477,170.29089285,-115.18416701,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,46.0,17.461231884057973,32.0,15.0,17.0,10.0,15.93684593,137.0,0.4822426872048713,52.93684593,112.67663643,-77.81691054999999,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,53.0,18.540880503144653,43.0,22.0,21.0,13.0,29.88547602,303.0,0.5862571461153846,79.38547602,173.49248912000002,-98.91839034,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,54.0,18.89320987654321,28.0,15.0,13.0,19.0,19.23377565,171.0,0.5451807846685992,56.73377565,156.24584031,-113.95902669,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,48.0,25.73819444444445,17.0,8.0,9.0,13.0,7.28633732,170.0,0.5299661631422481,30.78633732,178.40180775,-125.7140348,26,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,2nd line,C,39,L,56.0,18.28273809523809,33.0,19.0,14.0,12.0,17.56253933,180.0,0.4980424804238494,56.56253933,141.03414513,-140.64069223,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,84.65774771,168.9027063,-86.33460483,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,1st line,RW,95,L,51.0,18.051307189542484,30.0,16.0,14.0,12.0,15.25435853,167.0,0.4925641889684824,51.25435853,130.49927129,-98.24298558,32,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,54.0,21.06697530864197,10.0,4.0,6.0,8.0,6.303739,177.0,0.493856455898606,20.303739,110.63772916,-131.70593569,28,NHL,4,UFA,8000000,New York Rangers
NSH,Ryan Johansen,2nd line,C,92,R,52.0,15.781089743589744,21.0,11.0,10.0,5.0,15.79540323,125.0,0.5038513085000692,39.29540323,106.45887086,-77.87705460000001,30,NHL,3,UFA,8000000,Nashville Predators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,51.0,24.43496732026144,21.0,4.0,17.0,15.0,5.85656178,178.0,0.5109998769810318,34.35656178,163.50547577,-130.11561663999998,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,55.0,17.185454545454547,44.0,18.0,26.0,11.0,18.39397439,212.0,0.5104380029405198,67.89397439,130.51923333,-94.37266236,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,55.0,21.37515151515152,37.0,17.0,20.0,5.0,12.34045834,151.0,0.3945550548611163,51.84045834,126.47223313,-149.17243960000002,23,NHL,8,UFA,7875000,Montreal Canadiens
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,51.0,23.79771241830065,27.0,5.0,22.0,24.0,3.62558004,134.0,0.4832019758756539,42.62558004,169.04064467,-125.15469681,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,56.0,18.05059523809524,31.0,9.0,22.0,14.0,11.44161561,178.0,0.4320909228885379,49.44161561,114.34685057,-110.02698367,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,55.0,18.720606060606062,57.0,34.0,23.0,14.0,21.61049098,285.0,0.6122494095082789,85.61049098000001,179.87317858,-72.54096027,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,54.0,18.06975308641975,34.0,19.0,15.0,12.0,20.38482823,269.0,0.558147232016835,60.38482823,142.06777782,-82.24541927,22,NHL,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,54.0,21.60432098765432,16.0,9.0,7.0,8.0,7.08945709,156.0,0.540770709251656,27.08945709,115.91024977,-117.93704781,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,40.0,22.60458333333333,12.0,2.0,10.0,14.0,3.86257916,104.0,0.5349501399515199,22.86257916,130.11737879999998,-85.84499565,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Ryan O'Reilly,2nd line,C,90,L,40.0,18.39375,15.0,12.0,3.0,4.0,10.51371585,101.0,0.4414956534216453,27.51371585,69.91445013,-117.83655225,32,NHL,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,47.0,23.427304964539005,19.0,9.0,10.0,8.0,10.95028844,187.0,0.4865031162442936,33.95028844,152.24289789,-144.10166327000002,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,53.0,19.20503144654088,52.0,25.0,27.0,14.0,20.12096564,252.0,0.5203592534140024,79.12096564000001,161.81163668,-126.58561347,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,53.0,19.13584905660377,34.0,21.0,13.0,13.0,23.83291558,223.0,0.5950240259132104,64.33291558,156.69728727,-99.13264969,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,55.0,20.646666666666665,42.0,21.0,21.0,8.0,15.36474373,181.0,0.4617943846921129,61.36474373,138.02544856,-117.68089737,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,55.0,20.412727272727277,50.0,25.0,25.0,12.0,25.74970409,266.0,0.4997452986456304,81.74970409,172.41504594999998,-105.87605974,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,1st line,LW,13,L,55.0,17.923636363636362,39.0,17.0,22.0,8.0,13.19985938,224.0,0.4659959351651567,56.19985938,118.59259463,-107.30730085,30,NHL,4,UFA,7142857,Philadelphia Flyers
PHI,James van Riemsdyk,2nd line,LW,25,L,36.0,15.992592592592594,16.0,9.0,7.0,6.0,10.331681,99.0,0.5068290264641071,29.331681,72.33725027,-55.86130028,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,55.0,17.54878787878788,5.0,1.0,4.0,10.0,2.03100215,79.0,0.5217877019814783,12.03100215,72.41106884999999,-104.55048996,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Anders Lee,1st line,LW,27,L,57.0,16.885087719298248,29.0,19.0,10.0,7.0,26.41951663,212.0,0.5251758037452352,58.91951663,145.3814973,-90.04980333,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,RW,13,R,56.0,18.88630952380953,34.0,14.0,20.0,15.0,13.21602284,193.0,0.4891246848448923,54.71602284,137.59627606,-87.7855795,25,NHL,9,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
ANA,John Klingberg,2nd pair,RD,3,R,46.0,20.41304347826087,15.0,7.0,8.0,5.0,3.99136468,105.0,0.3817375004597236,21.49136468,93.47085843,-128.3614144,30,NHL,1,UFA,7000000,Anaheim Ducks
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,55.0,17.560606060606062,31.0,20.0,11.0,9.0,18.60415495,262.0,0.5469109890175682,54.10415495,130.79827576,-86.89184972,32,NHL,7,UFA,7000000,Calgary Flames
TOR,William Nylander,1st line,RW,88,R,55.0,18.59151515151515,52.0,30.0,22.0,12.0,23.72260304,271.0,0.571114572876472,81.72260304,182.49485811,-83.16280499999999,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,56.0,22.973511904761903,10.0,3.0,7.0,11.0,4.29831211,129.0,0.4475277042596521,19.79831211,102.59731249,-154.47793654999998,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,45.0,20.994814814814813,6.0,1.0,5.0,5.0,2.86159932,78.0,0.4492479662469749,11.36159932,87.46275351,-112.75492575,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,54.0,19.541666666666668,61.0,39.0,22.0,13.0,28.68901225,341.0,0.5424480973628435,96.18901225,178.01371061,-77.60051823,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,47.0,16.004255319148935,21.0,10.0,11.0,14.0,11.11216802,139.0,0.4559859275366845,39.11216802,106.05510168,-100.06823112,25,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,1st line,LW,20,L,51.0,19.062418300653597,35.0,22.0,13.0,3.0,23.92729771,233.0,0.5368229666274893,60.427297710000005,144.83361155,-84.25074615,31,NHL,5,UFA,6500000,New York Rangers
STL,Torey Krug,2nd pair,LD,47,L,38.0,19.23421052631579,14.0,5.0,9.0,8.0,4.66360391,113.0,0.4055200922522094,22.66360391,88.10922178,-96.03590209,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,51.0,23.25392156862745,6.0,2.0,4.0,12.0,3.49386691,134.0,0.4563835668486786,15.49386691,90.85929576,-134.31629391,29,NHL,8,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,54.0,23.316666666666663,24.0,6.0,18.0,12.0,6.62989883,146.0,0.5591886142660886,36.62989883,158.69602238,-101.17385519,29,NHL,8,UFA,6500000,Boston Bruins
STL,Justin Faulk,2nd pair,RD,72,R,54.0,23.75308641975309,16.0,6.0,10.0,10.0,6.26117266,174.0,0.4412057739141252,27.26117266,133.19435144,-151.15492287,30,NHL,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
FLA,Sam Reinhart,1st line,RW,13,R,58.0,19.53333333333333,37.0,20.0,17.0,7.0,24.0001766,221.0,0.5457774563841136,64.5001766,172.74351986,-117.56913415,27,NHL,2,UFA,6500000,Florida Panthers
ANA,Cam Fowler,1st pair,LD,4,L,55.0,23.545757575757577,19.0,9.0,10.0,9.0,6.68778206,126.0,0.442445391154544,30.18778206,125.29448479,-159.22149673,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,2nd line,RW,28,R,53.0,18.457232704402514,38.0,21.0,17.0,11.0,15.67646438,179.0,0.5646725859606819,59.17646438,143.99966763999998,-99.72461909,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,1st line,LW,10,L,54.0,18.154938271604937,33.0,16.0,17.0,10.0,14.3202134,147.0,0.407458762741303,52.3202134,110.72343131,-119.15764957,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,53.0,19.292138364779877,38.0,18.0,20.0,6.0,21.46683322,236.0,0.5107427508999546,62.46683322,154.30046668,-100.95807685,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,42.0,21.99325396825397,46.0,18.0,28.0,16.0,18.66219137,290.0,0.5284308402119153,72.66219137,151.46764514,-76.69141915,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NSH,Mattias Ekholm,2nd pair,LD,14,L,52.0,21.700000000000003,13.0,5.0,8.0,4.0,5.71859425,132.0,0.535960757962516,20.71859425,95.87309308,-114.75311024,32,NHL,4,UFA,6250000,Nashville Predators
WPG,Josh Morrissey,1st pair,LD,44,L,55.0,23.65242424242424,37.0,11.0,26.0,19.0,7.3399586,177.0,0.4694473474675117,53.8399586,188.57971195,-126.11790258,27,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,37.0,22.67162162162162,8.0,3.0,5.0,9.0,2.35463492,99.0,0.5576313541125426,14.85463492,94.72806581,-81.68762792999999,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,57.0,20.45672514619883,9.0,3.0,6.0,9.0,2.95254728,120.0,0.4863698880113591,16.45254728,114.48117271,-115.32020877,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,55.0,20.39,41.0,32.0,9.0,7.0,22.53739228,215.0,0.472192281791554,67.03739228,158.12538636,-105.56098266,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,25.0,20.174,12.0,8.0,4.0,7.0,10.19204634,106.0,0.5583568757599318,25.69204634,72.87648826,-44.69850362,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,46.0,18.689855072463768,38.0,17.0,21.0,9.0,15.97069889,165.0,0.6145844912538546,58.47069889,139.72095387000002,-64.74112356,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,53.0,18.544654088050315,42.0,19.0,23.0,12.0,19.92096878,204.0,0.558940764654198,67.92096878,154.9663247,-92.48039405,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,53.0,19.85,38.0,21.0,17.0,17.0,19.60294499,235.0,0.5314223008093305,66.10294499,149.27160776,-115.31376335,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,35.0,24.654761904761905,10.0,5.0,5.0,11.0,4.22737515,106.0,0.5289770015291616,19.72737515,110.24051367,-86.34660242000001,35,NHL,6,UFA,6100000,Pittsburgh Penguins
SJS,Timo Meier,1st line,LW,28,L,56.0,19.54642857142857,44.0,31.0,13.0,8.0,29.92076174,355.0,0.5419210444942238,77.92076174,159.31459494,-118.22192474,26,NHL,1,RFA,6000000,San Jose Sharks
BUF,Kyle Okposo,4th line,RW,21,R,46.0,14.941304347826089,12.0,7.0,5.0,9.0,11.32530126,126.0,0.5163663443334586,27.82530126,60.1517854,-70.18014755,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,LW,27,L,19.0,16.54298245614035,13.0,4.0,9.0,7.0,5.26086666,100.0,0.5089588370024964,21.76086666,50.80442087,-31.83297149,27,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,LD,26,L,52.0,25.98525641025641,40.0,14.0,26.0,18.0,11.62956157,192.0,0.5162779332074456,60.62956157,203.75535942,-134.92552099,22,NHL,2,RFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,49.0,20.08639455782313,43.0,23.0,20.0,6.0,23.90398559,207.0,0.5659829050906919,69.90398559,159.43222551,-95.35712895,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Pierre-Luc Dubois,1st line,C,80,L,55.0,18.414848484848484,38.0,23.0,15.0,16.0,22.71369401,239.0,0.4903974510473349,68.71369401,159.75194934,-92.11736249,24,NHL,1,RFA,6000000,Winnipeg Jets
VAN,Tyler Myers,3rd pair,RD,57,R,52.0,20.206089743589743,6.0,1.0,5.0,4.0,3.47072994,101.0,0.4701673172790258,11.47072994,90.60965235,-140.80627273,33,NHL,2,UFA,6000000,Vancouver Canucks
CAR,Jordan Staal,3rd line,C,11,L,53.0,16.364150943396226,20.0,15.0,5.0,7.0,12.95652727,107.0,0.5693096388155533,36.45652727,84.00414502,-92.01616306,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Jonas Brodin,2nd pair,LD,25,L,46.0,22.70036231884058,2.0,2.0,0.0,8.0,2.57245418,89.0,0.5401132408438238,8.57245418,86.90120847,-104.68223188,29,NHL,6,UFA,6000000,Minnesota Wild
NJD,Ondrej Palat,3rd line,LW,18,L,22.0,16.20530303030303,11.0,6.0,5.0,3.0,4.99867395,47.0,0.6028626596919137,17.49867395,52.41492921,-33.551980740000005,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Mats Zuccarello,1st line,RW,36,L,52.0,20.3051282051282,42.0,19.0,23.0,12.0,14.03636676,189.0,0.5437577310489994,62.03636676,154.58334016,-86.30547122,35,NHL,2,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,57.0,18.69152046783626,39.0,22.0,17.0,13.0,22.16332438,227.0,0.5008593901088182,67.66332438,151.03638132,-114.12565512,31,NHL,3,UFA,6000000,New York Islanders
