team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Alex Ovechkin,1st line,LW,8,R,55.0,20.49787878787879,44.0,32.0,12.0,10.0,29.76594796,332.0,0.5033936173356468,78.76594796,166.40507896,-108.50446533,37,NHL,4,UFA,9500000,Washington Capitals
FLA,Matthew Tkachuk,2nd line,RW,19,L,57.0,20.31432748538012,54.0,28.0,26.0,24.0,32.45524712,295.0,0.5861019575446027,98.45524712,228.88490187,-128.80676986999998,25,NHL,8,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,58.0,24.82471264367816,27.0,10.0,17.0,26.0,8.37698136,179.0,0.5685191242410068,48.37698136,196.45718236,-127.03393583,25,NHL,7,UFA,9500000,New York Rangers
CHI,Seth Jones,1st pair,RD,4,R,47.0,24.445390070921988,14.0,6.0,8.0,12.0,6.07136052,171.0,0.4356087734156006,26.07136052,123.81518619,-140.16903625,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Nikita Kucherov,1st line,RW,86,L,57.0,20.44181286549708,55.0,21.0,34.0,25.0,22.39871096,282.0,0.5489861893841158,89.89871096,207.00513655,-125.72828648,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,57.0,19.76140350877193,48.0,34.0,14.0,17.0,27.54287397,232.0,0.5568412471871458,84.04287397,199.50502401,-116.42665911,26,NHL,8,UFA,9500000,Tampa Bay Lightning
COL,Mikko Rantanen,2nd line,RW,96,L,55.0,22.386666666666667,61.0,36.0,25.0,5.0,22.87972869,283.0,0.5271751674935832,86.37972869000001,192.84407928,-114.71292222,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,59.0,22.88389830508475,20.0,6.0,14.0,10.0,6.63766865,199.0,0.540327259955526,31.63766865,145.09313332,-162.65636022,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,17.0,16.57156862745098,6.0,3.0,3.0,3.0,4.05482327,40.0,0.4603419319016994,11.55482327,29.01338888,-32.00853873,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,56.0,25.163988095238096,34.0,15.0,19.0,17.0,15.49919792,310.0,0.5039846994696743,57.99919792,190.70018678,-144.09414205000002,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,53.0,17.41069182389937,43.0,22.0,21.0,13.0,18.02199618,207.0,0.4827541259277668,67.52199618,159.84561460999998,-100.22077245,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,58.0,22.01609195402299,39.0,16.0,23.0,17.0,10.07735358,271.0,0.5591269341211592,57.57735358,196.52146379,-109.58689019,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,58.0,21.046264367816093,59.0,34.0,25.0,9.0,29.19239201,308.0,0.5472968304325475,92.69239201,182.83134103,-95.37757234,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,49.0,23.48231292517007,18.0,8.0,10.0,17.0,5.31030116,160.0,0.5524870316057913,31.81030116,141.57283811000002,-120.38524973,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,57.0,20.093567251461987,51.0,25.0,26.0,18.0,23.57796958,226.0,0.5583851340040878,83.57796958,188.77997519,-113.42361975,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,43.0,19.179069767441863,28.0,16.0,12.0,7.0,13.51395676,210.0,0.522159867267667,45.01395676,104.64337221,-83.49917891999999,24,NHL,4,UFA,8700000,Columbus Blue Jackets
EDM,Leon Draisaitl,1st line,LW,29,L,57.0,21.450877192982457,79.0,35.0,44.0,8.0,23.18598276,239.0,0.5238483946009479,106.18598276,234.48141024,-138.94226258,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,C,91,R,57.0,19.45175438596491,47.0,26.0,21.0,14.0,28.33357627,270.0,0.5174871892073758,82.33357627000001,187.20223769,-114.1496009,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,58.0,20.585632183908046,51.0,30.0,21.0,9.0,24.19421225,298.0,0.515179333704541,79.69421224999999,170.67203538,-122.77311808,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,55.0,25.32939393939394,26.0,7.0,19.0,16.0,9.24532003,208.0,0.5239029153871696,43.24532003,178.50284508,-122.91273198,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,49.0,17.3265306122449,32.0,15.0,17.0,10.0,16.26467426,141.0,0.4730480662900803,53.26467426,114.1007315,-83.73960414,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,56.0,18.52261904761905,46.0,24.0,22.0,14.0,31.92372315,317.0,0.584058527629734,84.92372315,184.33833905,-105.23428353,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,56.0,18.89880952380952,29.0,15.0,14.0,19.0,19.48469765,173.0,0.5332361090780419,57.98469765,158.60962440999998,-120.89623439,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,1st pair,LD,72,L,51.0,25.767973856209156,17.0,8.0,9.0,14.0,7.57981654,178.0,0.530975886346679,31.57981654,190.75107969,-133.57070173,26,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,54.0,19.94814814814815,57.0,35.0,22.0,15.0,26.00952257,301.0,0.5814730906543872,90.50952257,180.75163698,-96.57511666,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,2nd line,RW,95,L,55.0,18.10848484848485,33.0,17.0,16.0,13.0,16.46034254,185.0,0.4914522522981866,55.96034254,143.23375346,-105.05612895,32,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,58.0,21.054597701149422,10.0,4.0,6.0,8.0,6.84883096,191.0,0.4878057919207993,20.84883096,115.49806178,-146.92345999,28,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,1st line,C,39,L,59.0,18.325706214689266,36.0,20.0,16.0,12.0,18.47241759,191.0,0.5012589822304482,60.47241759,147.60447031,-146.40192262,33,NHL,5,UFA,8000000,San Jose Sharks
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,2nd line,LW,22,L,59.0,17.223728813559323,49.0,21.0,28.0,14.0,21.57282269,237.0,0.5327754938199848,77.57282269,149.50278536000002,-103.11537439,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,57.0,21.2780701754386,39.0,18.0,21.0,5.0,12.84834904,158.0,0.4008987406338607,54.34834904,131.52668742999998,-151.95649,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,54.0,24.41574074074074,25.0,5.0,20.0,15.0,6.41689636,197.0,0.5148251957164038,38.91689636,176.14579727,-137.93186543000002,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,54.0,24.01975308641975,28.0,5.0,23.0,26.0,3.71804846,139.0,0.4876026534178816,44.71804846,178.47206964,-132.23402309,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,59.0,18.06016949152542,31.0,9.0,22.0,14.0,11.88646461,186.0,0.4338777712213603,49.88646461,120.06990311,-117.74254755,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,56.0,18.09345238095238,37.0,21.0,16.0,12.0,21.38198013,279.0,0.5727409446672573,64.38198013,150.04537994,-82.80091724,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,58.0,18.79051724137931,58.0,35.0,23.0,14.0,21.95865267,297.0,0.602720703213467,86.95865266999999,183.51410512,-79.49166963,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,58.0,21.7066091954023,16.0,9.0,7.0,9.0,7.20101789,160.0,0.5386589456557291,27.70101789,124.25228683,-121.05442318,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,43.0,22.551162790697678,15.0,2.0,13.0,14.0,3.96190124,110.0,0.5292462939946031,25.96190124,138.93550304,-94.29107573,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,49.0,23.401020408163262,19.0,9.0,10.0,8.0,11.35174974,195.0,0.4932728084698481,34.35174974,157.72589252,-153.43356384999998,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,56.0,19.395833333333336,58.0,28.0,30.0,17.0,22.07153071,274.0,0.5367158666106646,88.57153071,177.18690999,-135.0926061,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,57.0,19.14093567251462,40.0,24.0,16.0,13.0,26.08430978,239.0,0.6101521540780677,72.58430978,173.06178969,-105.2004316,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,58.0,20.65833333333333,47.0,24.0,23.0,8.0,17.58776783,197.0,0.4658153301285565,68.58776783,147.88603405,-124.37751803,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,C,13,L,58.0,17.961781609195402,40.0,17.0,23.0,8.0,14.04799538,233.0,0.4612937615359204,58.04799538,122.06027973,-117.10728755,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,58.0,20.397413793103446,53.0,26.0,27.0,13.0,26.77084885,279.0,0.4944204564990733,86.27084885,180.99380813,-114.46502085,26,NHL,4,UFA,7142857,Winnipeg Jets
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,59.0,17.597457627118644,33.0,21.0,12.0,10.0,19.6816184,283.0,0.5402064415039484,57.6816184,138.55855019,-93.09239153,32,NHL,7,UFA,7000000,Calgary Flames
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
PHI,James van Riemsdyk,2nd line,LW,25,L,39.0,15.991880341880345,17.0,9.0,8.0,6.0,10.57138556,105.0,0.5088319312080409,30.57138556,76.29618866,-59.619691020000005,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
ANA,John Klingberg,scratch,D,3.0,R,48.0,20.45868055555556,16.0,7.0,9.0,6.0,4.13871512,108.0,0.381444880145513,23.13871512,99.31871967,-134.06214407,30,NHL,1,UFA,7000000,Anaheim Ducks
NYI,Anders Lee,1st line,LW,27,L,61.0,17.02622950819672,33.0,22.0,11.0,8.0,28.39639393,228.0,0.5224811545035384,65.39639393,156.25709022,-97.73621972,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,58.0,17.41580459770115,5.0,1.0,4.0,10.0,2.10251145,82.0,0.5270003588802065,12.10251145,77.18666643,-108.15115796,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,58.0,18.488505747126435,54.0,32.0,22.0,14.0,25.51578653,291.0,0.5622269660479294,86.51578653,191.02246753,-90.72487924,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,59.0,23.020056497175144,10.0,3.0,7.0,11.0,4.45345964,134.0,0.4430158226256429,19.95345964,107.57473428,-165.44249748,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,49.0,21.136734693877557,8.0,1.0,7.0,6.0,3.04294542,83.0,0.4535983189729681,14.04294542,99.34601205,-124.81108462,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,57.0,19.58333333333333,64.0,42.0,22.0,15.0,30.12136273,363.0,0.5482391779447288,101.62136273,189.10698915,-84.70687421,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,50.0,16.168666666666667,23.0,10.0,13.0,14.0,11.76016524,150.0,0.4653776953934794,41.76016524,114.14169395,-106.45848347,25,NHL,3,UFA,6650000,Vancouver Canucks
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Justin Faulk,2nd pair,RD,72,R,58.0,23.67586206896552,18.0,7.0,11.0,10.0,6.61358797,188.0,0.4271773215402353,29.61358797,137.87966432000002,-163.9580653,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,58.0,18.30287356321839,33.0,16.0,17.0,10.0,14.44328584,149.0,0.3974934117519809,52.44328584,114.76923558,-128.7868652,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Torey Krug,scratch,D,47.0,L,40.0,19.04458333333333,14.0,5.0,9.0,8.0,4.74290971,118.0,0.3989849633694493,22.74290971,90.02552162,-101.71601202,31,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,57.0,23.26374269005848,25.0,6.0,19.0,13.0,6.939822889999999,153.0,0.5582484371120348,38.43982289,164.11408709,-106.53320879,29,NHL,8,UFA,6500000,Boston Bruins
FLA,Sam Reinhart,1st line,RW,13,R,60.0,19.50638888888889,38.0,21.0,17.0,7.0,25.09141562,233.0,0.5417485473189181,66.59141561999999,176.58521831000002,-124.86724447,27,NHL,2,UFA,6500000,Florida Panthers
STL,Colton Parayko,1st pair,RD,55,R,55.0,23.296666666666667,7.0,3.0,4.0,12.0,4.00978614,145.0,0.4448893336576304,17.00978614,95.1986084,-147.65777601000002,29,NHL,8,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,55.0,19.085454545454542,37.0,24.0,13.0,3.0,25.98403883,255.0,0.5328706610138425,64.48403883,153.18601162,-93.00483666,31,NHL,5,UFA,6500000,New York Rangers
ANA,Cam Fowler,1st pair,LD,4,L,59.0,23.453389830508478,23.0,9.0,14.0,10.0,6.8510797100000005,130.0,0.4489070425389272,34.85107971,136.46303525000002,-170.3715188,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,1st line,RW,28,R,56.0,18.476785714285715,41.0,23.0,18.0,12.0,16.45155438,190.0,0.5573445511858794,63.451554380000005,151.53812911,-103.99125707,35,NHL,3,UFA,6500000,Ottawa Senators
OTT,Alex DeBrincat,2nd line,LW,12,R,56.0,19.30535714285714,41.0,19.0,22.0,7.0,21.84843612,243.0,0.507028435680949,66.34843612,162.15527619,-106.04652474,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,44.0,22.07310606060606,50.0,19.0,31.0,17.0,19.52627652,305.0,0.5194110556513817,78.02627652,160.25403768,-81.3091813,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,1st pair,LD,44,L,58.0,23.70804597701149,39.0,11.0,28.0,20.0,7.55176424,185.0,0.4592611099685916,56.55176424,197.9616663,-136.44521198,27,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,41.0,22.705284552845526,10.0,3.0,7.0,9.0,2.70204116,119.0,0.5642702979932364,17.20204116,104.26549328,-94.65032402,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,56.0,21.722916666666663,14.0,5.0,9.0,4.0,5.80858536,138.0,0.5270823063485253,21.80858536,107.54701519,-125.76052889,32,NHL,4,UFA,6250000,Nashville Predators
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,2nd pair,RD,6,R,61.0,20.49098360655738,10.0,3.0,7.0,9.0,3.07612928,125.0,0.4782864388690932,17.57612928,120.84935227,-126.67921811,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,49.0,18.659183673469386,42.0,18.0,24.0,9.0,17.11809411,179.0,0.6184055355336066,63.61809411,150.03259851,-66.83732263,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,1st line,C,55,R,58.0,20.466954022988503,44.0,34.0,10.0,8.0,23.30009226,225.0,0.4772866520837759,71.30009226,168.97824173,-110.58382045,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,27.0,20.212345679012348,14.0,10.0,4.0,7.0,11.28952974,112.0,0.5376684750411256,28.78952974,76.98138426,-47.94694338,27,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Evgeni Malkin,2nd line,C,71,L,57.0,18.608479532163745,44.0,21.0,23.0,14.0,20.80861448,219.0,0.5552664432269698,71.80861448,166.85582451,-103.84916372,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,39.0,24.49273504273504,12.0,7.0,5.0,13.0,4.81480354,122.0,0.5171607153762158,23.31480354,121.38898062,-101.14814371,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,56.0,19.56845238095238,40.0,22.0,18.0,17.0,20.16332551,246.0,0.5226449333641087,68.66332550999999,154.24745008,-121.32996374,26,NHL,1,UFA,6100000,Detroit Red Wings
WPG,Nikolaj Ehlers,2nd line,LW,27,L,22.0,16.324242424242424,14.0,5.0,9.0,8.0,6.19252615,110.0,0.4991189581822782,24.19252615,55.44811287,-36.41292188,27,NHL,3,UFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,61.0,18.71584699453552,45.0,26.0,19.0,13.0,23.67569918,241.0,0.4977580332028814,75.17569918,161.38463653,-121.89137234,31,NHL,3,UFA,6000000,New York Islanders
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
WPG,Pierre-Luc Dubois,2nd line,C,80,L,58.0,18.29511494252873,39.0,24.0,15.0,16.0,23.99509501,250.0,0.4781213519705306,70.99509501,164.97198114,-98.68857549,24,NHL,1,RFA,6000000,Winnipeg Jets
SJS,Timo Meier,scratch,F,28.0,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,6000000,San Jose Sharks
BUF,Kyle Okposo,4th line,RW,21,R,49.0,14.949659863945577,12.0,7.0,5.0,9.0,11.56123206,130.0,0.5068768517323687,28.06123206,62.23220977,-75.84702566,34,NHL,1,UFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,53.0,20.09245283018868,45.0,24.0,21.0,6.0,25.29918369,221.0,0.5450692514153346,73.29918369,169.44646061999998,-108.7546102,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BUF,Rasmus Dahlin,1st pair,LD,26,L,55.0,26.021818181818183,43.0,14.0,29.0,19.0,11.84639937,200.0,0.5197122935565235,64.34639937,218.7325272,-145.48762297000002,22,NHL,2,RFA,6000000,Buffalo Sabres
BOS,Taylor Hall,3rd line,LW,71,L,57.0,15.955555555555556,26.0,16.0,10.0,9.0,18.36472203,187.0,0.5339953348003589,48.86472203,114.56653709,-66.48903097,31,NHL,3,UFA,6000000,Boston Bruins
VAN,Tyler Myers,2nd pair,RD,57,R,55.0,20.223333333333333,6.0,1.0,5.0,4.0,3.60275594,105.0,0.4582739504236169,11.60275594,92.44429273,-153.1084797,33,NHL,2,UFA,6000000,Vancouver Canucks
NJD,Ondrej Palat,3rd line,LW,18,L,26.0,16.046153846153846,11.0,6.0,5.0,3.0,5.84189975,58.0,0.609493373606496,18.34189975,59.6060332,-37.779327640000005,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
