team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Aaron Ekblad,1st pair,RD,5,R,37.0,23.134234234234235,14.0,7.0,7.0,6.0,8.36102003,131.0,0.4962311765196219,26,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,32.0,22.581770833333334,8.0,0.0,8.0,13.0,2.65970571,77.0,0.5035388310318744,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,2nd line,C,40,L,44.0,19.26590909090909,42.0,19.0,23.0,12.0,16.59842629,218.0,0.5341183339574808,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,45.0,19.753703703703703,12.0,1.0,11.0,7.0,2.12947321,108.0,0.4584991562232143,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,44.0,19.27537878787879,33.0,21.0,12.0,11.0,20.6227064,181.0,0.613815986595408,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,46.0,20.58405797101449,31.0,15.0,16.0,7.0,11.59709151,140.0,0.4201654248920344,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,47.0,20.228014184397164,47.0,23.0,24.0,9.0,20.37392921,224.0,0.4835999129205791,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,46.0,17.934057971014493,33.0,13.0,20.0,8.0,11.41770399,194.0,0.4797298021656039,30,NHL,4,UFA,7142857,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,IR,1,UFA,7000000,Carolina Hurricanes
NYI,Anders Lee,1st line,LW,27,L,48.0,16.877083333333335,25.0,15.0,10.0,6.0,21.5263879,178.0,0.5084020868143649,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,C,13,R,47.0,18.591843971631207,28.0,11.0,17.0,13.0,10.20100675,157.0,0.4859909620388181,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,47.0,17.55744680851064,27.0,18.0,9.0,9.0,16.16318966,222.0,0.5167788094910906,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,47.0,17.672340425531914,4.0,1.0,3.0,8.0,1.6951595,65.0,0.5194559936301397,35,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,1st line,LW,25,L,27.0,15.669753086419751,13.0,7.0,6.0,6.0,8.13234821,72.0,0.5156911169846236,33,NHL,1,UFA,7000000,Philadelphia Flyers
ANA,John Klingberg,2nd pair,RD,3,R,40.0,20.520833333333336,12.0,6.0,6.0,3.0,3.4605471,97.0,0.3784422579085805,30,NHL,1,UFA,7000000,Anaheim Ducks
TOR,William Nylander,1st line,RW,88,R,47.0,18.75921985815603,43.0,24.0,19.0,9.0,19.20253414,226.0,0.5587797356268072,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,39.0,20.743589743589745,6.0,1.0,5.0,5.0,2.5592048,67.0,0.4355008220682601,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,47.0,22.945744680851064,8.0,2.0,6.0,7.0,3.68457266,117.0,0.4483040315303887,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,45.0,19.461111111111112,54.0,35.0,19.0,9.0,24.77447165,290.0,0.5596621499478912,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,38.0,15.983333333333334,16.0,9.0,7.0,11.0,9.54292852,112.0,0.4780953002197523,25,NHL,3,UFA,6650000,Vancouver Canucks
FLA,Sam Reinhart,1st line,RW,13,R,48.0,19.397222222222226,30.0,15.0,15.0,6.0,17.44419252,172.0,0.536167393030984,27,NHL,2,UFA,6500000,Florida Panthers
NYR,Chris Kreider,1st line,RW,20,L,43.0,19.29922480620155,28.0,19.0,9.0,3.0,21.22418429,201.0,0.5447070067268316,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,2nd line,RW,28,R,46.0,18.46992753623189,29.0,15.0,14.0,11.0,12.54039708,149.0,0.5651358628720892,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,2nd line,C,10,L,47.0,17.97021276595745,26.0,11.0,15.0,9.0,10.3482119,125.0,0.4168508714814055,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,44.0,23.545454545454547,6.0,2.0,4.0,9.0,3.19522236,119.0,0.4573865422571945,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,47.0,23.897872340425533,15.0,6.0,9.0,9.0,5.59033362,147.0,0.4471052475128073,30,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,45.0,23.372222222222224,19.0,5.0,14.0,10.0,5.96827709,121.0,0.5653283929204849,29,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,47.0,23.61914893617021,12.0,5.0,7.0,9.0,5.7415812200000005,108.0,0.4243203205308088,31,NHL,4,UFA,6500000,Anaheim Ducks
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
OTT,Alex DeBrincat,2nd line,LW,12,R,46.0,19.53840579710145,33.0,15.0,18.0,6.0,18.71653916,209.0,0.5223117143959025,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,34.0,21.73186274509804,36.0,13.0,23.0,15.0,14.90729959,243.0,0.5372376724128297,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,46.0,21.547826086956523,13.0,5.0,8.0,4.0,5.0853732,111.0,0.5617617070501114,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,1st pair,RD,26,R,29.0,22.441379310344825,5.0,3.0,2.0,8.0,1.54651089,68.0,0.5594952558750236,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,3rd pair,RD,6,R,48.0,20.247222222222224,8.0,2.0,6.0,7.0,2.46542543,100.0,0.4850164904514477,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,2nd line,LW,13,L,19.0,20.057017543859647,12.0,8.0,4.0,6.0,7.92101989,84.0,0.5727436862651125,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,2nd line,C,55,R,47.0,20.31808510638298,36.0,28.0,8.0,7.0,18.21787564,178.0,0.4729216611046218,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,37.0,18.564864864864862,34.0,15.0,19.0,9.0,13.2670046,134.0,0.6279837247071429,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,45.0,18.472962962962963,33.0,16.0,17.0,11.0,18.51154869,183.0,0.5863711680315437,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,injured reserve,D,58.0,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,LTIR,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,44.0,19.852272727272727,27.0,15.0,12.0,14.0,15.86187668,186.0,0.5226336987730215,26,NHL,1,UFA,6100000,Detroit Red Wings
WPG,Pierre-Luc Dubois,1st line,C,80,L,47.0,18.22624113475177,34.0,20.0,14.0,15.0,18.02245485,202.0,0.4638966828916716,24,NHL,1,RFA,6000000,Winnipeg Jets
BOS,Taylor Hall,3rd line,LW,71,L,45.0,15.798518518518517,23.0,13.0,10.0,7.0,14.98751146,147.0,0.5444347632377335,31,NHL,3,UFA,6000000,Boston Bruins
VAN,Tyler Myers,2nd pair,RD,57,R,43.0,20.247286821705423,6.0,1.0,5.0,4.0,3.0579450500000003,84.0,0.4455117316377283,32,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Matt Dumba,scratch,D,24.0,R,43.0,21.20813953488372,9.0,4.0,5.0,3.0,2.86542769,86.0,0.491550916631872,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,2nd line,LW,27,L,11.0,16.81969696969697,11.0,4.0,7.0,5.0,2.5931158,57.0,0.5512353549884308,26,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,RD,26,L,44.0,26.151136363636365,35.0,13.0,22.0,17.0,10.05574404,158.0,0.5061161638921409,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Mats Zuccarello,1st line,RW,36,L,43.0,20.155426356589143,37.0,18.0,19.0,8.0,11.6472995,158.0,0.5324875067981735,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,39.0,22.294444444444444,1.0,1.0,0.0,6.0,1.86981071,70.0,0.5293687342292476,29,NHL,6,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,45.0,16.424814814814816,15.0,12.0,3.0,6.0,9.67576397,92.0,0.5483286751781729,34,NHL,1,UFA,6000000,Carolina Hurricanes
COL,Erik Johnson,1st pair,RD,6,R,45.0,17.49851851851852,5.0,0.0,5.0,3.0,2.63484256,90.0,0.4764343585287622,34,NHL,1,UFA,6000000,Colorado Avalanche
BUF,Kyle Okposo,4th line,RW,21,R,38.0,14.75482456140351,11.0,7.0,4.0,7.0,8.48445684,101.0,0.515838025753264,34,NHL,1,UFA,6000000,Buffalo Sabres
NYI,Brock Nelson,2nd line,C,29,L,48.0,18.65868055555556,33.0,17.0,16.0,8.0,17.92701391,183.0,0.4770477403424374,31,NHL,3,UFA,6000000,New York Islanders
NJD,Ondrej Palat,1st line,LW,18,L,13.0,15.794871794871796,5.0,3.0,2.0,1.0,2.5467603800000003,27.0,0.6552150628751501,31,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,41.0,19.986178861788616,38.0,20.0,18.0,4.0,20.06192966,167.0,0.5669567012772482,28,NHL,2,UFA,6000000,Pittsburgh Penguins
SJS,Timo Meier,1st line,LW,28,L,47.0,19.509929078014185,39.0,27.0,12.0,8.0,25.66056385,305.0,0.5430740758594665,26,NHL,1,RFA,6000000,San Jose Sharks
WPG,Nate Schmidt,3rd pair,RD,88,L,38.0,19.37061403508772,6.0,4.0,2.0,3.0,2.92110857,86.0,0.5614660167564832,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,47.0,17.381560283687943,22.0,10.0,12.0,9.0,12.6923725,130.0,0.5808426639982522,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,44.0,16.89242424242424,22.0,9.0,13.0,9.0,9.07668515,99.0,0.5160613157820163,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,47.0,21.661702127659574,11.0,7.0,4.0,9.0,4.30100876,132.0,0.4655629963523253,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,30.0,19.316111111111116,12.0,7.0,5.0,9.0,6.98893594,81.0,0.4624612718297387,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,46.0,18.029710144927535,23.0,16.0,7.0,5.0,12.38076509,119.0,0.5041678718385291,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,2nd line,RW,89,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.09106337,111.0,0.4412999997881731,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,48.0,19.76944444444444,8.0,6.0,2.0,7.0,4.55166149,92.0,0.5395009121357728,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,47.0,16.481560283687944,17.0,9.0,8.0,5.0,12.75617386,140.0,0.5783935308530336,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,32.0,16.583854166666665,13.0,10.0,3.0,4.0,12.02203238,103.0,0.4494487601018614,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,1st line,LW,39,L,45.0,14.342962962962964,19.0,9.0,10.0,4.0,9.62196869,116.0,0.532004514940295,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,45.0,17.461111111111112,20.0,4.0,16.0,5.0,6.06673204,86.0,0.4205274142323527,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,46.0,20.28152173913044,23.0,13.0,10.0,8.0,17.92707455,213.0,0.4856595266865936,29,NHL,7,UFA,5625000,New York Rangers
EDM,Zach Hyman,2nd line,RW,18,R,47.0,19.759219858156023,41.0,24.0,17.0,15.0,33.32939838,239.0,0.5554076878099063,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Jordan Eberle,1st line,RW,7,R,46.0,16.17608695652174,29.0,10.0,19.0,6.0,10.6262827,137.0,0.5065971338377401,32,NHL,2,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,IR,1,UFA,5500000,Montreal Canadiens
VAN,Bo Horvat,1st line,C,53,L,46.0,20.17934782608696,42.0,30.0,12.0,7.0,16.1669715,174.0,0.5076807966028596,27,NHL,1,UFA,5500000,Vancouver Canucks
PHI,Travis Konecny,2nd line,RW,11,R,41.0,20.03211382113821,42.0,24.0,18.0,7.0,16.63324639,188.0,0.4217168640132135,25,NHL,3,UFA,5500000,Philadelphia Flyers
LAK,Phillip Danault,2nd line,C,24,L,48.0,17.563194444444445,25.0,13.0,12.0,9.0,10.45891736,124.0,0.5176894856426554,29,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Andre Burakovsky,scratch,F,95.0,L,45.0,16.804814814814815,28.0,13.0,15.0,10.0,8.6600724,138.0,0.4498928441180594,27,NHL,5,UFA,5500000,Seattle Kraken
LAK,Adrian Kempe,1st line,RW,9,L,48.0,18.410416666666663,28.0,19.0,9.0,3.0,13.47089278,185.0,0.5001781620823853,26,NHL,4,UFA,5500000,Los Angeles Kings
CBJ,Gustav Nyquist,2nd line,LW,14,L,46.0,18.05072463768116,18.0,10.0,8.0,4.0,12.22360074,124.0,0.526978998849445,33,NHL,1,UFA,5500000,Columbus Blue Jackets
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
