team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Tyler Seguin,2nd line,RW,91,R,56.0,16.78690476190476,26.0,14.0,12.0,9.0,17.47480787,182.0,0.5352663145683989,47.97480787,108.57568365,-91.43737288,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,scratch,F,13.0,L,55.0,19.456969696969693,36.0,15.0,21.0,16.0,17.16223794,206.0,0.539563778597927,61.16223794,146.28313984,-119.1715863,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
TBL,Brayden Point,1st line,C,21,R,54.0,19.791975308641977,45.0,32.0,13.0,15.0,25.82011967,221.0,0.5526271461973665,78.32011967,187.57475062,-108.32797022,26,NHL,8,UFA,9500000,Tampa Bay Lightning
BOS,Charlie McAvoy,1st pair,RD,73,R,41.0,22.38617886178862,17.0,4.0,13.0,17.0,3.71421763,83.0,0.5365020624270185,29.21421763,120.56398159,-70.23262282,25,NHL,8,UFA,9500000,Boston Bruins
FLA,Matthew Tkachuk,2nd line,RW,19,L,55.0,20.29151515151515,52.0,27.0,25.0,23.0,31.32937892,283.0,0.5836288482618108,94.82937892,221.13463218,-123.19446061,25,NHL,8,UFA,9500000,Florida Panthers
DAL,Jamie Benn,3rd line,LW,14,L,56.0,15.449702380952385,36.0,22.0,14.0,11.0,19.28831418,176.0,0.49018569633546,60.78831418,139.91735801,-78.72257859,33,NHL,3,UFA,9500000,Dallas Stars
NYR,Adam Fox,1st pair,RD,23,R,55.0,24.912424242424244,27.0,10.0,17.0,26.0,7.21050073,164.0,0.5617158560562608,47.21050073,190.73966211,-122.14107715,25,NHL,7,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,54.0,20.511419753086415,54.0,21.0,33.0,23.0,21.44261536,265.0,0.5480277881084039,86.94261536,199.00188126,-117.51496179,29,NHL,5,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,IR,5,UFA,9500000,Vegas Golden Knights
CHI,Seth Jones,1st pair,RD,4,R,44.0,24.43068181818182,14.0,6.0,8.0,10.0,5.50613702,159.0,0.4230020712841325,24.50613702,112.02312048,-132.96328276,28,NHL,8,UFA,9500000,Chicago Blackhawks
EDM,Darnell Nurse,1st pair,LD,25,L,56.0,22.790178571428573,18.0,6.0,12.0,9.0,6.2023704,186.0,0.5284801176895605,28.7023704,134.76840628,-156.05311932,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,53.0,22.34937106918239,58.0,34.0,24.0,5.0,22.44630629,274.0,0.5277151653583012,82.94630629,182.81776912,-110.42455797,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,14.0,16.247619047619047,6.0,3.0,3.0,1.0,3.62612957,33.0,0.4080307864312705,10.12612957,22.81165277,-28.22450106,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,52.0,25.1625,29.0,13.0,16.0,15.0,14.30784805,283.0,0.4915832955380312,50.80784805,170.38451293999998,-131.5942416,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,54.0,22.08858024691358,37.0,15.0,22.0,15.0,9.27697819,258.0,0.562488938277404,53.77697819,182.50288092,-102.58276043,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,55.0,21.029090909090908,55.0,31.0,24.0,9.0,27.36371771,291.0,0.5526094430110859,86.86371771,173.00288439000002,-91.30296535,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,45.0,26.81925925925926,31.0,13.0,18.0,14.0,10.24111454,200.0,0.5702385467044043,48.24111454,158.76929981,-121.08937726,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,50.0,17.497666666666667,39.0,20.0,19.0,12.0,17.38623248,200.0,0.4841272445208984,62.38623248,148.85406641999998,-89.42039156,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,46.0,23.53768115942029,17.0,7.0,10.0,16.0,4.89229646,155.0,0.5514771315663048,29.89229646,134.81080772,-116.08508032,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,54.0,20.07438271604938,49.0,25.0,24.0,18.0,22.44811254,213.0,0.5732817528208614,80.44811254,181.55524443,-102.83007033,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,40.0,19.160416666666663,27.0,15.0,12.0,7.0,12.75456086,199.0,0.5322904899229729,43.25456086,100.97285823,-80.58877045,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,55.0,20.705151515151517,51.0,30.0,21.0,9.0,23.37782029,284.0,0.5131107805094638,78.87782029,166.21438111,-114.88274547,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,54.0,21.45462962962963,73.0,32.0,41.0,8.0,21.82879486,230.0,0.518773446462196,98.82879486,222.743,-132.34757369,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,C,91,R,54.0,19.528086419753087,44.0,24.0,20.0,14.0,26.68880427,256.0,0.5195854054476879,77.68880426999999,177.63417853,-105.6940667,33,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,53.0,25.29465408805031,25.0,7.0,18.0,16.0,8.52250853,200.0,0.5237497350702333,41.52250853,172.24858985999998,-116.23332629,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,46.0,17.461231884057973,32.0,15.0,17.0,10.0,15.93684593,137.0,0.4822426872048713,52.93684593,112.67663643,-77.81691054999999,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,54.0,18.582098765432097,44.0,23.0,21.0,13.0,30.24222422,308.0,0.5851282502983796,80.74222422,175.81962602,-103.03117474,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,54.0,18.89320987654321,28.0,15.0,13.0,19.0,19.23377565,171.0,0.5451807846685992,56.73377565,156.24584031,-113.95902669,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,49.0,25.747278911564624,17.0,8.0,9.0,13.0,7.42938352,173.0,0.5299300219860024,30.92938352,180.94470455,-130.0962775,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,2nd line,C,39,L,56.0,18.28273809523809,33.0,19.0,14.0,12.0,17.56253933,180.0,0.4980424804238494,56.56253933,141.03414513,-140.64069223,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,52.0,15.781089743589744,21.0,11.0,10.0,5.0,15.79540323,125.0,0.5038513085000692,39.29540323,106.45887086,-77.87705460000001,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,51.0,18.051307189542484,30.0,16.0,14.0,12.0,15.25435853,167.0,0.4925641889684824,51.25435853,130.49927129,-98.24298558,32,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,55.0,21.078484848484848,10.0,4.0,6.0,8.0,6.46789546,183.0,0.4930167813845556,20.46789546,112.19636572,-136.21387609,28,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,84.65774771,168.9027063,-86.33460483,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,3rd line,LW,22,L,56.0,17.167261904761904,46.0,19.0,27.0,12.0,19.52855679,220.0,0.5224295577425576,71.52855679,137.73718383,-94.57144378,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,51.0,24.43496732026144,21.0,4.0,17.0,15.0,5.85656178,178.0,0.5109998769810318,34.35656178,163.50547577,-130.11561663999998,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,55.0,21.37515151515152,37.0,17.0,20.0,5.0,12.34045834,151.0,0.3945550548611163,51.84045834,126.47223313,-149.17243960000002,23,NHL,8,UFA,7875000,Montreal Canadiens
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,51.0,23.79771241830065,27.0,5.0,22.0,24.0,3.62558004,134.0,0.4832019758756539,42.62558004,169.04064467,-125.15469681,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,56.0,18.05059523809524,31.0,9.0,22.0,14.0,11.44161561,178.0,0.4320909228885379,49.44161561,114.34685057,-110.02698367,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,56.0,18.78273809523809,57.0,34.0,23.0,14.0,21.64685092,288.0,0.6111317264196928,85.64685091999999,180.15169275,-72.91112251999999,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,2nd line,LW,37,L,54.0,18.06975308641975,34.0,19.0,15.0,12.0,20.38482823,269.0,0.558147232016835,60.38482823,142.06777782,-82.24541927,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,55.0,21.644242424242425,16.0,9.0,7.0,8.0,7.08945709,156.0,0.5401357788758685,27.08945709,116.31080774,-118.51308295,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,40.0,22.60458333333333,12.0,2.0,10.0,14.0,3.86257916,104.0,0.5349501399515199,22.86257916,130.11737879999998,-85.84499565,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,47.0,23.427304964539005,19.0,9.0,10.0,8.0,10.95028844,187.0,0.4865031162442936,33.95028844,152.24289789,-144.10166327000002,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,53.0,19.20503144654088,52.0,25.0,27.0,14.0,20.12096564,252.0,0.5203592534140024,79.12096564000001,161.81163668,-126.58561347,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,53.0,19.13584905660377,34.0,21.0,13.0,13.0,23.83291558,223.0,0.5950240259132104,64.33291558,156.69728727,-99.13264969,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,55.0,20.646666666666665,42.0,21.0,21.0,8.0,15.36474373,181.0,0.4617943846921129,61.36474373,138.02544856,-117.68089737,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,1st line,LW,13,L,55.0,17.923636363636362,39.0,17.0,22.0,8.0,13.19985938,224.0,0.4659959351651567,56.19985938,118.59259463,-107.30730085,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,55.0,20.412727272727277,50.0,25.0,25.0,12.0,25.74970409,266.0,0.4997452986456304,81.74970409,172.41504594999998,-105.87605974,26,NHL,4,UFA,7142857,Winnipeg Jets
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,47.0,20.445390070921984,15.0,7.0,8.0,5.0,4.13871512,108.0,0.383133890016265,21.63871512,95.69676077,-131.07530495,30,NHL,1,UFA,7000000,Anaheim Ducks
NYI,Mathew Barzal,1st line,RW,13,R,57.0,18.9359649122807,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4941280238601308,56.7971258,143.04506872000002,-89.23837234999999,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,1st line,LW,27,L,58.0,16.95919540229885,31.0,21.0,10.0,8.0,27.04216883,218.0,0.5256198726166225,62.04216883,150.79666229999998,-93.12352628,32,NHL,4,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,2nd line,LW,25,L,36.0,15.992592592592594,16.0,9.0,7.0,6.0,10.331681,99.0,0.5068290264641071,29.331681,72.33725027,-55.86130028,33,NHL,1,UFA,7000000,Philadelphia Flyers
CGY,Nazem Kadri,2nd line,C,91,L,55.0,17.560606060606062,31.0,20.0,11.0,9.0,18.60415495,262.0,0.5469109890175682,54.10415495,130.79827576,-86.89184972,32,NHL,7,UFA,7000000,Calgary Flames
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,55.0,17.54878787878788,5.0,1.0,4.0,10.0,2.03100215,79.0,0.5217877019814783,12.03100215,72.41106884999999,-104.55048996,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,55.0,18.59151515151515,52.0,30.0,22.0,12.0,23.72260304,271.0,0.571114572876472,81.72260304,182.49485811,-83.16280499999999,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,56.0,22.973511904761903,10.0,3.0,7.0,11.0,4.29831211,129.0,0.4475277042596521,19.79831211,102.59731249,-154.47793654999998,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,45.0,20.994814814814813,6.0,1.0,5.0,5.0,2.86159932,78.0,0.4492479662469749,11.36159932,87.46275351,-112.75492575,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,54.0,19.541666666666668,61.0,39.0,22.0,13.0,28.68901225,341.0,0.5424480973628435,96.18901225,178.01371061,-77.60051823,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,47.0,16.004255319148935,21.0,10.0,11.0,14.0,11.11216802,139.0,0.4559859275366845,39.11216802,106.05510168,-100.06823112,25,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,1st line,LW,20,L,52.0,19.101923076923075,37.0,24.0,13.0,3.0,24.71954343,241.0,0.5356316884076698,63.21954343,149.40422385,-87.30235195,31,NHL,5,UFA,6500000,New York Rangers
ANA,Cam Fowler,1st pair,LD,4,L,56.0,23.549107142857142,21.0,9.0,12.0,9.0,6.8510797100000005,130.0,0.4448552226907559,32.35107971,129.04234356,-164.4704724,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Justin Faulk,2nd pair,RD,72,R,54.0,23.75308641975309,16.0,6.0,10.0,10.0,6.26117266,174.0,0.4412057739141252,27.26117266,133.19435144,-151.15492287,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,54.0,18.473148148148148,39.0,22.0,17.0,11.0,15.83005148,181.0,0.5596316795768863,60.33005148,145.52252061000002,-100.7885702,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Torey Krug,2nd pair,LD,47,L,38.0,19.23421052631579,14.0,5.0,9.0,8.0,4.66360391,113.0,0.4055200922522094,22.66360391,88.10922178,-96.03590209,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,54.0,18.154938271604937,33.0,16.0,17.0,10.0,14.3202134,147.0,0.407458762741303,52.3202134,110.72343131,-119.15764957,31,NHL,6,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Colton Parayko,1st pair,RD,55,R,51.0,23.25392156862745,6.0,2.0,4.0,12.0,3.49386691,134.0,0.4563835668486786,15.49386691,90.85929576,-134.31629391,29,NHL,8,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,58.0,19.53333333333333,37.0,20.0,17.0,7.0,24.0001766,221.0,0.5457774563841136,64.5001766,172.74351986,-117.56913415,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,27,L,54.0,23.316666666666663,24.0,6.0,18.0,12.0,6.62989883,146.0,0.5591886142660886,36.62989883,158.69602238,-101.17385519,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,54.0,19.351543209876542,39.0,18.0,21.0,6.0,21.55151062,238.0,0.5063901372687298,63.55151062,156.16657665,-103.2568278,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,42.0,21.99325396825397,46.0,18.0,28.0,16.0,18.66219137,290.0,0.5284308402119153,72.66219137,151.46764514,-76.69141915,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,38.0,22.69078947368421,8.0,3.0,5.0,9.0,2.3921322,102.0,0.5701327899399541,14.8921322,97.81038216,-84.62305433,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,55.0,23.65242424242424,37.0,11.0,26.0,19.0,7.3399586,177.0,0.4694473474675117,53.8399586,188.57971195,-126.11790258,27,NHL,6,UFA,6250000,Winnipeg Jets
NSH,Mattias Ekholm,2nd pair,LD,14,L,52.0,21.700000000000003,13.0,5.0,8.0,4.0,5.71859425,132.0,0.535960757962516,20.71859425,95.87309308,-114.75311024,32,NHL,4,UFA,6250000,Nashville Predators
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,1st pair,RD,6,R,58.0,20.48132183908046,9.0,3.0,6.0,9.0,2.97687328,121.0,0.4845146940719118,16.47687328,116.55736248,-117.85831156,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,55.0,20.39,41.0,32.0,9.0,7.0,22.53739228,215.0,0.472192281791554,67.03739228,158.12538636,-105.56098266,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,25.0,20.174,12.0,8.0,4.0,7.0,10.19204634,106.0,0.5583568757599318,25.69204634,72.87648826,-44.69850362,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,46.0,18.689855072463768,38.0,17.0,21.0,9.0,15.97069889,165.0,0.6145844912538546,58.47069889,139.72095387000002,-64.74112356,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Kris Letang,1st pair,RD,58,R,36.0,24.597685185185185,10.0,5.0,5.0,12.0,4.2360305,107.0,0.5281666949248407,20.2360305,112.63092348,-89.71350665,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,54.0,18.548148148148147,42.0,19.0,23.0,12.0,19.99097888,206.0,0.5680458302718877,67.99097888,158.64161472,-94.17858135,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,53.0,19.85,38.0,21.0,17.0,17.0,19.60294499,235.0,0.5314223008093305,66.10294499,149.27160776,-115.31376335,26,NHL,1,UFA,6100000,Detroit Red Wings
CAR,Jordan Staal,3rd line,C,11,L,53.0,16.364150943396226,20.0,15.0,5.0,7.0,12.95652727,107.0,0.5693096388155533,36.45652727,84.00414502,-92.01616306,34,NHL,1,UFA,6000000,Carolina Hurricanes
SJS,Timo Meier,1st line,LW,28,L,56.0,19.54642857142857,44.0,31.0,13.0,8.0,29.92076174,355.0,0.5419210444942238,77.92076174,159.31459494,-118.22192474,26,NHL,1,RFA,6000000,San Jose Sharks
BOS,Taylor Hall,3rd line,LW,71,L,54.0,16.034567901234567,26.0,16.0,10.0,9.0,18.08823808,178.0,0.5443325255961484,48.58823808,112.07465024,-62.40940524,31,NHL,3,UFA,6000000,Boston Bruins
MIN,Jonas Brodin,2nd pair,LD,25,L,47.0,22.78581560283688,2.0,2.0,0.0,8.0,2.62066334,93.0,0.5392775371968563,8.62066334,87.30549912000001,-105.48320142,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,53.0,21.46981132075472,10.0,4.0,6.0,3.0,4.31973259,111.0,0.4783669646856072,15.81973259,79.43361881999999,-112.54795607,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Pierre-Luc Dubois,1st line,C,80,L,55.0,18.414848484848484,38.0,23.0,15.0,16.0,22.71369401,239.0,0.4903974510473349,68.71369401,159.75194934,-92.11736249,24,NHL,1,RFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,3rd line,LW,18,L,22.0,16.20530303030303,11.0,6.0,5.0,3.0,4.99867395,47.0,0.6028626596919137,17.49867395,52.41492921,-33.551980740000005,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Mats Zuccarello,1st line,RW,36,L,53.0,20.333333333333336,43.0,20.0,23.0,12.0,14.23299286,191.0,0.545800118685335,63.23299286,157.14281229,-86.78007566,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,52.0,25.98525641025641,40.0,14.0,26.0,18.0,11.62956157,192.0,0.5162779332074456,60.62956157,203.75535942,-134.92552099,22,NHL,2,RFA,6000000,Buffalo Sabres
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
VAN,Tyler Myers,3rd pair,RD,57,R,52.0,20.206089743589743,6.0,1.0,5.0,4.0,3.47072994,101.0,0.4701673172790258,11.47072994,90.60965235,-140.80627273,33,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Nikolaj Ehlers,2nd line,LW,27,L,19.0,16.54298245614035,13.0,4.0,9.0,7.0,5.26086666,100.0,0.5089588370024964,21.76086666,50.80442087,-31.83297149,27,NHL,3,UFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,58.0,18.709195402298853,42.0,24.0,18.0,13.0,22.31913778,230.0,0.4961598666111519,70.81913778,155.05917268000002,-115.9516026,31,NHL,3,UFA,6000000,New York Islanders
