team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Anze Kopitar,1st line,C,11,L,57.0,19.7453216374269,36.0,18.0,18.0,14.0,15.05320331,161.0,0.5014760919465036,58.05320331,143.46424283,-117.04660546,35,NHL,2,UFA,10000000,Los Angeles Kings
FLA,Aleksander Barkov,1st line,C,16,L,48.0,21.072916666666668,35.0,16.0,19.0,15.0,16.50729168,193.0,0.573239318397876,59.00729168,166.80981294999998,-121.8980962,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,43.0,18.038372093023256,30.0,17.0,13.0,9.0,14.93338077,192.0,0.5414839783171275,49.43338077,103.52243893,-70.80454563,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,2nd line,C,91,R,57.0,16.76988304093567,26.0,14.0,12.0,9.0,17.63989817,186.0,0.5368347672894779,48.13989817,109.69145938,-94.13429251,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,scratch,F,13.0,L,55.0,19.456969696969693,36.0,15.0,21.0,16.0,17.16223794,206.0,0.539563778597927,61.16223794,146.28313984,-119.1715863,29,NHL,7,UFA,9750000,Columbus Blue Jackets
CBJ,Zach Werenski,injured reserve,D,8.0,L,13.0,23.596153846153847,7.0,3.0,4.0,1.0,1.79303916,54.0,0.5384301955229452,9.29303916,35.79879698,-37.76847808,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
BOS,Charlie McAvoy,1st pair,RD,73,R,42.0,22.30555555555556,18.0,4.0,14.0,18.0,3.96153773,87.0,0.5356300764627562,30.96153773,124.85331537,-71.87218093999999,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,3rd line,LW,14,L,57.0,15.457894736842103,36.0,22.0,14.0,11.0,19.40714618,177.0,0.482885947587203,60.90714618,140.30295831,-80.94967217,33,NHL,3,UFA,9500000,Dallas Stars
TBL,Brayden Point,1st line,C,21,R,55.0,19.79212121212121,45.0,32.0,13.0,15.0,26.30212987,224.0,0.5523633677263453,78.80212987,189.93580758,-112.10986842,26,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,55.0,20.514242424242425,54.0,21.0,33.0,24.0,21.64949103,271.0,0.5477993383964601,87.64949103000001,201.35222442,-121.29685999,29,NHL,5,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,56.0,24.87827380952381,27.0,10.0,17.0,26.0,7.66251673,167.0,0.5623085947474104,47.66251673,191.88436061,-123.91503708,25,NHL,7,UFA,9500000,New York Rangers
CHI,Seth Jones,1st pair,RD,4,R,44.0,24.43068181818182,14.0,6.0,8.0,10.0,5.50613702,159.0,0.4230020712841325,24.50613702,112.02312048,-132.96328276,28,NHL,8,UFA,9500000,Chicago Blackhawks
FLA,Matthew Tkachuk,2nd line,RW,19,L,56.0,20.27261904761905,53.0,28.0,25.0,23.0,31.67813522,286.0,0.5862069770095681,96.17813522,224.81904567,-126.82777437,25,NHL,8,UFA,9500000,Florida Panthers
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,IR,5,UFA,9500000,Vegas Golden Knights
EDM,Darnell Nurse,1st pair,LD,25,L,56.0,22.790178571428573,18.0,6.0,12.0,9.0,6.2023704,186.0,0.5284801176895605,28.7023704,134.76840628,-156.05311932,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,54.0,22.31049382716049,60.0,35.0,25.0,5.0,22.62874289,279.0,0.5309890005927049,85.12874289,187.74771395,-110.64462317,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,15.0,16.33,6.0,3.0,3.0,1.0,3.63736007,34.0,0.4056148969147609,10.13736007,23.22689751,-28.93259321,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,53.0,25.12012578616352,32.0,14.0,18.0,15.0,14.64528585,290.0,0.4966751882362875,54.14528585,177.82531024,-131.90821713,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,55.0,22.008484848484848,38.0,16.0,22.0,15.0,9.86920709,260.0,0.563677631863716,55.36920709,184.83667112,-102.95098089,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,1st pair,RD,8,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,51.0,17.442156862745097,40.0,21.0,19.0,13.0,17.74950548,202.0,0.4883236483744866,64.24950548,152.62037891,-92.56663782,30,NHL,5,UFA,9000000,Buffalo Sabres
MIN,Kirill Kaprizov,1st line,LW,97,L,55.0,21.029090909090908,55.0,31.0,24.0,9.0,27.36371771,291.0,0.5526094430110859,86.86371771,173.00288439000002,-91.30296535,25,NHL,4,UFA,9000000,Minnesota Wild
VGK,Alex Pietrangelo,1st pair,RD,7,R,47.0,23.53049645390071,17.0,7.0,10.0,17.0,4.90286086,156.0,0.5495028191153225,30.40286086,136.39631722,-118.15999058,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,41.0,19.15691056910569,27.0,15.0,12.0,7.0,12.76560469,201.0,0.5342651734068311,43.26560469,101.56446102,-80.80518857,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,55.0,20.11121212121212,49.0,25.0,24.0,18.0,22.78654098,219.0,0.567051973034426,80.78654098,183.96190982,-108.44381388,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,54.0,21.45462962962963,73.0,32.0,41.0,8.0,21.82879486,230.0,0.518773446462196,98.82879486,222.743,-132.34757369,27,NHL,3,UFA,8500000,Edmonton Oilers
TBL,Steven Stamkos,2nd line,C,91,R,55.0,19.51606060606061,45.0,25.0,20.0,14.0,27.11635727,257.0,0.5158859745384681,79.11635727000001,179.78290667,-109.9576312,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,56.0,20.66309523809524,51.0,30.0,21.0,9.0,23.39585389,285.0,0.5112042491449397,78.89585389,166.48834001,-117.75781878,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,54.0,25.28950617283951,25.0,7.0,18.0,16.0,9.19800883,206.0,0.5191587957157775,42.19800883,174.49578936,-120.12862987,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,3rd line,RW,26,R,46.0,17.461231884057973,32.0,15.0,17.0,10.0,15.93684593,137.0,0.4822426872048713,52.93684593,112.67663643,-77.81691054999999,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,54.0,18.582098765432097,44.0,23.0,21.0,13.0,30.24222422,308.0,0.5851282502983796,80.74222422,175.81962602,-103.03117474,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,55.0,18.90363636363637,28.0,15.0,13.0,19.0,19.23377565,171.0,0.5333767863938177,56.73377565,156.70540081,-119.41859529,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,1st line,C,92,R,53.0,15.814779874213835,22.0,12.0,10.0,6.0,15.94510563,127.0,0.505946375463315,40.94510563,111.59554818,-78.8331481,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,51.0,19.90130718954249,55.0,35.0,20.0,14.0,24.45103357,285.0,0.5969859185544355,86.45103356999999,172.37320325000002,-87.78006449,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,1st line,RW,95,L,52.0,18.067628205128205,31.0,17.0,14.0,12.0,15.75093273,173.0,0.4894989079795853,52.75093273,134.15374079,-99.61422498,32,NHL,4,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,56.0,21.088988095238097,10.0,4.0,6.0,8.0,6.52539466,184.0,0.4928847773602676,20.52539466,113.74760372,-138.9589864,28,NHL,4,UFA,8000000,New York Rangers
SJS,Logan Couture,2nd line,C,39,L,57.0,18.298830409356725,34.0,19.0,15.0,12.0,17.81881959,183.0,0.4946491601618388,57.81881959,143.01788114,-144.2008072,33,NHL,5,UFA,8000000,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,49.0,25.747278911564624,17.0,8.0,9.0,13.0,7.42938352,173.0,0.5299300219860024,30.92938352,180.94470455,-130.0962775,26,NHL,6,UFA,8000000,Ottawa Senators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,56.0,21.310714285714287,37.0,17.0,20.0,5.0,12.61960054,155.0,0.3937862592590236,52.11960054,128.17478833,-151.428939,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,3rd line,LW,22,L,57.0,17.19356725146199,48.0,21.0,27.0,13.0,20.83255499,229.0,0.5255391418772682,75.33255499,143.65911195,-97.33668988,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,52.0,24.433012820512825,23.0,4.0,19.0,15.0,5.94446257,183.0,0.5120554651280769,36.44446257,167.26104661,-134.08154104,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,52.0,23.77083333333333,27.0,5.0,22.0,25.0,3.63383718,135.0,0.4774632413324085,43.13383718,170.50285791,-127.73120249,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,57.0,18.014619883040936,31.0,9.0,22.0,14.0,11.50649851,180.0,0.4305292658562314,49.50649851,115.591952,-112.25841207,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,57.0,18.77076023391813,57.0,34.0,23.0,14.0,21.80298707,293.0,0.5993190668747067,85.80298707,180.6964263,-76.93531723000001,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,55.0,18.13060606060606,34.0,19.0,15.0,12.0,20.62544153,273.0,0.564889867848135,60.62544153,144.13349440000002,-82.49167213999999,22,NHL,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,55.0,21.644242424242425,16.0,9.0,7.0,8.0,7.08945709,156.0,0.5401357788758685,27.08945709,116.31080774,-118.51308295,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,48.0,23.50555555555556,19.0,9.0,10.0,8.0,11.13750424,191.0,0.4903094866968954,34.13750424,154.85824759000002,-150.41902615,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,41.0,22.589024390243903,12.0,2.0,10.0,14.0,3.90189459,107.0,0.5363660303701,22.90189459,131.40774854,-87.44805755,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,54.0,19.228395061728392,55.0,27.0,28.0,16.0,21.42304464,258.0,0.5211827482494393,84.42304464,167.80970582,-130.2729612,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,scratch,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,54.0,19.127469135802468,38.0,23.0,15.0,13.0,25.14362258,228.0,0.6047459555436163,69.64362258,164.51683261,-99.75346035,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,56.0,20.63452380952381,44.0,23.0,21.0,8.0,16.40699153,187.0,0.4651668154166652,64.40699153,141.66118562,-119.09158811,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,55.0,20.412727272727277,50.0,25.0,25.0,12.0,25.74970409,266.0,0.4997452986456304,81.74970409,172.41504594999998,-105.87605974,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,1st line,LW,13,L,56.0,17.961607142857144,39.0,17.0,22.0,8.0,13.42232828,226.0,0.4692945595648768,56.42232828,119.7155984,-111.97850069,30,NHL,4,UFA,7142857,Philadelphia Flyers
ANA,John Klingberg,2nd pair,RD,3,R,47.0,20.445390070921984,15.0,7.0,8.0,5.0,4.13871512,108.0,0.383133890016265,21.63871512,95.69676077,-131.07530495,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,56.0,17.500595238095237,5.0,1.0,4.0,10.0,2.04147315,80.0,0.5220913086576273,12.04147315,73.32523845,-106.20664986,35,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,2nd line,LW,25,L,37.0,15.973423423423425,16.0,9.0,7.0,6.0,10.4836595,101.0,0.5111794652224498,29.4836595,72.97599427,-56.05434758,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Anders Lee,1st line,LW,27,L,59.0,16.965254237288136,32.0,21.0,11.0,8.0,27.65907463,223.0,0.526102790699782,63.65907463,152.76995019999998,-94.82283625,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,RW,13,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,1st line,C,91,L,56.0,17.544940476190476,32.0,21.0,11.0,9.0,18.93464736,268.0,0.5401269658032012,55.43464736,132.69393626,-89.48346932,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
TOR,William Nylander,1st line,RW,88,R,56.0,18.559523809523807,53.0,31.0,22.0,12.0,24.26853184,277.0,0.569786994730902,83.26853184000001,184.80122741,-84.08571756,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,57.0,22.928654970760235,10.0,3.0,7.0,11.0,4.45067816,133.0,0.4515787769971717,19.95067816,103.72998188,-158.08175348999998,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,46.0,20.993840579710145,8.0,1.0,7.0,6.0,2.89549092,79.0,0.4551061631844987,13.89549092,92.70579461,-114.13404838,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,55.0,19.54212121212121,61.0,39.0,22.0,14.0,28.92289263,348.0,0.5444640287936764,96.92289263,180.36268309,-78.39244085,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,48.0,15.996875,22.0,10.0,12.0,14.0,11.24208142,141.0,0.4560568577000355,40.24208142,107.61331608,-101.72359976,25,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,1st line,RW,28,R,54.0,18.473148148148148,39.0,22.0,17.0,11.0,15.83005148,181.0,0.5596316795768863,60.33005148,145.52252061000002,-100.7885702,35,NHL,3,UFA,6500000,Ottawa Senators
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Torey Krug,scratch,D,47.0,L,38.0,19.23421052631579,14.0,5.0,9.0,8.0,4.66360391,113.0,0.4055200922522094,22.66360391,88.10922178,-96.03590209,31,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,53.0,19.096540880503145,37.0,24.0,13.0,3.0,24.77913273,243.0,0.5331416681628164,63.27913273,149.72054955,-89.05987506,31,NHL,5,UFA,6500000,New York Rangers
BOS,Hampus Lindholm,2nd pair,LD,27,L,55.0,23.33969696969697,24.0,6.0,18.0,12.0,6.793391789999999,150.0,0.5578951632471979,36.79339179,159.86685182,-103.53832114,29,NHL,8,UFA,6500000,Boston Bruins
STL,Colton Parayko,1st pair,RD,55,R,52.0,23.27403846153846,6.0,2.0,4.0,12.0,3.58854101,137.0,0.4569455341083099,15.58854101,91.45408696,-138.41816157,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,55.0,23.71848484848485,16.0,6.0,10.0,10.0,6.36583084,178.0,0.4385902056972283,27.36583084,133.76368049,-152.1477634,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,55.0,18.186060606060607,33.0,16.0,17.0,10.0,14.4353914,148.0,0.4045574658784103,52.4353914,111.25446441,-121.18071277,31,NHL,6,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,56.0,23.549107142857142,21.0,9.0,12.0,9.0,6.8510797100000005,130.0,0.4448552226907559,32.35107971,129.04234356,-164.4704724,31,NHL,4,UFA,6500000,Anaheim Ducks
FLA,Sam Reinhart,1st line,RW,13,R,59.0,19.496045197740116,38.0,21.0,17.0,7.0,24.4711957,227.0,0.5474337960760047,65.9711957,174.80106006,-121.15394207,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Alex DeBrincat,2nd line,LW,12,R,54.0,19.351543209876542,39.0,18.0,21.0,6.0,21.55151062,238.0,0.5063901372687298,63.55151062,156.16657665,-103.2568278,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,43.0,21.927519379844963,47.0,18.0,29.0,17.0,18.77288725,296.0,0.5288599842227742,74.27288725,155.00276227,-77.14452415,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,53.0,21.673584905660377,13.0,5.0,8.0,4.0,5.71859425,132.0,0.5276446741421292,20.71859425,98.44554344,-117.70835985,32,NHL,4,UFA,6250000,Nashville Predators
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,55.0,23.65242424242424,37.0,11.0,26.0,19.0,7.3399586,177.0,0.4694473474675117,53.8399586,188.57971195,-126.11790258,27,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,39.0,22.67521367521368,9.0,3.0,6.0,9.0,2.51462368,109.0,0.5701206217758278,16.01462368,99.46555364,-86.96246853,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,59.0,20.46158192090396,10.0,3.0,7.0,9.0,3.06612928,124.0,0.4851034971806865,17.56612928,118.66849918,-121.2134253,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,55.0,20.39,41.0,32.0,9.0,7.0,22.53739228,215.0,0.472192281791554,67.03739228,158.12538636,-105.56098266,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,26.0,20.116666666666667,13.0,9.0,4.0,7.0,11.18989264,110.0,0.5576705742762634,27.68989264,75.28881049,-45.21639452,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,47.0,18.6145390070922,39.0,17.0,22.0,9.0,15.97069889,165.0,0.6127941862812486,59.47069889,141.78286867,-65.34511343,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Kris Letang,1st pair,RD,58,R,37.0,24.5990990990991,10.0,5.0,5.0,13.0,4.35100725,110.0,0.5251525636600926,20.85100725,115.05489656,-93.80478325,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,55.0,18.521515151515157,44.0,21.0,23.0,12.0,20.25885028,208.0,0.5624213013230758,70.25885028,161.52306292,-98.12275355,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,54.0,19.852777777777774,39.0,22.0,17.0,17.0,20.03824751,242.0,0.5250637877503854,67.53824751,151.38533458,-119.36525918,26,NHL,1,UFA,6100000,Detroit Red Wings
BOS,Taylor Hall,3rd line,LW,71,L,55.0,16.048484848484847,26.0,16.0,10.0,9.0,18.16094603,181.0,0.5409613389857324,48.660946030000005,112.66650429,-63.22981959,31,NHL,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,2nd line,C,29,L,59.0,18.69152542372881,42.0,24.0,18.0,13.0,22.39280728,233.0,0.4957094338177597,70.89280728,155.78216288,-118.74302505,31,NHL,3,UFA,6000000,New York Islanders
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
SJS,Timo Meier,1st line,LW,28,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,6000000,San Jose Sharks
VAN,Tyler Myers,2nd pair,RD,57,R,53.0,20.207861635220127,6.0,1.0,5.0,4.0,3.56741874,103.0,0.4699452924175633,11.56741874,91.01483225,-144.17182349,33,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Mats Zuccarello,1st line,RW,36,L,53.0,20.333333333333336,43.0,20.0,23.0,12.0,14.23299286,191.0,0.545800118685335,63.23299286,157.14281229,-86.78007566,35,NHL,2,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,3rd line,LW,27,L,19.0,16.54298245614035,13.0,4.0,9.0,7.0,5.26086666,100.0,0.5089588370024964,21.76086666,50.80442087,-31.83297149,27,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,2nd pair,LD,25,L,47.0,22.78581560283688,2.0,2.0,0.0,8.0,2.62066334,93.0,0.5392775371968563,8.62066334,87.30549912000001,-105.48320142,29,NHL,6,UFA,6000000,Minnesota Wild
PIT,Jake Guentzel,1st line,LW,59,L,51.0,20.09575163398693,44.0,23.0,21.0,6.0,24.33791109,213.0,0.5547920102890996,71.33791109,164.56702403,-103.39385113,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BUF,Rasmus Dahlin,1st pair,LD,26,L,53.0,26.001572327044023,41.0,14.0,27.0,18.0,11.70140767,195.0,0.5245571676320101,61.70140767,208.79222049,-136.14189084999998,22,NHL,2,RFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,54.0,16.37067901234568,20.0,15.0,5.0,7.0,13.00386829,109.0,0.5674525162573887,36.50386829,84.12524914,-93.33291409,34,NHL,1,UFA,6000000,Carolina Hurricanes
WPG,Pierre-Luc Dubois,1st line,C,80,L,55.0,18.414848484848484,38.0,23.0,15.0,16.0,22.71369401,239.0,0.4903974510473349,68.71369401,159.75194934,-92.11736249,24,NHL,1,RFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,3rd line,LW,18,L,23.0,16.232608695652175,11.0,6.0,5.0,3.0,5.19582915,50.0,0.5996191785561859,17.69582915,54.49152341,-35.087425440000004,31,NHL,5,UFA,6000000,New Jersey Devils
