team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Aleksander Barkov,1st line,C,16,L,43.0,20.96705426356589,32.0,14.0,18.0,15.0,15.08535878,176.0,0.5643362686272543,27,NHL,8,UFA,10000000,Florida Panthers
VGK,Jack Eichel,1st line,C,9,R,38.0,18.21929824561404,26.0,15.0,11.0,8.0,13.17969647,170.0,0.5371187688784326,26,NHL,4,UFA,10000000,Vegas Golden Knights
DAL,Tyler Seguin,2nd line,RW,91,R,52.0,16.7400641025641,25.0,14.0,11.0,9.0,16.73410106,169.0,0.5403487477378461,31,NHL,5,UFA,9850000,Dallas Stars
CBJ,Johnny Gaudreau,1st line,LW,13,L,51.0,19.451307189542483,35.0,14.0,21.0,14.0,16.03813373,193.0,0.5439459482912453,29,NHL,7,UFA,9750000,Columbus Blue Jackets
FLA,Matthew Tkachuk,2nd line,RW,19,L,50.0,20.157,50.0,27.0,23.0,21.0,29.33737071,259.0,0.6010071512172415,25,NHL,8,UFA,9500000,Florida Panthers
CHI,Seth Jones,1st pair,RD,4,R,38.0,24.339473684210525,12.0,4.0,8.0,10.0,4.6310895,137.0,0.4147673935768389,28,NHL,8,UFA,9500000,Chicago Blackhawks
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
WSH,Alex Ovechkin,1st line,LW,8,R,52.0,20.52339743589744,44.0,32.0,12.0,10.0,28.36479371,318.0,0.5107260564865422,37,NHL,4,UFA,9500000,Washington Capitals
BOS,Charlie McAvoy,1st pair,RD,73,R,38.0,22.3,15.0,4.0,11.0,17.0,3.67759851,79.0,0.5268088966616542,25,NHL,8,UFA,9500000,Boston Bruins
DAL,Jamie Benn,3rd line,LW,14,L,52.0,15.346474358974358,33.0,19.0,14.0,11.0,18.49656118,164.0,0.5001385692203897,33,NHL,3,UFA,9500000,Dallas Stars
TBL,Brayden Point,1st line,C,21,R,49.0,19.789455782312928,40.0,29.0,11.0,15.0,22.75648617,196.0,0.5522849028734429,26,NHL,8,UFA,9500000,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,49.0,20.4343537414966,50.0,20.0,30.0,22.0,19.90656336,246.0,0.541972732701482,29,NHL,5,UFA,9500000,Tampa Bay Lightning
NYR,Adam Fox,1st pair,RD,23,R,50.0,25.047666666666665,24.0,10.0,14.0,25.0,6.89194117,155.0,0.552628367735288,24,NHL,7,UFA,9500000,New York Rangers
COL,Mikko Rantanen,2nd line,LW,96,L,48.0,22.319444444444443,56.0,34.0,22.0,5.0,20.16464425,243.0,0.5329506902191652,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,50.0,22.790333333333333,17.0,6.0,11.0,8.0,5.42639953,165.0,0.5302559469793398,28,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,2nd line,C,19,L,10.0,15.53,4.0,1.0,3.0,1.0,2.16283937,26.0,0.5073839026307073,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,48.0,25.126388888888886,27.0,12.0,15.0,14.0,13.10573192,261.0,0.5108709959631218,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,49.0,20.82244897959184,51.0,28.0,23.0,9.0,25.07682478,262.0,0.5604268041281679,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,47.0,17.436524822695034,39.0,20.0,19.0,11.0,16.3608842,185.0,0.4809005518889107,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,50.0,22.135666666666665,35.0,13.0,22.0,14.0,8.65715748,232.0,0.5644442299705414,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,1st pair,RD,8,R,44.0,26.875378787878788,31.0,13.0,18.0,14.0,10.15894334,196.0,0.5713494119887229,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,42.0,23.790873015873014,15.0,5.0,10.0,16.0,4.4733573600000005,139.0,0.5371088084334145,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,49.0,20.17312925170068,43.0,24.0,19.0,17.0,20.33153015,192.0,0.5703800492514737,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,36.0,19.40972222222222,24.0,14.0,10.0,7.0,12.16695171,185.0,0.5389987449959819,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,1st line,LW,9,R,48.0,17.729166666666668,32.0,19.0,13.0,9.0,19.93835004,236.0,0.5261149656348991,28,NHL,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,1st line,LW,91,R,49.0,19.336054421768708,43.0,24.0,19.0,14.0,23.97529887,232.0,0.5185709091748554,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NYR,Mika Zibanejad,1st line,C,93,R,50.0,20.889333333333333,43.0,24.0,19.0,9.0,20.13036702,262.0,0.502470468782257,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,2nd line,C,29,L,48.0,21.34652777777778,68.0,29.0,39.0,8.0,19.47041231,204.0,0.5272881447572081,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,49.0,25.13605442176871,25.0,7.0,18.0,15.0,7.78602535,174.0,0.5383603925133128,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,3rd line,RW,26,R,43.0,17.293023255813953,27.0,12.0,15.0,10.0,13.92921793,130.0,0.4745846515321928,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,50.0,18.537333333333333,40.0,20.0,20.0,11.0,27.4877762,284.0,0.579528639089516,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,49.0,18.85816326530612,26.0,14.0,12.0,17.0,16.51584943,156.0,0.5539247580756499,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,2nd line,C,92,R,48.0,15.630555555555556,20.0,11.0,9.0,5.0,15.03886038,115.0,0.5112353472924053,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Thomas Chabot,1st pair,LD,72,L,45.0,25.78481481481481,17.0,8.0,9.0,12.0,6.90258968,162.0,0.5275024117110545,26,NHL,6,UFA,8000000,Ottawa Senators
NYR,Jacob Trouba,2nd pair,RD,8,R,50.0,21.133000000000003,7.0,3.0,4.0,7.0,6.02220183,171.0,0.4881993353507879,28,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,86,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,2nd line,C,39,L,51.0,18.212745098039218,33.0,19.0,14.0,9.0,16.23645927,160.0,0.4983431194974144,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Matt Duchene,1st line,RW,95,L,47.0,17.980141843971634,27.0,14.0,13.0,11.0,14.72890113,159.0,0.5214978632195651,32,NHL,4,UFA,8000000,Nashville Predators
TBL,Victor Hedman,1st pair,LD,77,L,46.0,24.30688405797101,20.0,4.0,16.0,13.0,5.34676225,153.0,0.5123594631817747,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,51.0,21.37058823529412,36.0,16.0,20.0,4.0,11.41308326,136.0,0.3932190071748057,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,3rd line,LW,22,L,53.0,17.25062893081761,43.0,18.0,25.0,10.0,17.22586269,203.0,0.5171091768160465,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,43,L,46.0,23.78405797101449,24.0,5.0,19.0,21.0,3.37941418,119.0,0.480715817267849,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,52.0,18.22179487179487,29.0,7.0,22.0,14.0,10.41298849,168.0,0.470050999104617,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,51.0,18.08496732026144,34.0,19.0,15.0,8.0,19.52438951,255.0,0.5583828600783571,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,52.0,18.67628205128205,54.0,33.0,21.0,13.0,20.82245648,271.0,0.609112179931719,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,49.0,21.42619047619048,16.0,9.0,7.0,8.0,6.36783903,137.0,0.5543815487128114,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,32,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,42.0,23.378571428571423,18.0,8.0,10.0,8.0,9.70307221,159.0,0.5029507014881403,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,37.0,22.654504504504505,9.0,1.0,8.0,14.0,3.26427917,90.0,0.5277692926733415,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,2nd line,RW,91,L,38.0,17.517543859649123,17.0,10.0,7.0,12.0,9.14147438,138.0,0.3941647355379828,31,NHL,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,1st line,C,40,L,48.0,18.965972222222224,45.0,21.0,24.0,14.0,18.27315589,232.0,0.5275915335602961,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,49.0,19.664285714285715,13.0,1.0,12.0,8.0,2.46353674,125.0,0.4561282947159362,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,49.0,19.14081632653061,34.0,21.0,13.0,12.0,22.48686807,209.0,0.5959788505260137,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,51.0,20.653594771241828,34.0,18.0,16.0,8.0,13.90354631,163.0,0.4261977422919616,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,1st line,LW,13,L,51.0,18.002287581699346,37.0,15.0,22.0,8.0,12.48795468,214.0,0.4743131319054929,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,52.0,20.379807692307693,48.0,24.0,24.0,11.0,23.30665527,245.0,0.5020859052958156,26,NHL,4,UFA,7142857,Winnipeg Jets
CGY,Nazem Kadri,2nd line,C,91,L,51.0,17.562745098039215,29.0,19.0,10.0,9.0,17.33311639,241.0,0.5385362420833009,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,34,LTIR,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,43.0,20.57984496124031,14.0,6.0,8.0,3.0,3.94728998,103.0,0.3810428133022491,30,NHL,1,UFA,7000000,Anaheim Ducks
NYI,Anders Lee,2nd line,LW,27,L,53.0,16.804716981132074,29.0,19.0,10.0,6.0,25.37130806,202.0,0.5179059365416708,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,50.0,17.612000000000002,4.0,1.0,3.0,10.0,1.8376051,69.0,0.5169663548678302,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,1st line,RW,13,R,52.0,18.705128205128204,30.0,13.0,17.0,14.0,11.56743842,173.0,0.4767748769368009,25,NHL,9,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,2nd line,LW,25,L,32.0,15.7078125,15.0,8.0,7.0,6.0,9.4207008,88.0,0.504779152445466,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,RW,88,R,52.0,18.61794871794872,49.0,28.0,21.0,10.0,22.03785992,252.0,0.5635958567465782,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,41.0,20.95487804878049,6.0,1.0,5.0,5.0,2.6868354,72.0,0.4534800157741261,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,52.0,22.984615384615385,9.0,3.0,6.0,10.0,4.09120618,124.0,0.4467758959630686,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,1st line,RW,88,R,51.0,19.51143790849673,60.0,38.0,22.0,12.0,27.87500481,324.0,0.5478346701210205,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,42.0,15.83174603174603,18.0,9.0,9.0,12.0,10.20048052,121.0,0.4739960805944564,25,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,2nd line,LW,20,L,47.0,19.227659574468085,30.0,20.0,10.0,3.0,22.7192451,219.0,0.5400704307765458,31,NHL,5,UFA,6500000,New York Rangers
STL,Justin Faulk,2nd pair,RD,72,R,51.0,23.86699346405229,16.0,6.0,10.0,10.0,5.88250586,157.0,0.4396521780669839,30,NHL,5,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,51.0,23.676797385620915,17.0,7.0,10.0,9.0,6.28819639,120.0,0.4425960302551666,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,2nd line,RW,28,R,50.0,18.382666666666665,37.0,20.0,17.0,11.0,14.57516758,168.0,0.5689869040168708,35,NHL,3,UFA,6500000,Ottawa Senators
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Torey Krug,2nd pair,LD,47,L,35.0,19.613333333333333,13.0,5.0,8.0,8.0,4.52934354,107.0,0.4001418807838353,31,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,53.0,19.426729559748427,33.0,17.0,16.0,6.0,20.19624838,195.0,0.537345679602984,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,27,L,51.0,23.33496732026144,22.0,6.0,16.0,11.0,6.44817426,140.0,0.5564291012930703,29,NHL,8,UFA,6500000,Boston Bruins
STL,Brayden Schenn,2nd line,C,10,L,51.0,18.11830065359477,28.0,13.0,15.0,9.0,12.2516296,135.0,0.4066235380288574,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,48.0,23.26770833333333,6.0,2.0,4.0,9.0,3.37927578,127.0,0.4612274643569832,29,NHL,8,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,50.0,19.366666666666667,35.0,17.0,18.0,6.0,20.46610923,225.0,0.516911394389901,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,37.0,21.82117117117117,39.0,13.0,26.0,15.0,15.83273775,252.0,0.5287171290007191,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,33.0,22.74848484848485,7.0,3.0,4.0,9.0,2.10473041,84.0,0.5446930900266267,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,48.0,21.600347222222226,13.0,5.0,8.0,4.0,5.32565371,118.0,0.552965584165571,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,1st pair,RD,6,R,53.0,20.391509433962263,8.0,2.0,6.0,8.0,2.65373298,110.0,0.4832003002556913,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,1st line,LW,13,L,20.0,20.049166666666668,12.0,8.0,4.0,6.0,8.41913233,86.0,0.5602564698833358,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,43.0,18.643023255813954,37.0,16.0,21.0,9.0,14.37482929,153.0,0.6187596105435188,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,1st line,C,55,R,52.0,20.389102564102565,40.0,31.0,9.0,7.0,21.18190616,199.0,0.4818787281951791,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Evgeni Malkin,2nd line,C,71,L,49.0,18.538775510204083,39.0,19.0,20.0,11.0,19.38982959,191.0,0.5697197366167711,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,32.0,24.616666666666667,9.0,4.0,5.0,11.0,3.75102063,94.0,0.5331371200073141,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,47.0,19.860283687943262,29.0,15.0,14.0,14.0,16.82665348,207.0,0.5343139853742472,26,NHL,1,UFA,6100000,Detroit Red Wings
COL,Erik Johnson,2nd pair,RD,6,R,48.0,17.544444444444444,5.0,0.0,5.0,3.0,2.78688363,96.0,0.4605492498073956,34,NHL,1,UFA,6000000,Colorado Avalanche
WPG,Pierre-Luc Dubois,2nd line,C,80,L,52.0,18.316987179487175,37.0,22.0,15.0,15.0,20.8758242,223.0,0.4905052004518832,24,NHL,1,RFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,50.0,16.459333333333333,18.0,14.0,4.0,7.0,12.07105247,100.0,0.5637250635299828,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Kyle Okposo,4th line,RW,21,R,43.0,14.827906976744186,12.0,7.0,5.0,8.0,9.63839796,113.0,0.5187784643369164,34,NHL,1,UFA,6000000,Buffalo Sabres
MIN,Mats Zuccarello,1st line,RW,36,L,47.0,20.24716312056737,39.0,19.0,20.0,10.0,13.21717665,174.0,0.5554050371083898,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,43.0,22.53372093023256,2.0,2.0,0.0,6.0,2.37739183,82.0,0.5353454383226838,29,NHL,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,49.0,26.109183673469385,37.0,14.0,23.0,18.0,10.81807933,179.0,0.5147063722972471,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,47.0,21.279432624113475,9.0,4.0,5.0,3.0,3.35133989,94.0,0.4938302933962413,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,4th line,LW,27,L,16.0,16.93125,12.0,4.0,8.0,6.0,4.69711456,86.0,0.536668309058864,26,NHL,3,UFA,6000000,Winnipeg Jets
SJS,Timo Meier,1st line,LW,28,L,51.0,19.49084967320261,40.0,28.0,12.0,8.0,27.12964557,320.0,0.5516606147217572,26,NHL,1,RFA,6000000,San Jose Sharks
NJD,Ondrej Palat,1st line,LW,18,L,18.0,16.053703703703704,8.0,6.0,2.0,2.0,3.52112045,39.0,0.6021737560507929,31,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,2nd line,LW,71,L,51.0,15.95359477124183,25.0,15.0,10.0,7.0,17.36881332,168.0,0.5371979103798928,31,NHL,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,2nd line,C,29,L,53.0,18.591509433962266,36.0,19.0,17.0,11.0,20.12384208,204.0,0.4954933111605834,31,NHL,3,UFA,6000000,New York Islanders
PIT,Jake Guentzel,1st line,LW,59,L,45.0,20.064444444444444,40.0,20.0,20.0,6.0,20.86356686,176.0,0.5566021905163266,28,NHL,2,UFA,6000000,Pittsburgh Penguins
VAN,Tyler Myers,3rd pair,RD,57,R,47.0,19.98049645390071,6.0,1.0,5.0,4.0,3.35349824,96.0,0.4631705152500476,33,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Nate Schmidt,2nd pair,RD,88,L,43.0,19.33604651162791,7.0,5.0,2.0,4.0,3.3494977,95.0,0.5546484443407184,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,48.0,16.830208333333335,23.0,10.0,13.0,9.0,11.53884459,109.0,0.5433948252206543,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,51.0,17.35686274509804,23.0,11.0,12.0,11.0,13.90717047,145.0,0.57154673064299,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,1st pair,RD,4,R,52.0,21.71185897435897,11.0,7.0,4.0,11.0,4.67418342,141.0,0.4607954180184599,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,35.0,19.452380952380956,18.0,11.0,7.0,10.0,8.89829901,103.0,0.4738564783808757,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,50.0,18.212,26.0,19.0,7.0,5.0,15.24405566,142.0,0.5051673268649142,33,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,52.0,19.843589743589742,8.0,6.0,2.0,7.0,4.95261934,100.0,0.5400972302527686,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,injured reserve,F,89.0,L,38.0,19.468421052631577,30.0,15.0,15.0,8.0,11.32171117,111.0,0.4463388049305484,27,IR,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,51.0,16.495751633986927,22.0,11.0,11.0,6.0,14.7794665,157.0,0.593571767696485,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,1st pair,LD,3,L,32.0,20.96770833333333,7.0,3.0,4.0,5.0,2.04993271,66.0,0.4997884425079771,28,NHL,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,35.0,16.70190476190476,13.0,10.0,3.0,4.0,13.40989219,113.0,0.44144926519877,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,3rd line,RW,39,L,49.0,14.32891156462585,19.0,9.0,10.0,5.0,9.93755669,118.0,0.5268303311917337,28,NHL,2,UFA,5700000,Washington Capitals
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,50.0,20.102666666666668,25.0,14.0,11.0,9.0,18.52359632,224.0,0.4879455723002031,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,48.0,17.575,21.0,5.0,16.0,5.0,7.67769424,96.0,0.4313524023960698,28,NHL,5,UFA,5625000,Detroit Red Wings
CBJ,Gustav Nyquist,injured reserve,F,14.0,L,48.0,17.803472222222222,18.0,10.0,8.0,4.0,12.45186234,125.0,0.5203735641400901,33,IR,1,UFA,5500000,Columbus Blue Jackets
PHI,Travis Konecny,2nd line,RW,11,R,46.0,20.01123188405797,42.0,24.0,18.0,7.0,18.58239767,207.0,0.4213508289793823,25,NHL,3,UFA,5500000,Philadelphia Flyers
PIT,Jason Zucker,2nd line,LW,16,L,45.0,15.592222222222222,20.0,13.0,7.0,10.0,15.00553775,152.0,0.5853376503582841,31,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Jonathan Drouin,injured reserve,F,27.0,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,IR,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,1st line,RW,17,R,49.0,16.39625850340136,18.0,14.0,4.0,1.0,15.82961196,159.0,0.414950483504643,28,NHL,5,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,1st line,RW,18,R,49.0,19.65544217687075,44.0,26.0,18.0,16.0,35.61299058,245.0,0.5678651271063295,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Andre Burakovsky,2nd line,RW,95,L,48.0,16.720833333333335,28.0,13.0,15.0,11.0,9.22951635,147.0,0.4466691858547622,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,1st line,RW,7,R,49.0,16.14761904761905,32.0,10.0,22.0,6.0,11.48639,145.0,0.5058351997310088,32,NHL,2,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,52.0,17.48717948717949,31.0,14.0,17.0,17.0,17.92124427,163.0,0.5960130039224389,38,NHL,2,UFA,5500000,Dallas Stars
LAK,Phillip Danault,2nd line,C,24,L,53.0,17.73553459119497,26.0,14.0,12.0,10.0,11.70281761,141.0,0.5187054834668754,29,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,2nd line,LW,17,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
