team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
BUF,Rasmus Dahlin,1st pair,RD,26,L,40.0,26.400416666666665,31.0,13.0,18.0,17.0,9.59109927,148.0,0.5019359949577792,22,NHL,2,RFA,6000000,Buffalo Sabres
SJS,Timo Meier,1st line,LW,28,L,45.0,19.582222222222224,37.0,25.0,12.0,8.0,24.97815375,293.0,0.5391888253615583,26,NHL,1,RFA,6000000,San Jose Sharks
BUF,Kyle Okposo,4th line,RW,21,R,34.0,14.751470588235296,11.0,7.0,4.0,6.0,8.10599074,91.0,0.5193375049419271,34,NHL,1,UFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,2nd line,LW,18,L,12.0,15.572222222222225,5.0,3.0,2.0,0.0,1.94547788,24.0,0.6259673552863725,31,NHL,5,UFA,6000000,New Jersey Devils
WPG,Nate Schmidt,3rd pair,RD,88,L,35.0,19.502380952380957,6.0,4.0,2.0,2.0,2.90620087,81.0,0.5688022151816705,31,NHL,3,UFA,5950000,Winnipeg Jets
CGY,Jonathan Huberdeau,2nd line,RW,10,L,42.0,16.923015873015874,21.0,8.0,13.0,9.0,8.71580395,92.0,0.5193568678416485,29,NHL,9,UFA,5900000,Calgary Flames
VGK,William Karlsson,2nd line,C,71,L,45.0,17.50074074074074,21.0,9.0,12.0,9.0,12.2067815,124.0,0.5790318852880273,30,NHL,5,UFA,5900000,Vegas Golden Knights
WPG,Neal Pionk,2nd pair,RD,4,R,44.0,21.69810606060606,11.0,7.0,4.0,8.0,3.9789584,118.0,0.4570361010067922,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,27.0,19.05246913580247,12.0,7.0,5.0,9.0,6.76595294,75.0,0.4740526889060034,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,43.0,18.016666666666666,21.0,14.0,7.0,3.0,11.87641399,112.0,0.5037856924145473,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,1st line,LW,89,L,36.0,19.447685185185183,30.0,15.0,15.0,7.0,11.01785017,106.0,0.4438865195040495,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,45.0,16.49074074074074,16.0,9.0,7.0,5.0,12.57127186,134.0,0.5782713945974722,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,45.0,19.791481481481483,7.0,5.0,2.0,6.0,4.47123589,88.0,0.5524078216326347,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,29.0,16.74712643678161,12.0,9.0,3.0,4.0,11.53616358,97.0,0.4434668249051186,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,LW,39,L,44.0,14.437121212121212,19.0,9.0,10.0,4.0,9.62196869,114.0,0.532004514940295,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,45.0,20.263333333333332,23.0,13.0,10.0,8.0,17.52586365,208.0,0.4793164658139386,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,42.0,17.271031746031746,20.0,4.0,16.0,4.0,5.90245794,78.0,0.414092423806491,28,NHL,5,UFA,5625000,Detroit Red Wings
LAK,Adrian Kempe,1st line,RW,9,L,46.0,18.333695652173912,27.0,18.0,9.0,3.0,13.22101118,179.0,0.4945202624557154,26,NHL,4,UFA,5500000,Los Angeles Kings
SEA,Andre Burakovsky,2nd line,LW,95,L,43.0,16.853488372093025,27.0,12.0,15.0,9.0,8.0910449,131.0,0.4431010667735229,27,NHL,5,UFA,5500000,Seattle Kraken
MTL,Jonathan Drouin,3rd line,C,27,L,28.0,13.782738095238097,8.0,0.0,8.0,4.0,3.45699077,41.0,0.336924766115638,27,NHL,1,UFA,5500000,Montreal Canadiens
VAN,Bo Horvat,1st line,C,53,L,43.0,20.49573643410853,42.0,30.0,12.0,6.0,15.7811398,164.0,0.5005987649410544,27,NHL,1,UFA,5500000,Vancouver Canucks
MTL,Josh Anderson,2nd line,RW,17,R,42.0,15.958333333333334,14.0,11.0,3.0,0.0,12.39116326,129.0,0.4107975491250448,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Jordan Eberle,2nd line,RW,7,R,43.0,16.18062015503876,29.0,10.0,19.0,6.0,9.78199598,127.0,0.5109378206393238,32,NHL,2,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,39.0,15.396581196581195,18.0,11.0,7.0,10.0,12.74246572,128.0,0.5910855275269358,31,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
EDM,Zach Hyman,2nd line,RW,18,R,44.0,19.854545454545452,34.0,20.0,14.0,13.0,31.46819618,222.0,0.5465924252674178,30,NHL,6,UFA,5500000,Edmonton Oilers
DAL,Joe Pavelski,1st line,RW,16,R,45.0,17.282222222222224,29.0,14.0,15.0,15.0,16.12586097,147.0,0.5975992984317751,38,NHL,2,UFA,5500000,Dallas Stars
PHI,Travis Konecny,2nd line,RW,11,R,37.0,20.0490990990991,40.0,24.0,16.0,4.0,14.84243164,158.0,0.4071676780116052,25,NHL,3,UFA,5500000,Philadelphia Flyers
