team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BOS,Hampus Lindholm,2nd pair,LD,27,L,52.0,23.28878205128205,22.0,6.0,16.0,11.0,6.49009456,142.0,0.5559717055003904,33.99009456,150.48039199,-98.39065204,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,51.0,19.33562091503268,36.0,17.0,19.0,6.0,20.72031053,228.0,0.5177322615470186,59.72031053,148.77942813,-98.26857769,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,40.0,21.969166666666663,42.0,16.0,26.0,16.0,17.83394737,276.0,0.5309552545743446,67.83394737,144.65139801,-74.54487900000001,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,50.0,21.643666666666668,13.0,5.0,8.0,4.0,5.48019432,125.0,0.5519392787836866,20.48019432,93.0292134,-107.75535929,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,2nd pair,RD,26,R,36.0,22.69074074074074,7.0,3.0,4.0,9.0,2.30693322,97.0,0.54745976249815,13.80693322,90.16797599,-79.77824554,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,53.0,23.49433962264151,36.0,11.0,25.0,19.0,6.87484139,162.0,0.4688566444120092,52.37484139,182.60149235,-122.15273668,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,1st pair,RD,6,R,56.0,20.473809523809525,8.0,2.0,6.0,9.0,2.74774168,114.0,0.485587167415819,15.24774168,112.59361066,-113.61052546,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,44.0,18.67537878787879,37.0,16.0,21.0,9.0,15.32222819,159.0,0.6105272202104425,56.82222819,133.91898951000002,-62.71417484,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,53.0,20.34433962264151,41.0,32.0,9.0,7.0,21.72388406,204.0,0.4787983896498918,66.22388406,152.89238411,-100.18190185,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,23.0,20.282608695652176,12.0,8.0,4.0,6.0,9.10947404,98.0,0.5525139021845934,24.10947404,68.47761973,-43.67365501,27,NHL,8,UFA,6125000,Colorado Avalanche
DET,Dylan Larkin,1st line,C,71,L,50.0,19.947333333333333,32.0,18.0,14.0,16.0,17.679465920000002,221.0,0.5360052432785598,57.67946592,134.76517754,-107.54876079,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,LD,58,R,34.0,24.70735294117647,10.0,5.0,5.0,11.0,4.21502405,105.0,0.5335219799584938,19.71502405,108.13211589,-84.72038682,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,52.0,18.590064102564103,42.0,19.0,23.0,12.0,19.86214408,202.0,0.5646328972812228,67.86214408000001,154.18830652,-91.07172885,36,NHL,4,UFA,6100000,Pittsburgh Penguins
MIN,Matt Dumba,2nd pair,RD,24,R,50.0,21.399,10.0,4.0,6.0,3.0,4.15392239,106.0,0.4805185397755599,15.65392239,76.95207092,-108.9292837,28,NHL,1,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,56.0,18.624404761904763,38.0,21.0,17.0,13.0,21.65100628,219.0,0.4966839212475936,66.15100628,147.42664262,-113.85600142,31,NHL,3,UFA,6000000,New York Islanders
VAN,Tyler Myers,3rd pair,RD,57,R,50.0,20.171,6.0,1.0,5.0,4.0,3.38028854,98.0,0.4660477067902385,11.38028854,87.93538405000001,-136.64573712,33,NHL,2,UFA,6000000,Vancouver Canucks
BOS,Taylor Hall,3rd line,LW,71,L,52.0,15.997435897435896,25.0,15.0,10.0,8.0,17.86768572,173.0,0.543089674093809,46.86768572,109.05205588,-60.60496139,31,NHL,3,UFA,6000000,Boston Bruins
BUF,Kyle Okposo,4th line,RW,21,R,44.0,14.796590909090908,12.0,7.0,5.0,8.0,10.65325436,119.0,0.5092579788798995,26.65325436,55.99248469,-66.13334969,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,1st line,C,80,L,53.0,18.328301886792453,37.0,22.0,15.0,15.0,21.454079,228.0,0.4859202068449863,65.95407900000001,154.10031977,-89.32492703,24,NHL,1,RFA,6000000,Winnipeg Jets
PIT,Jake Guentzel,1st line,LW,59,L,48.0,20.11180555555556,41.0,21.0,20.0,6.0,22.66309561,202.0,0.5599319734679028,66.66309561,154.29581078,-94.75289365,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BUF,Rasmus Dahlin,1st pair,LD,26,L,50.0,26.052666666666667,38.0,14.0,24.0,18.0,10.85620653,180.0,0.5167478061671734,57.85620653,196.25914904,-131.99613123,22,NHL,2,RFA,6000000,Buffalo Sabres
SJS,Timo Meier,1st line,LW,28,L,53.0,19.533962264150944,43.0,30.0,13.0,8.0,28.88719309,333.0,0.5506209610879489,75.88719309,151.14873541,-111.50112499,26,NHL,1,RFA,6000000,San Jose Sharks
CAR,Jordan Staal,3rd line,C,11,L,51.0,16.39313725490196,18.0,14.0,4.0,7.0,12.23726647,101.0,0.5666742426490536,33.73726647,80.29403332,-90.67185685,34,NHL,1,UFA,6000000,Carolina Hurricanes
COL,Erik Johnson,2nd pair,RD,6,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,NHL,1,UFA,6000000,Colorado Avalanche
