team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Patrik Laine,1st line,RW,29,R,42.0,19.21825396825397,28.0,16.0,12.0,7.0,13.47460426,208.0,0.5248180484975142,44.97460426,104.00116051,-82.71317452,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,56.0,20.117261904761904,50.0,25.0,25.0,18.0,23.54654458,224.0,0.5623699594114121,82.54654458,186.98852229,-111.47371465,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,55.0,21.52030303030303,74.0,33.0,41.0,8.0,22.02692236,234.0,0.5223151934853636,100.02692236,225.18396932,-136.07853348,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,57.0,20.61900584795321,51.0,30.0,21.0,9.0,23.91893819,293.0,0.5144046441216086,79.41893819,168.91272121,-120.17824498,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,55.0,19.51606060606061,45.0,25.0,20.0,14.0,27.11635727,257.0,0.5158859745384681,79.11635727000001,179.78290667,-109.9576312,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,54.0,25.28950617283951,25.0,7.0,18.0,16.0,9.19800883,206.0,0.5191587957157775,42.19800883,174.49578936,-120.12862987,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,48.0,17.365624999999998,32.0,15.0,17.0,10.0,15.93684593,137.0,0.4717648122590342,52.93684593,113.431892,-83.15495604,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,56.0,18.52261904761905,46.0,24.0,22.0,14.0,31.92372315,317.0,0.584058527629734,84.92372315,184.33833905,-105.23428353,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,scratch,F,48.0,L,55.0,18.90363636363637,28.0,15.0,13.0,19.0,19.23377565,171.0,0.5333767863938177,56.73377565,156.70540081,-119.41859529,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,1st line,C,92,R,54.0,15.82716049382716,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5086396409093982,40.96092903,113.65293882,-81.00499554000001,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
SJS,Logan Couture,1st line,C,39,L,58.0,18.29885057471264,36.0,20.0,16.0,12.0,18.29930549,188.0,0.4999289243049633,60.29930549,146.50631174,-144.7347748,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,57.0,21.046783625730995,10.0,4.0,6.0,8.0,6.6097712600000005,188.0,0.4925472126824049,20.60977126,114.52356112,-142.60090259,28,NHL,4,UFA,8000000,New York Rangers
NSH,Matt Duchene,1st line,RW,95,L,53.0,18.051572327044024,31.0,17.0,14.0,12.0,16.00384518,180.0,0.4918219852535462,53.00384518,137.28492998000002,-101.89091342,32,NHL,4,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,1st pair,LD,72,L,51.0,25.767973856209156,17.0,8.0,9.0,14.0,7.57981654,178.0,0.530975886346679,31.57981654,190.75107969,-133.57070173,26,NHL,6,UFA,8000000,Ottawa Senators
NJD,Jack Hughes,2nd line,C,86,L,52.0,19.88205128205128,55.0,35.0,20.0,14.0,24.68861427,290.0,0.5862531971435497,86.68861427,172.97202208,-89.74853746,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,3rd line,LW,22,L,57.0,17.19356725146199,48.0,21.0,27.0,13.0,20.83255499,229.0,0.5255391418772682,75.33255499,143.65911195,-97.33668988,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,52.0,24.433012820512825,23.0,4.0,19.0,15.0,5.94446257,183.0,0.5120554651280769,36.44446257,167.26104661,-134.08154104,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,56.0,21.310714285714287,37.0,17.0,20.0,5.0,12.61960054,155.0,0.3937862592590236,52.11960054,128.17478833,-151.428939,23,NHL,8,UFA,7875000,Montreal Canadiens
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,52.0,23.77083333333333,27.0,5.0,22.0,25.0,3.63383718,135.0,0.4774632413324085,43.13383718,170.50285791,-127.73120249,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,57.0,18.014619883040936,31.0,9.0,22.0,14.0,11.50649851,180.0,0.4305292658562314,49.50649851,115.591952,-112.25841207,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,55.0,18.13060606060606,34.0,19.0,15.0,12.0,20.62544153,273.0,0.564889867848135,60.62544153,144.13349440000002,-82.49167213999999,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,57.0,18.77076023391813,57.0,34.0,23.0,14.0,21.80298707,293.0,0.5993190668747067,85.80298707,180.6964263,-76.93531723000001,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,56.0,21.676190476190477,16.0,9.0,7.0,9.0,7.08945709,156.0,0.5401961904382832,27.58945709,119.54916524,-119.03308179,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,42.0,22.574603174603176,14.0,2.0,12.0,14.0,3.96190124,110.0,0.5351383581528347,24.96190124,134.64001629,-91.87338863,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,49.0,23.401020408163262,19.0,9.0,10.0,8.0,11.35174974,195.0,0.4932728084698481,34.35174974,157.72589252,-153.43356384999998,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,54.0,19.228395061728392,55.0,27.0,28.0,16.0,21.42304464,258.0,0.5211827482494393,84.42304464,167.80970582,-130.2729612,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,scratch,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,55.0,19.10727272727273,39.0,23.0,16.0,13.0,25.52187578,230.0,0.6117607077781284,71.02187578,168.52156541,-101.06311793,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,57.0,20.64970760233918,45.0,23.0,22.0,8.0,17.03335983,191.0,0.4680251163061912,66.03335983,144.71041495,-120.86418773,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,57.0,20.31169590643275,53.0,26.0,27.0,12.0,26.62285069,276.0,0.4946862584633166,85.62285069,178.77587702,-112.70700245,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,1st line,LW,13,L,57.0,17.952923976608187,39.0,17.0,22.0,8.0,13.9190061,230.0,0.4618710551852524,56.9190061,120.64298718,-115.43656485,30,NHL,4,UFA,7142857,Philadelphia Flyers
PHI,James van Riemsdyk,2nd line,LW,25,L,38.0,15.98201754385965,17.0,9.0,8.0,6.0,10.54037416,104.0,0.5125585038709892,30.54037416,75.60643680999999,-57.50291192,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Anders Lee,1st line,LW,27,L,60.0,16.994722222222222,33.0,22.0,11.0,8.0,28.32687653,227.0,0.5253912625705822,65.32687652999999,155.92067351999998,-97.00460252,32,NHL,4,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,2nd line,C,91,L,57.0,17.61842105263158,32.0,21.0,11.0,9.0,19.29533496,272.0,0.5409323151568732,55.79533496,134.36885205,-91.01329488,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,3,R,48.0,20.45868055555556,16.0,7.0,9.0,6.0,4.13871512,108.0,0.381444880145513,23.13871512,99.31871967,-134.06214407,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,57.0,17.482456140350877,5.0,1.0,4.0,10.0,2.05383535,81.0,0.528332854346863,12.05383535,76.78485613000001,-106.57470346,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,57.0,18.53421052631579,53.0,31.0,22.0,13.0,24.55578264,284.0,0.5652448974846342,84.05578264,187.77866778,-88.75800764,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,58.0,23.007758620689657,10.0,3.0,7.0,11.0,4.45345964,134.0,0.4482912892951904,19.95345964,106.31100208,-162.58587898000002,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,47.0,20.992198581560285,8.0,1.0,7.0,6.0,2.92863412,81.0,0.452051570863203,13.92863412,93.11388059,-119.31733853,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,56.0,19.55565476190476,63.0,41.0,22.0,14.0,29.69518653,356.0,0.5477467073309172,99.69518653,184.42783262,-79.85703889,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,48.0,15.996875,22.0,10.0,12.0,14.0,11.24208142,141.0,0.4560568577000355,40.24208142,107.61331608,-101.72359976,25,NHL,3,UFA,6650000,Vancouver Canucks
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
ANA,Cam Fowler,1st pair,LD,4,L,57.0,23.530409356725148,21.0,9.0,12.0,9.0,6.8510797100000005,130.0,0.4495297212761198,32.35107971,131.93057229,-167.03766538,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,1st line,RW,28,R,56.0,18.476785714285715,41.0,23.0,18.0,12.0,16.45155438,190.0,0.5573445511858794,63.451554380000005,151.53812911,-103.99125707,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Colton Parayko,1st pair,RD,55,R,53.0,23.313522012578613,7.0,3.0,4.0,12.0,3.67504904,140.0,0.4571501543967338,16.67504904,93.23440082,-142.27471827,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,39.0,19.166666666666668,14.0,5.0,9.0,8.0,4.73699474,117.0,0.4058131590447381,22.73699474,88.56563664000001,-98.89656099,31,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,54.0,19.078703703703702,37.0,24.0,13.0,3.0,25.82864343,250.0,0.53207176652708,64.32864343,151.59798365,-91.54997356,31,NHL,5,UFA,6500000,New York Rangers
STL,Justin Faulk,2nd pair,RD,72,R,56.0,23.616071428571427,17.0,6.0,11.0,10.0,6.3825573,180.0,0.4382084118602978,28.3825573,135.45199908,-157.3483823,30,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,56.0,23.307738095238097,24.0,6.0,18.0,12.0,6.939822889999999,153.0,0.5571978183652168,36.93982289,161.69207696,-104.36214647,29,NHL,8,UFA,6500000,Boston Bruins
STL,Brayden Schenn,2nd line,C,10,L,56.0,18.183630952380952,33.0,16.0,17.0,10.0,14.4353914,148.0,0.4038452748110216,52.4353914,111.61009564,-125.25109427,31,NHL,6,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,60.0,19.50638888888889,38.0,21.0,17.0,7.0,25.09141562,233.0,0.5417485473189181,66.59141561999999,176.58521831000002,-124.86724447,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Alex DeBrincat,2nd line,LW,12,R,56.0,19.30535714285714,41.0,19.0,22.0,7.0,21.84843612,243.0,0.507028435680949,66.34843612,162.15527619,-106.04652474,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,44.0,22.07310606060606,50.0,19.0,31.0,17.0,19.52627652,305.0,0.5194110556513817,78.02627652,160.25403768,-81.3091813,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,1st pair,LD,44,L,57.0,23.641812865497077,38.0,11.0,27.0,20.0,7.42016181,181.0,0.4601763768267431,55.42016181,195.76724419,-134.30254538,27,NHL,6,UFA,6250000,Winnipeg Jets
NSH,Mattias Ekholm,2nd pair,LD,14,L,54.0,21.7033950617284,14.0,5.0,9.0,4.0,5.71859425,132.0,0.5263719712281193,21.71859425,99.92817022,-119.44918589,32,NHL,4,UFA,6250000,Nashville Predators
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,40.0,22.715416666666663,10.0,3.0,7.0,9.0,2.61317515,114.0,0.5706174379372171,17.11317515,102.54232138,-88.83992757,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,60.0,20.466944444444444,10.0,3.0,7.0,9.0,3.07612928,125.0,0.4826480948904256,17.57612928,120.46978557,-123.96453106,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,57.0,20.39444444444445,44.0,34.0,10.0,8.0,23.25977833,222.0,0.4769634226067645,71.25977833,166.76031061999998,-109.89952755,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,48.0,18.67708333333333,40.0,17.0,23.0,9.0,16.22093651,171.0,0.6125242582167657,60.72093651,144.73111001,-66.06173713,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,1st line,RW,13,L,27.0,20.212345679012348,14.0,10.0,4.0,7.0,11.28952974,112.0,0.5376684750411256,28.78952974,76.98138426,-47.94694338,27,NHL,8,UFA,6125000,Colorado Avalanche
DET,Dylan Larkin,1st line,C,71,L,54.0,19.852777777777774,39.0,22.0,17.0,17.0,20.03824751,242.0,0.5250637877503854,67.53824751,151.38533458,-119.36525918,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,38.0,24.54517543859649,10.0,5.0,5.0,13.0,4.47687571,116.0,0.5215341859260312,20.97687571,118.19569282,-96.82761985,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,56.0,18.558333333333334,44.0,21.0,23.0,12.0,20.69937418,216.0,0.5585272651829238,70.69937418,163.6167287,-101.78813275,36,NHL,4,UFA,6100000,Pittsburgh Penguins
MIN,Mats Zuccarello,1st line,RW,36,L,54.0,20.342283950617283,43.0,20.0,23.0,13.0,14.45372686,194.0,0.5478716140681553,63.95372686,161.92314643999998,-88.06185896,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,48.0,22.815625,3.0,2.0,1.0,8.0,2.65539386,96.0,0.54037447737701,9.65539386,91.32297343,-107.51168623,29,NHL,6,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,3rd line,LW,71,L,56.0,16.00565476190476,26.0,16.0,10.0,9.0,18.28558763,185.0,0.5382216117423403,48.78558763,112.97403069,-64.86213384999999,31,NHL,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,2nd line,C,29,L,60.0,18.67305555555556,44.0,26.0,18.0,13.0,23.45575718,238.0,0.4969391499228712,73.95575718,159.38581003000002,-120.29360851,31,NHL,3,UFA,6000000,New York Islanders
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
VAN,Tyler Myers,2nd pair,RD,57,R,53.0,20.207861635220127,6.0,1.0,5.0,4.0,3.56741874,103.0,0.4699452924175633,11.56741874,91.01483225,-144.17182349,33,NHL,2,UFA,6000000,Vancouver Canucks
PIT,Jake Guentzel,1st line,LW,59,L,52.0,20.056410256410256,45.0,24.0,21.0,6.0,24.71641609,216.0,0.5500917652802705,72.71641609,167.36002731000002,-106.3725174,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Pierre-Luc Dubois,2nd line,C,80,L,57.0,18.28333333333333,39.0,24.0,15.0,16.0,23.82330551,246.0,0.4790686854652035,70.82330551,163.16229653,-98.08363129,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Matt Dumba,2nd pair,RD,24,R,54.0,21.47283950617284,10.0,4.0,6.0,3.0,4.35652509,112.0,0.4790029378128557,15.85652509,81.63762693000001,-115.72953214,28,NHL,1,UFA,6000000,Minnesota Wild
NJD,Ondrej Palat,3rd line,LW,18,L,24.0,16.16111111111111,11.0,6.0,5.0,3.0,5.19582915,50.0,0.5976346306308833,17.69582915,55.761931,-35.33901214,31,NHL,5,UFA,6000000,New Jersey Devils
BUF,Rasmus Dahlin,1st pair,LD,26,L,53.0,26.001572327044023,41.0,14.0,27.0,18.0,11.70140767,195.0,0.5245571676320101,61.70140767,208.79222049,-136.14189084999998,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,LW,27,L,21.0,16.21666666666667,13.0,4.0,9.0,8.0,5.53153286,104.0,0.4979653720700977,22.53153286,53.40169846,-34.58810268,27,NHL,3,UFA,6000000,Winnipeg Jets
SJS,Timo Meier,scratch,F,28.0,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,6000000,San Jose Sharks
