team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Kevin Fiala,3rd line,LW,22,L,43.0,17.451937984496123,32.0,13.0,19.0,10.0,13.56995733,161.0,0.516565991454934,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,40.0,20.95375,30.0,15.0,15.0,4.0,7.91208754,98.0,0.3857353888833665,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,scratch,D,77.0,L,35.0,24.23619047619048,14.0,1.0,13.0,11.0,3.84558382,120.0,0.516970188035762,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,35.0,24.486666666666665,14.0,1.0,13.0,17.0,2.38717295,94.0,0.4516612368331923,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,42.0,18.54960317460317,25.0,6.0,19.0,11.0,9.19822178,140.0,0.4744727674813147,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,40.0,18.433333333333334,28.0,19.0,9.0,6.0,16.6423763,204.0,0.5837475782384938,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,41.0,18.4130081300813,46.0,28.0,18.0,11.0,17.15236261,219.0,0.6047609551244556,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,39.0,20.936752136752137,12.0,5.0,7.0,7.0,5.20822685,99.0,0.5399774492703535,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,30.0,23.774444444444445,11.0,6.0,5.0,5.0,7.72130886,112.0,0.4955049002060031,26,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,26.0,22.606410256410257,7.0,0.0,7.0,12.0,2.209825,63.0,0.5137266680243054,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,2nd line,C,40,L,37.0,19.35135135135135,36.0,17.0,19.0,11.0,13.22347371,179.0,0.5140890121673296,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,39.0,20.13504273504273,11.0,1.0,10.0,7.0,1.74010258,91.0,0.4511977702095544,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,39.0,19.664529914529915,28.0,18.0,10.0,10.0,17.21691797,165.0,0.5868137076275072,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,39.0,20.64017094017094,30.0,14.0,16.0,7.0,10.01037244,115.0,0.4149930417339946,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,40.0,20.237916666666667,40.0,20.0,20.0,9.0,17.27412988,184.0,0.472170570390067,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,39.0,18.05470085470085,27.0,10.0,17.0,8.0,8.94909353,153.0,0.4729481642100261,30,NHL,4,UFA,7142857,Philadelphia Flyers
PHI,James van Riemsdyk,1st line,LW,25,L,20.0,16.18916666666667,10.0,6.0,4.0,6.0,6.95811415,60.0,0.5265014657304108,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,1st line,LW,67,L,2.0,15.941666666666666,2.0,2.0,0.0,0.0,1.291092,11.0,0.4970290394715534,34,NHL,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,41.0,17.547154471544715,22.0,16.0,6.0,9.0,14.52409311,196.0,0.5228016872133017,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,1st line,C,13,R,40.0,18.675416666666667,28.0,11.0,17.0,13.0,9.19075755,136.0,0.4836597759119201,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,1st line,LW,27,L,41.0,17.01341463414634,23.0,14.0,9.0,6.0,19.1602556,158.0,0.5154061279133925,32,NHL,4,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,3,R,34.0,20.712745098039218,10.0,5.0,5.0,3.0,2.93996434,85.0,0.3791276873449166,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,41.0,17.96951219512195,4.0,1.0,3.0,8.0,1.53311732,57.0,0.5153133752534198,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,41.0,18.64430894308943,37.0,22.0,15.0,8.0,17.489996,197.0,0.5614682006647715,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,40.0,23.025,8.0,2.0,6.0,6.0,3.5123935,109.0,0.4282832284574128,25,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,31.0,20.552150537634407,5.0,1.0,4.0,4.0,1.86523376,48.0,0.4412625904409838,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,40.0,19.535,50.0,32.0,18.0,8.0,23.2221105,269.0,0.5736598076749343,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,31.0,16.048924731182794,13.0,7.0,6.0,9.0,7.47255953,91.0,0.4332924385168796,25,NHL,3,UFA,6650000,Vancouver Canucks
FLA,Sam Reinhart,1st line,RW,13,R,41.0,19.49390243902439,22.0,12.0,10.0,4.0,15.49543313,152.0,0.5721062426233738,27,NHL,2,UFA,6500000,Florida Panthers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
ANA,Cam Fowler,1st pair,LD,4,L,41.0,23.85528455284553,10.0,4.0,6.0,8.0,4.74211912,92.0,0.4390495400833997,31,NHL,4,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,2nd pair,LD,27,L,40.0,23.51333333333333,19.0,5.0,14.0,9.0,5.73850387,116.0,0.5739575836750777,28,NHL,8,UFA,6500000,Boston Bruins
STL,Justin Faulk,2nd pair,RD,72,R,41.0,23.75528455284553,14.0,6.0,8.0,8.0,5.30048612,134.0,0.4566437340189704,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,39.0,18.168376068376062,27.0,15.0,12.0,9.0,10.845623,125.0,0.565472197438048,34,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,2nd line,C,10,L,41.0,17.84390243902439,24.0,10.0,14.0,9.0,9.7849545,113.0,0.4242982511611226,31,NHL,6,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,41.0,19.38048780487805,28.0,19.0,9.0,3.0,20.2484249,190.0,0.5445788899674867,31,NHL,5,UFA,6500000,New York Rangers
STL,Colton Parayko,1st pair,RD,55,R,38.0,23.7140350877193,5.0,2.0,3.0,9.0,3.01403543,107.0,0.4553053898004719,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,39.0,19.5948717948718,30.0,13.0,17.0,6.0,16.07021106,181.0,0.5148827872050815,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,27.0,21.94814814814815,26.0,10.0,16.0,12.0,12.59929516,194.0,0.5104240154452296,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,38.0,21.62938596491228,11.0,4.0,7.0,3.0,4.4361155,98.0,0.5663919686518433,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,3rd pair,RD,6,R,41.0,20.004065040650406,8.0,2.0,6.0,7.0,2.27046659,90.0,0.4877455673980389,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,32.0,18.5453125,28.0,13.0,15.0,9.0,10.47187015,110.0,0.6506228425817605,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,2nd line,C,55,R,40.0,20.50875,29.0,23.0,6.0,5.0,15.22745676,154.0,0.4631109727134578,29,NHL,2,UFA,6125000,Winnipeg Jets
DET,Dylan Larkin,1st line,C,71,L,37.0,20.07027027027027,22.0,13.0,9.0,11.0,14.13976407,159.0,0.5240341551672539,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,39.0,18.263247863247862,26.0,12.0,14.0,9.0,13.46034579,147.0,0.5744615410844793,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Jake Guentzel,1st line,LW,59,L,35.0,20.085714285714285,33.0,17.0,16.0,4.0,17.75226897,145.0,0.5723020153494607,28,NHL,2,UFA,6000000,Pittsburgh Penguins
NJD,Ondrej Palat,3rd line,LW,18,L,8.0,17.277083333333334,3.0,3.0,0.0,0.0,1.33660075,16.0,0.6594730478696064,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Matt Dumba,2nd pair,RD,24,R,39.0,21.114102564102566,9.0,4.0,5.0,2.0,2.77824759,81.0,0.4941097116614449,28,NHL,1,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,41.0,18.603658536585368,30.0,15.0,15.0,8.0,15.04524916,154.0,0.4661261509621177,31,NHL,3,UFA,6000000,New York Islanders
MIN,Jonas Brodin,2nd pair,LD,25,L,33.0,22.15252525252525,0.0,0.0,0.0,4.0,1.75671994,61.0,0.5237429135183486,29,NHL,6,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,40.0,16.423333333333332,13.0,11.0,2.0,6.0,8.157253070000001,81.0,0.5776297477602624,34,NHL,1,UFA,6000000,Carolina Hurricanes
BUF,Kyle Okposo,4th line,RW,21,R,30.0,14.963333333333331,10.0,6.0,4.0,6.0,7.416715079999999,81.0,0.5232899571609791,34,NHL,1,UFA,6000000,Buffalo Sabres
BUF,Rasmus Dahlin,1st pair,RD,26,L,36.0,26.425,29.0,12.0,17.0,15.0,9.16605647,139.0,0.4940504862343184,22,NHL,2,RFA,6000000,Buffalo Sabres
COL,Erik Johnson,2nd pair,RD,6,R,38.0,17.61798245614035,5.0,0.0,5.0,3.0,2.39585844,78.0,0.4627720308074622,34,NHL,1,UFA,6000000,Colorado Avalanche
BOS,Taylor Hall,3rd line,LW,71,L,40.0,15.892083333333332,22.0,13.0,9.0,7.0,13.7189269,132.0,0.5482558289082465,31,NHL,3,UFA,6000000,Boston Bruins
VAN,Tyler Myers,2nd pair,RD,57,R,36.0,20.23287037037037,5.0,0.0,5.0,4.0,2.53910575,60.0,0.4335506272175095,32,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Nikolaj Ehlers,1st line,RW,27,L,4.0,17.633333333333333,4.0,1.0,3.0,2.0,1.01914197,19.0,0.5644673930813644,26,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,1st line,C,80,L,40.0,18.10333333333333,32.0,19.0,13.0,15.0,15.29930409,162.0,0.447646882369603,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Mats Zuccarello,scratch,F,36.0,L,37.0,20.324324324324323,32.0,16.0,16.0,8.0,10.55371317,140.0,0.5418358328264188,35,NHL,2,UFA,6000000,Minnesota Wild
SJS,Timo Meier,1st line,LW,28,L,41.0,19.795934959349594,34.0,23.0,11.0,6.0,22.26214883,269.0,0.5353328757576175,26,NHL,1,RFA,6000000,San Jose Sharks
WPG,Nate Schmidt,3rd pair,RD,88,L,31.0,19.787096774193547,4.0,3.0,1.0,2.0,2.52536407,71.0,0.5681955569174633,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,3rd line,C,71,L,42.0,17.69404761904762,19.0,7.0,12.0,9.0,10.7686239,112.0,0.5961511451808014,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,38.0,17.05219298245614,20.0,8.0,12.0,7.0,7.74411568,88.0,0.5297989561888141,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,40.0,21.66583333333333,10.0,6.0,4.0,7.0,3.38368151,102.0,0.4448437846813312,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,23.0,18.639855072463767,11.0,7.0,4.0,8.0,5.72833075,61.0,0.4539913712991308,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,40.0,18.165,18.0,12.0,6.0,3.0,10.33999209,107.0,0.5100218197716557,32,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,41.0,19.715853658536584,7.0,5.0,2.0,5.0,3.77780402,78.0,0.5500414943018919,28,NHL,3,UFA,5800000,Dallas Stars
CGY,Andrew Mangiapane,3rd line,LW,88,L,41.0,16.431707317073172,14.0,7.0,7.0,3.0,11.1446065,121.0,0.5641515354189278,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,1st line,LW,89,L,32.0,19.4171875,27.0,13.0,14.0,7.0,10.54970599,99.0,0.4565704076643395,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,3rd line,RW,77,R,26.0,16.699358974358976,9.0,7.0,2.0,4.0,10.34879755,85.0,0.4426002413826727,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,scratch,F,39.0,L,42.0,14.296825396825398,19.0,9.0,10.0,4.0,8.42973499,104.0,0.527809397232404,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,41.0,20.191056910569102,22.0,13.0,9.0,8.0,14.78418246,189.0,0.4756226322165417,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,38.0,17.282456140350877,18.0,3.0,15.0,3.0,5.53871901,70.0,0.4121665459623335,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
MTL,Josh Anderson,2nd line,RW,17,R,38.0,15.79035087719298,14.0,11.0,3.0,0.0,11.76410703,120.0,0.4140690020345386,28,NHL,5,UFA,5500000,Montreal Canadiens
MTL,Jonathan Drouin,4th line,C,27,L,24.0,13.853472222222225,7.0,0.0,7.0,1.0,3.0693420700000003,35.0,0.3384880911268345,27,NHL,1,UFA,5500000,Montreal Canadiens
DAL,Joe Pavelski,1st line,RW,16,R,41.0,17.18089430894309,25.0,12.0,13.0,14.0,15.30021625,139.0,0.5908440782360821,38,NHL,2,UFA,5500000,Dallas Stars
VAN,Bo Horvat,1st line,C,53,L,39.0,20.441880341880346,38.0,29.0,9.0,6.0,13.9534438,152.0,0.4903654686205319,27,NHL,1,UFA,5500000,Vancouver Canucks
CBJ,Gustav Nyquist,2nd line,LW,14,L,39.0,17.95,15.0,8.0,7.0,3.0,9.14538894,105.0,0.4994967400834439,33,NHL,1,UFA,5500000,Columbus Blue Jackets
PHI,Travis Konecny,2nd line,RW,11,R,34.0,20.17892156862745,37.0,21.0,16.0,4.0,13.00784903,143.0,0.419841138192331,25,NHL,3,UFA,5500000,Philadelphia Flyers
PIT,Jason Zucker,2nd line,LW,16,L,35.0,15.47809523809524,15.0,9.0,6.0,9.0,11.96125394,115.0,0.6011693211100682,30,NHL,1,UFA,5500000,Pittsburgh Penguins
SEA,Jaden Schwartz,1st line,LW,17,L,37.0,17.498648648648647,17.0,9.0,8.0,5.0,12.88901688,100.0,0.5387703978741502,30,NHL,4,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,2nd line,LW,95,L,38.0,17.078070175438597,24.0,11.0,13.0,8.0,7.69623834,123.0,0.4747134190318919,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,2nd line,RW,7,R,38.0,16.13684210526316,27.0,9.0,18.0,4.0,8.74694192,113.0,0.5609352870782468,32,NHL,2,UFA,5500000,Seattle Kraken
LAK,Phillip Danault,2nd line,C,24,L,43.0,17.947674418604652,23.0,13.0,10.0,8.0,9.6354894,112.0,0.5229520688495324,29,NHL,5,UFA,5500000,Los Angeles Kings
LAK,Adrian Kempe,1st line,RW,9,L,43.0,18.656589147286823,22.0,15.0,7.0,3.0,11.65061239,161.0,0.5054454764261257,26,NHL,4,UFA,5500000,Los Angeles Kings
