team,player,line,pos,num,handedness,ht,wt,player_id
ARI,Travis Dermott,scratch,D,33.0,L,"6'0""",205.0,8478408.0
ARI,Karel Vejmelka,,G,70,R,"6'3""",203,8478872.0
ARI,Connor Ingram,,G,39,L,"6'0""",212,8478971.0
BOS,Brad Marchand,1st line,LW,63,L,"5'9""",181,8473419.0
BOS,Charlie Coyle,1st line,C,13,R,"6'3""",220,8475745.0
BOS,David Pastrnak,1st line,RW,88,R,"6'0""",194,8477956.0
BOS,Matt Grzelcyk,1st pair,LD,48,L,"5'9""",174,8476891.0
BOS,Charlie McAvoy,1st pair,RD,73,R,"6'0""",208,8479325.0
BOS,Trent Frederic,2nd line,LW,11,L,"6'2""",203,8479365.0
BOS,Pavel Zacha,2nd line,C,18,L,"6'3""",210,8478401.0
BOS,Jake DeBrusk,2nd line,RW,74,L,"6'0""",188,8478498.0
BOS,Hampus Lindholm,2nd pair,LD,27,L,"6'3""",208,8476854.0
BOS,Brandon Carlo,2nd pair,RD,25,R,"6'5""",212,8478443.0
BOS,James van Riemsdyk,3rd line,LW,21,L,"6'3""",217,8474037.0
BOS,Morgan Geekie,3rd line,C,39,R,"6'2""",168,8479987.0
BOS,Jakub Lauko,3rd line,RW,94,L,"6'0""",179,8480880.0
BOS,Derek Forbort,3rd pair,LD,28,L,"6'4""",219,8475762.0
BOS,Kevin Shattenkirk,3rd pair,RD,12,R,"6'0""",207,8474031.0
BOS,Milan Lucic,4th line,LW,17,L,"6'3""",231,8473473.0
BOS,Patrick Brown,4th line,C,38,R,"5'11""",214,8477887.0
BOS,A.J. Greer,4th line,RW,10,L,"6'3""",210,8478421.0
BOS,Jesper Boqvist,scratch,F,70.0,L,"6'0""",180.0,8480003.0
BOS,Jayson Megna,scratch,F,20.0,R,"6'1""",195.0,8477126.0
BOS,Jakub Zboril,scratch,D,67.0,L,"6'0""",200.0,8478415.0
BOS,Linus Ullmark,,G,35,L,"6'4""",215,8476999.0
BOS,Jeremy Swayman,,G,1,L,"6'2""",187,8480280.0
BUF,Jeff Skinner,1st line,LW,53,L,"5'11""",195,8475784.0
BUF,Tage Thompson,1st line,C,72,R,"6'6""",215,8479420.0
BUF,Alex Tuch,1st line,RW,89,R,"6'4""",220,8477949.0
BUF,Rasmus Dahlin,1st pair,LD,26,L,"6'3""",193,8480839.0
BUF,Mattias Samuelsson,1st pair,RD,23,L,"6'4""",218,8480807.0
BUF,Casey Mittelstadt,2nd line,LW,37,L,"6'1""",199,8479999.0
BUF,Dylan Cozens,2nd line,C,24,R,"6'3""",183,8481528.0
BUF,Victor Olofsson,2nd line,RW,71,L,"5'11""",183,8478109.0
BUF,Owen Power,2nd pair,LD,25,L,"6'6""",214,8482671.0
BUF,Henri Jokiharju,2nd pair,RD,10,R,"6'0""",195,8480035.0
BUF,Jordan Greenway,3rd line,LW,12,L,"6'6""",225,8478413.0
BUF,Peyton Krebs,3rd line,C,19,L,"5'11""",180,8481522.0
BUF,JJ Peterka,3rd line,RW,77,L,"5'11""",192,8482175.0
BUF,Erik Johnson,3rd pair,LD,6,R,"6'4""",225,8473446.0
BUF,Connor Clifton,3rd pair,RD,,R,"5'11""",175,8477365.0
BUF,Zemgus Girgensons,4th line,LW,28,L,"6'2""",211,8476878.0
BUF,Tyson Jost,4th line,C,17,L,"5'11""",187,8479370.0
BUF,Kyle Okposo,4th line,RW,21,R,"6'0""",216,8473449.0
BUF,Jack Quinn,injured reserve,F,22,R,"6'0""",176,8482097.0
BUF,Lukas Rousek,scratch,F,13.0,L,"5'11""",175.0,8481751.0
BUF,Riley Stillman,scratch,D,61.0,L,"6'1""",196.0,8479388.0
BUF,Jacob Bryson,scratch,D,78.0,L,"5'9""",185.0,8480196.0
BUF,Devon Levi,,G,27,L,"6'0""",184,8482221.0
BUF,Eric Comrie,,G,31,L,"6'1""",175,8477480.0
CAR,Michael Bunting,1st line,LW,58,L,"5'11""",197,8478047.0
CAR,Sebastian Aho,1st line,C,20,L,"6'0""",176,8478427.0
CAR,Seth Jarvis,1st line,RW,24,R,"5'10""",175,8482093.0
CAR,Dmitry Orlov,1st pair,LD,7,L,"5'11""",208,8475200.0
CAR,Brent Burns,1st pair,RD,8,R,"6'5""",230,8470613.0
CAR,Andrei Svechnikov,2nd line,LW,37,L,"6'2""",195,8480830.0
CAR,Jesperi Kotkaniemi,2nd line,C,82,L,"6'2""",198,8480829.0
CAR,Martin Necas,2nd line,RW,88,R,"6'2""",189,8480039.0
CAR,Brady Skjei,2nd pair,LD,76,L,"6'3""",210,8476869.0
CAR,Brett Pesce,2nd pair,RD,22,R,"6'3""",206,8477488.0
CAR,Jordan Martinook,3rd line,LW,48,L,"6'0""",196,8476921.0
CAR,Jordan Staal,3rd line,C,11,L,"6'4""",220,8473533.0
CAR,Jesper Fast,3rd line,RW,71,R,"6'1""",191,8475855.0
CAR,Jaccob Slavin,3rd pair,LD,74,L,"6'3""",207,8476958.0
CAR,Tony DeAngelo,3rd pair,RD,,R,"5'11""",180,8477950.0
CAR,Stefan Noesen,4th line,LW,23,R,"6'1""",205,8476474.0
CAR,Jack Drury,4th line,C,18,L,"5'11""",174,8480835.0
CAR,Teuvo Teravainen,4th line,RW,86,L,"5'11""",191,8476882.0
CAR,Brendan Lemieux,scratch,F,28.0,L,"6'1""",213.0,8477962.0
CAR,Jalen Chatfield,scratch,D,5.0,R,"6'1""",188.0,8478970.0
CAR,Caleb Jones,scratch,D,,L,"6'1""",194.0,8478452.0
CAR,Frederik Andersen,,G,31,L,"6'4""",238,8475883.0
CAR,Antti Raanta,,G,32,L,"6'0""",195,8477293.0
CBJ,Johnny Gaudreau,1st line,LW,13,L,"5'9""",165,8476346.0
CBJ,Boone Jenner,1st line,C,38,L,"6'2""",208,8476432.0
CBJ,Kirill Marchenko,1st line,RW,86,R,"6'3""",187,8480893.0
CBJ,Zach Werenski,1st pair,LD,8,L,"6'2""",212,8478460.0
CBJ,Damon Severson,1st pair,RD,78,R,"6'2""",205,8476923.0
CBJ,Patrik Laine,2nd line,LW,29,R,"6'5""",206,8479339.0
CBJ,Jack Roslovic,2nd line,C,96,R,"6'1""",187,8478458.0
CBJ,Kent Johnson,2nd line,RW,91,L,"6'1""",168,8482660.0
CBJ,Ivan Provorov,2nd pair,LD,9,L,"6'1""",201,8478500.0
CBJ,Adam Boqvist,2nd pair,RD,27,R,"5'11""",179,8480871.0
CBJ,Alexandre Texier,3rd line,LW,42,L,"6'1""",192,8480074.0
CBJ,Adam Fantilli,3rd line,C,11,L,"6'2""",195,0.0
CBJ,Yegor Chinakhov,3rd line,RW,59,L,"6'0""",178,8482475.0
CBJ,Jake Bean,3rd pair,LD,22,L,"6'1""",186,8479402.0
CBJ,Erik Gudbranson,3rd pair,RD,44,R,"6'5""",217,8475790.0
CBJ,Eric Robinson,4th line,LW,50,L,"6'2""",197,8480762.0
CBJ,Sean Kuraly,4th line,C,7,L,"6'2""",213,8476374.0
CBJ,Dmitri Voronkov,4th line,RW,10,L,"6'4""",190,0.0
CBJ,Emil Bemstrom,scratch,F,52.0,R,"6'0""",190.0,8480205.0
CBJ,Mathieu Olivier,scratch,F,24.0,R,"6'2""",210.0,8479671.0
CBJ,Andrew Peeke,scratch,D,2.0,R,"6'3""",194.0,8479369.0
CBJ,Elvis Merzlikins,,G,90,L,"6'3""",181,8478007.0
CBJ,Daniil Tarasov,,G,40,L,"6'3""",154,8480193.0
CGY,Jonathan Huberdeau,1st line,LW,10,L,"6'1""",202,8476456.0
CGY,Elias Lindholm,1st line,C,28,R,"6'1""",195,8477496.0
CGY,Yegor Sharangovich,1st line,RW,,L,"6'2""",195,8481068.0
CGY,Noah Hanifin,1st pair,LD,55,L,"6'3""",215,8478396.0
CGY,Rasmus Andersson,1st pair,RD,4,R,"6'1""",214,8478397.0
CGY,Andrew Mangiapane,2nd line,LW,88,L,"5'10""",184,8478233.0
CGY,Mikael Backlund,2nd line,C,11,L,"6'0""",200,8474150.0
CGY,Blake Coleman,2nd line,RW,20,L,"5'11""",207,8476399.0
CGY,Chris Tanev,2nd pair,LD,8,R,"6'2""",197,8475690.0
CGY,MacKenzie Weegar,2nd pair,RD,52,R,"6'0""",200,8477346.0
CGY,Dillon Dube,3rd line,LW,29,L,"5'11""",187,8479346.0
CGY,Nazem Kadri,3rd line,C,91,L,"6'0""",192,8475172.0
CGY,Matt Coronato,3rd line,RW,39,R,"5'10""",183,8482679.0
CGY,Jordan Oesterle,3rd pair,LD,,L,"6'0""",182,8477851.0
CGY,Nikita Zadorov,3rd pair,RD,16,L,"6'6""",235,8477507.0
CGY,Jakob Pelletier,4th line,LW,49,L,"5'9""",165,8481592.0
CGY,Adam Ruzicka,4th line,C,63,L,"6'4""",220,8480008.0
CGY,Walker Duehr,4th line,RW,71,R,"6'2""",210,8482652.0
CGY,Dryden Hunt,scratch,F,,L,"6'0""",193.0,8478211.0
CGY,Kevin Rooney,scratch,F,21.0,L,"6'2""",201.0,8479291.0
CGY,Oliver Kylington,scratch,D,58.0,L,"6'0""",183.0,8478430.0
CGY,Jacob Markstrom,,G,25,L,"6'6""",206,8474593.0
CGY,Dan Vladar,,G,80,L,"6'5""",185,8478435.0
CHI,Taylor Hall,1st line,LW,71,L,"6'1""",205,8475791.0
CHI,Connor Bedard,1st line,C,98,R,"5'10""",185,0.0
CHI,Taylor Raddysh,1st line,RW,11,R,"6'2""",198,8479390.0
CHI,Kevin Korchinski,1st pair,LD,55,L,"6'2""",185,0.0
CHI,Seth Jones,1st pair,RD,4,R,"6'4""",209,8477495.0
CHI,Philipp Kurashev,2nd line,LW,23,L,"6'0""",190,8480798.0
CHI,Lukas Reichel,2nd line,C,27,L,"6'0""",170,8482117.0
CHI,Andreas Athanasiou,2nd line,RW,89,L,"6'2""",188,8476960.0
CHI,Alex Vlasic,2nd pair,LD,72,L,"6'6""",200,8481568.0
CHI,Connor Murphy,2nd pair,RD,5,R,"6'4""",212,8476473.0
CHI,Ryan Donato,3rd line,LW,8,L,"6'0""",192,8477987.0
CHI,Jason Dickinson,3rd line,C,16,L,"6'2""",200,8477450.0
CHI,Tyler Johnson,3rd line,RW,90,R,"5'8""",182,8474870.0
CHI,Jarred Tinordi,3rd pair,LD,25,L,"6'6""",225,8475797.0
CHI,Nikita Zaitsev,3rd pair,RD,22,R,"6'2""",195,8479458.0
CHI,Nick Foligno,4th line,LW,17,L,"6'0""",208,8473422.0
CHI,Cole Guttman,4th line,C,70,R,"5'10""",163,8480252.0
CHI,Corey Perry,4th line,RW,94,R,"6'3""",205,8470621.0
CHI,Boris Katchouk,scratch,F,14.0,L,"6'1""",179.0,8479383.0
CHI,Colin Blackwell,scratch,F,43.0,R,"5'9""",190.0,8476278.0
CHI,Filip Roos,scratch,D,48.0,L,"6'4""",190.0,8483619.0
CHI,Petr Mrazek,,G,34,L,"6'1""",190,8475852.0
CHI,Arvid Soderblom,,G,40,L,"6'3""",180,8482821.0
COL,Artturi Lehkonen,1st line,LW,62,L,"6'0""",180,8477476.0
COL,Nathan MacKinnon,1st line,C,29,R,"6'0""",200,8477492.0
COL,Mikko Rantanen,1st line,RW,96,L,"6'4""",215,8478420.0
COL,Devon Toews,1st pair,LD,7,L,"6'1""",191,8478038.0
COL,Cale Makar,1st pair,RD,8,R,"5'11""",187,8480069.0
COL,Jonathan Drouin,2nd line,LW,27,L,"6'0""",203,8477494.0
COL,Ryan Johansen,2nd line,C,12,R,"6'3""",218,8475793.0
COL,Valeri Nichushkin,2nd line,RW,13,L,"6'4""",210,8477501.0
COL,Samuel Girard,2nd pair,LD,49,L,"5'10""",170,8479398.0
COL,Bowen Byram,2nd pair,RD,4,L,"6'0""",195,8481524.0
COL,Miles Wood,3rd line,LW,28,L,"6'2""",195,8477425.0
COL,Ross Colton,3rd line,C,20,L,"6'0""",190,8479525.0
COL,Logan O'Connor,3rd line,RW,25,R,"6'0""",175,8481186.0
COL,Jack Johnson,3rd pair,LD,3,L,"6'1""",227,8471677.0
COL,Josh Manson,3rd pair,RD,42,R,"6'3""",218,8476312.0
COL,Andrew Cogliano,4th line,LW,11,L,"5'10""",175,8471699.0
COL,Ben Meyers,4th line,C,59,L,"5'11""",195,8483570.0
COL,Fredrik Olofsson,4th line,RW,,L,"6'2""",196,8478028.0
COL,Gabriel Landeskog,injured reserve,F,92,L,"6'1""",215,8476455.0
COL,Jean-Luc Foudy,scratch,F,93.0,R,"5'11""",177.0,8482147.0
COL,Brad Hunt,scratch,D,17.0,L,"5'9""",176.0,8476779.0
COL,Kurtis MacDermid,scratch,D,56.0,L,"6'5""",233.0,8477073.0
COL,Alexandar Georgiev,,G,40,L,"6'1""",178,8480382.0
COL,Pavel Francouz,,G,39,R,"6'0""",179,8480925.0
DAL,Jason Robertson,1st line,LW,21,L,"6'2""",194,8480027.0
DAL,Roope Hintz,1st line,C,24,L,"6'3""",220,8478449.0
DAL,Joe Pavelski,1st line,RW,16,R,"5'11""",195,8470794.0
DAL,Ryan Suter,1st pair,LD,20,L,"6'2""",206,8470600.0
DAL,Miro Heiskanen,1st pair,RD,4,L,"6'1""",190,8480036.0
DAL,Jamie Benn,2nd line,LW,14,L,"6'2""",210,8473994.0
DAL,Wyatt Johnston,2nd line,C,53,R,"6'1""",178,8482740.0
DAL,Evgenii Dadonov,2nd line,RW,63,L,"5'11""",189,8474149.0
DAL,Esa Lindell,2nd pair,LD,23,L,"6'3""",215,8476902.0
DAL,Jani Hakanpaa,2nd pair,RD,2,R,"6'5""",218,8475825.0
DAL,Mason Marchment,3rd line,LW,27,L,"6'4""",201,8478975.0
DAL,Matt Duchene,3rd line,C,95,L,"5'11""",195,8475168.0
DAL,Tyler Seguin,3rd line,RW,91,R,"6'1""",200,8475794.0
DAL,Thomas Harley,3rd pair,LD,55,L,"6'3""",188,8481581.0
DAL,Nils Lundkvist,3rd pair,RD,5,R,"5'11""",187,8480878.0
DAL,Craig Smith,4th line,LW,15,R,"6'1""",208,8475225.0
DAL,Radek Faksa,4th line,C,12,L,"6'3""",220,8476889.0
DAL,Ty Dellandrea,4th line,RW,10,R,"6'0""",184,8480848.0
DAL,Sam Steel,scratch,F,18.0,L,"5'11""",189.0,8479351.0
DAL,Fredrik Karlstrom,scratch,F,51.0,L,"6'3""",190.0,8479518.0
DAL,Joel Hanley,scratch,D,44.0,L,"5'11""",190.0,8477810.0
DAL,Jake Oettinger,,G,29,L,"6'4""",205,8479979.0
DAL,Scott Wedgewood,,G,41,L,"6'0""",194,8475809.0
DET,Alex DeBrincat,1st line,LW,93,R,"5'7""",165,8479337.0
DET,Dylan Larkin,1st line,C,71,L,"6'1""",198,8477946.0
DET,David Perron,1st line,RW,57,R,"6'0""",200,8474102.0
DET,Jake Walman,1st pair,LD,96,L,"6'1""",170,8478013.0
DET,Moritz Seider,1st pair,RD,53,R,"6'3""",208,8481542.0
DET,Robby Fabbri,2nd line,LW,14,L,"5'10""",190,8477952.0
DET,J.T. Compher,2nd line,C,37,R,"6'0""",190,8477456.0
DET,Lucas Raymond,2nd line,RW,23,R,"5'11""",170,8482078.0
DET,Ben Chiarot,2nd pair,LD,8,L,"6'3""",234,8475279.0
DET,Jeff Petry,2nd pair,RD,46,R,"6'3""",209,8473507.0
DET,Michael Rasmussen,3rd line,LW,27,L,"6'6""",221,8479992.0
DET,Andrew Copp,3rd line,C,18,L,"6'1""",206,8477429.0
DET,Christian Fischer,3rd line,RW,36,R,"6'2""",214,8478432.0
DET,Shayne Gostisbehere,3rd pair,LD,41,L,"5'11""",180,8476906.0
DET,Justin Holl,3rd pair,RD,3,R,"6'4""",210,8475718.0
DET,Klim Kostin,4th line,LW,24,L,"6'3""",212,8480011.0
DET,Joe Veleno,4th line,C,90,L,"6'1""",191,8480813.0
DET,Daniel Sprong,4th line,RW,88,R,"6'0""",180,8478466.0
DET,Simon Edvinsson,injured reserve,D,77.0,L,"6'4""",198.0,8482762.0
DET,Jonatan Berggren,scratch,F,48.0,L,"5'10""",183.0,8481013.0
DET,Elmer Soderblom,scratch,F,85.0,L,"6'8""",246.0,8481725.0
DET,Olli Maatta,scratch,D,2.0,L,"6'2""",206.0,8476874.0
DET,Ville Husso,,G,35,L,"6'2""",205,8478024.0
DET,James Reimer,,G,47,L,"6'2""",220,8473503.0
EDM,Evander Kane,1st line,LW,91,L,"6'2""",210,8475169.0
EDM,Connor McDavid,1st line,C,97,L,"6'1""",193,8478402.0
EDM,Connor Brown,1st line,RW,28,R,"6'0""",186,8477015.0
EDM,Darnell Nurse,1st pair,LD,25,L,"6'4""",221,8477498.0
EDM,Cody Ceci,1st pair,RD,5,R,"6'2""",210,8476879.0
EDM,Ryan Nugent-Hopkins,2nd line,LW,93,L,"6'0""",184,8476454.0
EDM,Leon Draisaitl,2nd line,C,29,L,"6'2""",208,8477934.0
EDM,Zach Hyman,2nd line,RW,18,R,"6'1""",211,8475786.0
EDM,Mattias Ekholm,2nd pair,LD,14,L,"6'4""",215,8475218.0
EDM,Evan Bouchard,2nd pair,RD,2,R,"6'3""",194,8480803.0
EDM,Mattias Janmark,3rd line,LW,13,L,"6'1""",195,8477406.0
EDM,Ryan McLeod,3rd line,C,71,L,"6'3""",201,8480802.0
EDM,Warren Foegele,3rd line,RW,37,L,"6'2""",198,8477998.0
EDM,Brett Kulak,3rd pair,LD,27,L,"6'2""",197,8476967.0
EDM,Vincent Desharnais,3rd pair,RD,73,R,"6'6""",209,8479576.0
EDM,Dylan Holloway,4th line,LW,55,L,"6'1""",203,8482077.0
EDM,Brad Malone,4th line,C,24,L,"6'2""",217,8474089.0
EDM,Derek Ryan,4th line,RW,10,R,"5'10""",185,8478585.0
EDM,Lane Pederson,scratch,F,19.0,R,"6'0""",190.0,8478967.0
EDM,Philip Broberg,scratch,D,86.0,L,"6'3""",200.0,8481598.0
EDM,Markus Niemelainen,scratch,D,80.0,L,"6'6""",190.0,8479338.0
EDM,Stuart Skinner,,G,74,L,"6'4""",207,8479973.0
EDM,Jack Campbell,,G,36,L,"6'2""",197,8475789.0
FLA,Carter Verhaeghe,1st line,LW,23,L,"6'1""",177,8477409.0
FLA,Aleksander Barkov,1st line,C,16,L,"6'3""",210,8477493.0
FLA,Matthew Tkachuk,1st line,RW,19,L,"6'2""",202,8479314.0
FLA,Gustav Forsling,1st pair,LD,42,L,"6'0""",186,8478055.0
FLA,Josh Mahura,1st pair,RD,28,L,"6'0""",190,8479372.0
FLA,Eetu Luostarinen,2nd line,LW,27,L,"6'3""",184,8480185.0
FLA,Sam Bennett,2nd line,C,9,L,"6'1""",195,8477935.0
FLA,Sam Reinhart,2nd line,RW,13,R,"6'1""",194,8477933.0
FLA,Oliver Ekman-Larsson,2nd pair,LD,91,L,"6'2""",200,8475171.0
FLA,Dmitry Kulikov,2nd pair,RD,7,L,"6'1""",199,8475179.0
FLA,Evan Rodrigues,3rd line,LW,17,R,"5'11""",184,8478542.0
FLA,Anton Lundell,3rd line,C,15,L,"6'1""",185,8482113.0
FLA,Grigori Denisenko,3rd line,RW,14,R,"5'11""",175,8480844.0
FLA,Niko Mikkola,3rd pair,LD,77,L,"6'4""",185,8478859.0
FLA,Matt Kiersted,3rd pair,RD,3,L,"6'0""",181,8482641.0
FLA,Ryan Lomberg,4th line,LW,94,L,"5'9""",187,8479066.0
FLA,Steven Lorentz,4th line,C,18,L,"6'3""",192,8478904.0
FLA,Nick Cousins,4th line,RW,21,L,"5'11""",183,8476393.0
FLA,Aaron Ekblad,injured reserve,D,5.0,R,"6'4""",215.0,8477932.0
FLA,Brandon Montour,injured reserve,D,62.0,R,"6'0""",189.0,8477986.0
FLA,Kevin Stenlund,scratch,F,82.0,R,"6'4""",210.0,8478831.0
FLA,Rasmus Asplund,scratch,F,,L,"5'11""",190.0,8479335.0
FLA,Mike Reilly,scratch,D,6.0,L,"6'1""",200.0,8476422.0
FLA,Sergei Bobrovsky,,G,72,L,"6'2""",187,8475683.0
FLA,Spencer Knight,,G,30,L,"6'3""",193,8481519.0
LAK,Quinton Byfield,1st line,LW,55,L,"6'4""",215,8482124.0
LAK,Anze Kopitar,1st line,C,11,L,"6'3""",225,8471685.0
LAK,Adrian Kempe,1st line,RW,9,L,"6'2""",201,8477960.0
LAK,Mikey Anderson,1st pair,LD,44,L,"5'11""",194,8479998.0
LAK,Drew Doughty,1st pair,RD,8,R,"6'1""",202,8474563.0
LAK,Kevin Fiala,2nd line,LW,22,L,"5'10""",193,8477942.0
LAK,Pierre-Luc Dubois,2nd line,C,80,L,"6'3""",218,8479400.0
LAK,Viktor Arvidsson,2nd line,RW,33,R,"5'9""",180,8478042.0
LAK,Vladislav Gavrikov,2nd pair,LD,84,L,"6'3""",213,8478882.0
LAK,Matt Roy,2nd pair,RD,3,R,"6'1""",200,8478911.0
LAK,Trevor Moore,3rd line,LW,12,L,"5'10""",185,8479675.0
LAK,Phillip Danault,3rd line,C,24,L,"6'1""",201,8476479.0
LAK,Arthur Kaliyev,3rd line,RW,34,L,"6'2""",190,8481560.0
LAK,Tobias Bjornfot,3rd pair,LD,7,L,"6'0""",202,8481600.0
LAK,Brandt Clarke,3rd pair,RD,92,R,"6'2""",185,8482730.0
LAK,Carl Grundstrom,4th line,LW,91,L,"6'0""",201,8479336.0
LAK,Blake Lizotte,4th line,C,46,L,"5'7""",175,8481481.0
LAK,Trevor Lewis,4th line,RW,,R,"6'1""",202,8473453.0
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,"5'11""",188.0,8479994.0
LAK,Samuel Fagemo,scratch,F,68.0,R,"6'0""",190.0,8481239.0
LAK,Andreas Englund,scratch,D,,L,"6'3""",189.0,8477971.0
LAK,Pheonix Copley,,G,29,L,"6'4""",200,8477831.0
LAK,Cam Talbot,,G,39,L,"6'4""",196,8475660.0
MIN,Kirill Kaprizov,1st line,LW,97,L,"5'10""",192,8478864.0
MIN,Ryan Hartman,1st line,C,38,R,"6'0""",189,8477451.0
MIN,Mats Zuccarello,1st line,RW,36,L,"5'8""",178,8475692.0
MIN,Jake Middleton,1st pair,LD,5,L,"6'3""",210,8478136.0
MIN,Jared Spurgeon,1st pair,RD,46,R,"5'9""",167,8474716.0
MIN,Marcus Johansson,2nd line,LW,90,L,"6'1""",205,8475149.0
MIN,Joel Eriksson Ek,2nd line,C,14,L,"6'1""",210,8478493.0
MIN,Matt Boldy,2nd line,RW,12,L,"6'2""",196,8481557.0
MIN,Jonas Brodin,2nd pair,LD,25,L,"6'1""",194,8476463.0
MIN,Brock Faber,2nd pair,RD,7,R,"6'0""",190,8482122.0
MIN,Connor Dewar,3rd line,LW,26,L,"5'10""",170,8480980.0
MIN,Frederick Gaudreau,3rd line,C,89,R,"6'0""",179,8477919.0
MIN,Marcus Foligno,3rd line,RW,17,L,"6'3""",224,8475220.0
MIN,Jon Merrill,3rd pair,LD,4,L,"6'3""",195,8475750.0
MIN,Calen Addison,3rd pair,RD,2,R,"5'10""",178,8480884.0
MIN,Pat Maroon,4th line,LW,20,L,"6'2""",236,8474034.0
MIN,Marco Rossi,4th line,C,23,L,"5'9""",183,8482079.0
MIN,Brandon Duhaime,4th line,RW,21,L,"6'2""",200,8479520.0
MIN,Nic Petan,scratch,F,19.0,L,"5'9""",175.0,8477464.0
MIN,Samuel Walker,scratch,F,74.0,R,"5'11""",180.0,8480267.0
MIN,Alex Goligoski,scratch,D,33.0,L,"5'11""",185.0,8471274.0
MIN,Filip Gustavsson,,G,32,L,"6'2""",185,8479406.0
MIN,Marc-Andre Fleury,,G,29,L,"6'2""",185,8470594.0
MTL,Cole Caufield,1st line,LW,22,R,"5'7""",174,8481540.0
MTL,Nick Suzuki,1st line,C,14,R,"5'11""",208,8480018.0
MTL,Josh Anderson,1st line,RW,17,R,"6'3""",227,8476981.0
MTL,Mike Matheson,1st pair,LD,8,L,"6'2""",193,8476875.0
MTL,David Savard,1st pair,RD,58,R,"6'2""",234,8475233.0
MTL,Sean Monahan,2nd line,LW,91,L,"6'2""",200,8477497.0
MTL,Kirby Dach,2nd line,C,77,R,"6'4""",212,8481523.0
MTL,Brendan Gallagher,2nd line,RW,11,R,"5'9""",186,8475848.0
MTL,Kaiden Guhle,2nd pair,LD,21,L,"6'2""",205,8482087.0
