team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,62.0,18.490591397849464,51.0,26.0,25.0,15.0,34.78879778,359.0,0.5889797241582297,93.28879778,204.11033233,-114.64791361,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,60.0,19.0075,30.0,16.0,14.0,19.0,21.16175025,185.0,0.53220189460164,60.66175025,167.55913902999998,-128.67580854,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,57.0,25.567251461988302,19.0,9.0,10.0,16.0,8.47671468,203.0,0.5446517797292848,35.47671468,208.56594518,-142.6369128,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,2nd line,C,39,L,63.0,18.423809523809524,38.0,21.0,17.0,13.0,19.91886779,208.0,0.4986184972564453,64.41886779000001,157.66577107,-157.67846143,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,57.0,19.85497076023392,60.0,36.0,24.0,15.0,27.18252793,315.0,0.5792674577849812,94.68252793,189.60185776,-103.39707658,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,1st line,RW,95,L,59.0,18.222598870056498,35.0,19.0,16.0,15.0,17.78297666,201.0,0.4895385018099681,60.28297666,156.00385776000002,-111.86932593,32,NHL,4,UFA,8000000,Nashville Predators
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NYR,Jacob Trouba,2nd pair,RD,8,R,63.0,21.32592592592593,12.0,5.0,7.0,8.0,7.45159441,206.0,0.4891434111667043,23.45159441,124.21625641,-159.94865547,29,NHL,4,UFA,8000000,New York Rangers
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,2nd line,LW,22,L,64.0,17.336458333333333,52.0,22.0,30.0,14.0,24.00345659,256.0,0.531854143662851,83.00345659,160.97213664999998,-111.53217473,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,60.0,24.20055555555556,26.0,6.0,20.0,17.0,7.04075095,224.0,0.5068165601002715,41.54075095,188.02083272,-153.99204145,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,62.0,21.251612903225805,43.0,21.0,22.0,5.0,14.79719164,168.0,0.4132544102760288,60.29719164,146.58948407,-160.41792628000002,23,NHL,8,UFA,7875000,Montreal Canadiens
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,58.0,24.268103448275863,30.0,5.0,25.0,29.0,3.98722106,154.0,0.4809307087458772,48.48722106,188.84528222,-145.01080751,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,63.0,18.07751322751323,34.0,11.0,23.0,16.0,12.97498529,198.0,0.4309466880870953,54.97498529,135.24753773,-129.13077095,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,63.0,18.815873015873017,64.0,37.0,27.0,15.0,25.05577949,328.0,0.6117056246209042,96.55577949,206.83003307,-86.13389381,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,1st line,LW,37,L,60.0,18.0525,39.0,21.0,18.0,14.0,22.54114348,298.0,0.578835182843615,68.54114348,165.82503884,-88.49732393,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,63.0,21.80026455026455,17.0,9.0,8.0,10.0,7.5242203,176.0,0.5465256525338182,29.5242203,134.55938222,-125.85940552,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,48.0,22.376041666666666,17.0,2.0,15.0,15.0,5.00829507,128.0,0.5148488523218784,29.50829507,149.97742463,-107.67977249,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,53.0,23.3374213836478,20.0,10.0,10.0,8.0,12.10767397,217.0,0.4936384959133956,36.10767397,165.22970912,-166.92907175,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,60.0,19.579722222222223,61.0,29.0,32.0,17.0,23.73849849,291.0,0.5365014632179597,93.23849849,187.95631062,-142.97654348,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,60.0,19.159166666666668,44.0,26.0,18.0,13.0,28.53887498,254.0,0.6249790532435964,79.03887498,186.56472345,-108.20670768,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,62.0,20.67849462365591,50.0,25.0,25.0,9.0,19.14373313,213.0,0.4739500202745824,73.64373313,158.53998353,-133.75727329,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,2nd line,LW,13,L,61.0,17.885792349726774,41.0,17.0,24.0,8.0,14.34607875,239.0,0.4631078339799592,59.34607875,126.24148497,-121.01598359,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,63.0,20.436507936507937,55.0,27.0,28.0,13.0,27.85057398,302.0,0.4937853857103833,89.35057398000001,194.21981554,-131.67405696999998,26,NHL,4,UFA,7142857,Winnipeg Jets
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Anders Lee,1st line,LW,27,L,65.0,17.126410256410256,35.0,24.0,11.0,9.0,29.60462651,244.0,0.5305467078193843,69.10462651,163.6492648,-100.74984828,32,NHL,4,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,63.0,17.569312169312166,34.0,21.0,13.0,11.0,21.28450622,302.0,0.5343137026689583,60.78450622,146.28798554,-101.61104006,32,NHL,7,UFA,7000000,Calgary Flames
PHI,James van Riemsdyk,2nd line,C,25,L,41.0,15.886178861788618,17.0,9.0,8.0,6.0,10.68098366,108.0,0.5076397481121322,30.680983660000003,77.22972516,-61.68214873,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,62.0,17.41263440860215,6.0,1.0,5.0,11.0,2.49883681,91.0,0.5258201182652051,13.99883681,82.90734407,-115.7983696,35,NHL,4,UFA,7000000,San Jose Sharks
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
TOR,William Nylander,2nd line,RW,88,R,63.0,18.44867724867725,58.0,33.0,25.0,16.0,26.65409274,305.0,0.5550032518995666,92.65409274,203.02382046,-101.51576613,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,62.0,23.049462365591395,11.0,4.0,7.0,11.0,4.7240008,142.0,0.4445554021372605,21.2240008,112.88538909,-177.0948347,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,2nd pair,LD,27,L,53.0,21.1814465408805,8.0,1.0,7.0,7.0,3.1444203,88.0,0.4567462087670882,14.6444203,107.86742143,-131.73946299,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,62.0,19.57688172043011,67.0,44.0,23.0,17.0,33.03506362,392.0,0.5390686115450807,108.53506362,201.71894738,-92.4172119,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,54.0,16.215740740740742,26.0,12.0,14.0,15.0,12.41393154,157.0,0.4552016057863752,45.91393154,120.45448682,-114.56205316,26,NHL,3,UFA,6650000,Vancouver Canucks
ANA,Cam Fowler,1st pair,LD,4,L,63.0,23.436243386243387,24.0,9.0,15.0,12.0,7.26986226,141.0,0.4548817293705507,37.26986226,146.26658157,-177.18255718,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Colton Parayko,1st pair,RD,55,R,59.0,23.101977401129943,8.0,4.0,4.0,13.0,4.54885884,150.0,0.4465827241040949,19.04885884,105.35590158,-155.64223900000002,29,NHL,8,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,13,R,64.0,19.657291666666666,38.0,21.0,17.0,7.0,27.00967222,255.0,0.5536857162559439,68.50967222,186.8409135,-133.75226228,27,NHL,2,UFA,6500000,Florida Panthers
NYR,Chris Kreider,1st line,LW,20,L,60.0,19.09083333333333,41.0,27.0,14.0,4.0,28.33063061,270.0,0.5237311227901105,71.33063061,167.89970147,-100.56701766,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,1st line,RW,28,R,62.0,18.34516129032258,49.0,26.0,23.0,14.0,18.60001522,213.0,0.5731730935285005,74.60001522,170.91172149,-112.27810545,35,NHL,3,UFA,6500000,Ottawa Senators
BOS,Hampus Lindholm,2nd pair,LD,27,L,62.0,23.133602150537637,28.0,7.0,21.0,13.0,7.629033639999999,167.0,0.554407883680988,42.12903364,177.03085213,-113.2220735,29,NHL,8,UFA,6500000,Boston Bruins
STL,Torey Krug,3rd pair,LD,47,L,44.0,19.022727272727277,14.0,5.0,9.0,9.0,4.94247152,126.0,0.3844920656961234,23.44247152,96.54446834,-114.4372562,31,NHL,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Justin Faulk,2nd pair,RD,72,R,62.0,23.641666666666666,19.0,8.0,11.0,13.0,7.0484501,201.0,0.4255665902423297,32.5484501,145.17708607999998,-171.33833219000002,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,1st line,C,10,L,62.0,18.447849462365596,34.0,17.0,17.0,11.0,15.62847976,157.0,0.3832078926281037,55.12847976,121.57936443,-143.1776705,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,62.0,19.03575268817204,46.0,20.0,26.0,8.0,22.96419314,263.0,0.5136347447318425,72.96419313999999,175.02947611000002,-114.20506133,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,49.0,22.062244897959182,55.0,24.0,31.0,18.0,21.09208085,333.0,0.5202594272954142,85.09208085,174.4430458,-91.3217924,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,2nd pair,RD,26,R,46.0,22.722101449275364,12.0,5.0,7.0,12.0,3.30668904,132.0,0.5455463479978547,21.30668904,116.30710732,-108.80128839,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,63.0,23.857407407407408,45.0,15.0,30.0,21.0,8.78900439,210.0,0.4591253054796215,64.28900439,212.86703736,-155.9733534,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,2nd pair,RD,6,R,65.0,20.597179487179485,11.0,3.0,8.0,9.0,3.43262091,134.0,0.4828163944853972,18.93262091,128.40619775,-130.11685891000002,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,63.0,20.492328042328044,48.0,36.0,12.0,9.0,25.79291526,244.0,0.4779689635703121,78.29291526,182.1035892,-125.8504355,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,54.0,18.519135802469137,44.0,19.0,25.0,10.0,18.53069431,193.0,0.6028820823408972,67.53069431,163.00603917,-74.11446708,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,scratch,F,13.0,L,31.0,20.07204301075269,20.0,11.0,9.0,7.0,12.43734843,128.0,0.5284052694119962,35.93734843,87.67167488,-55.91880025,28,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Evgeni Malkin,2nd line,C,71,L,62.0,18.58467741935484,48.0,23.0,25.0,15.0,22.04160663,238.0,0.5558238362020425,77.54160663,181.91475884,-110.27503329,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,61.0,19.51366120218579,41.0,23.0,18.0,18.0,21.73367967,263.0,0.512187776428654,71.73367967,163.85846527,-140.07035257,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,44.0,24.11287878787879,14.0,8.0,6.0,15.0,5.63979612,137.0,0.5229143665474256,27.13979612,135.1281094,-110.33231843,35,NHL,6,UFA,6100000,Pittsburgh Penguins
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,60.0,18.2375,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4767643992538767,71.72223798,166.37763902,-105.85822677,24,NHL,1,RFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,LD,26,L,58.0,25.64971264367816,45.0,14.0,31.0,19.0,13.1883273,206.0,0.5164096695251575,67.6883273,232.51407001,-151.2296652,22,NHL,2,RFA,6000000,Buffalo Sabres
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
BUF,Kyle Okposo,4th line,RW,21,R,55.0,14.868484848484847,13.0,7.0,6.0,9.0,12.41297104,145.0,0.5012526680940556,29.91297104,66.99927335000001,-81.89144759,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,LW,27,L,27.0,15.951234567901237,14.0,5.0,9.0,8.0,6.82566204,125.0,0.5078106870905821,24.82566204,59.55302168,-44.38772109,27,NHL,3,UFA,6000000,Winnipeg Jets
PIT,Jake Guentzel,1st line,LW,59,L,58.0,20.085919540229884,48.0,24.0,24.0,6.0,27.02285225,251.0,0.5437970734922526,78.02285225,181.74753177,-116.83670401,28,NHL,2,UFA,6000000,Pittsburgh Penguins
EDM,Mattias Ekholm,2nd pair,LD,14,L,60.0,21.634166666666665,15.0,5.0,10.0,4.0,6.18825607,148.0,0.5396873950889576,23.18825607,122.292248,-133.53277763,32,NHL,4,UFA,6000000,Edmonton Oilers
CAR,Jordan Staal,3rd line,C,11,L,59.0,16.331920903954803,21.0,16.0,5.0,8.0,13.76802709,116.0,0.571175683530976,38.76802709,89.73628767,-99.10829,34,NHL,1,UFA,6000000,Carolina Hurricanes
NJD,Ondrej Palat,3rd line,LW,18,L,29.0,15.898850574712643,12.0,7.0,5.0,3.0,6.49776933,65.0,0.6085716393606921,19.99776933,63.65083458,-39.707339090000005,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,2nd pair,RD,57,R,59.0,20.49576271186441,6.0,1.0,5.0,5.0,3.65780526,109.0,0.4532512280355518,12.15780526,100.8842108,-163.30074656,33,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,65.0,18.666410256410256,47.0,27.0,20.0,14.0,24.32791969,250.0,0.4968103419837676,78.32791969,169.59044857,-125.43016539,31,NHL,3,UFA,6000000,New York Islanders
MIN,Mats Zuccarello,1st line,RW,36,L,61.0,20.37295081967213,44.0,20.0,24.0,14.0,15.73077275,212.0,0.5393299675604001,66.73077275,177.42035776,-98.12926673,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,61.0,21.42814207650273,10.0,4.0,6.0,3.0,4.81400203,124.0,0.4645356637948451,16.31400203,88.2367833,-129.68872338,28,NHL,1,UFA,6000000,Minnesota Wild
