team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
FLA,Matthew Tkachuk,2nd line,RW,19,L,60.0,20.44333333333333,55.0,28.0,27.0,24.0,34.89218376,319.0,0.589065229419227,101.89218376,237.35155273,-135.64677477,25,NHL,8,UFA,9500000,Florida Panthers
NYR,Adam Fox,1st pair,RD,23,R,62.0,24.917473118279567,31.0,10.0,21.0,26.0,8.60078059,185.0,0.5485781353294529,52.60078059,212.14938671,-141.32782788999998,25,NHL,7,UFA,9500000,New York Rangers
TBL,Nikita Kucherov,1st line,RW,86,L,61.0,20.388524590163936,60.0,23.0,37.0,26.0,24.51302552,303.0,0.5472723224599301,97.51302552,223.11556372,-134.88251116,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,61.0,19.757650273224044,54.0,38.0,16.0,18.0,29.77278497,243.0,0.5560065856788788,92.77278497,217.15447357,-127.86470639,26,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,51.0,24.452287581699345,16.0,7.0,9.0,12.0,6.43244446,179.0,0.4364654922140906,28.43244446,134.41366184999998,-150.75436764,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,3rd line,LW,14,L,62.0,15.593548387096773,40.0,25.0,15.0,14.0,21.15306592,195.0,0.4959307311019177,68.15306592,159.32362356,-88.24761176,33,NHL,3,UFA,9500000,Dallas Stars
BOS,Charlie McAvoy,1st pair,RD,73,R,48.0,22.31527777777778,22.0,5.0,17.0,20.0,4.70721101,101.0,0.5233844185355161,36.70721101,142.50277235,-89.21943567,25,NHL,8,UFA,9500000,Boston Bruins
EDM,Darnell Nurse,1st pair,LD,25,L,63.0,22.91084656084656,20.0,6.0,14.0,12.0,7.07534055,211.0,0.5464598011349616,33.07534055,153.95849457,-169.71248269,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,59.0,22.27203389830508,67.0,41.0,26.0,5.0,25.18321997,302.0,0.5201890567778831,94.68321997,206.10718496,-123.40470031,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,20.0,16.380833333333335,7.0,3.0,4.0,3.0,4.12410437,41.0,0.4608333095313282,12.62410437,32.31412747,-35.349944730000004,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,LD,59,L,59.0,25.190677966101696,37.0,17.0,20.0,19.0,16.25827152,321.0,0.4975116455710048,62.75827152,200.18933479,-152.84968320000002,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,62.0,21.18817204301076,64.0,39.0,25.0,9.0,32.55864119,340.0,0.5506135410056722,101.05864119,194.11009708,-100.70292968,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,57.0,17.47426900584795,47.0,25.0,22.0,13.0,20.97478798,226.0,0.4820253876393786,74.47478798,175.73153911999998,-111.83202824,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,61.0,21.94508196721312,41.0,18.0,23.0,18.0,10.52417326,282.0,0.5583209525293151,60.52417326,207.53248285,-114.87065595,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,1st pair,RD,8,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,53.0,23.52735849056604,18.0,8.0,10.0,17.0,6.22199982,170.0,0.5253175553395518,32.72199982,147.48936327,-135.532373,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,2nd line,RW,29,R,47.0,19.122340425531917,33.0,18.0,15.0,8.0,14.78011874,226.0,0.5108963656183853,51.78011874,114.36199072,-92.98850203,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,61.0,20.057650273224045,55.0,27.0,28.0,18.0,24.69143006,242.0,0.56180884440834,88.69143006,198.95872816,-118.89482966,35,NHL,3,UFA,8700000,Pittsburgh Penguins
NYR,Mika Zibanejad,1st line,C,93,R,62.0,20.55349462365591,55.0,32.0,23.0,12.0,25.88789955,312.0,0.5060649290961555,86.88789955,183.9005974,-128.79532165,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,LW,91,R,61.0,19.389344262295083,50.0,27.0,23.0,14.0,29.66034771,285.0,0.5140496575900729,86.66034771,199.89272269,-122.50527896,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,61.0,21.513934426229508,84.0,38.0,46.0,9.0,24.88122576,255.0,0.534797341639092,113.38122576,253.31448203,-145.96860787,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,59.0,25.423446327683617,28.0,8.0,20.0,17.0,10.19206287,225.0,0.527704421545402,46.69206287,194.03169392,-132.11612699,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,1st line,RW,26,R,53.0,17.339622641509433,32.0,15.0,17.0,12.0,16.78615413,147.0,0.4742216846291448,54.78615413,121.98751603,-94.87388691,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,61.0,18.485245901639345,50.0,26.0,24.0,15.0,34.21468378,350.0,0.5840512681782579,91.71468378,200.27421636,-114.49714371,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,59.0,18.97598870056497,29.0,15.0,14.0,19.0,20.30146205,180.0,0.534846849653805,58.80146205,164.39866899999998,-124.66035091,29,NHL,8,UFA,8137500,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,57.0,19.85497076023392,60.0,36.0,24.0,15.0,27.18252793,315.0,0.5792674577849812,94.68252793,189.60185776,-103.39707658,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,1st line,C,39,L,62.0,18.353763440860217,37.0,21.0,16.0,13.0,19.87441099,206.0,0.4975771356686363,63.37441099,154.9033935,-155.424352,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,62.0,21.30161290322581,11.0,5.0,6.0,8.0,7.42224563,204.0,0.4913518252606589,22.42224563,122.09728091,-157.88362715,29,NHL,4,UFA,8000000,New York Rangers
NSH,Matt Duchene,1st line,RW,95,L,58.0,18.161781609195405,35.0,19.0,16.0,15.0,17.67981291,198.0,0.4863543205809131,60.17981291,154.01190151,-111.55354805,32,NHL,4,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,1st pair,LD,72,L,56.0,25.566964285714285,19.0,9.0,10.0,16.0,8.37702229,200.0,0.543067923686431,35.37702229,207.34969594,-142.2888609,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,2nd line,LW,22,L,63.0,17.292063492063495,50.0,21.0,29.0,14.0,22.83007619,252.0,0.5223010113861563,79.83007619,156.36931095,-111.44367063,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,62.0,21.251612903225805,43.0,21.0,22.0,5.0,14.79719164,168.0,0.4132544102760288,60.29719164,146.58948407,-160.41792628000002,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,58.0,24.351149425287357,26.0,6.0,20.0,15.0,6.84843153,216.0,0.5092068115274909,40.34843153,184.24734998,-150.24056237000002,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,57.0,24.180409356725143,29.0,5.0,24.0,28.0,3.90926406,150.0,0.4822349254720935,46.90926406,184.61356526,-142.45624220000002,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,62.0,18.078763440860214,34.0,11.0,23.0,16.0,12.89465031,194.0,0.4342896586906701,54.89465031,130.99345395,-125.47498188,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,1st line,LW,37,L,60.0,18.0525,39.0,21.0,18.0,14.0,22.54114348,298.0,0.578835182843615,68.54114348,165.82503884,-88.49732393,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,62.0,18.88252688172043,61.0,35.0,26.0,15.0,24.47770888,322.0,0.6113122612847235,92.97770888,202.98849796,-85.97457331000001,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,62.0,21.833870967741937,17.0,9.0,8.0,10.0,7.51134881,174.0,0.5457799754571623,29.51134881,133.15772012,-124.72945859,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,47.0,22.39148936170213,17.0,2.0,15.0,14.0,4.83597687,124.0,0.5254297303638235,28.83597687,147.29306536,-101.73063843,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,52.0,23.27339743589744,19.0,9.0,10.0,8.0,11.80956677,213.0,0.4897476860793758,34.80956677,161.34262342,-164.95059198,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,59.0,19.55621468926553,59.0,28.0,31.0,17.0,22.98945249,287.0,0.5294559546272408,90.48945249,182.40827192,-142.4499131,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,60.0,19.159166666666668,44.0,26.0,18.0,13.0,28.53887498,254.0,0.6249790532435964,79.03887498,186.56472345,-108.20670768,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,62.0,20.67849462365591,50.0,25.0,25.0,9.0,19.14373313,213.0,0.4739500202745824,73.64373313,158.53998353,-133.75727329,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,62.0,20.432526881720428,54.0,27.0,27.0,13.0,27.47710798,295.0,0.4935783479383266,87.97710798,189.92342455,-128.83185365999998,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,2nd line,LW,13,L,61.0,17.885792349726774,41.0,17.0,24.0,8.0,14.34607875,239.0,0.4631078339799592,59.34607875,126.24148497,-121.01598359,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Anders Lee,1st line,LW,27,L,64.0,17.09921875,33.0,22.0,11.0,9.0,29.21086981,237.0,0.5278898150049202,66.71086980999999,160.3906648,-100.52837778,32,NHL,4,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
PHI,James van Riemsdyk,2nd line,C,25,L,41.0,15.886178861788618,17.0,9.0,8.0,6.0,10.68098366,108.0,0.5076397481121322,30.680983660000003,77.22972516,-61.68214873,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,62.0,17.618817204301074,34.0,21.0,13.0,11.0,20.91894422,297.0,0.5404623524380717,60.41894422,145.53942125,-97.9994617,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,61.0,17.40601092896175,6.0,1.0,5.0,11.0,2.49883681,91.0,0.5307939700587273,13.99883681,81.29793637,-110.43195263,35,NHL,4,UFA,7000000,San Jose Sharks
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TOR,William Nylander,2nd line,RW,88,R,62.0,18.39274193548387,57.0,33.0,24.0,16.0,26.32382203,301.0,0.55754303025363,91.32382203,200.53329178,-97.16842133,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,62.0,23.049462365591395,11.0,4.0,7.0,11.0,4.7240008,142.0,0.4445554021372605,21.2240008,112.88538909,-177.0948347,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,2nd pair,LD,27,L,52.0,21.17275641025641,8.0,1.0,7.0,6.0,3.07239569,85.0,0.4562841923661819,14.07239569,104.72533402,-129.95478608000002,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,61.0,19.581147540983608,66.0,43.0,23.0,17.0,32.75878952,386.0,0.5402467575748668,107.25878952,199.78667436,-90.68295762,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,53.0,16.167295597484276,25.0,12.0,13.0,14.0,12.28119254,156.0,0.453879252556909,44.28119254,117.4952881,-113.91092542,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,3rd pair,LD,47,L,43.0,19.048837209302327,14.0,5.0,9.0,9.0,4.91410561,124.0,0.3903480802959571,23.41410561,96.35257933,-110.9200267,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,61.0,23.656284153005465,19.0,8.0,11.0,12.0,6.98521767,198.0,0.4262032134276508,31.98521767,143.38954454,-169.11328124,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,58.0,23.126149425287355,8.0,4.0,4.0,13.0,4.33556474,148.0,0.4479267194471151,18.83556474,103.48165168,-153.0388641,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,1st line,C,10,L,61.0,18.45273224043716,34.0,17.0,17.0,11.0,15.61530356,156.0,0.3894784046062745,55.11530356,121.1522154,-139.76961945,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,61.0,18.349453551912568,49.0,26.0,23.0,14.0,18.54944315,211.0,0.5694215160184193,74.54944315,168.69878912,-112.06158655,35,NHL,3,UFA,6500000,Ottawa Senators
ANA,Cam Fowler,1st pair,LD,4,L,63.0,23.436243386243387,24.0,9.0,15.0,12.0,7.26986226,141.0,0.4548817293705507,37.26986226,146.26658157,-177.18255718,31,NHL,4,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,2nd pair,LD,27,L,61.0,23.133879781420767,28.0,7.0,21.0,13.0,7.62243082,166.0,0.5548234495503118,42.12243082,176.41733071,-111.13208323,29,NHL,8,UFA,6500000,Boston Bruins
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
NYR,Chris Kreider,1st line,LW,20,L,59.0,19.06920903954802,41.0,27.0,14.0,4.0,28.05613603,268.0,0.5236678172369698,71.05613603,167.46752304,-98.76594974,31,NHL,5,UFA,6500000,New York Rangers
FLA,Sam Reinhart,3rd line,RW,13,R,63.0,19.64841269841269,38.0,21.0,17.0,7.0,26.41878942,251.0,0.5513396941590767,67.91878942,184.3196729,-133.45359498,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Alex DeBrincat,2nd line,LW,12,R,61.0,19.05300546448088,45.0,20.0,25.0,8.0,22.81436434,260.0,0.5066686707641906,71.81436434,172.32259791,-114.15239133,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,48.0,22.130902777777777,55.0,24.0,31.0,18.0,20.91131275,327.0,0.5187260658594982,84.91131275000001,173.29260979999998,-87.99148410000001,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,1st pair,LD,44,L,62.0,23.79596774193548,42.0,13.0,29.0,21.0,8.64748401,204.0,0.4608809818856799,61.14748401,208.02417136,-150.8270167,27,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,45.0,22.70037037037037,12.0,5.0,7.0,12.0,3.30668904,132.0,0.5639123974770212,21.30668904,116.1422785,-102.75158382,35,NHL,3,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,2nd pair,RD,6,R,64.0,20.5703125,11.0,3.0,8.0,9.0,3.22584848,128.0,0.4809167988229618,18.72584848,126.69752485,-129.7922208,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,62.0,20.500806451612902,47.0,35.0,12.0,8.0,25.36167626,241.0,0.4778093769260428,76.36167626,177.86048983,-123.00823219,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,31.0,20.07204301075269,20.0,11.0,9.0,7.0,12.43734843,128.0,0.5284052694119962,35.93734843,87.67167488,-55.91880025,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,53.0,18.460377358490565,43.0,19.0,24.0,10.0,18.37971041,189.0,0.601981782449431,66.37971041,160.98474586999998,-73.74791138,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Kris Letang,1st pair,RD,58,R,43.0,24.13062015503876,13.0,7.0,6.0,15.0,5.04845994,133.0,0.524247071771507,25.54845994,132.86324622,-108.48760013,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,60.0,19.535555555555558,40.0,22.0,18.0,18.0,21.14814417,261.0,0.5161035596290863,70.14814417,162.15839474,-137.98420953,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,61.0,18.60273224043716,48.0,23.0,25.0,14.0,21.78691892,234.0,0.5579565276969156,76.78691892,179.07961938,-107.91598419,36,NHL,4,UFA,6100000,Pittsburgh Penguins
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
NJD,Ondrej Palat,3rd line,LW,18,L,29.0,15.898850574712643,12.0,7.0,5.0,3.0,6.49776933,65.0,0.6085716393606921,19.99776933,63.65083458,-39.707339090000005,31,NHL,5,UFA,6000000,New Jersey Devils
NYI,Brock Nelson,2nd line,C,29,L,64.0,18.71484375,47.0,27.0,20.0,13.0,24.26963199,248.0,0.4966887700648082,77.76963199,166.80056937,-125.07606639,31,NHL,3,UFA,6000000,New York Islanders
BUF,Kyle Okposo,4th line,RW,21,R,53.0,14.89119496855346,13.0,7.0,6.0,9.0,12.19558636,137.0,0.5031804788569519,29.69558636,65.99769366999999,-80.67297279,34,NHL,1,UFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,57.0,20.099707602339183,47.0,24.0,23.0,6.0,26.81534205,247.0,0.5442081198343783,76.81534205,179.50384039,-115.22250661,28,NHL,2,UFA,6000000,Pittsburgh Penguins
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
WPG,Nikolaj Ehlers,2nd line,RW,27,L,26.0,16.108333333333334,14.0,5.0,9.0,8.0,6.78320934,123.0,0.5065225942269075,24.78320934,58.23651968,-44.22172589,27,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,56.0,26.004464285714285,43.0,14.0,29.0,19.0,13.1883273,206.0,0.516319663606856,65.6883273,223.78796421,-148.06158348,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,60.0,21.455,10.0,4.0,6.0,3.0,4.66746203,123.0,0.4631772993595077,16.16746203,87.5182747,-128.66397104,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,60.0,18.2375,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4767643992538767,71.72223798,166.37763902,-105.85822677,24,NHL,1,RFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,59.0,16.331920903954803,21.0,16.0,5.0,8.0,13.76802709,116.0,0.571175683530976,38.76802709,89.73628767,-99.10829,34,NHL,1,UFA,6000000,Carolina Hurricanes
EDM,Mattias Ekholm,2nd pair,LD,14,L,59.0,21.636723163841808,15.0,5.0,10.0,4.0,6.04081996,146.0,0.5351793849430359,23.04081996,118.36632509,-130.54500203,32,NHL,4,UFA,6000000,Edmonton Oilers
MIN,Mats Zuccarello,1st line,RW,36,L,60.0,20.36888888888889,44.0,20.0,24.0,14.0,15.62952975,211.0,0.5405997363032984,66.62952975,176.68365489,-97.28423508,35,NHL,2,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,2nd pair,RD,57,R,58.0,20.43850574712644,6.0,1.0,5.0,4.0,3.65780526,109.0,0.4491507640640377,11.65780526,96.89583314,-161.97980587,33,NHL,2,UFA,6000000,Vancouver Canucks
