team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Matthew Tkachuk,2nd line,RW,19,L,43.0,20.00658914728682,39.0,22.0,17.0,17.0,23.38316233,215.0,0.6062731800849132,25,NHL,8,UFA,9500000,Florida Panthers
BOS,Charlie McAvoy,1st pair,RD,73,R,31.0,22.32849462365592,12.0,3.0,9.0,15.0,3.35129184,68.0,0.5393001790026254,25,NHL,8,UFA,9500000,Boston Bruins
TBL,Nikita Kucherov,1st line,RW,86,L,43.0,20.426744186046516,45.0,18.0,27.0,18.0,18.15658615,216.0,0.5620865885627622,29,NHL,5,UFA,9500000,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,43.0,19.80813953488372,35.0,26.0,9.0,12.0,19.41195417,170.0,0.5741340108414307,26,NHL,8,UFA,9500000,Tampa Bay Lightning
CHI,Seth Jones,1st pair,RD,4,R,32.0,24.72864583333333,11.0,4.0,7.0,8.0,3.59486193,117.0,0.4325943129581377,28,NHL,8,UFA,9500000,Chicago Blackhawks
DAL,Jamie Benn,2nd line,LW,14,L,46.0,15.309057971014491,30.0,17.0,13.0,10.0,16.10709365,143.0,0.4964984765064269,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,scratch,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,30,NHL,5,UFA,9500000,Vegas Golden Knights
WSH,Alex Ovechkin,1st line,LW,8,R,47.0,20.553900709219857,42.0,30.0,12.0,10.0,26.24967564,291.0,0.5271608787253793,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,45.0,25.12148148148148,23.0,9.0,14.0,22.0,6.23008515,142.0,0.5523025572364044,24,NHL,7,UFA,9500000,New York Rangers
COL,Mikko Rantanen,2nd line,RW,96,L,43.0,22.68217054263566,51.0,31.0,20.0,5.0,17.65216477,223.0,0.5320257484269134,26,NHL,3,UFA,9250000,Colorado Avalanche
EDM,Darnell Nurse,1st pair,LD,25,L,46.0,23.048188405797102,15.0,6.0,9.0,6.0,4.80933324,155.0,0.5237240247802575,27,NHL,8,UFA,9250000,Edmonton Oilers
WSH,Nicklas Backstrom,3rd line,C,19,L,5.0,16.776666666666664,2.0,0.0,2.0,0.0,0.48125363,10.0,0.4698548101300313,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,44.0,25.092803030303028,24.0,12.0,12.0,12.0,11.65228259,240.0,0.4914122474447175,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,scratch,D,8.0,R,42.0,26.89484126984127,31.0,13.0,18.0,12.0,10.02470934,191.0,0.5624701174903901,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,43.0,20.664728682170544,45.0,25.0,20.0,7.0,20.66003688,236.0,0.5377697582924718,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,40.0,17.49875,34.0,18.0,16.0,9.0,15.0550362,167.0,0.4814043428383437,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,44.0,21.839015151515152,27.0,10.0,17.0,11.0,7.33633974,202.0,0.5680273662272374,29,NHL,6,UFA,9000000,New Jersey Devils
VGK,Alex Pietrangelo,1st pair,RD,7,R,36.0,24.04259259259259,14.0,4.0,10.0,14.0,4.1905402800000005,119.0,0.5358938098320818,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,29.0,19.34942528735632,18.0,12.0,6.0,4.0,9.62427998,153.0,0.5406050431279315,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,44.0,20.199242424242424,38.0,21.0,17.0,14.0,17.85512479,167.0,0.5809643237269205,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,C,91,R,43.0,19.046124031007757,39.0,21.0,18.0,13.0,21.05516177,208.0,0.5192449597811661,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,1st line,LW,9,R,44.0,17.742424242424242,31.0,18.0,13.0,8.0,18.46703423,214.0,0.518034269954858,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,45.0,20.993333333333336,38.0,20.0,18.0,8.0,18.84255805,237.0,0.5093817268316683,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,1st line,RW,29,L,44.0,21.654166666666665,62.0,26.0,36.0,8.0,18.63157091,195.0,0.5289292214031093,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,43.0,25.121317829457364,23.0,7.0,16.0,13.0,7.16375423,157.0,0.5349868654509604,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,1st line,RW,26,R,36.0,17.574074074074073,23.0,11.0,12.0,7.0,13.24305755,116.0,0.4669934004776983,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,44.0,18.65530303030303,36.0,16.0,20.0,10.0,23.53570996,246.0,0.5883039281414356,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,44.0,18.89734848484849,26.0,14.0,12.0,15.0,15.30188063,145.0,0.5518224081944926,29,NHL,8,UFA,8137500,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,33,LTIR,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,44.0,19.764015151515157,43.0,29.0,14.0,12.0,21.9130492,247.0,0.6154835407388745,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Thomas Chabot,1st pair,LD,72,L,39.0,26.01880341880342,15.0,7.0,8.0,10.0,5.31840272,131.0,0.5341746936738585,25,NHL,6,UFA,8000000,Ottawa Senators
NSH,Matt Duchene,1st line,RW,95,L,43.0,18.03682170542636,23.0,11.0,12.0,11.0,13.18746833,145.0,0.5141724349396615,32,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,46.0,18.3768115942029,27.0,16.0,11.0,9.0,14.47877654,145.0,0.4929259332696421,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,45.0,21.20851851851852,7.0,3.0,4.0,7.0,5.49608532,156.0,0.4871271473663538,28,NHL,4,UFA,8000000,New York Rangers
NSH,Ryan Johansen,2nd line,C,92,R,44.0,15.50719696969697,18.0,10.0,8.0,4.0,12.80571398,98.0,0.5172867114533983,30,NHL,3,UFA,8000000,Nashville Predators
MTL,Nick Suzuki,1st line,C,14,R,45.0,21.10333333333333,33.0,16.0,17.0,4.0,9.54263167,111.0,0.3914114153579751,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,40.0,24.27,16.0,2.0,14.0,12.0,4.78999182,131.0,0.5239589978171013,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,1st line,LW,22,L,46.0,17.18949275362319,37.0,16.0,21.0,10.0,15.25055663,177.0,0.5188609123074163,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,43,L,40.0,24.68583333333333,22.0,4.0,18.0,18.0,2.65650937,106.0,0.4801597771036761,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,4th line,C,92,L,46.0,18.55434782608696,25.0,6.0,19.0,12.0,9.75310438,151.0,0.4738197263913486,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,44.0,18.33598484848485,29.0,19.0,10.0,6.0,17.782648990000002,225.0,0.5653843185893505,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,46.0,18.5786231884058,50.0,30.0,20.0,11.0,18.21689316,239.0,0.6109645620603187,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,43.0,21.18139534883721,14.0,7.0,7.0,7.0,5.61516308,115.0,0.5324592072986452,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,35.0,23.70142857142857,14.0,7.0,7.0,6.0,8.24335007,124.0,0.4945554956739889,26,NHL,3,UFA,7500000,Florida Panthers
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,1st pair,LD,44,L,30.0,22.586111111111112,8.0,0.0,8.0,12.0,2.62402336,70.0,0.5097260131943206,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,2nd line,C,40,L,42.0,19.601190476190474,40.0,18.0,22.0,12.0,16.45343209,213.0,0.5350569004260756,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,43.0,20.066666666666663,12.0,1.0,11.0,7.0,2.03914999,103.0,0.4574305317292358,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,43.0,19.28062015503876,32.0,20.0,12.0,11.0,19.2228504,177.0,0.6029173647860914,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,44.0,20.55037878787879,31.0,15.0,16.0,7.0,11.30863331,130.0,0.4216457265909349,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,44.0,17.96287878787879,32.0,13.0,19.0,8.0,10.86511134,180.0,0.4812337764251301,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,45.0,20.16592592592593,45.0,22.0,23.0,9.0,19.379175,206.0,0.4814178597999864,26,NHL,4,UFA,7142857,Winnipeg Jets
CGY,Nazem Kadri,2nd line,C,91,L,46.0,17.554347826086957,26.0,17.0,9.0,9.0,16.16318966,218.0,0.5167788094910906,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,46.0,17.68731884057971,4.0,1.0,3.0,8.0,1.6951595,64.0,0.5194559936301397,35,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,1st line,LW,25,L,25.0,15.888,13.0,7.0,6.0,6.0,7.75729921,69.0,0.540435839067036,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Anders Lee,2nd line,LW,27,L,46.0,16.956521739130434,24.0,15.0,9.0,6.0,21.0236556,172.0,0.5103614454557248,32,NHL,4,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,3,R,38.0,20.50438596491228,12.0,6.0,6.0,3.0,3.45495483,94.0,0.3778235436755164,30,NHL,1,UFA,7000000,Anaheim Ducks
NYI,Mathew Barzal,1st line,C,13,R,45.0,18.612592592592595,28.0,11.0,17.0,13.0,10.14999665,150.0,0.4867452874859628,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,1st line,LW,67,L,4.0,12.895833333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3496486199970358,34,NHL,1,UFA,7000000,Carolina Hurricanes
TOR,William Nylander,1st line,RW,88,R,45.0,18.79037037037037,42.0,24.0,18.0,8.0,19.08563414,216.0,0.5588710439746664,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,45.0,22.967407407407407,8.0,2.0,6.0,7.0,3.62922806,115.0,0.4380220673512721,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,37.0,20.651801801801803,6.0,1.0,5.0,5.0,2.3262002,61.0,0.4312407350254759,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,44.0,19.43636363636364,54.0,35.0,19.0,9.0,24.7653297,289.0,0.5648752207574261,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,36.0,16.337037037037035,15.0,9.0,6.0,11.0,9.21717092,107.0,0.4772074057269287,25,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,2nd line,RW,28,R,44.0,18.455681818181816,28.0,15.0,13.0,11.0,12.4784909,143.0,0.5660783918289524,35,NHL,3,UFA,6500000,Ottawa Senators
ANA,Cam Fowler,1st pair,LD,4,L,45.0,23.677407407407408,10.0,4.0,6.0,9.0,5.4390128,100.0,0.4237666778444395,31,NHL,4,UFA,6500000,Anaheim Ducks
NYR,Chris Kreider,1st line,LW,20,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
FLA,Sam Reinhart,1st line,RW,13,R,46.0,19.370652173913044,26.0,13.0,13.0,5.0,16.45703696,163.0,0.5365707871337462,27,NHL,2,UFA,6500000,Florida Panthers
STL,Colton Parayko,1st pair,RD,55,R,42.0,23.638492063492063,5.0,2.0,3.0,9.0,3.17522446,117.0,0.4540305871310736,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,45.0,17.96222222222222,24.0,10.0,14.0,9.0,10.1708668,119.0,0.4167898245156962,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,45.0,23.82148148148148,14.0,6.0,8.0,8.0,5.59033362,143.0,0.4474907943643508,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,44.0,23.347727272727276,19.0,5.0,14.0,10.0,5.94009389,120.0,0.5662273017579654,28,NHL,8,UFA,6500000,Boston Bruins
OTT,Alex DeBrincat,2nd line,LW,12,R,44.0,19.620833333333334,33.0,15.0,18.0,6.0,18.32145016,203.0,0.5239668778733008,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,32.0,22.011458333333334,35.0,13.0,22.0,14.0,14.61587426,223.0,0.5357882993239742,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,44.0,21.61704545454545,12.0,4.0,8.0,4.0,5.0261896,108.0,0.5668742884694201,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,3rd pair,RD,6,R,46.0,20.12282608695652,8.0,2.0,6.0,7.0,2.44508873,99.0,0.488138849438662,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,45.0,20.345185185185183,34.0,26.0,8.0,5.0,17.92894604,171.0,0.4710110330079738,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,2nd line,LW,13,L,17.0,20.666666666666664,11.0,7.0,4.0,6.0,7.25259706,74.0,0.5833981812028679,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,36.0,18.57638888888889,32.0,15.0,17.0,9.0,12.39988499,129.0,0.6226387962309469,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,44.0,18.42689393939394,33.0,16.0,17.0,11.0,18.23283589,179.0,0.5868930501011013,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,42.0,19.87936507936508,26.0,15.0,11.0,14.0,15.72489998,179.0,0.5156789350923326,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,injured reserve,D,58.0,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,IR,6,UFA,6100000,Pittsburgh Penguins
PIT,Jake Guentzel,1st line,LW,59,L,40.0,20.06791666666667,35.0,18.0,17.0,4.0,19.46791116,162.0,0.5685183679148099,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Pierre-Luc Dubois,1st line,C,80,L,45.0,18.084814814814816,34.0,20.0,14.0,15.0,17.59611126,189.0,0.4622552216326243,24,NHL,1,RFA,6000000,Winnipeg Jets
BOS,Taylor Hall,3rd line,LW,71,L,44.0,15.862878787878788,23.0,13.0,10.0,7.0,14.67278116,144.0,0.5452039498963623,31,NHL,3,UFA,6000000,Boston Bruins
COL,Erik Johnson,1st pair,RD,6,R,43.0,17.65077519379845,5.0,0.0,5.0,3.0,2.60310826,88.0,0.476833526757924,34,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Mats Zuccarello,1st line,RW,36,L,41.0,20.165853658536584,36.0,18.0,18.0,8.0,11.62645894,154.0,0.5383645380251388,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,RD,26,L,42.0,26.25595238095238,31.0,13.0,18.0,17.0,9.84765024,152.0,0.503429369199527,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Matt Dumba,scratch,D,24.0,R,43.0,21.20813953488372,9.0,4.0,5.0,3.0,2.86542769,86.0,0.491550916631872,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,37.0,22.197747747747748,1.0,1.0,0.0,5.0,1.85155704,65.0,0.5261860559085274,29,NHL,6,UFA,6000000,Minnesota Wild
SJS,Timo Meier,1st line,LW,28,L,46.0,19.541304347826088,38.0,26.0,12.0,8.0,25.66056385,300.0,0.5430740758594665,26,NHL,1,RFA,6000000,San Jose Sharks
BUF,Kyle Okposo,4th line,RW,21,R,36.0,14.755092592592597,11.0,7.0,4.0,6.0,8.31013504,95.0,0.5158154246991524,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,RW,27,L,9.0,16.733333333333334,8.0,3.0,5.0,5.0,2.17593632,44.0,0.5435728638116458,26,NHL,3,UFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,43.0,16.407751937984496,13.0,11.0,2.0,6.0,9.41481177,86.0,0.559484366804884,34,NHL,1,UFA,6000000,Carolina Hurricanes
VAN,Tyler Myers,2nd pair,RD,57,R,41.0,20.44674796747968,6.0,1.0,5.0,4.0,3.04111845,82.0,0.4453372906638604,32,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,46.0,18.72355072463768,31.0,15.0,16.0,8.0,17.34604486,174.0,0.4775924963942087,31,NHL,3,UFA,6000000,New York Islanders
NJD,Ondrej Palat,1st line,LW,18,L,12.0,15.572222222222225,5.0,3.0,2.0,0.0,1.94547788,24.0,0.6259673552863725,31,NHL,5,UFA,6000000,New Jersey Devils
WPG,Nate Schmidt,3rd pair,RD,88,L,36.0,19.4662037037037,6.0,4.0,2.0,2.0,2.92110857,82.0,0.5682480576609641,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,45.0,17.50074074074074,21.0,9.0,12.0,9.0,12.2067815,124.0,0.5790318852880273,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,43.0,16.90387596899225,21.0,8.0,13.0,9.0,9.07668515,95.0,0.5160613157820163,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,45.0,21.744814814814813,11.0,7.0,4.0,8.0,4.1528399,124.0,0.4662995732049672,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,28.0,19.21309523809524,12.0,7.0,5.0,9.0,6.83053794,76.0,0.4672320335326617,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,44.0,17.998863636363637,22.0,15.0,7.0,3.0,12.08165199,113.0,0.5054201758259125,32,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,23,L,46.0,19.78623188405797,7.0,5.0,2.0,6.0,4.49887089,89.0,0.5452758760258819,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,LW,89,L,36.0,19.447685185185183,30.0,15.0,15.0,7.0,11.01785017,106.0,0.4438865195040495,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,46.0,16.483333333333334,16.0,9.0,7.0,5.0,12.75617386,137.0,0.5783935308530336,26,NHL,3,UFA,5800000,Calgary Flames
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,C,77,R,30.0,16.774444444444445,12.0,9.0,3.0,4.0,12.02203238,101.0,0.4425271871017738,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,scratch,F,39.0,L,44.0,14.437121212121212,19.0,9.0,10.0,4.0,9.62196869,114.0,0.532004514940295,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,18,L,43.0,17.382558139534886,20.0,4.0,16.0,5.0,6.05610494,79.0,0.4244385467827543,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,16,R,45.0,20.263333333333332,23.0,13.0,10.0,8.0,17.52586365,208.0,0.4793164658139386,29,NHL,7,UFA,5625000,New York Rangers
PHI,Travis Konecny,2nd line,RW,11,R,39.0,20.02008547008547,41.0,24.0,17.0,7.0,15.73670499,173.0,0.4201203994772784,25,NHL,3,UFA,5500000,Philadelphia Flyers
SEA,Jordan Eberle,1st line,RW,7,R,44.0,16.231439393939393,29.0,10.0,19.0,6.0,9.99792908,132.0,0.4998205899357104,32,NHL,2,UFA,5500000,Seattle Kraken
VAN,Bo Horvat,1st line,C,53,L,44.0,20.535227272727276,42.0,30.0,12.0,7.0,15.9601791,169.0,0.5067622892744362,27,NHL,1,UFA,5500000,Vancouver Canucks
DAL,Joe Pavelski,1st line,RW,16,R,46.0,17.332971014492752,29.0,14.0,15.0,15.0,16.267878969999998,150.0,0.5953587507185629,38,NHL,2,UFA,5500000,Dallas Stars
MTL,Josh Anderson,2nd line,RW,17,R,43.0,16.02984496124031,15.0,12.0,3.0,0.0,12.68641826,130.0,0.4188141501919777,28,NHL,5,UFA,5500000,Montreal Canadiens
CBJ,Gustav Nyquist,2nd line,LW,14,L,44.0,18.03219696969697,17.0,9.0,8.0,3.0,11.75440304,117.0,0.524881695891441,33,NHL,1,UFA,5500000,Columbus Blue Jackets
LAK,Adrian Kempe,1st line,RW,9,L,46.0,18.333695652173912,27.0,18.0,9.0,3.0,13.22101118,179.0,0.4945202624557154,26,NHL,4,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,40.0,15.385833333333332,19.0,12.0,7.0,10.0,13.62201612,132.0,0.5927942304111895,31,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Phillip Danault,2nd line,C,24,L,46.0,17.57463768115942,24.0,13.0,11.0,9.0,10.40080476,119.0,0.5244449727154367,29,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,scratch,F,17.0,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,14.54606058,112.0,0.5320529023576197,30,NHL,4,UFA,5500000,Seattle Kraken
