team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NJD,Nico Hischier,1st line,C,13,L,38.0,19.646929824561404,27.0,18.0,9.0,10.0,16.15952277,160.0,0.5932589138526014,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,37.0,20.65,29.0,14.0,15.0,7.0,9.60057624,108.0,0.4154564602909391,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,2nd line,LW,81,L,38.0,20.269736842105264,35.0,16.0,19.0,9.0,16.39467948,177.0,0.4623178494217702,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,38.0,18.144298245614035,27.0,10.0,17.0,8.0,8.75182023,148.0,0.4731293984937305,30,NHL,4,UFA,7142857,Philadelphia Flyers
CAR,Max Pacioretty,4th line,LW,67,L,1.0,16.1,0.0,0.0,0.0,0.0,0.56137617,7.0,0.3212537092724039,34,NHL,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,32.0,21.090104166666663,8.0,4.0,4.0,3.0,2.42418606,75.0,0.3745788531902547,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,1st line,LW,25,L,19.0,16.214912280701753,10.0,6.0,4.0,6.0,6.7083202900000005,57.0,0.5158410328011912,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Anders Lee,2nd line,LW,27,L,40.0,17.07,23.0,14.0,9.0,6.0,19.0957295,156.0,0.5136952205169357,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,C,13,R,40.0,18.675416666666667,28.0,11.0,17.0,13.0,9.19075755,136.0,0.4836597759119201,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,39.0,17.47179487179487,20.0,14.0,6.0,9.0,13.37830128,181.0,0.5154280347053877,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,39.0,18.41367521367521,4.0,1.0,3.0,6.0,1.40300172,52.0,0.5131851836196838,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,39.0,18.61709401709402,37.0,22.0,15.0,8.0,17.2365044,189.0,0.5657929312273543,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,39.0,23.014957264957268,8.0,2.0,6.0,6.0,3.3313199,106.0,0.4227171967701194,25,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,30.0,20.487777777777776,4.0,0.0,4.0,4.0,1.69437176,46.0,0.4390190469881367,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,1st line,RW,88,R,38.0,19.9109649122807,44.0,27.0,17.0,8.0,21.65156574,252.0,0.5760926688595309,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,30.0,15.915,13.0,7.0,6.0,9.0,7.440049829999999,89.0,0.4307256983069223,25,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,1st line,LW,20,L,40.0,19.346666666666668,27.0,18.0,9.0,3.0,19.9416799,189.0,0.5396770418948179,31,NHL,5,UFA,6500000,New York Rangers
ANA,Cam Fowler,1st pair,LD,4,L,39.0,24.0982905982906,10.0,4.0,6.0,8.0,4.4691322200000005,85.0,0.4462010448712885,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,1st line,RW,28,R,38.0,18.205701754385963,27.0,15.0,12.0,9.0,10.845623,125.0,0.5659160877097295,34,NHL,3,UFA,6500000,Ottawa Senators
BOS,Hampus Lindholm,2nd pair,LD,27,L,38.0,23.863596491228076,18.0,4.0,14.0,9.0,5.18837027,107.0,0.5740545328157733,28,NHL,8,UFA,6500000,Boston Bruins
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,2nd line,RW,13,R,39.0,19.497008547008548,22.0,12.0,10.0,4.0,15.14961683,150.0,0.5943103420050431,27,NHL,2,UFA,6500000,Florida Panthers
STL,Justin Faulk,2nd pair,RD,72,R,39.0,23.567094017094018,14.0,6.0,8.0,8.0,5.2010579,129.0,0.4627958561610806,30,NHL,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,scratch,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,NHL,5,UFA,6500000,Montreal Canadiens
STL,Colton Parayko,1st pair,RD,55,R,36.0,23.57638888888889,5.0,2.0,3.0,7.0,2.92053235,100.0,0.4570914852438285,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,39.0,17.83034188034188,21.0,8.0,13.0,9.0,8.9423232,109.0,0.4164388563248194,31,NHL,6,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,38.0,19.602192982456145,30.0,13.0,17.0,6.0,15.81431306,176.0,0.5131432705388391,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,26.0,22.263461538461534,24.0,9.0,15.0,12.0,11.28475006,181.0,0.494237839907187,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,37.0,21.652252252252254,11.0,4.0,7.0,3.0,4.39560338,95.0,0.5703187805196424,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,40.0,19.930416666666662,8.0,2.0,6.0,7.0,2.23655769,88.0,0.4839381148926778,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,30.0,18.97055555555556,25.0,11.0,14.0,8.0,10.03852575,104.0,0.6590949124106964,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,1st line,C,55,R,38.0,20.70745614035088,28.0,23.0,5.0,4.0,14.82251126,151.0,0.4674423281023267,29,NHL,2,UFA,6125000,Winnipeg Jets
DET,Dylan Larkin,1st line,C,71,L,35.0,20.04,22.0,13.0,9.0,11.0,13.6851681,152.0,0.5247147580255269,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,38.0,18.184649122807016,25.0,12.0,13.0,9.0,13.14131059,144.0,0.5714311689725514,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Jake Guentzel,1st line,LW,59,L,34.0,20.045098039215684,31.0,15.0,16.0,4.0,16.86005117,137.0,0.566684646475413,28,NHL,2,UFA,6000000,Pittsburgh Penguins
NJD,Ondrej Palat,1st line,LW,18,L,7.0,18.097619047619048,3.0,3.0,0.0,0.0,1.22632525,14.0,0.6755167649290205,31,NHL,5,UFA,6000000,New Jersey Devils
BUF,Kyle Okposo,4th line,RW,21,R,29.0,14.9,10.0,6.0,4.0,6.0,7.347696079999999,80.0,0.5249213200082199,34,NHL,1,UFA,6000000,Buffalo Sabres
COL,Erik Johnson,2nd pair,RD,6,R,37.0,17.815765765765768,5.0,0.0,5.0,3.0,2.38054364,77.0,0.4623769123210817,34,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Matt Dumba,2nd pair,RD,24,R,37.0,21.10810810810811,9.0,4.0,5.0,1.0,2.74860759,79.0,0.487847160111184,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Nikolaj Ehlers,2nd line,RW,27,L,2.0,19.0,1.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,26,IR,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,2nd line,C,80,L,38.0,18.14122807017544,30.0,17.0,13.0,11.0,13.27573804,148.0,0.4364669391016134,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,2nd pair,LD,25,L,31.0,22.083870967741937,0.0,0.0,0.0,4.0,1.50431008,55.0,0.5201204129183019,29,NHL,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,RD,26,L,35.0,26.339523809523808,26.0,10.0,16.0,13.0,9.00891457,134.0,0.4957201397887026,22,NHL,2,RFA,6000000,Buffalo Sabres
VAN,Tyler Myers,2nd pair,RD,57,R,35.0,20.26,5.0,0.0,5.0,4.0,2.53910575,60.0,0.4324676318626745,32,NHL,2,UFA,6000000,Vancouver Canucks
BOS,Taylor Hall,2nd line,LW,71,L,38.0,16.041666666666668,22.0,13.0,9.0,6.0,13.0466872,129.0,0.5529778333052618,31,NHL,3,UFA,6000000,Boston Bruins
CAR,Jordan Staal,3rd line,C,11,L,39.0,16.43076923076923,13.0,11.0,2.0,6.0,8.07455597,80.0,0.5766773677313938,34,NHL,1,UFA,6000000,Carolina Hurricanes
SJS,Timo Meier,1st line,LW,28,L,39.0,20.17008547008547,32.0,21.0,11.0,6.0,20.26805499,252.0,0.5255493016177671,26,NHL,1,RFA,6000000,San Jose Sharks
MIN,Mats Zuccarello,1st line,RW,36,L,37.0,20.324324324324323,32.0,16.0,16.0,8.0,10.55371317,140.0,0.5418358328264188,35,NHL,2,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,40.0,18.574583333333333,30.0,15.0,15.0,8.0,15.04524916,154.0,0.4715173281927128,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nate Schmidt,3rd pair,RD,88,L,29.0,19.898275862068964,4.0,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,31,IR,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,41.0,17.89390243902439,19.0,7.0,12.0,9.0,10.33733364,108.0,0.5918057483237406,29,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,36.0,16.984722222222224,18.0,7.0,11.0,7.0,7.10179218,83.0,0.5206331193410179,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,38.0,21.72938596491228,10.0,6.0,4.0,6.0,3.20055181,98.0,0.4518061925645282,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,21.0,18.57936507936508,11.0,7.0,4.0,7.0,4.89481365,56.0,0.4619259492988594,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,38.0,18.33377192982456,17.0,12.0,5.0,3.0,10.11010099,104.0,0.5079791811797703,32,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,39.0,16.40940170940171,13.0,7.0,6.0,3.0,10.6713394,115.0,0.560488500520449,26,NHL,3,UFA,5800000,Calgary Flames
STL,Pavel Buchnevich,1st line,LW,89,L,30.0,19.30111111111111,25.0,12.0,13.0,7.0,9.51063229,94.0,0.4524556081487915,27,NHL,3,UFA,5800000,St. Louis Blues
DAL,Esa Lindell,2nd pair,LD,23,L,40.0,19.66333333333333,6.0,4.0,2.0,5.0,3.69038094,74.0,0.5488583078841621,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,24.0,16.56597222222222,9.0,7.0,2.0,4.0,9.81298625,78.0,0.4520173314250094,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,4th line,LW,39,L,41.0,14.40650406504065,19.0,9.0,10.0,4.0,8.38747388,101.0,0.5325138244411057,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,40.0,20.223750000000003,22.0,13.0,9.0,8.0,14.50543246,183.0,0.4773804428485579,29,NHL,7,UFA,5625000,New York Rangers
DET,Andrew Copp,2nd line,C,18,L,36.0,17.229166666666668,18.0,3.0,15.0,2.0,5.27870141,65.0,0.399934050519183,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
SEA,Andre Burakovsky,2nd line,LW,95,L,37.0,17.1027027027027,21.0,10.0,11.0,8.0,7.47285444,120.0,0.4730298741710839,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,2nd line,RW,7,R,37.0,16.113513513513514,24.0,8.0,16.0,4.0,8.61636092,112.0,0.5613667534647228,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,1st line,LW,17,L,36.0,17.574074074074073,16.0,9.0,7.0,5.0,12.88901688,100.0,0.5453398225127252,30,NHL,4,UFA,5500000,Seattle Kraken
PHI,Travis Konecny,2nd line,RW,11,R,33.0,20.27676767676768,36.0,20.0,16.0,4.0,12.69296793,139.0,0.4149666899766663,25,NHL,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,4th line,C,27,L,23.0,13.89782608695652,6.0,0.0,6.0,1.0,2.95045627,32.0,0.3375972647247783,27,NHL,1,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,24,L,42.0,18.098412698412695,23.0,13.0,10.0,7.0,9.6354894,112.0,0.5202705607390585,29,NHL,5,UFA,5500000,Los Angeles Kings
PIT,Jason Zucker,2nd line,LW,16,L,34.0,15.417156862745095,14.0,8.0,6.0,9.0,11.80040544,112.0,0.6032914726455149,30,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Josh Anderson,2nd line,RW,17,R,37.0,15.793243243243245,13.0,10.0,3.0,0.0,11.52171633,117.0,0.4167872036554138,28,NHL,5,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,2nd line,RW,18,R,39.0,20.352991452991454,30.0,18.0,12.0,12.0,26.67131368,190.0,0.5389271657946011,30,NHL,6,UFA,5500000,Edmonton Oilers
DAL,Joe Pavelski,1st line,RW,16,R,40.0,17.25625,24.0,12.0,12.0,14.0,14.68773595,136.0,0.5906503805331723,38,NHL,2,UFA,5500000,Dallas Stars
VAN,Bo Horvat,1st line,C,53,L,38.0,20.44473684210526,37.0,28.0,9.0,6.0,13.7232305,149.0,0.4888108778548635,27,NHL,1,UFA,5500000,Vancouver Canucks
LAK,Adrian Kempe,1st line,RW,9,L,42.0,18.775,22.0,15.0,7.0,3.0,11.65061239,161.0,0.5054077109739629,26,NHL,4,UFA,5500000,Los Angeles Kings
CBJ,Gustav Nyquist,2nd line,LW,14,L,37.0,17.73378378378378,15.0,8.0,7.0,3.0,8.36115294,101.0,0.4951422120350007,33,NHL,1,UFA,5500000,Columbus Blue Jackets
