team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Evgeny Kuznetsov,1st line,C,92,L,43.0,18.59186046511628,25.0,6.0,19.0,11.0,9.40545828,144.0,0.4739900258443545,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,42.0,18.378571428571423,28.0,19.0,9.0,6.0,17.3873846,218.0,0.5779448501871949,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,43.0,18.51356589147287,47.0,29.0,18.0,11.0,17.66400531,225.0,0.6001205896762618,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,41.0,21.086585365853654,12.0,5.0,7.0,7.0,5.34609054,104.0,0.5313927435439332,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Vladimir Tarasenko,injured reserve,F,91.0,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,IR,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,1st pair,LD,44,L,28.0,22.52261904761905,7.0,0.0,7.0,12.0,2.37627746,68.0,0.5111137253088666,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,IR,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,32.0,23.55,12.0,6.0,6.0,5.0,7.72130886,117.0,0.4956113627292396,26,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,2nd line,C,40,L,39.0,19.47991452991453,38.0,18.0,20.0,12.0,14.25640591,197.0,0.5118323258542309,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,scratch,D,23.0,L,40.0,20.112916666666667,12.0,1.0,11.0,7.0,1.78812772,95.0,0.4591904767893608,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,40.0,19.6325,29.0,19.0,10.0,11.0,18.72311527,169.0,0.5970802397730436,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,41.0,20.287804878048775,30.0,14.0,16.0,7.0,10.31531754,119.0,0.4189236355542297,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,13,L,40.0,18.077916666666667,27.0,10.0,17.0,8.0,9.17483843,158.0,0.4807207827700054,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,42.0,20.26031746031746,43.0,21.0,22.0,9.0,17.40680268,189.0,0.4753548251027985,26,NHL,4,UFA,7142857,Winnipeg Jets
NYI,Anders Lee,1st line,LW,27,L,43.0,16.982945736434107,24.0,15.0,9.0,6.0,19.9506574,164.0,0.5174401633351942,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,C,13,R,42.0,18.70119047619048,28.0,11.0,17.0,13.0,9.24444985,141.0,0.4850982061470625,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,43.0,17.47325581395349,24.0,16.0,8.0,9.0,14.72199587,202.0,0.5184237711792788,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,1st line,LW,67,L,4.0,12.895833333333334,3.0,3.0,0.0,0.0,1.8043847,18.0,0.3444365115229478,34,NHL,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,35.0,20.545714285714286,10.0,5.0,5.0,3.0,3.01087491,87.0,0.3760714753806271,30,NHL,1,UFA,7000000,Anaheim Ducks
SJS,Marc-Edouard Vlasic,3rd pair,RD,44,L,43.0,17.76860465116279,4.0,1.0,3.0,8.0,1.60510992,61.0,0.5250590753396037,35,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,1st line,LW,25,L,21.0,16.07857142857143,11.0,6.0,5.0,6.0,7.30697745,63.0,0.5445418383162929,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,RW,88,R,43.0,18.69457364341085,39.0,22.0,17.0,8.0,17.7430373,206.0,0.564800947068888,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,27,L,34.0,20.55,5.0,1.0,4.0,5.0,1.87523376,52.0,0.4448781820159621,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,41.0,23.00121951219512,8.0,2.0,6.0,7.0,3.5223935,110.0,0.438965215432533,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,41.0,19.568699186991868,50.0,32.0,18.0,8.0,23.2221105,278.0,0.5736598076749343,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,33.0,16.2489898989899,14.0,8.0,6.0,10.0,7.72349033,96.0,0.4431452645126455,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Justin Faulk,2nd pair,RD,72,R,43.0,23.81627906976744,14.0,6.0,8.0,8.0,5.356611490000001,139.0,0.4540046372872025,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,1st line,RW,28,R,41.0,18.28373983739837,28.0,15.0,13.0,10.0,11.0247446,131.0,0.5625857650841556,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,2nd line,C,10,L,43.0,17.866666666666667,24.0,10.0,14.0,9.0,9.9863795,118.0,0.4170805427477378,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,40.0,23.71375,5.0,2.0,3.0,9.0,3.03210986,111.0,0.4553635227081929,29,NHL,8,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,30,IR,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,41.0,23.47317073170732,19.0,5.0,14.0,9.0,5.73850387,117.0,0.5739575836750777,28,NHL,8,UFA,6500000,Boston Bruins
NYR,Chris Kreider,scratch,F,20.0,L,42.0,19.320634920634923,28.0,19.0,9.0,3.0,20.91392685,197.0,0.5508439398477415,31,NHL,5,UFA,6500000,New York Rangers
ANA,Cam Fowler,1st pair,LD,4,L,42.0,23.659920634920635,10.0,4.0,6.0,8.0,4.82439262,95.0,0.432732545446127,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,43.0,19.383333333333333,24.0,13.0,11.0,4.0,15.53327675,158.0,0.5713162198120878,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Alex DeBrincat,2nd line,LW,12,R,41.0,19.591463414634145,32.0,14.0,18.0,6.0,16.55315996,192.0,0.516206355672119,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,29.0,22.18218390804597,28.0,11.0,17.0,13.0,12.73718306,207.0,0.5098198765964763,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,41.0,21.63130081300813,12.0,4.0,8.0,3.0,4.44587458,102.0,0.5577881241302083,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,43.0,20.047286821705427,8.0,2.0,6.0,7.0,2.30336349,91.0,0.4804723494667676,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,42.0,20.45357142857143,31.0,24.0,7.0,5.0,16.45396767,161.0,0.4618799340257573,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,33.0,18.59141414141414,28.0,13.0,15.0,9.0,10.47187015,112.0,0.6506228425817605,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,40.0,18.31583333333333,30.0,14.0,16.0,9.0,14.91990729,155.0,0.573825735922502,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,39.0,20.02435897435897,25.0,14.0,11.0,12.0,14.45226417,167.0,0.526043225869487,26,NHL,1,UFA,6100000,Detroit Red Wings
MIN,Mats Zuccarello,1st line,RW,36,L,39.0,20.28675213675213,35.0,17.0,18.0,8.0,11.16957566,148.0,0.5380653431471984,35,NHL,2,UFA,6000000,Minnesota Wild
SJS,Timo Meier,1st line,LW,28,L,43.0,19.57790697674419,35.0,24.0,11.0,8.0,23.75790051,281.0,0.5335244919433391,26,NHL,1,RFA,6000000,San Jose Sharks
NYI,Brock Nelson,2nd line,C,29,L,43.0,18.680232558139537,31.0,15.0,16.0,8.0,15.42133106,165.0,0.4688189965311919,31,NHL,3,UFA,6000000,New York Islanders
WPG,Pierre-Luc Dubois,1st line,C,80,L,42.0,18.109920634920638,33.0,19.0,14.0,15.0,15.71057856,173.0,0.45121299909823,24,NHL,1,RFA,6000000,Winnipeg Jets
CAR,Jordan Staal,3rd line,C,11,L,42.0,16.418650793650794,13.0,11.0,2.0,6.0,8.157253070000001,83.0,0.5571667572272176,34,NHL,1,UFA,6000000,Carolina Hurricanes
NJD,Ondrej Palat,1st line,LW,18,L,9.0,16.9,3.0,3.0,0.0,0.0,1.51708055,18.0,0.6497822131962543,31,NHL,5,UFA,6000000,New Jersey Devils
BUF,Kyle Okposo,4th line,RW,21,R,32.0,14.824479166666666,10.0,6.0,4.0,6.0,7.524775079999999,84.0,0.5202001619180966,34,NHL,1,UFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,36.0,20.109722222222224,33.0,17.0,16.0,4.0,18.31792927,151.0,0.5750962740342576,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Jonas Brodin,2nd pair,LD,25,L,35.0,22.22714285714286,0.0,0.0,0.0,5.0,1.76928264,64.0,0.5292202464789635,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,41.0,21.196341463414637,9.0,4.0,5.0,2.0,2.77824759,83.0,0.4967260723804167,28,NHL,1,UFA,6000000,Minnesota Wild
BOS,Taylor Hall,3rd line,LW,71,L,41.0,15.9109756097561,22.0,13.0,9.0,7.0,13.7189269,136.0,0.5482558289082465,31,NHL,3,UFA,6000000,Boston Bruins
BUF,Rasmus Dahlin,1st pair,RD,26,L,38.0,26.398245614035087,31.0,13.0,18.0,16.0,9.31093927,146.0,0.5007199834685121,22,NHL,2,RFA,6000000,Buffalo Sabres
VAN,Tyler Myers,2nd pair,RD,57,R,38.0,20.41535087719298,5.0,0.0,5.0,4.0,2.54627639,69.0,0.4302003963669919,32,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Nikolaj Ehlers,1st line,RW,27,L,6.0,17.1,7.0,2.0,5.0,3.0,1.38298486,30.0,0.5594554677330797,26,NHL,3,UFA,6000000,Winnipeg Jets
COL,Erik Johnson,2nd pair,RD,6,R,40.0,17.587916666666665,5.0,0.0,5.0,3.0,2.47778924,81.0,0.4616372650936756,34,NHL,1,UFA,6000000,Colorado Avalanche
WPG,Nate Schmidt,3rd pair,RD,88,L,33.0,19.6979797979798,6.0,4.0,2.0,2.0,2.81589557,76.0,0.5693308934226755,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,3rd line,C,71,L,43.0,17.517441860465116,20.0,8.0,12.0,9.0,10.7686239,115.0,0.5961511451808014,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,40.0,16.945833333333333,20.0,8.0,12.0,8.0,7.76220208,90.0,0.5297640145766662,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,42.0,21.65436507936508,11.0,7.0,4.0,8.0,3.52375351,108.0,0.4520031161769484,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,8,R,25.0,18.852,11.0,7.0,4.0,9.0,5.90739095,65.0,0.4610551026939214,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,41.0,17.98089430894309,18.0,12.0,6.0,3.0,10.33999209,107.0,0.5060142885041562,32,NHL,2,UFA,5825000,Anaheim Ducks
STL,Pavel Buchnevich,1st line,LW,89,L,34.0,19.40294117647059,29.0,14.0,15.0,7.0,10.65271347,103.0,0.4597859156487542,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,88,L,43.0,16.4484496124031,15.0,8.0,7.0,4.0,11.4467375,127.0,0.5777525029183028,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,43.0,19.80581395348837,7.0,5.0,2.0,5.0,3.81484502,80.0,0.5447986981990632,28,NHL,3,UFA,5800000,Dallas Stars
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,2nd line,RW,77,R,27.0,16.644444444444442,10.0,8.0,2.0,4.0,10.97903755,89.0,0.4455711992763814,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,scratch,F,39.0,L,42.0,14.296825396825398,19.0,9.0,10.0,4.0,8.42973499,104.0,0.527809397232404,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,3rd line,C,18,L,40.0,17.3275,19.0,3.0,16.0,4.0,5.59502011,73.0,0.4058454610722385,28,NHL,5,UFA,5625000,Detroit Red Wings
NYR,Vincent Trocheck,2nd line,C,16,R,43.0,20.288372093023256,23.0,13.0,10.0,8.0,16.13137246,203.0,0.477080577917234,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
VAN,Bo Horvat,1st line,C,53,L,41.0,20.428861788617887,40.0,29.0,11.0,6.0,14.0422085,157.0,0.4948442391725114,27,NHL,1,UFA,5500000,Vancouver Canucks
PHI,Travis Konecny,2nd line,RW,11,R,35.0,20.16190476190476,40.0,24.0,16.0,4.0,14.54212743,152.0,0.4168638858230561,25,NHL,3,UFA,5500000,Philadelphia Flyers
MTL,Jonathan Drouin,4th line,C,27,L,26.0,13.605128205128208,7.0,0.0,7.0,4.0,3.0693420700000003,35.0,0.3308246520598538,27,NHL,1,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,2nd line,RW,18,R,42.0,20.0,32.0,20.0,12.0,12.0,30.65748638,213.0,0.5438906356702896,30,NHL,6,UFA,5500000,Edmonton Oilers
MTL,Josh Anderson,2nd line,RW,17,R,40.0,15.840416666666666,14.0,11.0,3.0,0.0,11.89646296,125.0,0.4106357334092982,28,NHL,5,UFA,5500000,Montreal Canadiens
SEA,Jaden Schwartz,1st line,LW,17,L,40.0,17.424583333333334,18.0,10.0,8.0,5.0,13.38815198,112.0,0.5244622595555503,30,NHL,4,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,43.0,17.25658914728682,26.0,12.0,14.0,14.0,15.30021625,143.0,0.5852642297038166,38,NHL,2,UFA,5500000,Dallas Stars
SEA,Jordan Eberle,2nd line,RW,7,R,41.0,16.167073170731708,29.0,10.0,19.0,5.0,9.57364922,125.0,0.5490045236603617,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,2nd line,LW,95,L,41.0,16.90447154471545,26.0,11.0,15.0,9.0,7.94730601,129.0,0.4737066296802958,27,NHL,5,UFA,5500000,Seattle Kraken
PIT,Jason Zucker,2nd line,LW,16,L,36.0,15.462962962962962,17.0,10.0,7.0,9.0,11.99714504,116.0,0.5972181030520991,30,NHL,1,UFA,5500000,Pittsburgh Penguins
LAK,Phillip Danault,2nd line,C,24,L,45.0,17.75111111111111,24.0,13.0,11.0,9.0,9.9957628,117.0,0.5276198199063463,29,NHL,5,UFA,5500000,Los Angeles Kings
LAK,Adrian Kempe,1st line,RW,9,L,45.0,18.53,26.0,18.0,8.0,3.0,12.78069038,173.0,0.4945118073929719,26,NHL,4,UFA,5500000,Los Angeles Kings
