team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,2.7225275,18.35097629,25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,1st line,RW,26,R,43.0,17.293023255813953,27.0,12.0,15.0,10.0,13.92921793,130.0,0.4745846515321928,25.92921793,100.62907261,70.39615563999999,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,50.0,18.537333333333333,40.0,20.0,20.0,11.0,27.4877762,284.0,0.579528639089516,47.4877762,162.3064847,95.96185613,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,50.0,18.848333333333333,26.0,14.0,12.0,19.0,16.63328143,157.0,0.5506244639724927,30.63328143,146.38157268,100.94384319,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,45.0,25.78481481481481,17.0,8.0,9.0,12.0,6.90258968,162.0,0.5275024117110545,14.90258968,168.50002096999998,117.14433144,26,NHL,6,UFA,8000000,Ottawa Senators
NJD,Jack Hughes,2nd line,C,86,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,59.15774771,168.9027063,86.33460483,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,2nd line,C,39,L,52.0,18.23525641025641,33.0,19.0,14.0,10.0,16.42014417,162.0,0.4938413183315502,35.42014417,129.52572718,127.23145113,33,NHL,5,UFA,8000000,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,14.33191258,93.36431476,79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,2nd line,C,92,R,49.0,15.67278911564626,20.0,11.0,9.0,5.0,15.03886038,115.0,0.5101214748108767,26.03886038,102.13735828,73.8417011,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,50.0,21.133000000000003,7.0,3.0,4.0,7.0,6.02220183,171.0,0.4881993353507879,9.02220183,91.91868229,121.20755308,28,NHL,4,UFA,8000000,New York Rangers
NSH,Matt Duchene,1st line,RW,95,L,48.0,17.986805555555556,28.0,15.0,13.0,11.0,14.86656583,161.0,0.5208766906235496,29.86656583,124.28816883,86.46009717,32,NHL,4,UFA,8000000,Nashville Predators
TBL,Victor Hedman,1st pair,LD,77,L,47.0,24.32730496453901,20.0,4.0,16.0,14.0,5.54981745,161.0,0.513523745325411,9.54981745,154.23555648,123.52102405,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,3rd line,LW,22,L,53.0,17.25062893081761,43.0,18.0,25.0,10.0,17.22586269,203.0,0.5171091768160465,35.22586269,124.46026293,91.79107599,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,51.0,21.37058823529412,36.0,16.0,20.0,4.0,11.41308326,136.0,0.3932190071748057,27.41308326,118.62649095,142.67313617000002,23,NHL,8,UFA,7875000,Montreal Canadiens
VAN,Quinn Hughes,1st pair,LD,43,L,46.0,23.78405797101449,24.0,5.0,19.0,21.0,3.37941418,119.0,0.480715817267849,8.37941418,150.29925514,112.99767259,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,52.0,18.22179487179487,29.0,7.0,22.0,14.0,10.41298849,168.0,0.470050999104617,17.41298849,110.69160253,93.84498918,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,51.0,18.08496732026144,34.0,19.0,15.0,8.0,19.52438951,255.0,0.5583828600783571,38.52438951,133.146586,76.89520357,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,52.0,18.67628205128205,54.0,33.0,21.0,13.0,20.82245648,271.0,0.609112179931719,53.82245648,169.22730052,66.61468748,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,49.0,21.42619047619048,16.0,9.0,7.0,8.0,6.36783903,137.0,0.5543815487128114,15.36783903,108.56653922,108.60634765,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,42.0,23.378571428571423,18.0,8.0,10.0,8.0,9.70307221,159.0,0.5029507014881403,17.703072210000002,137.64167152,130.33492318999998,27,NHL,3,UFA,7500000,Florida Panthers
STL,Ryan O'Reilly,injured reserve,F,90.0,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,19.726223150000003,61.31483056,109.30443458,32,IR,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,1st pair,LD,44,L,37.0,22.654504504504505,9.0,1.0,8.0,14.0,3.26427917,90.0,0.5277692926733415,4.26427917,120.1871799,81.99564972,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,2nd line,RW,91,L,38.0,17.517543859649123,17.0,10.0,7.0,12.0,9.14147438,138.0,0.3941647355379828,19.14147438,80.7021907,89.81154179,31,NHL,1,UFA,7500000,St. Louis Blues
VAN,Elias Pettersson,1st line,C,40,L,48.0,18.965972222222224,45.0,21.0,24.0,14.0,18.27315589,232.0,0.5275915335602961,39.27315589,147.12717716,110.49574387,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,49.0,19.664285714285715,13.0,1.0,12.0,8.0,2.46353674,125.0,0.4561282947159362,3.46353674,93.73070421,125.59516519,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,49.0,19.14081632653061,34.0,21.0,13.0,12.0,22.48686807,209.0,0.5959788505260137,43.48686807,147.07057487,94.75490053,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,51.0,20.653594771241828,34.0,18.0,16.0,8.0,13.90354631,163.0,0.4261977422919616,31.90354631,117.35052502,110.10386833,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,1st line,LW,13,L,51.0,18.002287581699346,37.0,15.0,22.0,8.0,12.48795468,214.0,0.4743131319054929,27.48795468,114.58097782,99.63081287,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,52.0,20.379807692307693,48.0,24.0,24.0,11.0,23.30665527,245.0,0.5020859052958156,47.30665527,164.10378551,101.10687329,26,NHL,4,UFA,7142857,Winnipeg Jets
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
PHI,James van Riemsdyk,2nd line,LW,25,L,32.0,15.7078125,15.0,8.0,7.0,6.0,9.4207008,88.0,0.504779152445466,17.4207008,68.51285453,51.32595554,33,NHL,1,UFA,7000000,Philadelphia Flyers
CGY,Nazem Kadri,2nd line,C,91,L,51.0,17.562745098039215,29.0,19.0,10.0,9.0,17.33311639,241.0,0.5385362420833009,36.33311639,122.12423489,82.56485239,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,51.0,17.645424836601308,4.0,1.0,3.0,10.0,1.8670825,71.0,0.5110991451572,2.8670825,66.54142759,98.87414328,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Anders Lee,2nd line,LW,27,L,54.0,16.797530864197533,29.0,19.0,10.0,6.0,25.78720976,204.0,0.5204173866964009,44.78720976,133.57683609999998,85.89568616,32,NHL,4,UFA,7000000,New York Islanders
NYI,Mathew Barzal,1st line,RW,13,R,53.0,18.67452830188679,31.0,13.0,18.0,14.0,11.63168632,175.0,0.4773209897669609,24.63168632,125.23431941,82.10940531,25,NHL,9,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,3,R,44.0,20.5375,14.0,6.0,8.0,5.0,3.94728998,103.0,0.3836926777867267,9.94728998,91.02876082,120.60129809,30,NHL,1,UFA,7000000,Anaheim Ducks
TOR,William Nylander,2nd line,RW,88,R,52.0,18.61794871794872,49.0,28.0,21.0,10.0,22.03785992,252.0,0.5635958567465782,50.03785992,171.42471684999998,80.79496327,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,52.0,22.984615384615385,9.0,3.0,6.0,10.0,4.09120618,124.0,0.4467758959630686,7.09120618,97.61924941,146.40895734999998,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,42.0,20.969444444444445,6.0,1.0,5.0,5.0,2.704896,73.0,0.4452753934376025,3.704896,84.21321731,108.39702557,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,1st line,RW,88,R,51.0,19.51143790849673,60.0,38.0,22.0,12.0,27.87500481,324.0,0.5478346701210205,65.87500481000001,171.46052415,73.60364337,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,42.0,15.83174603174603,18.0,9.0,9.0,12.0,10.20048052,121.0,0.4739960805944564,19.20048052,94.68163805,84.48630302000001,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Justin Faulk,2nd pair,RD,72,R,51.0,23.86699346405229,16.0,6.0,10.0,10.0,5.88250586,157.0,0.4396521780669839,11.88250586,128.23751569,144.8030536,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,51.0,18.11830065359477,28.0,13.0,15.0,9.0,12.2516296,135.0,0.4066235380288574,25.2516296,99.77127274,113.07377677,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,35.0,19.613333333333333,13.0,5.0,8.0,8.0,4.52934354,107.0,0.4001418807838353,9.52934354,81.53380163,92.96985873,31,NHL,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,11.34656817,34.76462745,38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
FLA,Sam Reinhart,1st line,RW,13,R,53.0,19.426729559748427,33.0,17.0,16.0,6.0,20.19624838,195.0,0.537345679602984,37.19624838,156.59611876,108.94254651,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,27,L,51.0,23.33496732026144,22.0,6.0,16.0,11.0,6.44817426,140.0,0.5564291012930703,12.44817426,149.34912889,97.1795724,29,NHL,8,UFA,6500000,Boston Bruins
STL,Colton Parayko,1st pair,RD,55,R,48.0,23.26770833333333,6.0,2.0,4.0,9.0,3.37927578,127.0,0.4612274643569832,5.37927578,77.60630369,121.37737602,29,NHL,8,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,2nd line,LW,20,L,47.0,19.227659574468085,30.0,20.0,10.0,3.0,22.7192451,219.0,0.5400704307765458,42.7192451,134.81746034,81.28907408,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,2nd line,RW,28,R,50.0,18.382666666666665,37.0,20.0,17.0,11.0,14.57516758,168.0,0.5689869040168708,34.57516758,139.43252013,93.53594571,35,NHL,3,UFA,6500000,Ottawa Senators
ANA,Cam Fowler,1st pair,LD,4,L,52.0,23.65833333333333,17.0,7.0,10.0,9.0,6.31264669,121.0,0.4432567572206485,13.31264669,119.35080963,148.57212558999998,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Alex DeBrincat,2nd line,LW,12,R,50.0,19.366666666666667,35.0,17.0,18.0,6.0,20.46610923,225.0,0.516911394389901,37.46610923,146.49835702,95.52221764,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,12.77560405,49.24376291,56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,38.0,21.93245614035088,40.0,14.0,26.0,15.0,16.40208109,265.0,0.5293642436575415,30.40208109,138.63475904,68.55529103,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,49.0,21.590476190476192,13.0,5.0,8.0,4.0,5.40260119,120.0,0.5503975069843869,10.40260119,90.64077557,105.85673459,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,2nd pair,RD,26,R,34.0,22.820098039215686,7.0,3.0,4.0,9.0,2.1402837,86.0,0.5434940853682568,5.1402837,86.80545187999999,71.76254804,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,1st pair,RD,6,R,54.0,20.405864197530864,8.0,2.0,6.0,8.0,2.68647618,111.0,0.4846851731521395,4.68647618,107.58298588,107.61873386,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,1st line,RW,13,L,21.0,20.14444444444445,12.0,8.0,4.0,6.0,8.57248173,90.0,0.5538347817636451,16.57248173,63.97528676,37.31491669,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,43.0,18.643023255813954,37.0,16.0,21.0,9.0,14.37482929,153.0,0.6187596105435188,30.37482929,132.48594931,61.2954019,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,1st line,C,55,R,52.0,20.389102564102565,40.0,31.0,9.0,7.0,21.18190616,199.0,0.4818787281951791,52.18190616,149.15448694,97.78225836,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,33.0,24.69949494949495,10.0,5.0,5.0,11.0,4.16079535,102.0,0.5339945260398027,9.16079535,107.16662644,82.80234254999999,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,50.0,18.57033333333333,40.0,19.0,21.0,12.0,19.57794423,195.0,0.5689253745666044,38.57794423,150.8699931,85.45007422,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,48.0,19.902430555555554,29.0,15.0,14.0,15.0,17.15009246,212.0,0.5364871475329892,32.15009246,128.69689244,105.67468615,26,NHL,1,UFA,6100000,Detroit Red Wings
NJD,Ondrej Palat,1st line,LW,18,L,18.0,16.053703703703704,8.0,6.0,2.0,2.0,3.52112045,39.0,0.6021737560507929,9.52112045,41.9935837,30.7724096,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Jonas Brodin,scratch,D,25.0,L,43.0,22.53372093023256,2.0,2.0,0.0,6.0,2.37739183,82.0,0.5353454383226838,4.3773918300000005,80.90155598999999,100.5290761,29,NHL,6,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,54.0,18.546604938271603,36.0,19.0,17.0,12.0,20.39384538,207.0,0.4979642288636384,39.39384538,138.02641949,108.74183825,31,NHL,3,UFA,6000000,New York Islanders
WPG,Pierre-Luc Dubois,2nd line,C,80,L,52.0,18.316987179487175,37.0,22.0,15.0,15.0,20.8758242,223.0,0.4905052004518832,42.8758242,151.66061817000002,88.05229963,24,NHL,1,RFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,LD,26,L,49.0,26.109183673469385,37.0,14.0,23.0,18.0,10.81807933,179.0,0.5147063722972471,24.81807933,193.81739224,129.51728652999998,22,NHL,2,RFA,6000000,Buffalo Sabres
BOS,Taylor Hall,2nd line,LW,71,L,51.0,15.95359477124183,25.0,15.0,10.0,7.0,17.36881332,168.0,0.5371979103798928,32.36881332,106.27567178,60.14870209,31,NHL,3,UFA,6000000,Boston Bruins
MIN,Mats Zuccarello,1st line,RW,36,L,47.0,20.24716312056737,39.0,19.0,20.0,10.0,13.21717665,174.0,0.5554050371083898,32.21717665,140.84043885,78.08234129,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,43.0,14.827906976744186,12.0,7.0,5.0,8.0,9.63839796,113.0,0.5187784643369164,16.63839796,54.83497539,62.90017826,34,NHL,1,UFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,47.0,21.279432624113475,9.0,4.0,5.0,3.0,3.35133989,94.0,0.4938302933962413,7.35133989,72.69686132,97.42097665,28,NHL,1,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,3rd pair,RD,57,R,47.0,19.98049645390071,6.0,1.0,5.0,4.0,3.35349824,96.0,0.4631705152500476,4.35349824,84.3670099,128.39377979,33,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Nikolaj Ehlers,2nd line,RW,27,L,16.0,16.93125,12.0,4.0,8.0,6.0,4.69711456,86.0,0.536668309058864,8.69711456,44.64791245,24.59657122,26,NHL,3,UFA,6000000,Winnipeg Jets
SJS,Timo Meier,1st line,LW,28,L,52.0,19.517628205128204,43.0,30.0,13.0,8.0,28.61492839,328.0,0.5496645808533795,58.61492839,149.81863304,104.96662869,26,NHL,1,RFA,6000000,San Jose Sharks
COL,Erik Johnson,3rd pair,RD,6,R,49.0,17.46292517006803,5.0,0.0,5.0,3.0,2.85102184,99.0,0.4639276424059694,2.85102184,67.30816876,99.94462662,34,NHL,1,UFA,6000000,Colorado Avalanche
CAR,Jordan Staal,3rd line,C,11,L,50.0,16.459333333333333,18.0,14.0,4.0,7.0,12.07105247,100.0,0.5637250635299828,26.07105247,79.70021355,88.74223164,34,NHL,1,UFA,6000000,Carolina Hurricanes
PIT,Jake Guentzel,1st line,LW,59,L,46.0,20.07246376811594,40.0,20.0,20.0,6.0,21.89117366,187.0,0.5535585703087618,41.89117366,150.24720828,91.41072268,28,NHL,2,UFA,6000000,Pittsburgh Penguins
WPG,Nate Schmidt,2nd pair,RD,88,L,43.0,19.33604651162791,7.0,5.0,2.0,4.0,3.3494977,95.0,0.5546484443407184,8.3494977,78.48607544000001,61.7973342,31,NHL,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,52.0,17.3099358974359,23.0,11.0,12.0,12.0,14.57059527,150.0,0.5799515680382561,25.57059527,105.4135813,87.82229799999999,30,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,48.0,16.830208333333335,23.0,10.0,13.0,9.0,11.53884459,109.0,0.5433948252206543,21.53884459,106.80552481,60.16377573,29,NHL,9,UFA,5900000,Calgary Flames
