team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
NYR,Adam Fox,1st pair,RD,23,R,37.0,25.01981981981982,18.0,7.0,11.0,17.0,4.33068802,100.0,0.5663938762269483,24,NHL,7,UFA,9500000,New York Rangers
EDM,Darnell Nurse,1st pair,LD,25,L,38.0,23.517543859649123,14.0,6.0,8.0,6.0,4.28148542,127.0,0.5254322680731098,27,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,1st line,RW,96,L,35.0,22.926666666666662,40.0,24.0,16.0,5.0,14.27572461,176.0,0.5280866164745031,26,NHL,3,UFA,9250000,Colorado Avalanche
NSH,Roman Josi,1st pair,RD,59,L,35.0,25.314285714285717,17.0,8.0,9.0,11.0,9.47011877,189.0,0.4659564685818009,32,NHL,6,UFA,9059000,Nashville Predators
COL,Cale Makar,1st pair,RD,8,R,35.0,27.13142857142857,24.0,9.0,15.0,10.0,8.60595914,160.0,0.5609113127888558,24,NHL,5,UFA,9000000,Colorado Avalanche
MIN,Kirill Kaprizov,1st line,LW,97,L,36.0,20.76111111111111,39.0,20.0,19.0,6.0,16.19360041,192.0,0.5281609770595466,25,NHL,4,UFA,9000000,Minnesota Wild
NJD,Dougie Hamilton,1st pair,RD,7,R,36.0,22.066203703703703,19.0,8.0,11.0,11.0,5.69846154,167.0,0.5923931611609029,29,NHL,6,UFA,9000000,New Jersey Devils
BUF,Jeff Skinner,1st line,LW,53,L,31.0,17.20483870967742,31.0,17.0,14.0,7.0,11.76466781,131.0,0.4920042458911983,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,30.0,24.524444444444445,14.0,4.0,10.0,13.0,3.48134693,96.0,0.5931533997636513,32,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,scratch,F,29.0,R,20.0,19.85,13.0,9.0,4.0,3.0,7.15282546,103.0,0.5103210906975704,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,36.0,20.04537037037037,33.0,19.0,14.0,10.0,15.04371937,143.0,0.5792741735944881,35,NHL,3,UFA,8700000,Pittsburgh Penguins
TBL,Steven Stamkos,2nd line,C,91,R,35.0,19.204761904761902,32.0,17.0,15.0,9.0,17.00114724,161.0,0.49086608883681,32,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,1st line,LW,9,R,35.0,17.99047619047619,25.0,14.0,11.0,7.0,15.28499222,171.0,0.4874873535361828,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,37.0,20.8981981981982,33.0,16.0,17.0,6.0,16.79805618,199.0,0.5398881773623031,29,NHL,8,UFA,8500000,New York Rangers
EDM,Leon Draisaitl,scratch,F,29.0,L,36.0,22.235185185185188,51.0,21.0,30.0,6.0,14.25444096,163.0,0.5282168937673362,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,35.0,25.254761904761903,18.0,5.0,13.0,11.0,5.18219352,117.0,0.5357998772330204,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,injured reserve,F,26.0,R,29.0,17.829310344827583,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,36,IR,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,36.0,18.61203703703704,29.0,13.0,16.0,9.0,20.41327836,206.0,0.5912795790998863,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,36.0,19.599074074074075,23.0,13.0,10.0,12.0,12.50076626,114.0,0.5178956395215536,29,NHL,8,UFA,8137500,San Jose Sharks
OTT,Thomas Chabot,1st pair,LD,72,L,31.0,26.213978494623657,13.0,7.0,6.0,6.0,4.03971257,101.0,0.5177996168575199,25,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,2nd line,C,92,R,35.0,15.652380952380954,14.0,9.0,5.0,4.0,9.97492046,76.0,0.4941702230215263,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,37.0,21.213963963963963,6.0,2.0,4.0,5.0,4.5446383500000005,135.0,0.4917762581889386,28,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,32,IR,4,UFA,8000000,Washington Capitals
NSH,Matt Duchene,2nd line,RW,95,L,34.0,18.147058823529413,21.0,10.0,11.0,6.0,11.30201921,117.0,0.5158919948618869,31,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,36.0,19.81851851851852,32.0,20.0,12.0,9.0,17.03510228,191.0,0.6344229963562081,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,1st line,C,39,L,38.0,18.924122807017543,22.0,14.0,8.0,8.0,12.34774623,115.0,0.4938848862596166,33,NHL,5,UFA,8000000,San Jose Sharks
LAK,Kevin Fiala,3rd line,LW,22,L,40.0,17.74833333333333,27.0,10.0,17.0,10.0,11.63853462,145.0,0.5145790464005889,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,37.0,20.87477477477477,28.0,15.0,13.0,4.0,7.395254439999999,91.0,0.3728256916035803,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,33.0,24.234343434343437,13.0,1.0,12.0,10.0,3.71930146,114.0,0.512194345658651,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VAN,Quinn Hughes,1st pair,LD,43,L,32.0,24.778125,14.0,1.0,13.0,16.0,2.09501426,83.0,0.4557515057545618,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,38.0,18.46622807017544,24.0,6.0,18.0,9.0,8.85602359,133.0,0.4757529176247314,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,38.0,18.477192982456145,43.0,25.0,18.0,11.0,16.08965835,202.0,0.6022813041463365,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,36.0,18.245833333333334,26.0,19.0,7.0,6.0,13.58256011,179.0,0.5861108242101511,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,36.0,21.08888888888889,11.0,5.0,6.0,7.0,5.03761865,94.0,0.5432040067934022,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,2nd line,C,90,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,31,NHL,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,2nd pair,LD,44,L,22.0,22.69015151515152,6.0,0.0,6.0,11.0,1.90604658,52.0,0.4993674488587103,28,NHL,8,UFA,7500000,Toronto Maple Leafs
STL,Vladimir Tarasenko,1st line,RW,91,L,34.0,17.48578431372549,17.0,10.0,7.0,12.0,8.04829146,118.0,0.4033169935878855,31,NHL,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,5,R,26.0,23.94294871794872,9.0,4.0,5.0,5.0,6.15694336,101.0,0.5091960290071339,26,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,2nd line,C,40,L,34.0,19.567156862745097,33.0,17.0,16.0,11.0,11.68693661,156.0,0.5044948501557783,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,36.0,20.32037037037037,10.0,1.0,9.0,5.0,1.65758908,86.0,0.4302161809669738,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,35.0,19.844285714285714,24.0,15.0,9.0,9.0,14.08910387,147.0,0.5938962814089502,23,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,35.0,20.614761904761902,27.0,13.0,14.0,7.0,9.16848654,102.0,0.4153837480497095,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,37.0,20.167117117117115,34.0,16.0,18.0,9.0,16.16449668,172.0,0.4640176184895658,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,LW,13,L,36.0,18.431944444444444,23.0,9.0,14.0,7.0,8.14018733,140.0,0.4581558719500621,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Anders Lee,2nd line,LW,27,L,37.0,17.18738738738739,22.0,13.0,9.0,6.0,18.465548,147.0,0.5143562854303195,32,NHL,4,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,91,L,38.0,17.48421052631579,20.0,14.0,6.0,9.0,13.05675536,178.0,0.515450633024413,32,NHL,7,UFA,7000000,Calgary Flames
PHI,James van Riemsdyk,1st line,LW,25,L,17.0,16.51274509803922,9.0,5.0,4.0,6.0,6.10708859,50.0,0.5161197728598941,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,38.0,18.47543859649123,3.0,0.0,3.0,6.0,1.33419657,50.0,0.5123211746095273,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,1st line,C,13,R,37.0,18.76846846846847,24.0,8.0,16.0,12.0,8.60004195,126.0,0.4846159618873492,25,NHL,9,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,3,R,30.0,21.611666666666668,8.0,4.0,4.0,3.0,2.36467274,71.0,0.3809347249987377,30,NHL,1,UFA,7000000,Anaheim Ducks
TOR,William Nylander,1st line,RW,88,R,37.0,18.52117117117117,34.0,21.0,13.0,8.0,16.6686407,181.0,0.5606390847879796,26,NHL,2,UFA,6962366,Toronto Maple Leafs
PHI,Ivan Provorov,1st pair,LD,9,L,37.0,23.31036036036036,7.0,1.0,6.0,6.0,3.07472333,96.0,0.409100090869145,25,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,28.0,20.49285714285714,4.0,0.0,4.0,4.0,1.33252226,42.0,0.4314512817014728,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,36.0,19.94490740740741,42.0,25.0,17.0,8.0,20.5712844,242.0,0.5725339179765734,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,28.0,16.1125,12.0,6.0,6.0,8.0,6.91079033,84.0,0.4199622243717508,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Colton Parayko,1st pair,RD,55,R,34.0,23.521568627450986,5.0,2.0,3.0,5.0,2.88153735,98.0,0.4620008453887516,29,NHL,8,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,3rd line,RW,11,R,24.0,14.164583333333333,7.0,3.0,4.0,1.0,7.23783617,74.0,0.4476183927349321,30,NHL,5,UFA,6500000,Montreal Canadiens
STL,Brayden Schenn,2nd line,RW,10,L,37.0,17.664864864864864,18.0,7.0,11.0,9.0,7.5326881,100.0,0.4199977319984022,31,NHL,6,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,13,R,37.0,19.59549549549549,21.0,12.0,9.0,4.0,14.84227873,147.0,0.5929350931799994,27,NHL,2,UFA,6500000,Florida Panthers
STL,Torey Krug,injured reserve,D,47.0,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,36.0,23.854166666666668,18.0,4.0,14.0,9.0,4.86680457,100.0,0.57815576487317,28,NHL,8,UFA,6500000,Boston Bruins
NYR,Chris Kreider,1st line,LW,20,L,37.0,19.38288288288288,24.0,16.0,8.0,3.0,18.50601036,172.0,0.5472905080798708,31,NHL,5,UFA,6500000,New York Rangers
ANA,Cam Fowler,1st pair,LD,4,L,37.0,24.44369369369369,10.0,4.0,6.0,7.0,4.410928230000001,82.0,0.4514795053894377,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Claude Giroux,1st line,RW,28,R,36.0,18.282870370370368,25.0,15.0,10.0,7.0,10.4574026,121.0,0.5594586908852227,34,NHL,3,UFA,6500000,Ottawa Senators
STL,Justin Faulk,2nd pair,RD,72,R,37.0,23.426576576576576,14.0,6.0,8.0,7.0,5.18889301,127.0,0.4527699057054701,30,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,36.0,19.58055555555556,30.0,13.0,17.0,6.0,15.33256636,171.0,0.5125792569037317,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,24.0,21.90902777777778,23.0,8.0,15.0,11.0,10.43167309,163.0,0.5127239421180966,27,NHL,9,UFA,6300000,Colorado Avalanche
PIT,Jeff Petry,injured reserve,D,26.0,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NSH,Mattias Ekholm,2nd pair,LD,14,L,35.0,21.657619047619047,8.0,2.0,6.0,3.0,4.10806678,90.0,0.5793005471307623,32,NHL,4,UFA,6250000,Nashville Predators
NYI,Ryan Pulock,3rd pair,RD,6,R,37.0,20.02027027027027,7.0,2.0,5.0,7.0,2.16468872,83.0,0.4863620048938784,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,2nd line,C,55,R,37.0,20.692792792792797,28.0,23.0,5.0,3.0,14.62226196,149.0,0.4716624184550875,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,scratch,F,13.0,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,28.0,18.87142857142857,22.0,10.0,12.0,8.0,9.30925664,98.0,0.6575200791265368,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Evgeni Malkin,2nd line,C,71,L,36.0,18.06851851851852,25.0,12.0,13.0,9.0,12.66480597,134.0,0.5768031760169046,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,34.0,20.14264705882353,21.0,13.0,8.0,11.0,13.5428259,149.0,0.5164730141308462,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,scratch,D,58.0,R,29.0,24.53965517241379,7.0,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,35,NHL,6,UFA,6100000,Pittsburgh Penguins
SJS,Timo Meier,1st line,LW,28,L,38.0,20.14868421052632,31.0,20.0,11.0,6.0,19.58035789,248.0,0.5237765084459435,26,NHL,1,RFA,6000000,San Jose Sharks
WPG,Nikolaj Ehlers,injured reserve,F,27.0,L,2.0,19.0,1.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,26,IR,3,UFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,RD,26,L,33.0,26.194949494949498,25.0,10.0,15.0,13.0,8.82582097,131.0,0.5046030646667917,22,NHL,2,RFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,32.0,19.894270833333334,30.0,15.0,15.0,3.0,16.38906365,129.0,0.5628230425861602,28,NHL,2,UFA,6000000,Pittsburgh Penguins
COL,Erik Johnson,2nd pair,RD,6,R,35.0,17.724285714285713,5.0,0.0,5.0,3.0,2.00982386,69.0,0.4761027494302335,34,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Mats Zuccarello,1st line,RW,36,L,36.0,20.385185185185183,32.0,16.0,16.0,8.0,10.34652527,137.0,0.5342551696283167,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Jonas Brodin,2nd pair,LD,25,L,30.0,22.058888888888887,0.0,0.0,0.0,4.0,1.47050403,52.0,0.5185231089882327,29,NHL,6,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,27.0,14.873456790123456,10.0,6.0,4.0,6.0,7.05282362,73.0,0.5289536341761696,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,1st line,C,80,L,37.0,18.054054054054053,30.0,17.0,13.0,10.0,13.18568764,146.0,0.4329461551630316,24,NHL,1,RFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,injured reserve,F,18.0,L,6.0,18.71388888888889,3.0,3.0,0.0,0.0,1.16597335,12.0,0.6691077524976367,31,LTIR,5,UFA,6000000,New Jersey Devils
VAN,Tyler Myers,2nd pair,RD,57,R,33.0,20.38838383838384,5.0,0.0,5.0,4.0,2.45682447,55.0,0.4137600306044637,32,NHL,2,UFA,6000000,Vancouver Canucks
BOS,Taylor Hall,3rd line,LW,71,L,36.0,16.11898148148148,21.0,13.0,8.0,6.0,12.7116367,123.0,0.5509939150729533,31,NHL,3,UFA,6000000,Boston Bruins
CAR,Jordan Staal,3rd line,C,11,L,36.0,16.488425925925927,12.0,10.0,2.0,6.0,7.34898797,75.0,0.5780576760458191,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Matt Dumba,2nd pair,RD,24,R,36.0,21.060185185185183,9.0,4.0,5.0,1.0,2.62175319,76.0,0.4899346696578116,28,NHL,1,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,37.0,18.651801801801803,29.0,15.0,14.0,8.0,14.52457273,145.0,0.4744796271315072,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nate Schmidt,injured reserve,D,88.0,L,29.0,19.898275862068964,4.0,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,31,IR,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,71,L,39.0,17.940598290598288,19.0,7.0,12.0,7.0,9.76440313,101.0,0.6002320020994818,29,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,RW,10,L,35.0,17.057142857142857,18.0,7.0,11.0,7.0,6.97933535,80.0,0.5238640020697392,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,4,R,37.0,21.676576576576576,10.0,6.0,4.0,6.0,3.12923271,95.0,0.4522814987578725,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,scratch,F,8.0,R,19.0,18.516666666666666,11.0,7.0,4.0,5.0,4.21087095,51.0,0.4770001742586983,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,14,L,36.0,18.410648148148148,16.0,11.0,5.0,3.0,9.32184451,92.0,0.5081794304393525,32,NHL,2,UFA,5825000,Anaheim Ducks
CGY,Andrew Mangiapane,3rd line,LW,88,L,38.0,16.405263157894737,12.0,7.0,5.0,3.0,10.6162784,114.0,0.5601765609363951,26,NHL,3,UFA,5800000,Calgary Flames
DAL,Esa Lindell,2nd pair,LD,23,L,38.0,19.90438596491228,6.0,4.0,2.0,5.0,3.55053774,71.0,0.5502087737989795,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,LW,89,L,28.0,19.15595238095238,22.0,12.0,10.0,6.0,9.29218619,90.0,0.4514241338042981,27,NHL,3,UFA,5800000,St. Louis Blues
NYI,Adam Pelech,injured reserve,D,3.0,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,T.J. Oshie,scratch,F,77.0,R,22.0,16.650757575757577,7.0,5.0,2.0,4.0,8.28793353,68.0,0.4268222112211142,36,NHL,3,UFA,5750000,Washington Capitals
WSH,Anthony Mantha,2nd line,RW,39,L,39.0,14.43760683760684,17.0,9.0,8.0,4.0,8.18259158,97.0,0.5319699281821828,28,NHL,2,UFA,5700000,Washington Capitals
NYR,Vincent Trocheck,2nd line,C,16,R,37.0,20.21216216216216,20.0,12.0,8.0,8.0,13.49513956,173.0,0.4727321116771174,29,NHL,7,UFA,5625000,New York Rangers
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
DET,Andrew Copp,2nd line,C,18,L,35.0,17.256666666666668,18.0,3.0,15.0,2.0,5.14134441,64.0,0.3988675496343321,28,NHL,5,UFA,5625000,Detroit Red Wings
MTL,Jonathan Drouin,4th line,C,27,L,21.0,14.096825396825398,5.0,0.0,5.0,1.0,2.92218137,31.0,0.3430269407996804,27,NHL,1,UFA,5500000,Montreal Canadiens
MTL,Josh Anderson,2nd line,RW,17,R,35.0,15.846666666666666,12.0,9.0,3.0,0.0,10.86963933,108.0,0.4219961122838863,28,NHL,5,UFA,5500000,Montreal Canadiens
CBJ,Gustav Nyquist,2nd line,LW,14,L,35.0,17.576190476190476,15.0,8.0,7.0,3.0,8.04222722,95.0,0.4968769815780674,33,NHL,1,UFA,5500000,Columbus Blue Jackets
SEA,Jordan Eberle,2nd line,RW,7,R,34.0,15.977450980392158,23.0,8.0,15.0,4.0,7.97605672,107.0,0.5761653264947709,32,NHL,2,UFA,5500000,Seattle Kraken
SEA,Andre Burakovsky,2nd line,LW,95,L,34.0,17.076960784313727,21.0,10.0,11.0,7.0,7.28395005,116.0,0.4820297914625107,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jaden Schwartz,1st line,LW,17,L,33.0,17.67878787878788,14.0,8.0,6.0,3.0,11.43570594,92.0,0.5384099481435296,30,NHL,4,UFA,5500000,Seattle Kraken
DAL,Joe Pavelski,1st line,RW,16,R,38.0,17.30219298245614,23.0,12.0,11.0,14.0,14.32713985,130.0,0.5874585272113155,38,NHL,1,UFA,5500000,Dallas Stars
PIT,Jason Zucker,2nd line,LW,16,L,32.0,15.361979166666666,14.0,8.0,6.0,9.0,11.31565534,108.0,0.6180382184497549,30,NHL,1,UFA,5500000,Pittsburgh Penguins
PHI,Travis Konecny,2nd line,RW,11,R,31.0,20.556989247311822,33.0,18.0,15.0,2.0,12.27928903,136.0,0.4092047601379431,25,NHL,3,UFA,5500000,Philadelphia Flyers
EDM,Zach Hyman,1st line,LW,18,R,37.0,20.34009009009009,29.0,17.0,12.0,11.0,25.76607684,179.0,0.535137549613468,30,NHL,6,UFA,5500000,Edmonton Oilers
VAN,Bo Horvat,1st line,C,53,L,36.0,20.66111111111111,35.0,26.0,9.0,5.0,12.45473201,139.0,0.4691608265548689,27,NHL,1,UFA,5500000,Vancouver Canucks
LAK,Phillip Danault,2nd line,C,24,L,40.0,18.23375,22.0,12.0,10.0,7.0,9.3779018,108.0,0.5188124655984488,29,NHL,5,UFA,5500000,Los Angeles Kings
