team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Nicklas Backstrom,2nd line,C,19,L,33.0,16.586363636363636,13.0,6.0,7.0,4.0,6.2022285,63.0,0.4608809694960179,21.2022285,61.30590984,-57.61561833,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,scratch,D,59.0,L,67.0,25.16716417910448,39.0,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,66.69457155,216.19845804,-166.49511093,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,76.0,21.771052631578947,48.0,20.0,28.0,23.0,12.57859444,352.0,0.5648101129300584,72.07859444,249.70498754,-143.43556264,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,scratch,F,97.0,L,65.0,21.10615384615385,65.0,39.0,26.0,9.0,33.27315108,353.0,0.550318843463896,102.77315108,198.67055285,-103.34292143,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,1st pair,RD,8,R,60.0,26.196944444444444,46.0,17.0,29.0,20.0,12.25852554,259.0,0.5749901320993053,68.25852554,218.60731946,-152.02294833000002,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,72.0,17.389583333333334,58.0,33.0,25.0,15.0,27.21395238,292.0,0.4861253220238338,92.71395238,212.16889786,-134.64975801,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,67.0,23.41144278606965,27.0,9.0,18.0,23.0,8.05267207,208.0,0.5165974986374828,46.55267207,188.52486374,-177.19192221999998,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,76.0,20.17565789473684,64.0,31.0,33.0,22.0,30.74005912,322.0,0.5590765921814916,105.74005912,253.28865566,-148.55081919,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,scratch,F,29.0,R,55.0,19.03212121212121,40.0,22.0,18.0,12.0,18.04804599,268.0,0.5040237300807878,64.04804598999999,139.97636312,-112.50919374,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NYR,Mika Zibanejad,1st line,C,93,R,76.0,20.11622807017544,64.0,38.0,26.0,18.0,27.7562723,347.0,0.4964239122509788,100.7562723,210.26721188,-148.32283752,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,1st line,LW,91,R,76.0,18.98092105263158,61.0,33.0,28.0,19.0,32.84564134,324.0,0.5014421585729427,103.34564134,239.36383015,-154.9559451,33,NHL,2,UFA,8500000,Tampa Bay Lightning
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
EDM,Leon Draisaitl,2nd line,C,29,L,75.0,21.28022222222222,105.0,50.0,55.0,15.0,33.49277852,335.0,0.5363652613045137,145.99277852,321.44840555,-178.69072900999998,27,NHL,3,UFA,8500000,Edmonton Oilers
DAL,Miro Heiskanen,1st pair,LD,4,L,73.0,25.506164383561643,40.0,11.0,29.0,26.0,11.80061341,270.0,0.5180539044270689,64.80061341,246.90201377,-173.91053886999998,23,NHL,7,UFA,8450000,Dallas Stars
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
WPG,Blake Wheeler,2nd line,RW,26,R,67.0,17.28681592039801,37.0,16.0,21.0,15.0,19.86851168,187.0,0.495909042862553,64.36851168,148.66540163000002,-114.43756441,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,76.0,18.67456140350877,61.0,34.0,27.0,17.0,43.36387248,453.0,0.5764836841330232,112.86387248,245.96699252,-149.25444139,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,73.0,19.09452054794521,38.0,21.0,17.0,22.0,26.45040513,242.0,0.517673065080834,75.45040513000001,195.6360512,-162.69091826,29,NHL,8,UFA,8137500,San Jose Sharks
SJS,Logan Couture,1st line,C,39,L,76.0,18.83092105263158,49.0,27.0,22.0,15.0,23.6582602,259.0,0.4867606918699081,80.1582602,184.89421194,-194.2891505,34,NHL,5,UFA,8000000,San Jose Sharks
OTT,Thomas Chabot,scratch,D,72.0,L,68.0,24.972303921568624,23.0,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,41.32866636,237.43557138,-169.30219625,26,NHL,6,UFA,8000000,Ottawa Senators
NYR,Jacob Trouba,2nd pair,RD,8,R,76.0,21.533552631578942,19.0,8.0,11.0,10.0,8.40912873,244.0,0.4879907180253276,32.40912873,153.79292156,-183.5840053,29,NHL,4,UFA,8000000,New York Rangers
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,72.0,19.86412037037037,70.0,40.0,30.0,19.0,33.58121597,395.0,0.5775652992302237,113.08121597,225.12473267,-130.71778307,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Matt Duchene,scratch,F,95.0,L,71.0,18.31737089201878,40.0,22.0,18.0,16.0,20.49409811,239.0,0.4954180355849014,68.49409811,181.30790374,-131.98638209,32,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,1st pair,RD,74,R,34.0,23.398039215686275,16.0,9.0,7.0,8.0,7.02025814,170.0,0.5197115860637722,27.02025814,105.8358079,-88.07671979,33,NHL,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
LAK,Kevin Fiala,3rd line,RW,22,L,69.0,17.247101449275362,56.0,23.0,33.0,16.0,25.90736989,271.0,0.5486966301565687,89.90736989,174.38453884,-114.5312352,26,NHL,7,UFA,7875000,Los Angeles Kings
MTL,Nick Suzuki,1st line,C,14,R,77.0,21.204545454545453,48.0,23.0,25.0,13.0,16.46936529,201.0,0.4200946204964344,70.96936529,179.3473983,-202.20056955,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,72.0,23.78078703703704,29.0,8.0,21.0,16.0,8.58269858,270.0,0.5011628078022985,45.58269858,211.38048914,-178.53233716,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,71.0,24.835211267605636,40.0,7.0,33.0,33.0,5.58111707,201.0,0.5074766760394731,62.081117070000005,236.08202845,-168.63109942,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,3rd line,C,92,L,75.0,18.032,37.0,12.0,25.0,17.0,14.07056932,227.0,0.4238745905666217,59.57056932,152.00904488,-156.56929299,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,23,LTIR,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,76.0,18.85877192982456,79.0,42.0,37.0,18.0,29.49163215,390.0,0.6070499670186484,117.49163215,250.12575625,-105.72722046,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,75.0,21.827111111111112,21.0,10.0,11.0,12.0,8.4794756,200.0,0.5292102171851919,35.4794756,164.42332290000002,-158.835626,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,3rd pair,LD,44,L,59.0,21.8454802259887,22.0,4.0,18.0,17.0,6.34008421,154.0,0.5128023660627418,36.84008421,179.62575714000002,-125.02303064,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,66.0,23.059090909090912,25.0,12.0,13.0,9.0,14.04954096,261.0,0.4967453795245672,43.54954096,199.0601843,-197.88185623,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,73.0,19.875342465753427,71.0,36.0,35.0,25.0,29.46690591,350.0,0.5400701184290767,112.96690591,225.76365822,-161.77012587000002,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,75.0,19.21933333333333,58.0,30.0,28.0,14.0,34.80861862,317.0,0.6336261801517683,99.80861862,228.12428026,-136.49823766,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,77.0,20.55,71.0,36.0,35.0,11.0,23.324952,278.0,0.4820564097283775,99.824952,203.20515729,-163.89324452,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,C,13,L,74.0,17.671846846846847,43.0,17.0,26.0,10.0,16.64762594,276.0,0.4803078272102972,64.64762594,146.21420945,-138.87463407,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,76.0,20.48486842105263,59.0,29.0,30.0,18.0,31.50303426,355.0,0.4880486080971032,99.50303426,219.96985787,-161.79654838,26,NHL,4,UFA,7142857,Winnipeg Jets
CGY,Nazem Kadri,3rd line,C,91,L,76.0,17.131140350877192,40.0,23.0,17.0,12.0,24.97897102,354.0,0.5334633765612335,70.97897102,171.77472994,-125.96356533,32,NHL,7,UFA,7000000,Calgary Flames
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
SJS,Marc-Edouard Vlasic,1st pair,LD,44,L,75.0,17.383111111111113,6.0,1.0,5.0,12.0,2.9568787,107.0,0.5048202246709808,14.9568787,102.38325844,-144.3359036,36,NHL,4,UFA,7000000,San Jose Sharks
PHI,James van Riemsdyk,3rd line,LW,25,L,54.0,15.510493827160497,18.0,10.0,8.0,8.0,13.15377188,138.0,0.517129391982814,35.15377188,94.67960533,-74.18644401,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,3rd line,LW,27,L,77.0,17.187012987012988,39.0,27.0,12.0,10.0,33.57595218,279.0,0.5230916034693821,77.57595218,183.8211907,-126.56694429,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,RW,88,R,75.0,18.578222222222223,64.0,37.0,27.0,18.0,29.43726535,361.0,0.5539235161958435,102.43726535,240.00220863,-122.03793755,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,75.0,22.876666666666665,12.0,5.0,7.0,12.0,5.37023127,161.0,0.4512308326747982,23.37023127,141.57333573,-224.15594493,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,64.0,21.378385416666667,11.0,2.0,9.0,7.0,4.33101799,110.0,0.4490484744409684,18.83101799,125.03456547,-163.91430851,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,76.0,19.538377192982452,82.0,56.0,26.0,20.0,42.02588295,494.0,0.5325580481106373,134.02588295,245.1635188,-115.80785555,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,67.0,16.574626865671643,34.0,16.0,18.0,18.0,16.9171683,204.0,0.4684362371448228,59.9171683,158.79798277,-131.65356314000002,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Brayden Schenn,1st line,C,10,L,76.0,18.43421052631579,40.0,21.0,19.0,19.0,18.1423555,195.0,0.3862195858037616,67.64235550000001,150.69676798,-169.42083359999998,31,NHL,6,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,76.0,23.663377192982452,28.0,10.0,18.0,15.0,8.12520116,169.0,0.4510969477431871,43.62520116,174.1003526,-224.79411373,31,NHL,4,UFA,6500000,Anaheim Ducks
MTL,Brendan Gallagher,3rd line,RW,11,R,32.0,14.2578125,12.0,7.0,5.0,1.0,9.34611182,102.0,0.4588784949685893,21.84611182,45.28936657,-45.33555982,30,NHL,5,UFA,6500000,Montreal Canadiens
STL,Colton Parayko,1st pair,RD,55,R,73.0,23.025114155251146,10.0,4.0,6.0,17.0,5.21772813,175.0,0.4440107371789203,23.71772813,127.5923888,-195.13806574,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,76.0,23.46622807017544,28.0,10.0,18.0,16.0,8.38520526,238.0,0.416809409882139,44.38520526,183.34040189,-214.3198204,31,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,13,R,77.0,19.72987012987013,50.0,29.0,21.0,12.0,35.04140215,313.0,0.5544087758269712,91.04140215,230.87568204,-155.79792222,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,27,L,74.0,23.10382882882883,33.0,10.0,23.0,17.0,8.6168028,190.0,0.548089225275094,50.1168028,210.78780184,-135.49902494,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Claude Giroux,1st line,RW,28,R,76.0,18.696929824561405,55.0,29.0,26.0,17.0,22.54469755,269.0,0.5628006087220484,86.04469755,207.79254482,-147.6356915,35,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,2nd line,LW,20,L,73.0,18.480821917808218,47.0,33.0,14.0,5.0,34.55131615,318.0,0.531384069799705,84.05131614999999,190.26013978,-109.53175683,31,NHL,5,UFA,6500000,New York Rangers
STL,Torey Krug,3rd pair,LD,47,L,57.0,18.490058479532166,19.0,6.0,13.0,11.0,5.88956528,156.0,0.4029534232234138,30.38956528,122.9925494,-131.34723548,31,NHL,5,UFA,6500000,St. Louis Blues
OTT,Alex DeBrincat,2nd line,LW,12,R,76.0,19.123464912280703,53.0,25.0,28.0,8.0,26.21100679,322.0,0.4977761311094047,83.21100679,206.62068297,-148.33106131,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,64.0,21.908854166666668,71.0,34.0,37.0,26.0,27.14429302,427.0,0.5346061792776796,111.14429302,236.03414184,-122.81159913,27,NHL,9,UFA,6300000,Colorado Avalanche
WPG,Josh Morrissey,scratch,D,44.0,L,73.0,24.173744292237444,48.0,15.0,33.0,21.0,10.44818521,248.0,0.482029934504447,68.94818520999999,240.12846099,-177.51395937,28,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,55.0,22.331818181818186,12.0,5.0,7.0,15.0,3.95823019,152.0,0.5521100445194088,23.45823019,135.84259312,-132.70966045,35,NHL,3,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,2nd pair,RD,6,R,77.0,20.733766233766232,14.0,4.0,10.0,10.0,4.76526709,170.0,0.4804452385920615,23.76526709,153.84564194,-158.30232285,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,RW,55,R,76.0,20.448684210526316,52.0,39.0,13.0,11.0,29.76631198,282.0,0.4740985671668573,87.26631198,206.33211042,-157.50520354,30,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,LW,13,L,46.0,19.84891304347826,30.0,17.0,13.0,14.0,19.09351694,183.0,0.5219850409072211,56.09351694,132.57142758999998,-86.66916395,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,67.0,18.34452736318408,49.0,20.0,29.0,14.0,21.20426774,228.0,0.5838266421912063,77.20426774,191.64976891,-96.11868439,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,74.0,19.56554054054054,50.0,28.0,22.0,23.0,25.76756842,326.0,0.5178236803919062,87.26756842,199.21549888,-165.20652712,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,58.0,24.81091954022989,17.0,10.0,7.0,19.0,8.13344087,203.0,0.5369506852599737,34.63344087,194.33621952,-145.32802615,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,76.0,18.68048245614035,59.0,25.0,34.0,19.0,25.19646517,291.0,0.5613598666388689,93.69646517,227.12075762,-133.04401588000002,36,NHL,4,UFA,6100000,Pittsburgh Penguins
BUF,Kyle Okposo,4th line,RW,21,R,68.0,14.722303921568628,17.0,11.0,6.0,9.0,14.22124655,173.0,0.4915282488111695,35.721246550000004,81.7680744,-104.34222892,34,NHL,1,UFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,74.0,16.261936936936934,22.0,17.0,5.0,10.0,16.93104019,151.0,0.5727192522418801,43.93104019,109.30515352,-120.00320435,34,NHL,1,UFA,6000000,Carolina Hurricanes
NJD,Ondrej Palat,2nd line,LW,18,L,44.0,15.501136363636364,17.0,8.0,9.0,4.0,9.83372705,100.0,0.6007068875656243,28.83372705,90.30692583,-55.84845456,32,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,injured reserve,F,71,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
PIT,Jake Guentzel,1st line,LW,59,L,72.0,20.16828703703704,61.0,35.0,26.0,8.0,37.28067172,329.0,0.5457719195407539,102.28067172,232.35186266,-145.63418622,28,NHL,2,UFA,6000000,Pittsburgh Penguins
EDM,Mattias Ekholm,2nd pair,LD,14,L,73.0,21.401826484018265,22.0,8.0,14.0,7.0,7.56898945,183.0,0.5509233663725359,33.068989450000004,164.08893856,-161.88033396,32,NHL,4,UFA,6000000,Edmonton Oilers
COL,Erik Johnson,3rd pair,RD,6,R,56.0,16.934226190476192,5.0,0.0,5.0,3.0,3.11592633,106.0,0.4793960497892463,9.61592633,76.52486951,-112.16030445,35,NHL,1,UFA,6000000,Colorado Avalanche
BUF,Rasmus Dahlin,1st pair,LD,26,L,71.0,25.63215962441315,46.0,14.0,32.0,21.0,14.23340181,245.0,0.5098562467717117,70.73340181,258.68516993000003,-188.72590779,22,NHL,2,RFA,6000000,Buffalo Sabres
NYI,Brock Nelson,2nd line,C,29,L,77.0,18.4017316017316,54.0,32.0,22.0,15.0,28.07694768,285.0,0.4930539337299091,89.57694768,198.06112435,-145.55356271,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nikolaj Ehlers,2nd line,LW,27,L,40.0,15.861250000000002,23.0,10.0,13.0,10.0,10.2103364,188.0,0.5415687762824815,38.2103364,85.06229869,-58.91061095,27,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Matt Dumba,2nd pair,RD,24,R,74.0,21.39617117117117,10.0,4.0,6.0,4.0,5.86518757,149.0,0.4692150363840546,17.86518757,114.70433051,-154.62495093,28,NHL,1,UFA,6000000,Minnesota Wild
WPG,Pierre-Luc Dubois,1st line,C,80,L,68.0,18.300245098039216,42.0,25.0,17.0,16.0,27.90806066,287.0,0.4851954762917548,77.90806066,182.80026312,-114.32843093,24,NHL,1,RFA,6000000,Winnipeg Jets
MIN,Jonas Brodin,2nd pair,LD,25,L,56.0,23.00625,4.0,2.0,2.0,9.0,3.35585914,115.0,0.5240564945228008,11.85585914,110.53814243,-124.16427923,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,74.0,20.167342342342344,51.0,22.0,29.0,14.0,19.02235166,261.0,0.5157908235963108,77.02235166,205.82655202,-123.38696055,35,NHL,2,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,2nd pair,RD,57,R,71.0,20.555164319248828,8.0,1.0,7.0,8.0,4.75035715,134.0,0.459152032402285,16.75035715,123.43747379,-194.06333892,33,NHL,2,UFA,6000000,Vancouver Canucks
