team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TBL,Brayden Point,1st line,C,21,R,59.0,19.716666666666665,52.0,36.0,16.0,17.0,29.09690997,238.0,0.5565256424128396,89.59690997,207.83965467,-121.5157369,26,NHL,8,UFA,9500000,Tampa Bay Lightning
FLA,Matthew Tkachuk,2nd line,RW,19,L,58.0,20.37586206896552,54.0,28.0,26.0,24.0,33.95619392,304.0,0.5880514776399204,99.95619392,232.59828927,-132.87677665,25,NHL,8,UFA,9500000,Florida Panthers
TBL,Nikita Kucherov,1st line,RW,86,L,59.0,20.36497175141243,59.0,23.0,36.0,25.0,23.22049952,290.0,0.5473487203849617,94.72049952,213.64334062,-130.45185087,29,NHL,5,UFA,9500000,Tampa Bay Lightning
WSH,Alex Ovechkin,1st line,LW,8,R,57.0,20.371052631578948,46.0,33.0,13.0,11.0,30.99146866,343.0,0.4954321589734436,82.49146866,172.96310719000002,-115.66961253,37,NHL,4,UFA,9500000,Washington Capitals
DAL,Jamie Benn,2nd line,LW,14,L,59.0,15.55,37.0,23.0,14.0,14.0,19.80086022,184.0,0.4891728200151892,63.80086022,147.92754374999998,-83.08562617,33,NHL,3,UFA,9500000,Dallas Stars
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
EDM,Darnell Nurse,1st pair,LD,25,L,60.0,22.891944444444444,20.0,6.0,14.0,11.0,6.72767585,202.0,0.5436305118992012,32.22767585,148.71446286,-164.42098522,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,57.0,22.316959064327484,64.0,38.0,26.0,5.0,24.61562733,295.0,0.5279069020941207,91.11562733,200.40515468,-117.45105607,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,19.0,16.393859649122806,6.0,3.0,3.0,3.0,4.12410437,41.0,0.4659342515913297,11.62410437,30.97916264,-33.73131583,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,57.0,25.085964912280705,36.0,17.0,19.0,18.0,16.04095632,315.0,0.5038904177233332,61.04095632,194.73933258,-145.66140756,32,NHL,6,UFA,9059000,Nashville Predators
NJD,Dougie Hamilton,1st pair,RD,7,R,59.0,21.992937853107343,40.0,17.0,23.0,17.0,10.37005606,278.0,0.5564309222736504,58.87005606,200.85606227,-110.96064828,29,NHL,6,UFA,9000000,New Jersey Devils
MIN,Kirill Kaprizov,1st line,LW,97,L,60.0,21.12333333333333,62.0,37.0,25.0,9.0,30.71210399,323.0,0.5496146369601475,97.21210399,188.97578762,-97.92032372,25,NHL,4,UFA,9000000,Minnesota Wild
COL,Cale Makar,scratch,D,8.0,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
BUF,Jeff Skinner,1st line,LW,53,L,55.0,17.45909090909091,46.0,25.0,21.0,13.0,20.17225678,217.0,0.4881442919712387,72.67225678,171.48045813,-104.06395764,30,NHL,5,UFA,9000000,Buffalo Sabres
VGK,Alex Pietrangelo,1st pair,RD,7,R,50.0,23.521666666666665,18.0,8.0,10.0,17.0,5.43406548,164.0,0.5484177366177141,31.93406548,142.70196481,-124.88781341,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,59.0,20.030225988700565,53.0,26.0,27.0,18.0,24.10790148,233.0,0.5564559522025032,86.10790148,193.11140612,-116.75627366,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,2nd line,RW,29,R,45.0,19.175555555555555,31.0,17.0,14.0,7.0,14.00245074,216.0,0.5128315576355622,48.50245074,110.29526908,-90.26340133,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NYR,Mika Zibanejad,1st line,C,93,R,60.0,20.537222222222223,53.0,31.0,22.0,11.0,24.56555215,303.0,0.5121732967729863,83.06555215,177.41175958,-123.82959471,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,RW,91,R,59.0,19.321468926553678,47.0,26.0,21.0,14.0,28.40631131,273.0,0.5142563557552821,82.40631131,190.30096749,-115.58281153,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,1st line,RW,29,L,58.0,21.501436781609197,80.0,36.0,44.0,8.0,24.17657106,247.0,0.5308901048940369,108.17657106,240.68864555,-141.10076488,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
DAL,Miro Heiskanen,1st pair,LD,4,L,56.0,25.37619047619048,26.0,7.0,19.0,16.0,9.78565936,211.0,0.5225717237804541,43.78565936,182.57560812,-125.60250858,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,51.0,17.256209150326796,32.0,15.0,17.0,11.0,16.52777016,144.0,0.4745441924225708,54.02777016,116.65641806,-88.91344833,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,58.0,18.55632183908046,47.0,24.0,23.0,14.0,32.53375032,331.0,0.5806171367895845,86.53375032,186.24026695,-109.28523838,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,57.0,18.928947368421053,29.0,15.0,14.0,19.0,19.64967305,175.0,0.5374019623411839,58.14967305,161.73730770999998,-121.67366199,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
SJS,Logan Couture,1st line,C,39,L,60.0,18.35361111111111,36.0,20.0,16.0,13.0,19.21738039,196.0,0.4990866026531556,61.71738039,149.89173841000002,-149.70233740999998,33,NHL,5,UFA,8000000,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,60.0,21.16638888888889,10.0,4.0,6.0,8.0,7.11930253,197.0,0.4882716729955101,21.11930253,118.69876638,-154.39285195000002,29,NHL,4,UFA,8000000,New York Rangers
NSH,Matt Duchene,1st line,RW,95,L,56.0,18.124107142857145,34.0,18.0,16.0,15.0,16.64702281,190.0,0.4922904962563958,58.14702281,149.79760294,-108.04452955,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,55.0,19.88939393939394,59.0,36.0,23.0,15.0,26.27835847,305.0,0.5790674880945046,92.77835847,184.19263998,-97.8096873,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Thomas Chabot,1st pair,LD,72,L,53.0,25.7748427672956,17.0,8.0,9.0,14.0,8.01920839,191.0,0.533474408103641,32.01920839,194.46788336,-137.46701727,26,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,59.0,21.20310734463277,41.0,20.0,21.0,5.0,13.95897704,162.0,0.4047068774825272,57.45897704,137.89272546,-154.55186378000002,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,2nd line,LW,22,L,61.0,17.267486338797813,49.0,21.0,28.0,14.0,21.75453579,244.0,0.5298007242894127,77.75453579,152.64915878,-105.42107436,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,56.0,24.363988095238096,25.0,5.0,20.0,15.0,6.5738432,207.0,0.513020874447519,39.0738432,179.53791741,-143.94283117999998,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,55.0,24.09333333333333,28.0,5.0,23.0,26.0,3.73968366,140.0,0.4879757370166199,44.73968366,179.63118284,-136.14597093,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,61.0,18.041803278688523,34.0,11.0,23.0,16.0,12.59367671,192.0,0.4323041046947338,54.59367671,129.40279024,-124.99067825,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,1st line,LW,37,L,58.0,18.05862068965517,38.0,21.0,17.0,13.0,22.30165633,291.0,0.5831714248876599,66.80165633,157.89570509,-85.69866453,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,59.0,18.860734463276835,59.0,35.0,24.0,14.0,22.89842408,302.0,0.6011686207406848,88.89842408,188.72337587,-81.90134188,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,60.0,21.795277777777777,17.0,9.0,8.0,9.0,7.37286276,166.0,0.5408594810066539,28.87286276,128.37392157,-122.45314918,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,50.0,23.35833333333333,19.0,9.0,10.0,8.0,11.5292302,203.0,0.4892712449146874,34.5292302,159.16046244,-160.47714245999998,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,45.0,22.51222222222222,15.0,2.0,13.0,14.0,4.2462766,118.0,0.5329430028401602,26.2462766,142.21642151,-96.41917803,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,57.0,19.43684210526316,58.0,28.0,30.0,17.0,22.39678381,278.0,0.5374431667524823,88.89678381,178.52360799000002,-137.64506262,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,58.0,19.10287356321839,42.0,25.0,17.0,13.0,26.57610138,244.0,0.6131130624342112,75.07610138,176.32404979,-105.42209598,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,59.0,20.674011299435023,48.0,24.0,24.0,8.0,18.11141443,204.0,0.468507140810605,70.11141443,150.92246675,-127.25505203,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,60.0,20.418055555555554,53.0,26.0,27.0,13.0,27.18077045,289.0,0.4916725428957146,86.68077045,183.10793031,-122.87627418,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,1st line,LW,13,L,60.0,17.904999999999998,40.0,17.0,23.0,8.0,14.15766575,238.0,0.4631038295518139,58.15766575,123.24004997,-119.10757169,30,NHL,4,UFA,7142857,Philadelphia Flyers
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
ANA,John Klingberg,3rd pair,RD,3,R,49.0,20.410884353741498,17.0,8.0,9.0,6.0,4.36269862,112.0,0.3812472237494843,24.36269862,101.78210848,-135.97467694,30,NHL,1,UFA,7000000,Anaheim Ducks
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,60.0,17.610833333333336,33.0,21.0,12.0,11.0,20.26697432,288.0,0.5358228435010463,58.76697432,141.68046134,-95.58469761,32,NHL,7,UFA,7000000,Calgary Flames
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,59.0,17.440112994350283,6.0,1.0,5.0,11.0,2.14387427,85.0,0.5270638819413709,13.64387427,79.98963814000001,-108.81833691,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Anders Lee,1st line,LW,27,L,63.0,17.053968253968254,33.0,22.0,11.0,9.0,28.59919893,229.0,0.5256388593300572,66.09919893,159.01503244,-99.61540907,32,NHL,4,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,scratch,F,25.0,L,40.0,15.940416666666668,17.0,9.0,8.0,6.0,10.59649216,106.0,0.5068848278731016,30.59649216,76.57241546,-61.09061503,33,NHL,1,UFA,7000000,Philadelphia Flyers
TOR,William Nylander,2nd line,RW,88,R,60.0,18.404166666666665,57.0,33.0,24.0,15.0,26.12117873,298.0,0.5617192794415552,90.62117873,196.83710835,-91.84489237,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,61.0,23.024043715847,11.0,4.0,7.0,11.0,4.5874977,138.0,0.4382892958510957,21.0874977,110.43429302,-174.2022393,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,50.0,21.110666666666667,8.0,1.0,7.0,6.0,3.04294542,83.0,0.4544044908046318,14.04294542,100.89480445,-126.0076818,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,58.0,19.59396551724138,64.0,42.0,22.0,15.0,30.24489023,369.0,0.5481946937645414,101.74489023,190.42980394,-84.92957091,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,51.0,16.174183006535948,24.0,11.0,13.0,14.0,12.05629384,153.0,0.4669449071482103,43.05629384,115.70694255,-107.85534557,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,3rd pair,LD,47,L,41.0,19.04878048780488,14.0,5.0,9.0,8.0,4.76688261,119.0,0.3946183515024717,22.76688261,91.48076904,-104.13342812,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,59.0,18.40254237288136,33.0,16.0,17.0,10.0,14.45253906,150.0,0.3915775033429225,52.45253906,115.13307046,-132.64477139000002,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,56.0,23.21934523809524,7.0,3.0,4.0,12.0,4.00978614,145.0,0.440980882357839,17.00978614,95.5185127,-151.02365427,29,NHL,8,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,60.0,23.425,23.0,9.0,14.0,11.0,6.86219026,132.0,0.4493816448096215,35.36219026,137.4375179,-172.55288421,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Justin Faulk,2nd pair,RD,72,R,59.0,23.6771186440678,19.0,8.0,11.0,11.0,6.79918417,192.0,0.4265920140071633,31.29918417,141.30835023,-165.86255647000002,30,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,57.0,19.05146198830409,39.0,25.0,14.0,4.0,27.33853863,260.0,0.5283861786449868,68.33853863,159.80748982,-94.13227247,31,NHL,5,UFA,6500000,New York Rangers
OTT,Claude Giroux,1st line,RW,28,R,58.0,18.4316091954023,41.0,23.0,18.0,13.0,17.25327477,199.0,0.5587880649369941,64.75327477,154.26907605,-107.18268982,35,NHL,3,UFA,6500000,Ottawa Senators
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,58.0,23.207758620689653,26.0,7.0,19.0,13.0,7.35954882,157.0,0.5599537540205682,39.85954882,167.18081767,-106.76592939,29,NHL,8,UFA,6500000,Boston Bruins
FLA,Sam Reinhart,1st line,RW,13,R,61.0,19.566666666666663,38.0,21.0,17.0,7.0,25.84022492,241.0,0.5461084588508311,67.34022492,180.24751521,-129.49727842,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Alex DeBrincat,2nd line,LW,12,R,58.0,19.18994252873563,42.0,19.0,23.0,7.0,22.19761901,252.0,0.5062031167719455,67.69761901,164.43899083,-110.32795519,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,46.0,22.11304347826087,52.0,21.0,31.0,18.0,19.95513856,314.0,0.5220172491315377,80.95513856,166.7391007,-82.88384881,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,57.0,21.71374269005848,14.0,5.0,9.0,4.0,5.86655196,141.0,0.5292805978399299,21.86655196,111.05539729,-126.54037342,32,NHL,4,UFA,6250000,Nashville Predators
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,43.0,22.685271317829457,10.0,3.0,7.0,12.0,2.88183004,125.0,0.5660971816046538,18.88183004,111.48726544,-99.46380918,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,60.0,23.772777777777776,39.0,11.0,28.0,20.0,7.80899004,192.0,0.4614656875131986,56.80899004,200.07740283,-142.89856994000002,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,63.0,20.537301587301585,11.0,3.0,8.0,9.0,3.08941188,126.0,0.4794639069001579,18.58941188,125.21319175,-128.96199969999998,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,60.0,20.44833333333333,44.0,34.0,10.0,8.0,24.14367656,234.0,0.4766076630415531,72.14367656,171.17823509,-117.72039152,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,29.0,20.157471264367818,17.0,10.0,7.0,7.0,11.64510653,119.0,0.5398382774054163,32.14510653,81.68038218000001,-50.91556741,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,50.0,18.63133333333333,43.0,19.0,24.0,9.0,17.40341781,182.0,0.6138831046815679,64.90341781000001,152.70306122,-68.95314933,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,57.0,19.610233918128653,40.0,22.0,18.0,17.0,20.93263487,253.0,0.525719088939725,69.43263487,156.33858331,-124.3207096,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,41.0,24.39837398373984,13.0,7.0,6.0,14.0,4.9057432400000005,127.0,0.5212510592503082,24.90574324,127.97374111,-104.17799783,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,59.0,18.57881355932204,48.0,23.0,25.0,14.0,21.57093595,229.0,0.5628428243129966,76.57093595,176.57107259,-104.96816359,36,NHL,4,UFA,6100000,Pittsburgh Penguins
WPG,Nikolaj Ehlers,2nd line,LW,27,L,24.0,16.259027777777778,14.0,5.0,9.0,8.0,6.67934161,119.0,0.5078223472306664,24.67934161,56.94802056,-40.025739,27,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,2nd line,C,80,L,60.0,18.2375,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4767643992538767,71.72223798,166.37763902,-105.85822677,24,NHL,1,RFA,6000000,Winnipeg Jets
NYI,Brock Nelson,2nd line,C,29,L,63.0,18.6957671957672,47.0,27.0,20.0,13.0,24.21866009,247.0,0.4948875600125726,77.71866009,165.22084164,-124.33857119,31,NHL,3,UFA,6000000,New York Islanders
BOS,Taylor Hall,3rd line,LW,71,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,NHL,3,UFA,6000000,Boston Bruins
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
NJD,Ondrej Palat,3rd line,LW,18,L,27.0,15.97962962962963,11.0,6.0,5.0,3.0,6.15679355,61.0,0.6086628580979908,18.65679355,60.0792084,-37.96194791,31,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,55.0,20.027878787878787,46.0,24.0,22.0,6.0,26.27778703,235.0,0.5430924283589142,75.27778703,174.83919535,-112.21749271,28,NHL,2,UFA,6000000,Pittsburgh Penguins
MIN,Mats Zuccarello,1st line,RW,36,L,58.0,20.36436781609196,43.0,20.0,23.0,14.0,15.02989025,204.0,0.540390470333332,65.02989025,172.86830412,-94.65152703,35,NHL,2,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,57.0,16.360233918128653,20.0,15.0,5.0,8.0,13.31782559,112.0,0.5642434808438662,37.31782559,86.7464472,-97.17584989,34,NHL,1,UFA,6000000,Carolina Hurricanes
VAN,Tyler Myers,2nd pair,RD,57,R,56.0,20.29672619047619,6.0,1.0,5.0,4.0,3.65020694,108.0,0.457789723583376,11.65020694,93.95047603,-153.86234355,33,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,51.0,14.941503267973856,13.0,7.0,6.0,9.0,12.14697055,133.0,0.5012575678509318,29.64697055,64.50396065999999,-78.39892315,34,NHL,1,UFA,6000000,Buffalo Sabres
