team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,52.0,23.77083333333333,27.0,5.0,22.0,25.0,3.63383718,135.0,0.4774632413324085,43.13383718,170.50285791,-127.73120249,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,57.0,18.014619883040936,31.0,9.0,22.0,14.0,11.50649851,180.0,0.4305292658562314,49.50649851,115.591952,-112.25841207,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,37,L,55.0,18.13060606060606,34.0,19.0,15.0,12.0,20.62544153,273.0,0.564889867848135,60.62544153,144.13349440000002,-82.49167213999999,22,NHL,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,57.0,18.77076023391813,57.0,34.0,23.0,14.0,21.80298707,293.0,0.5993190668747067,85.80298707,180.6964263,-76.93531723000001,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,56.0,21.676190476190477,16.0,9.0,7.0,9.0,7.08945709,156.0,0.5401961904382832,27.58945709,119.54916524,-119.03308179,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,42.0,22.574603174603176,14.0,2.0,12.0,14.0,3.96190124,110.0,0.5351383581528347,24.96190124,134.64001629,-91.87338863,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,48.0,23.50555555555556,19.0,9.0,10.0,8.0,11.13750424,191.0,0.4903094866968954,34.13750424,154.85824759000002,-150.41902615,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,54.0,19.228395061728392,55.0,27.0,28.0,16.0,21.42304464,258.0,0.5211827482494393,84.42304464,167.80970582,-130.2729612,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,scratch,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,55.0,19.10727272727273,39.0,23.0,16.0,13.0,25.52187578,230.0,0.6117607077781284,71.02187578,168.52156541,-101.06311793,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,57.0,20.64970760233918,45.0,23.0,22.0,8.0,17.03335983,191.0,0.4680251163061912,66.03335983,144.71041495,-120.86418773,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,1st line,LW,13,L,56.0,17.961607142857144,39.0,17.0,22.0,8.0,13.42232828,226.0,0.4692945595648768,56.42232828,119.7155984,-111.97850069,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,56.0,20.35982142857143,50.0,25.0,25.0,12.0,26.05577839,269.0,0.4914100104863244,82.05577839,172.83591243,-110.97419914,26,NHL,4,UFA,7142857,Winnipeg Jets
NYI,Mathew Barzal,1st line,RW,13,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CGY,Nazem Kadri,1st line,C,91,L,56.0,17.544940476190476,32.0,21.0,11.0,9.0,18.93464736,268.0,0.5401269658032012,55.43464736,132.69393626,-89.48346932,32,NHL,7,UFA,7000000,Calgary Flames
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,56.0,17.500595238095237,5.0,1.0,4.0,10.0,2.04147315,80.0,0.5220913086576273,12.04147315,73.32523845,-106.20664986,35,NHL,4,UFA,7000000,San Jose Sharks
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
ANA,John Klingberg,2nd pair,RD,3,R,47.0,20.445390070921984,15.0,7.0,8.0,5.0,4.13871512,108.0,0.383133890016265,21.63871512,95.69676077,-131.07530495,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,2nd line,LW,25,L,37.0,15.973423423423425,16.0,9.0,7.0,6.0,10.4836595,101.0,0.5111794652224498,29.4836595,72.97599427,-56.05434758,33,NHL,1,UFA,7000000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Anders Lee,1st line,LW,27,L,59.0,16.965254237288136,32.0,21.0,11.0,8.0,27.65907463,223.0,0.526102790699782,63.65907463,152.76995019999998,-94.82283625,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,1st line,RW,88,R,57.0,18.53421052631579,53.0,31.0,22.0,13.0,24.55578264,284.0,0.5652448974846342,84.05578264,187.77866778,-88.75800764,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,57.0,22.928654970760235,10.0,3.0,7.0,11.0,4.45067816,133.0,0.4515787769971717,19.95067816,103.72998188,-158.08175348999998,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,47.0,20.992198581560285,8.0,1.0,7.0,6.0,2.92863412,81.0,0.452051570863203,13.92863412,93.11388059,-119.31733853,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,55.0,19.54212121212121,61.0,39.0,22.0,14.0,28.92289263,348.0,0.5444640287936764,96.92289263,180.36268309,-78.39244085,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,48.0,15.996875,22.0,10.0,12.0,14.0,11.24208142,141.0,0.4560568577000355,40.24208142,107.61331608,-101.72359976,25,NHL,3,UFA,6650000,Vancouver Canucks
ANA,Cam Fowler,1st pair,LD,4,L,56.0,23.549107142857142,21.0,9.0,12.0,9.0,6.8510797100000005,130.0,0.4448552226907559,32.35107971,129.04234356,-164.4704724,31,NHL,4,UFA,6500000,Anaheim Ducks
FLA,Sam Reinhart,1st line,RW,13,R,59.0,19.496045197740116,38.0,21.0,17.0,7.0,24.4711957,227.0,0.5474337960760047,65.9711957,174.80106006,-121.15394207,27,NHL,2,UFA,6500000,Florida Panthers
STL,Colton Parayko,1st pair,RD,55,R,53.0,23.313522012578613,7.0,3.0,4.0,12.0,3.67504904,140.0,0.4571501543967338,16.67504904,93.23440082,-142.27471827,29,NHL,8,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Brayden Schenn,2nd line,C,10,L,56.0,18.183630952380952,33.0,16.0,17.0,10.0,14.4353914,148.0,0.4038452748110216,52.4353914,111.61009564,-125.25109427,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,39.0,19.166666666666668,14.0,5.0,9.0,8.0,4.73699474,117.0,0.4058131590447381,22.73699474,88.56563664000001,-98.89656099,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,56.0,23.616071428571427,17.0,6.0,11.0,10.0,6.3825573,180.0,0.4382084118602978,28.3825573,135.45199908,-157.3483823,30,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,55.0,23.33969696969697,24.0,6.0,18.0,12.0,6.793391789999999,150.0,0.5578951632471979,36.79339179,159.86685182,-103.53832114,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Claude Giroux,1st line,RW,28,R,55.0,18.431818181818183,40.0,22.0,18.0,12.0,15.95480003,184.0,0.5597773743937727,61.95480003,149.54878551000002,-101.57584013,35,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,1st line,LW,20,L,53.0,19.096540880503145,37.0,24.0,13.0,3.0,24.77913273,243.0,0.5331416681628164,63.27913273,149.72054955,-89.05987506,31,NHL,5,UFA,6500000,New York Rangers
OTT,Alex DeBrincat,2nd line,LW,12,R,55.0,19.286666666666665,41.0,19.0,22.0,7.0,21.75801892,241.0,0.5067129189210183,66.25801892,160.86259934999998,-104.59163826,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,44.0,22.07310606060606,50.0,19.0,31.0,17.0,19.52627652,305.0,0.5194110556513817,78.02627652,160.25403768,-81.3091813,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NSH,Mattias Ekholm,2nd pair,LD,14,L,54.0,21.7033950617284,14.0,5.0,9.0,4.0,5.71859425,132.0,0.5263719712281193,21.71859425,99.92817022,-119.44918589,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,2nd pair,RD,26,R,39.0,22.67521367521368,9.0,3.0,6.0,9.0,2.51462368,109.0,0.5701206217758278,16.01462368,99.46555364,-86.96246853,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,56.0,23.667559523809523,37.0,11.0,26.0,19.0,7.39567141,180.0,0.463280708416969,53.89567141,190.32687259,-131.49529358,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,1st pair,RD,6,R,59.0,20.46158192090396,10.0,3.0,7.0,9.0,3.06612928,124.0,0.4851034971806865,17.56612928,118.66849918,-121.2134253,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,47.0,18.6145390070922,39.0,17.0,22.0,9.0,15.97069889,165.0,0.6127941862812486,59.47069889,141.78286867,-65.34511343,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,56.0,20.439285714285717,42.0,32.0,10.0,8.0,22.79900413,218.0,0.4744613183761149,68.79900413,161.91748903,-108.03458574,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,27.0,20.212345679012348,14.0,10.0,4.0,7.0,11.28952974,112.0,0.5376684750411256,28.78952974,76.98138426,-47.94694338,27,NHL,8,UFA,6125000,Colorado Avalanche
DET,Dylan Larkin,1st line,C,71,L,54.0,19.852777777777774,39.0,22.0,17.0,17.0,20.03824751,242.0,0.5250637877503854,67.53824751,151.38533458,-119.36525918,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,55.0,18.521515151515157,44.0,21.0,23.0,12.0,20.25885028,208.0,0.5624213013230758,70.25885028,161.52306292,-98.12275355,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,37.0,24.5990990990991,10.0,5.0,5.0,13.0,4.35100725,110.0,0.5251525636600926,20.85100725,115.05489656,-93.80478325,35,NHL,6,UFA,6100000,Pittsburgh Penguins
CAR,Jordan Staal,3rd line,C,11,L,54.0,16.37067901234568,20.0,15.0,5.0,7.0,13.00386829,109.0,0.5674525162573887,36.50386829,84.12524914,-93.33291409,34,NHL,1,UFA,6000000,Carolina Hurricanes
BOS,Taylor Hall,3rd line,LW,71,L,55.0,16.048484848484847,26.0,16.0,10.0,9.0,18.16094603,181.0,0.5409613389857324,48.660946030000005,112.66650429,-63.22981959,31,NHL,3,UFA,6000000,Boston Bruins
WPG,Nikolaj Ehlers,3rd line,LW,27,L,20.0,16.35,13.0,4.0,9.0,7.0,5.43167106,102.0,0.5040633881107004,21.93167106,51.20098426,-33.527206480000004,27,NHL,3,UFA,6000000,Winnipeg Jets
BUF,Rasmus Dahlin,1st pair,LD,26,L,53.0,26.001572327044023,41.0,14.0,27.0,18.0,11.70140767,195.0,0.5245571676320101,61.70140767,208.79222049,-136.14189084999998,22,NHL,2,RFA,6000000,Buffalo Sabres
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
SJS,Timo Meier,1st line,LW,28,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,6000000,San Jose Sharks
NYI,Brock Nelson,2nd line,C,29,L,59.0,18.69152542372881,42.0,24.0,18.0,13.0,22.39280728,233.0,0.4957094338177597,70.89280728,155.78216288,-118.74302505,31,NHL,3,UFA,6000000,New York Islanders
WPG,Pierre-Luc Dubois,1st line,C,80,L,56.0,18.334821428571427,38.0,23.0,15.0,16.0,22.74207641,240.0,0.4807524541164087,68.74207641,159.88404753,-97.00602699,24,NHL,1,RFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,3rd line,LW,18,L,24.0,16.16111111111111,11.0,6.0,5.0,3.0,5.19582915,50.0,0.5976346306308833,17.69582915,55.761931,-35.33901214,31,NHL,5,UFA,6000000,New Jersey Devils
MIN,Mats Zuccarello,1st line,RW,36,L,54.0,20.342283950617283,43.0,20.0,23.0,13.0,14.45372686,194.0,0.5478716140681553,63.95372686,161.92314643999998,-88.06185896,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,21,R,47.0,14.935106382978724,12.0,7.0,5.0,9.0,11.35822306,127.0,0.5108661213040968,27.85822306,60.3949027,-71.3523188,34,NHL,1,UFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,54.0,21.47283950617284,10.0,4.0,6.0,3.0,4.35652509,112.0,0.4790029378128557,15.85652509,81.63762693000001,-115.72953214,28,NHL,1,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,2nd pair,RD,57,R,53.0,20.207861635220127,6.0,1.0,5.0,4.0,3.56741874,103.0,0.4699452924175633,11.56741874,91.01483225,-144.17182349,33,NHL,2,UFA,6000000,Vancouver Canucks
