team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
FLA,Matthew Tkachuk,2nd line,RW,19,L,58.0,20.37586206896552,54.0,28.0,26.0,24.0,33.95619392,304.0,0.5880514776399204,99.95619392,232.59828927,-132.87677665,25,NHL,8,UFA,9500000,Florida Panthers
CHI,Seth Jones,1st pair,RD,4,R,47.0,24.445390070921988,14.0,6.0,8.0,12.0,6.07136052,171.0,0.4356087734156006,26.07136052,123.81518619,-140.16903625,28,NHL,8,UFA,9500000,Chicago Blackhawks
TBL,Brayden Point,1st line,C,21,R,57.0,19.76140350877193,48.0,34.0,14.0,17.0,27.54287397,232.0,0.5568412471871458,84.04287397,199.50502401,-116.42665911,26,NHL,8,UFA,9500000,Tampa Bay Lightning
VGK,Mark Stone,injured reserve,F,61.0,R,43.0,19.23565891472868,30.0,17.0,13.0,8.0,17.65482165,152.0,0.5770863998869856,51.65482165,118.34061845,-69.25132138000001,30,LTIR,5,UFA,9500000,Vegas Golden Knights
WSH,Alex Ovechkin,1st line,LW,8,R,55.0,20.49787878787879,44.0,32.0,12.0,10.0,29.76594796,332.0,0.5033936173356468,78.76594796,166.40507896,-108.50446533,37,NHL,4,UFA,9500000,Washington Capitals
NYR,Adam Fox,1st pair,RD,23,R,58.0,24.82471264367816,27.0,10.0,17.0,26.0,8.37698136,179.0,0.5685191242410068,48.37698136,196.45718236,-127.03393583,25,NHL,7,UFA,9500000,New York Rangers
EDM,Darnell Nurse,1st pair,LD,25,L,59.0,22.88389830508475,20.0,6.0,14.0,10.0,6.63766865,199.0,0.540327259955526,31.63766865,145.09313332,-162.65636022,28,NHL,8,UFA,9250000,Edmonton Oilers
COL,Mikko Rantanen,2nd line,RW,96,L,56.0,22.35059523809524,63.0,37.0,26.0,5.0,23.64334183,290.0,0.5283478647727164,89.14334183,197.2956712,-115.66652611,26,NHL,3,UFA,9250000,Colorado Avalanche
WSH,Nicklas Backstrom,2nd line,C,19,L,17.0,16.57156862745098,6.0,3.0,3.0,3.0,4.05482327,40.0,0.4603419319016994,11.55482327,29.01338888,-32.00853873,35,NHL,3,UFA,9200000,Washington Capitals
NSH,Roman Josi,1st pair,RD,59,L,56.0,25.163988095238096,34.0,15.0,19.0,17.0,15.49919792,310.0,0.5039846994696743,57.99919792,190.70018678,-144.09414205000002,32,NHL,6,UFA,9059000,Nashville Predators
MIN,Kirill Kaprizov,1st line,LW,97,L,59.0,21.047457627118643,59.0,34.0,25.0,9.0,29.31766391,311.0,0.5468542758409791,92.81766391,183.29653053,-96.85830664,25,NHL,4,UFA,9000000,Minnesota Wild
BUF,Jeff Skinner,1st line,LW,53,L,54.0,17.400308641975307,45.0,24.0,21.0,13.0,19.34165468,213.0,0.4835604833625428,70.84165468,167.16398493,-102.20018655,30,NHL,5,UFA,9000000,Buffalo Sabres
NJD,Dougie Hamilton,1st pair,RD,7,R,58.0,22.01609195402299,39.0,16.0,23.0,17.0,10.07735358,271.0,0.5591269341211592,57.57735358,196.52146379,-109.58689019,29,NHL,6,UFA,9000000,New Jersey Devils
COL,Cale Makar,scratch,D,8.0,R,46.0,26.702536231884057,31.0,13.0,18.0,14.0,10.42537334,204.0,0.5704969398837523,48.42537334,160.52137579,-121.86109026,24,NHL,5,UFA,9000000,Colorado Avalanche
VGK,Alex Pietrangelo,1st pair,RD,7,R,49.0,23.48231292517007,18.0,8.0,10.0,17.0,5.31030116,160.0,0.5524870316057913,31.81030116,141.57283811000002,-120.38524973,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,43.0,19.179069767441863,28.0,16.0,12.0,7.0,13.51395676,210.0,0.522159867267667,45.01395676,104.64337221,-83.49917891999999,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,57.0,20.093567251461987,51.0,25.0,26.0,18.0,23.57796958,226.0,0.5583851340040878,83.57796958,188.77997519,-113.42361975,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,1st line,LW,29,L,57.0,21.450877192982457,79.0,35.0,44.0,8.0,23.18598276,239.0,0.5238483946009479,106.18598276,234.48141024,-138.94226258,27,NHL,3,UFA,8500000,Edmonton Oilers
NSH,Filip Forsberg,scratch,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,NHL,8,UFA,8500000,Nashville Predators
NYR,Mika Zibanejad,1st line,C,93,R,58.0,20.585632183908046,51.0,30.0,21.0,9.0,24.19421225,298.0,0.515179333704541,79.69421224999999,170.67203538,-122.77311808,29,NHL,8,UFA,8500000,New York Rangers
TBL,Steven Stamkos,2nd line,C,91,R,57.0,19.45175438596491,47.0,26.0,21.0,14.0,28.33357627,270.0,0.5174871892073758,82.33357627000001,187.20223769,-114.1496009,33,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,55.0,25.32939393939394,26.0,7.0,19.0,16.0,9.24532003,208.0,0.5239029153871696,43.24532003,178.50284508,-122.91273198,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,50.0,17.25,32.0,15.0,17.0,11.0,16.37830026,142.0,0.4736642098959103,53.87830026,115.597034,-86.22460515,36,NHL,2,UFA,8250000,Winnipeg Jets
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
OTT,Brady Tkachuk,1st line,LW,7,L,57.0,18.56111111111111,46.0,24.0,22.0,14.0,32.06437507,325.0,0.5836222149227375,85.06437507,185.4153814,-107.15736298,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,56.0,18.89880952380952,29.0,15.0,14.0,19.0,19.48469765,173.0,0.5332361090780419,57.98469765,158.60962440999998,-120.89623439,29,NHL,8,UFA,8137500,San Jose Sharks
SJS,Logan Couture,1st line,C,39,L,59.0,18.325706214689266,36.0,20.0,16.0,12.0,18.47241759,191.0,0.5012589822304482,60.47241759,147.60447031,-146.40192262,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Matt Duchene,2nd line,RW,95,L,55.0,18.10848484848485,33.0,17.0,16.0,13.0,16.46034254,185.0,0.4914522522981866,55.96034254,143.23375346,-105.05612895,32,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,58.0,21.054597701149422,10.0,4.0,6.0,8.0,6.84883096,191.0,0.4878057919207993,20.84883096,115.49806178,-146.92345999,28,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,86,L,54.0,19.94814814814815,57.0,35.0,22.0,15.0,26.00952257,301.0,0.5814730906543872,90.50952257,180.75163698,-96.57511666,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Thomas Chabot,1st pair,LD,72,L,52.0,25.763141025641023,17.0,8.0,9.0,14.0,7.88897999,187.0,0.5326270633940496,31.88897999,192.30107611,-135.60620984,26,NHL,6,UFA,8000000,Ottawa Senators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,54.0,24.41574074074074,25.0,5.0,20.0,15.0,6.41689636,197.0,0.5148251957164038,38.91689636,176.14579727,-137.93186543000002,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,58.0,21.18850574712644,40.0,19.0,21.0,5.0,13.20994904,159.0,0.4026131736580833,55.70994904,134.53016696,-152.42468973,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,2nd line,LW,22,L,60.0,17.210277777777776,49.0,21.0,28.0,14.0,21.63591029,239.0,0.5307541406057178,77.63591029,151.13876358,-105.01301649,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,54.0,24.01975308641975,28.0,5.0,23.0,26.0,3.71804846,139.0,0.4876026534178816,44.71804846,178.47206964,-132.23402309,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,59.0,18.06016949152542,31.0,9.0,22.0,14.0,11.88646461,186.0,0.4338777712213603,49.88646461,120.06990311,-117.74254755,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,1st line,LW,37,L,57.0,18.04181286549708,38.0,21.0,17.0,13.0,21.66453433,285.0,0.5796751459076986,66.16453433,155.79762079,-83.03836803,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,58.0,18.79051724137931,58.0,35.0,23.0,14.0,21.95865267,297.0,0.602720703213467,86.95865266999999,183.51410512,-79.49166963,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,59.0,21.756497175141245,16.0,9.0,7.0,9.0,7.220007489999999,161.0,0.5377919766166183,27.72000749,126.05913777,-121.96776658,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,50.0,23.35833333333333,19.0,9.0,10.0,8.0,11.5292302,203.0,0.4892712449146874,34.5292302,159.16046244,-160.47714245999998,27,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,1st pair,LD,44,L,44.0,22.53712121212121,15.0,2.0,13.0,14.0,4.01829384,113.0,0.5291655600816872,26.01829384,140.73031204,-94.70660513,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,56.0,19.395833333333336,58.0,28.0,30.0,17.0,22.07153071,274.0,0.5367158666106646,88.57153071,177.18690999,-135.0926061,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,57.0,19.14093567251462,40.0,24.0,16.0,13.0,26.08430978,239.0,0.6101521540780677,72.58430978,173.06178969,-105.2004316,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,58.0,20.65833333333333,47.0,24.0,23.0,8.0,17.58776783,197.0,0.4658153301285565,68.58776783,147.88603405,-124.37751803,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,1st line,LW,13,L,59.0,17.91497175141243,40.0,17.0,23.0,8.0,14.04799538,233.0,0.4612985211300058,58.04799538,122.35697926,-118.45282949,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,59.0,20.400282485875703,53.0,26.0,27.0,13.0,26.96137835,284.0,0.49387711928927,86.46137835,182.18767303,-117.76965426,26,NHL,4,UFA,7142857,Winnipeg Jets
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
CGY,Nazem Kadri,2nd line,C,91,L,59.0,17.597457627118644,33.0,21.0,12.0,10.0,19.6816184,283.0,0.5402064415039484,57.6816184,138.55855019,-93.09239153,32,NHL,7,UFA,7000000,Calgary Flames
PHI,James van Riemsdyk,2nd line,LW,25,L,40.0,15.940416666666668,17.0,9.0,8.0,6.0,10.59649216,106.0,0.5068848278731016,30.59649216,76.57241546,-61.09061503,33,NHL,1,UFA,7000000,Philadelphia Flyers
ANA,John Klingberg,scratch,D,3.0,R,48.0,20.45868055555556,16.0,7.0,9.0,6.0,4.13871512,108.0,0.381444880145513,23.13871512,99.31871967,-134.06214407,30,NHL,1,UFA,7000000,Anaheim Ducks
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
NYI,Anders Lee,1st line,LW,27,L,62.0,17.03494623655914,33.0,22.0,11.0,9.0,28.59919893,229.0,0.5262642364670786,66.09919893,158.5433447,-99.07637712,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,58.0,17.41580459770115,5.0,1.0,4.0,10.0,2.10251145,82.0,0.5270003588802065,12.10251145,77.18666643,-108.15115796,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,1st line,RW,88,R,59.0,18.474858757062147,56.0,33.0,23.0,14.0,25.91422473,294.0,0.5606460468243049,88.91422473,193.99205923,-91.49550367,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,1st pair,LD,27,L,49.0,21.136734693877557,8.0,1.0,7.0,6.0,3.04294542,83.0,0.4535983189729681,14.04294542,99.34601205,-124.81108462,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,60.0,23.00277777777778,11.0,4.0,7.0,11.0,4.53072724,136.0,0.4424560113483566,21.03072724,110.05197462,-170.60068272,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,57.0,19.58333333333333,64.0,42.0,22.0,15.0,30.12136273,363.0,0.5482391779447288,101.62136273,189.10698915,-84.70687421,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,50.0,16.168666666666667,23.0,10.0,13.0,14.0,11.76016524,150.0,0.4653776953934794,41.76016524,114.14169395,-106.45848347,26,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,1st line,RW,28,R,57.0,18.51140350877193,41.0,23.0,18.0,12.0,16.85220197,197.0,0.5568084536380279,63.85220197,152.44073445,-105.86192972,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,2nd line,C,10,L,58.0,18.30287356321839,33.0,16.0,17.0,10.0,14.44328584,149.0,0.3974934117519809,52.44328584,114.76923558,-128.7868652,31,NHL,6,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Justin Faulk,2nd pair,RD,72,R,58.0,23.67586206896552,18.0,7.0,11.0,10.0,6.61358797,188.0,0.4271773215402353,29.61358797,137.87966432000002,-163.9580653,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,40.0,19.04458333333333,14.0,5.0,9.0,8.0,4.74290971,118.0,0.3989849633694493,22.74290971,90.02552162,-101.71601202,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,55.0,23.296666666666667,7.0,3.0,4.0,12.0,4.00978614,145.0,0.4448893336576304,17.00978614,95.1986084,-147.65777601000002,29,NHL,8,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,55.0,19.085454545454542,37.0,24.0,13.0,3.0,25.98403883,255.0,0.5328706610138425,64.48403883,153.18601162,-93.00483666,31,NHL,5,UFA,6500000,New York Rangers
BOS,Hampus Lindholm,2nd pair,LD,27,L,57.0,23.26374269005848,25.0,6.0,19.0,13.0,6.939822889999999,153.0,0.5582484371120348,38.43982289,164.11408709,-106.53320879,29,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,59.0,23.453389830508478,23.0,9.0,14.0,10.0,6.8510797100000005,130.0,0.4489070425389272,34.85107971,136.46303525000002,-170.3715188,31,NHL,4,UFA,6500000,Anaheim Ducks
FLA,Sam Reinhart,1st line,RW,13,R,61.0,19.566666666666663,38.0,21.0,17.0,7.0,25.84022492,241.0,0.5461084588508311,67.34022492,180.24751521,-129.49727842,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Alex DeBrincat,2nd line,LW,12,R,57.0,19.28859649122807,41.0,19.0,22.0,7.0,22.06569951,249.0,0.5025449354904279,66.56569951,162.62700993,-110.16499509,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,45.0,22.062592592592598,51.0,20.0,31.0,18.0,19.67351576,309.0,0.520744416395453,79.67351576,163.57230470000002,-82.23598556,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,56.0,21.722916666666663,14.0,5.0,9.0,4.0,5.80858536,138.0,0.5270823063485253,21.80858536,107.54701519,-125.76052889,32,NHL,4,UFA,6250000,Nashville Predators
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,2nd pair,RD,26,R,41.0,22.705284552845526,10.0,3.0,7.0,9.0,2.70204116,119.0,0.5642702979932364,17.20204116,104.26549328,-94.65032402,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,59.0,23.7590395480226,39.0,11.0,28.0,20.0,7.55176424,185.0,0.4600461379477507,56.55176424,199.05822128,-139.46337588,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,62.0,20.499193548387098,11.0,3.0,8.0,9.0,3.07612928,125.0,0.4807300371116808,18.57612928,121.88468677,-128.21983319999998,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,59.0,20.4454802259887,44.0,34.0,10.0,8.0,23.95912726,232.0,0.4763794216565253,71.95912726,170.11611753,-114.94720555,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,28.0,20.22083333333333,15.0,10.0,5.0,7.0,11.53739353,118.0,0.5376671447368057,30.03739353,78.69742828,-48.76783588,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,49.0,18.659183673469386,42.0,18.0,24.0,9.0,17.11809411,179.0,0.6184055355336066,63.61809411,150.03259851,-66.83732263,34,NHL,3,UFA,6125000,Boston Bruins
DET,Dylan Larkin,1st line,C,71,L,56.0,19.56845238095238,40.0,22.0,18.0,17.0,20.16332551,246.0,0.5226449333641087,68.66332550999999,154.24745008,-121.32996374,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,57.0,18.608479532163745,44.0,21.0,23.0,14.0,20.80861448,219.0,0.5552664432269698,71.80861448,166.85582451,-103.84916372,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,39.0,24.49273504273504,12.0,7.0,5.0,13.0,4.81480354,122.0,0.5171607153762158,23.31480354,121.38898062,-101.14814371,35,NHL,6,UFA,6100000,Pittsburgh Penguins
SJS,Timo Meier,scratch,F,28.0,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,6000000,San Jose Sharks
MIN,Mats Zuccarello,1st line,RW,36,L,57.0,20.27573099415205,43.0,20.0,23.0,13.0,14.89448655,202.0,0.536642239878331,64.39448655,167.12456743,-93.62750325,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,57.0,21.502923976608187,10.0,4.0,6.0,3.0,4.41546996,116.0,0.4621080760544803,15.91546996,84.79332388,-122.4728532,28,NHL,1,UFA,6000000,Minnesota Wild
VAN,Tyler Myers,2nd pair,RD,57,R,55.0,20.223333333333333,6.0,1.0,5.0,4.0,3.60275594,105.0,0.4582739504236169,11.60275594,92.44429273,-153.1084797,33,NHL,2,UFA,6000000,Vancouver Canucks
WPG,Nikolaj Ehlers,2nd line,LW,27,L,23.0,16.182608695652174,14.0,5.0,9.0,8.0,6.38089895,112.0,0.5010235187033755,24.38089895,56.0296931,-38.67873389,27,NHL,3,UFA,6000000,Winnipeg Jets
WPG,Pierre-Luc Dubois,2nd line,C,80,L,59.0,18.255649717514125,39.0,24.0,15.0,16.0,24.19207101,253.0,0.4759579433923965,71.19207101,165.40034624,-101.28653221,24,NHL,1,RFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,3rd line,LW,18,L,26.0,16.046153846153846,11.0,6.0,5.0,3.0,5.84189975,58.0,0.609493373606496,18.34189975,59.6060332,-37.779327640000005,31,NHL,5,UFA,6000000,New Jersey Devils
PIT,Jake Guentzel,1st line,LW,59,L,53.0,20.09245283018868,45.0,24.0,21.0,6.0,25.29918369,221.0,0.5450692514153346,73.29918369,169.44646061999998,-108.7546102,28,NHL,2,UFA,6000000,Pittsburgh Penguins
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
CAR,Jordan Staal,3rd line,C,11,L,56.0,16.39613095238095,20.0,15.0,5.0,7.0,13.31782559,112.0,0.5640730461382963,36.81782559,85.22523226,-95.73103693,34,NHL,1,UFA,6000000,Carolina Hurricanes
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,56.0,26.004464285714285,43.0,14.0,29.0,19.0,13.1883273,206.0,0.516319663606856,65.6883273,223.78796421,-148.06158348,22,NHL,2,RFA,6000000,Buffalo Sabres
