team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Brady Tkachuk,1st line,LW,7,L,63.0,18.41402116402116,51.0,26.0,25.0,15.0,35.10231901,365.0,0.5883390342546472,93.60231901,204.68826038,-116.36764601,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,62.0,18.967741935483872,31.0,17.0,14.0,19.0,22.01472723,194.0,0.5297031253551966,62.51472723,170.33540797,-130.6701118,29,NHL,8,UFA,8137500,San Jose Sharks
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NYR,Jacob Trouba,2nd pair,RD,8,R,63.0,21.32592592592593,12.0,5.0,7.0,8.0,7.45159441,206.0,0.4891434111667043,23.45159441,124.21625641,-159.94865547,29,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,58.0,25.52183908045977,19.0,9.0,10.0,16.0,8.56334297,207.0,0.5423171595682834,35.56334297,209.34845126,-146.0576527,26,NHL,6,UFA,8000000,Ottawa Senators
NJD,Jack Hughes,2nd line,C,86,L,59.0,19.87542372881356,60.0,36.0,24.0,16.0,27.80959223,325.0,0.5798699504654711,95.80959223,193.28739256,-109.3120976,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,2nd line,C,39,L,65.0,18.55076923076923,39.0,22.0,17.0,14.0,20.40209237,215.0,0.4962847852997074,66.40209236999999,161.12944706000002,-164.55736161,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Matt Duchene,1st line,LW,95,L,60.0,18.28361111111111,35.0,19.0,16.0,15.0,17.86705926,203.0,0.4916600263691953,60.367059260000005,157.80934586,-112.37217853,32,NHL,4,UFA,8000000,Nashville Predators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,64.0,21.31796875,43.0,21.0,22.0,6.0,15.16215864,172.0,0.417449327974572,61.16215864,149.42116441000002,-164.18462688,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,2nd line,LW,22,L,65.0,17.358461538461537,53.0,22.0,31.0,14.0,24.27693569,259.0,0.5385137172941024,84.27693569,164.88477268,-111.70595393,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,scratch,D,77.0,L,60.0,23.99138888888889,26.0,6.0,20.0,16.0,6.95857834,221.0,0.5079362888149094,40.95857834,186.15822077,-153.22313691,32,NHL,3,UFA,7875000,Tampa Bay Lightning
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,59.0,24.341807909604523,30.0,5.0,25.0,30.0,4.06442053,157.0,0.4780993949647016,49.06442053,190.29465769,-147.14576307,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,64.0,18.093489583333334,34.0,11.0,23.0,16.0,13.12856359,200.0,0.4208092531134513,55.12856359,137.37891989000002,-134.90384208,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,1st line,LW,37,L,62.0,18.061290322580643,40.0,22.0,18.0,14.0,23.83174576,310.0,0.5775765122610235,70.83174576,171.02246904,-89.96423023,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,21,L,64.0,18.803125,65.0,38.0,27.0,15.0,26.14895096,336.0,0.6151420432553417,98.64895096,209.48483887,-86.39525601,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
MIN,Jared Spurgeon,1st pair,RD,46,R,64.0,21.821354166666666,17.0,9.0,8.0,10.0,7.5999464,179.0,0.5482951678316615,29.5999464,135.71523403,-126.51897144,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,49.0,22.325850340136054,17.0,2.0,15.0,15.0,5.03352807,129.0,0.5143363662454842,29.53352807,152.08219097,-108.16790529,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,54.0,23.360185185185188,20.0,10.0,10.0,8.0,12.26484717,221.0,0.4885480351523945,36.26484717,166.78845897,-170.86024953,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,61.0,19.627322404371583,62.0,30.0,32.0,17.0,23.88966089,295.0,0.526519157975063,94.38966089,190.22082196,-146.96945313,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,62.0,19.149193548387096,45.0,27.0,18.0,13.0,29.31156341,262.0,0.6219943847392073,80.81156341,189.51122518,-114.74951492,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,64.0,20.607291666666665,53.0,26.0,27.0,10.0,19.44950873,218.0,0.4694432663255925,77.44950872999999,163.67882605,-138.79247936000002,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,64.0,20.483854166666667,55.0,27.0,28.0,14.0,28.23864318,309.0,0.4952026144623845,90.23864318,196.60483154,-131.97471933,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,2nd line,C,13,L,63.0,17.874074074074073,41.0,17.0,24.0,8.0,14.69644117,245.0,0.4670103414034201,59.69644117,128.88173288000002,-122.84971129,30,NHL,4,UFA,7142857,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,64.0,17.461458333333333,6.0,1.0,5.0,11.0,2.5969402,95.0,0.5226502898404987,14.0969402,84.87227469,-121.17001375,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,2nd line,LW,25,L,43.0,15.895348837209305,17.0,9.0,8.0,6.0,10.98132186,112.0,0.5184981483901924,30.98132186,79.13339934999999,-62.11740193,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,65.0,17.482307692307693,35.0,21.0,14.0,12.0,21.71386321,309.0,0.5362147677195527,62.71386321,151.96692066,-106.1270334,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Anders Lee,1st line,LW,27,L,66.0,17.16540404040404,35.0,24.0,11.0,9.0,30.07292891,248.0,0.5296674106622904,69.57292891,164.86494743,-103.57225785,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,2nd line,LW,88,R,64.0,18.424479166666668,60.0,33.0,27.0,16.0,26.81868184,309.0,0.5528388813995492,94.81868184,206.42720311,-102.50633473,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,64.0,23.05286458333333,11.0,4.0,7.0,11.0,4.8099549,147.0,0.4472339931066499,21.3099549,116.69877405,-183.65458775,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,2nd pair,LD,27,L,54.0,21.20462962962963,8.0,1.0,7.0,7.0,3.1606352,89.0,0.4632606067550515,14.6606352,109.47763518,-133.78596169,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,62.0,19.57688172043011,67.0,44.0,23.0,17.0,33.03506362,392.0,0.5390686115450807,108.53506362,201.71894738,-92.4172119,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,55.0,16.23121212121212,26.0,12.0,14.0,15.0,12.53312724,160.0,0.4548901312788747,46.03312724,121.45514092,-114.95094206,26,NHL,3,UFA,6650000,Vancouver Canucks
STL,Justin Faulk,2nd pair,RD,72,R,63.0,23.57486772486773,20.0,8.0,12.0,13.0,7.1686294,204.0,0.4263252803268418,33.6686294,147.99598858000002,-175.61240579,30,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,62.0,23.133602150537637,28.0,7.0,21.0,13.0,7.629033639999999,167.0,0.554407883680988,42.12903364,177.03085213,-113.2220735,29,NHL,8,UFA,6500000,Boston Bruins
OTT,Claude Giroux,1st line,RW,28,R,63.0,18.32698412698413,49.0,26.0,23.0,14.0,18.76763501,217.0,0.5729231210489003,74.76763500999999,171.60164429,-113.76082285,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Torey Krug,3rd pair,LD,47,L,45.0,19.056296296296296,14.0,5.0,9.0,9.0,5.02765842,129.0,0.3871278966148631,23.52765842,97.39149951,-116.08795106,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,C,10,L,63.0,18.476455026455024,34.0,17.0,17.0,11.0,15.96319506,161.0,0.3850508279689857,55.46319506,122.98169207,-143.5397956,31,NHL,6,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
NYR,Chris Kreider,1st line,LW,20,L,60.0,19.09083333333333,41.0,27.0,14.0,4.0,28.33063061,270.0,0.5237311227901105,71.33063061,167.89970147,-100.56701766,31,NHL,5,UFA,6500000,New York Rangers
STL,Colton Parayko,1st pair,RD,55,R,60.0,23.051666666666662,8.0,4.0,4.0,13.0,4.62546434,153.0,0.4498047019299271,19.12546434,107.57328273,-158.46632595,29,NHL,8,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,64.0,23.445833333333333,24.0,9.0,15.0,13.0,7.27599801,142.0,0.4561047021544483,37.77599801,148.04364604,-182.05690385,31,NHL,4,UFA,6500000,Anaheim Ducks
FLA,Sam Reinhart,3rd line,RW,13,R,65.0,19.617179487179488,38.0,21.0,17.0,7.0,27.36788252,259.0,0.5518433776594063,68.86788252,188.8594746,-134.89899937,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Alex DeBrincat,2nd line,LW,12,R,63.0,19.011375661375663,46.0,20.0,26.0,8.0,23.21743804,270.0,0.5087520451491546,73.21743804,175.71461937,-118.84525488,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,51.0,21.93202614379085,57.0,26.0,31.0,19.0,21.57361225,341.0,0.520656742182591,88.07361225,181.7502217,-95.45554275,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,64.0,23.945833333333333,46.0,15.0,31.0,21.0,8.83611299,211.0,0.4582260347129121,65.33611299,215.9766352,-158.09519926000002,27,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,47.0,22.709219858156025,12.0,5.0,7.0,12.0,3.55739634,138.0,0.5523293184589544,21.55739634,120.31998398,-112.88742474,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,2nd pair,RD,6,R,66.0,20.61969696969697,11.0,3.0,8.0,9.0,3.5285166500000003,140.0,0.4933141413409145,19.02851665,133.19352272999998,-131.53102278,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,1st line,RW,13,L,33.0,19.864646464646466,21.0,12.0,9.0,11.0,12.96394213,134.0,0.5446723244628244,39.46394213,95.80340868,-57.49992862,28,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,54.0,18.519135802469137,44.0,19.0,25.0,10.0,18.53069431,193.0,0.6028820823408972,67.53069431,163.00603917,-74.11446708,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,1st line,C,55,R,64.0,20.538541666666667,48.0,36.0,12.0,9.0,26.02596826,246.0,0.4777024553225739,78.52596826,184.4888599,-128.84628526,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Evgeni Malkin,2nd line,C,71,L,63.0,18.604232804232804,51.0,23.0,28.0,15.0,22.48588633,244.0,0.5551680518291315,80.98588633,186.85053184,-113.26883159,36,NHL,4,UFA,6100000,Pittsburgh Penguins
PIT,Kris Letang,1st pair,RD,58,R,45.0,24.113703703703703,14.0,8.0,6.0,15.0,5.8217481200000005,140.0,0.5254633290145374,27.32174812,140.1935152,-111.04300903,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,62.0,19.50268817204301,41.0,23.0,18.0,18.0,21.86039534,267.0,0.5116228014072586,71.86039534,164.57053614,-141.81850747,26,NHL,9,UFA,6100000,Detroit Red Wings
MIN,Mats Zuccarello,1st line,RW,36,L,62.0,20.386021505376345,44.0,20.0,24.0,14.0,16.14113405,218.0,0.5412016788451598,67.14113405,179.09475977,-98.88828443,35,NHL,2,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,59.0,25.77316384180791,44.0,14.0,30.0,19.0,13.29614952,211.0,0.5172117592191225,66.79614952,233.73249736,-153.98440395,22,NHL,2,RFA,6000000,Buffalo Sabres
MIN,Matt Dumba,2nd pair,RD,24,R,62.0,21.35725806451613,10.0,4.0,6.0,3.0,4.91321793,126.0,0.46846207105381,16.413217930000002,89.81056905,-130.20072315,28,NHL,1,UFA,6000000,Minnesota Wild
NYI,Brock Nelson,2nd line,C,29,L,66.0,18.675252525252525,47.0,27.0,20.0,14.0,24.52967839,252.0,0.5041993349914526,78.52967839,172.1466887,-125.80515267,31,NHL,3,UFA,6000000,New York Islanders
WPG,Pierre-Luc Dubois,2nd line,C,80,L,61.0,18.277322404371585,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4740335879854159,71.72223798,168.24532626,-107.81498937,24,NHL,1,RFA,6000000,Winnipeg Jets
WPG,Nikolaj Ehlers,2nd line,LW,27,L,28.0,15.91547619047619,15.0,5.0,10.0,8.0,7.33322478,131.0,0.510917880829473,26.33322478,61.79760512,-46.09495949,27,NHL,3,UFA,6000000,Winnipeg Jets
PIT,Jake Guentzel,1st line,LW,59,L,59.0,20.1364406779661,49.0,25.0,24.0,6.0,27.68581625,259.0,0.5479083976562265,79.68581625,185.90816673,-118.21816269,28,NHL,2,UFA,6000000,Pittsburgh Penguins
CAR,Jordan Staal,3rd line,C,11,L,61.0,16.27295081967213,21.0,16.0,5.0,8.0,14.45362829,122.0,0.5763594984159491,39.45362829,92.0747237,-99.4479682,34,NHL,1,UFA,6000000,Carolina Hurricanes
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
BUF,Kyle Okposo,4th line,RW,21,R,56.0,14.85625,14.0,8.0,6.0,9.0,12.3689015,144.0,0.4792877630162339,30.8689015,68.14512521,-87.02252849999999,34,NHL,1,UFA,6000000,Buffalo Sabres
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
EDM,Mattias Ekholm,2nd pair,LD,14,L,61.0,21.640983606557377,15.0,5.0,10.0,5.0,6.26442067,153.0,0.539117856455896,23.76442067,124.4777289,-135.96067255,32,NHL,4,UFA,6000000,Edmonton Oilers
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
NJD,Ondrej Palat,3rd line,LW,18,L,31.0,15.786021505376343,16.0,8.0,8.0,3.0,7.711352929999999,71.0,0.6220778862430629,25.21135293,72.70678044,-39.95447111,31,NHL,5,UFA,6000000,New Jersey Devils
VAN,Tyler Myers,2nd pair,RD,57,R,60.0,20.514166666666664,6.0,1.0,5.0,5.0,3.81908126,112.0,0.4491104892739413,12.31908126,102.4573067,-166.89977224,33,NHL,2,UFA,6000000,Vancouver Canucks
