team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Blake Wheeler,1st line,RW,26,R,52.0,17.32948717948718,32.0,15.0,17.0,12.0,16.78023796,146.0,0.4821272327390306,54.78023796,120.17375776,-92.21731701,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,60.0,18.48638888888889,49.0,26.0,23.0,14.0,34.03685322,346.0,0.5840640695215129,90.03685322,196.17812114,-110.81163581,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,48,L,58.0,18.94913793103448,29.0,15.0,14.0,19.0,19.83939605,178.0,0.5400262036946069,58.339396050000005,163.55414321,-122.45666451,29,NHL,8,UFA,8137500,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,60.0,21.16638888888889,10.0,4.0,6.0,8.0,7.11930253,197.0,0.4882716729955101,21.11930253,118.69876638,-154.39285195000002,29,NHL,4,UFA,8000000,New York Rangers
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
OTT,Thomas Chabot,1st pair,LD,72,L,55.0,25.680000000000003,19.0,9.0,10.0,16.0,8.27308236,196.0,0.538698996121483,35.273082360000004,204.59052081,-139.5838518,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,1st line,C,39,L,61.0,18.373224043715847,36.0,20.0,16.0,13.0,19.44329489,201.0,0.5017002344378589,61.94329489,151.5686958,-151.44459381,33,NHL,5,UFA,8000000,San Jose Sharks
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,57.0,18.1812865497076,34.0,18.0,16.0,15.0,17.19079151,196.0,0.4899636694841233,58.69079151,151.11136891,-110.31566205,32,NHL,4,UFA,8000000,Nashville Predators
NJD,Jack Hughes,2nd line,C,86,L,55.0,19.88939393939394,59.0,36.0,23.0,15.0,26.27835847,305.0,0.5790674880945046,92.77835847,184.19263998,-97.8096873,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,57.0,24.367251461988307,25.0,5.0,20.0,15.0,6.72083373,211.0,0.5121385902351054,39.22083373,181.65093048,-148.09354195,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,60.0,21.21305555555556,42.0,20.0,22.0,5.0,14.26677764,165.0,0.4118050469602261,58.76677764,142.14525568,-156.09847078,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,2nd line,LW,22,L,62.0,17.259946236559138,50.0,21.0,29.0,14.0,22.35302889,246.0,0.5229943071856608,79.35302889,155.38679625,-109.80694983,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,56.0,24.14107142857143,29.0,5.0,24.0,28.0,3.84576503,148.0,0.4882262565563184,46.84576503,183.28703195,-138.30229452999998,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,61.0,18.041803278688523,34.0,11.0,23.0,16.0,12.59367671,192.0,0.4323041046947338,54.59367671,129.40279024,-124.99067825,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,1st line,LW,37,L,58.0,18.05862068965517,38.0,21.0,17.0,13.0,22.30165633,291.0,0.5831714248876599,66.80165633,157.89570509,-85.69866453,22,NHL,7,UFA,7750000,Carolina Hurricanes
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,60.0,18.912222222222223,59.0,35.0,24.0,14.0,23.31901588,310.0,0.607517801752804,89.31901588,192.72666857,-82.23866801,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,46,R,61.0,21.81120218579235,17.0,9.0,8.0,9.0,7.419267159999999,169.0,0.5414305066852318,28.91926716,129.48777697,-123.29314368,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,45.0,22.51222222222222,15.0,2.0,13.0,14.0,4.2462766,118.0,0.5329430028401602,26.2462766,142.21642151,-96.41917803,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,51.0,23.32777777777778,19.0,9.0,10.0,8.0,11.56502877,206.0,0.4864338003544282,34.56502877,159.92976072,-162.72951558,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,58.0,19.515229885057472,59.0,28.0,31.0,17.0,22.65691408,283.0,0.533263550009945,90.15691408,181.25242571,-141.53775152,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,58.0,19.10287356321839,42.0,25.0,17.0,13.0,26.57610138,244.0,0.6131130624342112,75.07610138,176.32404979,-105.42209598,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,60.0,20.63,49.0,24.0,25.0,9.0,18.30910903,207.0,0.4727159553784842,71.80910903,154.06945105,-127.38249714,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,61.0,20.464480874316937,54.0,27.0,27.0,13.0,27.45716219,293.0,0.4978942463566156,87.95716218999999,188.08331358,-124.32545915,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,1st line,LW,13,L,60.0,17.904999999999998,40.0,17.0,23.0,8.0,14.15766575,238.0,0.4631038295518139,58.15766575,123.24004997,-119.10757169,30,NHL,4,UFA,7142857,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
ANA,John Klingberg,2nd pair,RD,3,R,50.0,20.424666666666667,18.0,8.0,10.0,6.0,4.51237592,116.0,0.3787428438165561,25.51237592,103.27345168,-137.15215002,30,NHL,1,UFA,7000000,Anaheim Ducks
CGY,Nazem Kadri,2nd line,C,91,L,61.0,17.632513661202186,34.0,21.0,13.0,11.0,20.83955302,294.0,0.5429771786784421,60.33955302,144.84110115,-96.28203771,32,NHL,7,UFA,7000000,Calgary Flames
PHI,James van Riemsdyk,scratch,F,25.0,L,40.0,15.940416666666668,17.0,9.0,8.0,6.0,10.59649216,106.0,0.5068848278731016,30.59649216,76.57241546,-61.09061503,33,NHL,1,UFA,7000000,Philadelphia Flyers
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,1st line,LW,27,L,64.0,17.09921875,33.0,22.0,11.0,9.0,29.21086981,237.0,0.5278898150049202,66.71086980999999,160.3906648,-100.52837778,32,NHL,4,UFA,7000000,New York Islanders
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,60.0,17.415833333333335,6.0,1.0,5.0,11.0,2.44959792,89.0,0.5301002893927894,13.94959792,80.82729788,-109.11648564,35,NHL,4,UFA,7000000,San Jose Sharks
TOR,William Nylander,2nd line,RW,88,R,60.0,18.404166666666665,57.0,33.0,24.0,15.0,26.12117873,298.0,0.5617192794415552,90.62117873,196.83710835,-91.84489237,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,61.0,23.024043715847,11.0,4.0,7.0,11.0,4.5874977,138.0,0.4382892958510957,21.0874977,110.43429302,-174.2022393,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,2nd pair,LD,27,L,51.0,21.094771241830063,8.0,1.0,7.0,6.0,3.05242259,84.0,0.4613323667390075,14.05242259,103.81520302,-127.73504032,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,60.0,19.609166666666667,65.0,42.0,23.0,15.0,31.15316772,378.0,0.5329397969956191,103.65316772,193.83310956,-90.23691061,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,3rd line,RW,6,R,52.0,16.151923076923076,24.0,11.0,13.0,14.0,12.05629384,153.0,0.4596896843660919,43.05629384,115.8506835,-111.42487977,26,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,1st line,RW,28,R,60.0,18.33833333333333,47.0,25.0,22.0,13.0,17.7431411,205.0,0.5635340152049875,71.2431411,163.65851064,-111.14912895,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Justin Faulk,2nd pair,RD,72,R,60.0,23.68694444444445,19.0,8.0,11.0,12.0,6.9686458700000005,197.0,0.427470915675321,31.96864587,143.00193314,-166.25796724999998,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,3rd pair,LD,47,L,42.0,19.08373015873016,14.0,5.0,9.0,8.0,4.90014161,123.0,0.3862591915150434,22.90014161,92.22131574,-109.3306419,31,NHL,5,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,1st line,LW,20,L,57.0,19.05146198830409,39.0,25.0,14.0,4.0,27.33853863,260.0,0.5283861786449868,68.33853863,159.80748982,-94.13227247,31,NHL,5,UFA,6500000,New York Rangers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
STL,Colton Parayko,1st pair,RD,55,R,57.0,23.135380116959062,7.0,3.0,4.0,12.0,4.02565864,146.0,0.4420507667456635,17.02565864,97.84663918,-152.2230327,29,NHL,8,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,62.0,19.58467741935484,38.0,21.0,17.0,7.0,26.01054832,245.0,0.5453001126833299,67.51054832,182.4451859,-132.05346808000002,27,NHL,2,UFA,6500000,Florida Panthers
STL,Brayden Schenn,1st line,C,10,L,60.0,18.45805555555556,33.0,16.0,17.0,10.0,14.84008156,155.0,0.3856879637117608,52.84008156,115.88963161,-136.62973675,31,NHL,6,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,60.0,23.218055555555555,27.0,7.0,20.0,13.0,7.50327842,161.0,0.5517406027181493,41.00327842,172.91001481,-110.70475891,29,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,61.0,23.462841530054646,23.0,9.0,14.0,11.0,6.93267776,134.0,0.4485632386921303,35.432677760000004,140.8954884,-175.33620349,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Alex DeBrincat,2nd line,LW,12,R,60.0,19.06277777777778,44.0,20.0,24.0,8.0,22.55564831,257.0,0.5055517873579549,70.55564831,170.22492403,-112.10121795,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,47.0,22.09929078014185,53.0,22.0,31.0,18.0,20.69112486,320.0,0.5211651271895169,82.69112486,168.9918962,-83.47333846000001,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,61.0,23.809016393442626,42.0,13.0,29.0,21.0,8.57339514,200.0,0.4667442093777051,61.07339514,206.20881247,-144.80024599,27,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,44.0,22.63181818181818,10.0,3.0,7.0,12.0,2.94686826,127.0,0.5677368378688458,18.94686826,113.60147696,-100.42249822,35,NHL,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,2nd pair,RD,6,R,64.0,20.5703125,11.0,3.0,8.0,9.0,3.22584848,128.0,0.4809167988229618,18.72584848,126.69752485,-129.7922208,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,1st line,RW,13,L,30.0,20.11444444444444,18.0,10.0,8.0,7.0,12.07955693,122.0,0.5360136914358286,33.57955693,83.56709998,-51.45893369,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,1st line,C,55,R,61.0,20.534972677595626,46.0,34.0,12.0,8.0,24.64654336,239.0,0.4821446181680537,74.64654336,175.94014276,-119.36037578,29,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,52.0,18.63621794871795,43.0,19.0,24.0,10.0,18.00915351,186.0,0.6003625285412038,66.00915351,158.79090887,-73.45739757999999,34,NHL,3,UFA,6125000,Boston Bruins
PIT,Kris Letang,1st pair,RD,58,R,42.0,24.404761904761905,13.0,7.0,6.0,14.0,5.04845994,133.0,0.5236853012955912,25.04845994,131.49933991,-106.08549613,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,60.0,18.550833333333333,48.0,23.0,25.0,14.0,21.78228041,233.0,0.5626873260557839,76.78228041,178.89749201,-106.99723159,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,59.0,19.502824858757062,40.0,22.0,18.0,17.0,21.11135907,260.0,0.5177446297680207,69.61135906999999,159.56845154,-135.3485832,26,NHL,1,UFA,6100000,Detroit Red Wings
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,scratch,D,26.0,L,56.0,26.004464285714285,43.0,14.0,29.0,19.0,13.1883273,206.0,0.516319663606856,65.6883273,223.78796421,-148.06158348,22,NHL,2,RFA,6000000,Buffalo Sabres
CAR,Jordan Staal,3rd line,C,11,L,57.0,16.360233918128653,20.0,15.0,5.0,8.0,13.31782559,112.0,0.5642434808438662,37.31782559,86.7464472,-97.17584989,34,NHL,1,UFA,6000000,Carolina Hurricanes
PIT,Jake Guentzel,1st line,LW,59,L,56.0,20.057440476190475,47.0,24.0,23.0,6.0,26.61151093,240.0,0.5419217869400421,76.61151093000001,177.47143705000002,-113.80344681,28,NHL,2,UFA,6000000,Pittsburgh Penguins
VAN,Tyler Myers,2nd pair,RD,57,R,57.0,20.38888888888889,6.0,1.0,5.0,4.0,3.65780526,109.0,0.4503273982610806,11.65780526,95.81666725,-158.97990602,33,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,64.0,18.71484375,47.0,27.0,20.0,13.0,24.26963199,248.0,0.4966887700648082,77.76963199,166.80056937,-125.07606639,31,NHL,3,UFA,6000000,New York Islanders
WPG,Pierre-Luc Dubois,scratch,F,80.0,L,60.0,18.2375,39.0,24.0,15.0,16.0,24.72223798,259.0,0.4767643992538767,71.72223798,166.37763902,-105.85822677,24,NHL,1,RFA,6000000,Winnipeg Jets
BUF,Kyle Okposo,4th line,RW,21,R,52.0,14.890705128205129,13.0,7.0,6.0,9.0,12.16203995,134.0,0.4992140533859446,29.66203995,65.10451246,-80.17872369,34,NHL,1,UFA,6000000,Buffalo Sabres
NJD,Ondrej Palat,3rd line,LW,18,L,27.0,15.97962962962963,11.0,6.0,5.0,3.0,6.15679355,61.0,0.6086628580979908,18.65679355,60.0792084,-37.96194791,31,NHL,5,UFA,6000000,New Jersey Devils
BOS,Taylor Hall,scratch,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,NHL,3,UFA,6000000,Boston Bruins
EDM,Mattias Ekholm,2nd pair,RD,14,L,57.0,21.71374269005848,14.0,5.0,9.0,4.0,5.86655196,141.0,0.5292805978399299,21.86655196,111.05539729,-126.54037342,32,NHL,4,UFA,6000000,Edmonton Oilers
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
MIN,Mats Zuccarello,1st line,RW,36,L,59.0,20.41299435028249,43.0,20.0,23.0,14.0,15.16002425,206.0,0.5339975854475825,65.16002424999999,173.80072493,-97.20968409,35,NHL,2,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,59.0,21.506214689265533,10.0,4.0,6.0,3.0,4.52307196,120.0,0.4608738566105021,16.02307196,86.44188553000001,-126.71879595,28,NHL,1,UFA,6000000,Minnesota Wild
