team,player,line,pos,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
DAL,Miro Heiskanen,1st pair,LD,L,33.0,25.31161616161616,17.0,5.0,12.0,9.0,4.45151162,109.0,0.5413112668189,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,L,11.0,15.95909090909091,2.0,0.0,2.0,3.0,1.7225275,18.0,0.2779183193487028,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,injured reserve,F,R,29.0,17.829310344827583,20.0,9.0,11.0,6.0,11.50895673,103.0,0.4697382501538748,36,IR,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,L,34.0,18.58970588235294,29.0,13.0,16.0,8.0,19.80733595,199.0,0.5868558314618352,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,2nd line,C,L,34.0,19.551960784313724,20.0,11.0,9.0,12.0,12.04377152,109.0,0.5213742804754801,29,NHL,8,UFA,8137500,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,R,36.0,21.20648148148148,6.0,2.0,4.0,5.0,4.38619865,129.0,0.4991981102570736,28,NHL,4,UFA,8000000,New York Rangers
NJD,Jack Hughes,2nd line,C,L,34.0,19.761764705882356,30.0,18.0,12.0,9.0,14.66765362,177.0,0.6321820160942526,21,NHL,8,UFA,8000000,New Jersey Devils
OTT,Thomas Chabot,1st pair,LD,L,29.0,26.144827586206898,13.0,7.0,6.0,6.0,3.91459337,97.0,0.5129478862409416,25,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,2nd line,C,R,33.0,15.712121212121213,15.0,10.0,5.0,4.0,9.78515267,75.0,0.500181999450176,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,scratch,F,L,32.0,18.18177083333333,22.0,12.0,10.0,6.0,10.86662821,115.0,0.5198593433888878,31,NHL,4,UFA,8000000,Nashville Predators
SJS,Logan Couture,1st line,C,L,36.0,18.78611111111111,23.0,15.0,8.0,7.0,11.95049463,113.0,0.4880326940522147,33,NHL,5,UFA,8000000,San Jose Sharks
WSH,John Carlson,injured reserve,D,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,154.0,0.5228211144166278,32,IR,4,UFA,8000000,Washington Capitals
TBL,Victor Hedman,1st pair,LD,L,30.0,23.92777777777778,10.0,1.0,9.0,8.0,3.28280385,103.0,0.4803420095807643,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,R,34.0,21.075980392156865,31.0,19.0,12.0,4.0,7.04700594,92.0,0.376082348093152,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,1st line,LW,L,38.0,17.67324561403509,27.0,11.0,16.0,9.0,11.35834752,140.0,0.5236934132242929,26,NHL,7,UFA,7875000,Los Angeles Kings
VAN,Quinn Hughes,1st pair,LD,L,30.0,25.017777777777777,13.0,1.0,12.0,16.0,1.78346692,75.0,0.4632925460745701,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,L,36.0,18.503703703703703,22.0,7.0,15.0,9.0,8.36983769,129.0,0.4851502651259246,30,NHL,3,UFA,7800000,Washington Capitals
CAR,Andrei Svechnikov,2nd line,LW,L,35.0,18.28,26.0,19.0,7.0,6.0,13.22644591,175.0,0.5914325789721221,22,NHL,7,UFA,7750000,Carolina Hurricanes
DAL,Jason Robertson,1st line,LW,L,36.0,18.509722222222223,41.0,25.0,16.0,11.0,15.08271042,195.0,0.6103698193132103,23,NHL,4,RFA,7750000,Dallas Stars
MIN,Jared Spurgeon,1st pair,RD,R,34.0,21.15245098039216,9.0,4.0,5.0,7.0,4.26582149,88.0,0.5299966678144535,33,NHL,5,UFA,7575000,Minnesota Wild
STL,Ryan O'Reilly,2nd line,C,L,35.0,18.37238095238095,14.0,11.0,3.0,3.0,9.34839715,91.0,0.4360396625201845,31,NHL,1,UFA,7500000,St. Louis Blues
STL,Vladimir Tarasenko,1st line,RW,L,33.0,17.885353535353538,18.0,11.0,7.0,12.0,8.04829146,121.0,0.405494239702792,31,NHL,1,UFA,7500000,St. Louis Blues
FLA,Aaron Ekblad,1st pair,RD,R,24.0,24.04513888888889,9.0,4.0,5.0,5.0,5.91135097,95.0,0.5013700396733856,26,NHL,3,UFA,7500000,Florida Panthers
TOR,Morgan Rielly,injured reserve,D,L,20.0,23.001666666666665,6.0,0.0,6.0,10.0,1.70878313,46.0,0.4895078890035542,28,LTIR,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,3rd line,C,L,32.0,19.68958333333333,32.0,17.0,15.0,11.0,11.35354911,153.0,0.5230384953004934,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,L,34.0,20.551960784313724,10.0,1.0,9.0,5.0,1.62946092,82.0,0.4397204706044643,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,L,33.0,19.86565656565657,22.0,13.0,9.0,9.0,13.51173807,141.0,0.6153467460771566,23,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,L,33.0,20.47979797979798,27.0,14.0,13.0,7.0,9.09524994,103.0,0.4226534019234289,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,LW,L,34.0,18.677450980392155,23.0,9.0,14.0,7.0,8.03716245,136.0,0.4575930258513088,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,L,35.0,20.417142857142856,31.0,15.0,16.0,8.0,15.52528578,164.0,0.4661025962391605,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,James van Riemsdyk,1st line,LW,L,15.0,16.595555555555556,8.0,5.0,3.0,5.0,5.98512122,46.0,0.5227151319504643,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,L,36.0,18.56203703703704,3.0,0.0,3.0,5.0,1.32609233,49.0,0.501526619543675,35,NHL,4,UFA,7000000,San Jose Sharks
NYI,Anders Lee,2nd line,LW,L,36.0,17.15787037037037,22.0,13.0,9.0,6.0,17.776863,144.0,0.5070635555615478,32,NHL,4,UFA,7000000,New York Islanders
CGY,Nazem Kadri,2nd line,C,L,36.0,17.610648148148147,19.0,13.0,6.0,7.0,12.0705102,172.0,0.5195631300020066,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,1st line,C,R,36.0,18.870833333333334,24.0,8.0,16.0,12.0,8.42632715,125.0,0.4873497039668129,25,NHL,9,UFA,7000000,New York Islanders
ANA,John Klingberg,2nd pair,RD,R,28.0,21.80059523809524,8.0,4.0,4.0,3.0,1.89940109,63.0,0.3756361649467851,30,NHL,1,UFA,7000000,Anaheim Ducks
TOR,William Nylander,1st line,RW,R,35.0,18.515714285714285,32.0,21.0,11.0,8.0,16.27388134,171.0,0.5564285518566593,26,NHL,2,UFA,6962366,Toronto Maple Leafs
NSH,Ryan McDonagh,1st pair,LD,L,26.0,20.46730769230769,3.0,0.0,3.0,4.0,1.26250446,39.0,0.4236440377407952,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,L,35.0,23.356666666666666,6.0,1.0,5.0,6.0,3.07472333,96.0,0.404454242147533,25,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,R,34.0,19.968627450980392,41.0,25.0,16.0,7.0,19.52253638,237.0,0.5752366227971006,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,R,26.0,16.26794871794872,12.0,6.0,6.0,8.0,6.68209843,80.0,0.4306751408451248,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Torey Krug,injured reserve,D,L,31.0,19.608602150537635,10.0,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,31,LTIR,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,R,35.0,23.33714285714285,13.0,6.0,7.0,7.0,4.90181466,118.0,0.464283020705639,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Brayden Schenn,2nd line,RW,L,35.0,17.66,18.0,7.0,11.0,9.0,6.2108904,88.0,0.4267490915286513,31,NHL,6,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,L,35.0,24.329047619047618,10.0,4.0,6.0,7.0,4.34680353,81.0,0.4541362446186839,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Colton Parayko,1st pair,RD,R,32.0,23.565625,5.0,2.0,3.0,5.0,2.62044296,88.0,0.4590593154395939,29,NHL,8,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,3rd line,RW,R,35.0,19.77952380952381,21.0,13.0,8.0,4.0,14.34204163,144.0,0.5935088658301999,27,NHL,2,UFA,6500000,Florida Panthers
BOS,Hampus Lindholm,2nd pair,LD,L,34.0,23.900490196078437,16.0,4.0,12.0,9.0,4.45921187,93.0,0.5744181679974365,28,NHL,8,UFA,6500000,Boston Bruins
OTT,Claude Giroux,1st line,RW,R,34.0,18.25392156862745,22.0,14.0,8.0,7.0,9.92298109,116.0,0.554435998382188,34,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,2nd line,LW,L,36.0,19.29074074074074,24.0,16.0,8.0,3.0,18.09431526,162.0,0.5667788400314459,31,NHL,5,UFA,6500000,New York Rangers
MTL,Brendan Gallagher,injured reserve,F,R,22.0,14.35,7.0,3.0,4.0,1.0,6.98123159,69.0,0.4509834635834137,30,IR,5,UFA,6500000,Montreal Canadiens
OTT,Alex DeBrincat,2nd line,LW,R,34.0,19.56078431372549,28.0,12.0,16.0,6.0,14.58988714,161.0,0.50037281815161,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,28,IR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,injured reserve,F,R,23.0,21.89130434782609,21.0,8.0,13.0,9.0,10.23905029,153.0,0.5299199322084674,27,IR,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,L,33.0,21.66060606060606,8.0,2.0,6.0,3.0,4.00039354,84.0,0.5757137722155324,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,injured reserve,D,R,28.0,22.33511904761905,5.0,3.0,2.0,7.0,1.38664909,62.0,0.5577695538212487,35,LTIR,3,UFA,6250000,Pittsburgh Penguins
NYI,Ryan Pulock,3rd pair,RD,R,36.0,19.96481481481481,7.0,2.0,5.0,7.0,2.16468872,83.0,0.4801726836029232,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,L,26.0,18.740384615384617,20.0,9.0,11.0,7.0,8.13906379,91.0,0.6505602836968757,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,scratch,F,L,15.0,20.675555555555555,11.0,7.0,4.0,5.0,6.20351276,63.0,0.5696340065748762,27,NHL,8,UFA,6125000,Colorado Avalanche
WPG,Mark Scheifele,1st line,RW,R,35.0,20.92047619047619,25.0,20.0,5.0,3.0,12.81286466,140.0,0.4559724618394026,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Evgeni Malkin,2nd line,C,L,34.0,17.954411764705885,25.0,12.0,13.0,9.0,12.14308397,130.0,0.5869831119456279,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,L,31.0,20.274731182795698,21.0,13.0,8.0,11.0,11.62741326,139.0,0.5105877574993465,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,R,28.0,24.45119047619048,7.0,2.0,5.0,9.0,3.18193537,79.0,0.5387984990191788,35,NHL,6,UFA,6100000,Pittsburgh Penguins
WPG,Pierre-Luc Dubois,1st line,C,L,35.0,18.28142857142857,29.0,16.0,13.0,9.0,12.70958776,136.0,0.4292282675305423,24,NHL,1,RFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,injured reserve,F,L,6.0,18.71388888888889,3.0,3.0,0.0,0.0,1.16597335,12.0,0.6691077524976367,31,IR,5,UFA,6000000,New Jersey Devils
VAN,Tyler Myers,2nd pair,RD,R,31.0,20.59193548387097,5.0,0.0,5.0,4.0,2.43271507,53.0,0.4183845081104018,32,NHL,2,UFA,6000000,Vancouver Canucks
MIN,Jonas Brodin,2nd pair,LD,L,28.0,22.02559523809524,0.0,0.0,0.0,4.0,1.41807232,48.0,0.5262903524523685,29,NHL,6,UFA,6000000,Minnesota Wild
BUF,Kyle Okposo,4th line,RW,R,25.0,14.958666666666668,7.0,3.0,4.0,6.0,5.55913282,65.0,0.5145197437661924,34,NHL,1,UFA,6000000,Buffalo Sabres
NYI,Brock Nelson,2nd line,C,L,36.0,18.646296296296292,28.0,15.0,13.0,8.0,13.98730493,137.0,0.4648593813881007,31,NHL,3,UFA,6000000,New York Islanders
WPG,Nikolaj Ehlers,injured reserve,F,L,2.0,19.0,1.0,0.0,1.0,2.0,0.68709387,13.0,0.4655764121863439,26,IR,3,UFA,6000000,Winnipeg Jets
COL,Erik Johnson,2nd pair,RD,R,33.0,17.588888888888892,5.0,0.0,5.0,2.0,1.88672187,59.0,0.4892904664266798,34,NHL,1,UFA,6000000,Colorado Avalanche
MIN,Mats Zuccarello,1st line,RW,L,34.0,20.3578431372549,32.0,17.0,15.0,8.0,9.85335397,133.0,0.5325324224816349,35,NHL,2,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,L,35.0,16.502380952380953,12.0,10.0,2.0,6.0,7.30480187,74.0,0.5781077464580311,34,NHL,1,UFA,6000000,Carolina Hurricanes
PIT,Jake Guentzel,1st line,LW,L,30.0,19.654444444444444,30.0,15.0,15.0,3.0,16.14663295,126.0,0.5727726116061854,28,NHL,2,UFA,6000000,Pittsburgh Penguins
SJS,Timo Meier,1st line,LW,L,36.0,20.006481481481483,30.0,20.0,10.0,6.0,18.67897053,236.0,0.5215183290976858,26,NHL,1,RFA,6000000,San Jose Sharks
BOS,Taylor Hall,3rd line,LW,L,34.0,16.109313725490196,22.0,14.0,8.0,6.0,12.44834617,120.0,0.5660942038686985,31,NHL,3,UFA,6000000,Boston Bruins
MIN,Matt Dumba,2nd pair,RD,R,34.0,21.028431372549026,8.0,3.0,5.0,1.0,2.51846595,71.0,0.4902148096584393,28,NHL,1,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,L,31.0,26.17043010752688,25.0,10.0,15.0,12.0,8.40560461,122.0,0.5025100299574238,22,NHL,2,RFA,6000000,Buffalo Sabres
WPG,Nate Schmidt,injured reserve,D,L,29.0,19.898275862068964,4.0,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,31,IR,3,UFA,5950000,Winnipeg Jets
VGK,William Karlsson,2nd line,C,L,37.0,17.79954954954955,19.0,7.0,12.0,6.0,9.39661313,98.0,0.6039636598155588,29,NHL,5,UFA,5900000,Vegas Golden Knights
CGY,Jonathan Huberdeau,2nd line,LW,L,33.0,17.173232323232323,20.0,9.0,11.0,7.0,6.68526453,78.0,0.5391345961594521,29,NHL,9,UFA,5900000,Calgary Flames
WPG,Neal Pionk,2nd pair,RD,R,35.0,21.831904761904763,8.0,5.0,3.0,6.0,2.44908074,91.0,0.4476654160547274,27,NHL,3,UFA,5875000,Winnipeg Jets
ARI,Nick Schmaltz,1st line,RW,R,18.0,18.561111111111117,11.0,7.0,4.0,5.0,3.88805295,53.0,0.4817688390906356,26,NHL,4,UFA,5850000,Arizona Coyotes
ANA,Adam Henrique,1st line,LW,L,34.0,18.26274509803921,15.0,10.0,5.0,3.0,8.53108926,86.0,0.5106913379156479,32,NHL,2,UFA,5825000,Anaheim Ducks
DAL,Esa Lindell,2nd pair,LD,L,36.0,19.93703703703704,5.0,3.0,2.0,5.0,2.85294384,67.0,0.5572006010656093,28,NHL,3,UFA,5800000,Dallas Stars
STL,Pavel Buchnevich,2nd line,LW,L,26.0,18.995512820512825,22.0,13.0,9.0,6.0,9.02390259,87.0,0.4515387475540325,27,NHL,3,UFA,5800000,St. Louis Blues
CGY,Andrew Mangiapane,3rd line,LW,L,36.0,16.610648148148147,12.0,7.0,5.0,3.0,9.6064069,104.0,0.5508149904031588,26,NHL,3,UFA,5800000,Calgary Flames
WSH,T.J. Oshie,scratch,F,R,22.0,16.650757575757577,7.0,5.0,2.0,4.0,8.28793353,68.0,0.4268222112211142,36,NHL,3,UFA,5750000,Washington Capitals
NYI,Adam Pelech,injured reserve,D,L,27.0,20.81851851851852,7.0,3.0,4.0,4.0,1.82261561,54.0,0.5108782712236606,28,IR,7,UFA,5750000,New York Islanders
WSH,Anthony Mantha,2nd line,RW,L,37.0,14.423423423423422,16.0,8.0,8.0,4.0,7.80194129,94.0,0.5418441622049496,28,NHL,2,UFA,5700000,Washington Capitals
DET,Andrew Copp,2nd line,C,L,32.0,17.4296875,16.0,3.0,13.0,2.0,4.53120762,60.0,0.4062850150933685,28,NHL,5,UFA,5625000,Detroit Red Wings
TOR,Jake Muzzin,injured reserve,D,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,33,LTIR,2,UFA,5625000,Toronto Maple Leafs
NYR,Vincent Trocheck,2nd line,C,R,36.0,20.197685185185183,20.0,12.0,8.0,8.0,12.9473335,167.0,0.4807543065635061,29,NHL,7,UFA,5625000,New York Rangers
CBJ,Gustav Nyquist,2nd line,LW,L,33.0,17.58888888888889,14.0,7.0,7.0,3.0,7.100693499999999,83.0,0.4953850163139506,33,NHL,1,UFA,5500000,Columbus Blue Jackets
PIT,Jason Zucker,2nd line,LW,L,30.0,15.398333333333332,12.0,6.0,6.0,9.0,10.30792674,101.0,0.6204924363285214,30,NHL,1,UFA,5500000,Pittsburgh Penguins
MTL,Josh Anderson,3rd line,RW,R,32.0,15.782291666666666,11.0,8.0,3.0,0.0,9.86470173,96.0,0.4258384331801916,28,NHL,5,UFA,5500000,Montreal Canadiens
LAK,Phillip Danault,2nd line,C,L,38.0,18.0890350877193,20.0,10.0,10.0,7.0,8.59503169,103.0,0.5253649693783992,29,NHL,5,UFA,5500000,Los Angeles Kings
SEA,Jaden Schwartz,1st line,LW,L,31.0,17.925806451612903,14.0,8.0,6.0,3.0,11.02397554,87.0,0.5447099918091171,30,NHL,4,UFA,5500000,Seattle Kraken
VAN,Bo Horvat,1st line,C,L,34.0,20.86617647058824,34.0,26.0,8.0,5.0,12.29217521,137.0,0.475325227583577,27,NHL,1,UFA,5500000,Vancouver Canucks
PHI,Travis Konecny,2nd line,RW,R,29.0,20.45977011494253,30.0,15.0,15.0,2.0,11.00956392,126.0,0.3935458190508351,25,NHL,3,UFA,5500000,Philadelphia Flyers
LAK,Adrian Kempe,1st line,RW,L,38.0,18.932894736842105,21.0,14.0,7.0,3.0,10.55740584,145.0,0.5047837350540615,26,NHL,4,UFA,5500000,Los Angeles Kings
DAL,Joe Pavelski,1st line,RW,R,36.0,17.319444444444443,22.0,12.0,10.0,13.0,13.62359087,124.0,0.5934694397569173,38,NHL,1,UFA,5500000,Dallas Stars
MTL,Jonathan Drouin,1st line,LW,L,18.0,13.90925925925926,4.0,0.0,4.0,1.0,2.66512187,28.0,0.3819502371889534,27,NHL,1,UFA,5500000,Montreal Canadiens
EDM,Zach Hyman,1st line,LW,R,35.0,20.73952380952381,27.0,15.0,12.0,10.0,23.67072074,173.0,0.5273298746685263,30,NHL,6,UFA,5500000,Edmonton Oilers
SEA,Andre Burakovsky,1st line,RW,L,32.0,17.27552083333333,21.0,10.0,11.0,7.0,6.66736135,110.0,0.4913295654681981,27,NHL,5,UFA,5500000,Seattle Kraken
SEA,Jordan Eberle,2nd line,RW,R,32.0,16.2421875,22.0,9.0,13.0,4.0,7.38385432,99.0,0.5729510978488473,32,NHL,2,UFA,5500000,Seattle Kraken
NJD,Jesper Bratt,2nd line,RW,L,34.0,17.540686274509802,26.0,12.0,14.0,7.0,9.28158243,131.0,0.635222821309239,24,NHL,1,RFA,5450000,New Jersey Devils
CAR,Teuvo Teravainen,1st line,LW,L,25.0,16.599333333333334,9.0,3.0,6.0,4.0,4.97713655,82.0,0.6208565184935905,28,NHL,2,UFA,5400000,Carolina Hurricanes
SEA,Oliver Bjorkstrand,3rd line,RW,R,32.0,15.452083333333333,8.0,4.0,4.0,8.0,9.19113753,124.0,0.5383780375623356,27,NHL,4,UFA,5400000,Seattle Kraken
