team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Alex Pietrangelo,1st pair,RD,7,R,44.0,23.70643939393939,17.0,7.0,10.0,16.0,4.6419761600000005,146.0,0.5456689143881476,29.64197616,127.61995784,-112.77856591,33,NHL,5,UFA,8800000,Vegas Golden Knights
CBJ,Patrik Laine,1st line,RW,29,R,37.0,19.313963963963964,24.0,14.0,10.0,7.0,12.23840321,187.0,0.5358029766473779,39.73840321,94.1148344,-76.18492896000001,24,NHL,4,UFA,8700000,Columbus Blue Jackets
PIT,Sidney Crosby,1st line,C,87,L,51.0,20.20392156862745,45.0,24.0,21.0,17.0,21.47370554,204.0,0.5724422892307202,74.97370554,172.54752155,-98.07531592,35,NHL,3,UFA,8700000,Pittsburgh Penguins
EDM,Leon Draisaitl,2nd line,C,29,L,50.0,21.319000000000003,68.0,29.0,39.0,8.0,19.51474331,205.0,0.5187372223802098,91.51474331,206.71699983,-122.81234757,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,52.0,20.81410256410256,45.0,26.0,19.0,9.0,21.02509292,270.0,0.5102533449914433,70.52509291999999,155.2469721,-110.91494706,29,NHL,8,UFA,8500000,New York Rangers
NSH,Filip Forsberg,1st line,LW,9,R,49.0,17.71802721088435,32.0,19.0,13.0,10.0,20.11617564,241.0,0.525482402749648,57.11617564,132.92395492,-90.62014718,28,NHL,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,1st line,LW,91,R,51.0,19.42058823529412,43.0,24.0,19.0,14.0,25.36258937,241.0,0.5218875818994877,75.36258937,171.95401028,-101.35384586,33,NHL,2,UFA,8500000,Tampa Bay Lightning
DAL,Miro Heiskanen,1st pair,LD,4,L,50.0,25.139333333333333,25.0,7.0,18.0,15.0,7.81451229,176.0,0.5332477843284175,40.31451229,167.07635442,-108.5633359,23,NHL,7,UFA,8450000,Dallas Stars
CBJ,Jakub Voracek,injured reserve,F,93.0,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Columbus Blue Jackets
WPG,Blake Wheeler,2nd line,RW,26,R,43.0,17.293023255813953,27.0,12.0,15.0,10.0,13.92921793,130.0,0.4745846515321928,45.92921793,100.62907261,-70.39615563999999,36,NHL,2,UFA,8250000,Winnipeg Jets
OTT,Brady Tkachuk,1st line,LW,7,L,50.0,18.537333333333333,40.0,20.0,20.0,11.0,27.4877762,284.0,0.579528639089516,72.9877762,162.3064847,-95.96185613,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,51.0,18.87549019607843,26.0,14.0,12.0,19.0,17.414559230000002,163.0,0.5533420354946705,52.91455923,148.06460805,-107.51732543,29,NHL,8,UFA,8137500,San Jose Sharks
NJD,Jack Hughes,scratch,F,86.0,L,50.0,19.949333333333332,54.0,35.0,19.0,13.0,24.15774771,281.0,0.5959205854318731,84.65774771,168.9027063,-86.33460483,21,NHL,8,UFA,8000000,New Jersey Devils
NYR,Jacob Trouba,2nd pair,RD,8,R,52.0,21.09679487179487,10.0,4.0,6.0,7.0,6.29554823,176.0,0.4903673061641364,19.79554823,101.84963219,-125.20647039,28,NHL,4,UFA,8000000,New York Rangers
OTT,Thomas Chabot,1st pair,LD,72,L,45.0,25.78481481481481,17.0,8.0,9.0,12.0,6.90258968,162.0,0.5275024117110545,29.90258968,168.50002096999998,-117.14433144,26,NHL,6,UFA,8000000,Ottawa Senators
NSH,Ryan Johansen,2nd line,C,92,R,49.0,15.67278911564626,20.0,11.0,9.0,5.0,15.03886038,115.0,0.5101214748108767,37.53886038,102.13735828,-73.8417011,30,NHL,3,UFA,8000000,Nashville Predators
SJS,Logan Couture,2nd line,C,39,L,53.0,18.226729559748428,33.0,19.0,14.0,10.0,16.73923432,170.0,0.4940956217906787,54.73923432,131.41920855,-131.72304793,33,NHL,5,UFA,8000000,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NSH,Matt Duchene,1st line,RW,95,L,48.0,17.986805555555556,28.0,15.0,13.0,11.0,14.86656583,161.0,0.5208766906235496,48.36656583,124.28816883,-86.46009717,32,NHL,4,UFA,8000000,Nashville Predators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,51.0,21.37058823529412,36.0,16.0,20.0,4.0,11.41308326,136.0,0.3932190071748057,49.41308326,118.62649095,-142.67313617000002,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,3rd line,LW,22,L,53.0,17.25062893081761,43.0,18.0,25.0,10.0,17.22586269,203.0,0.5171091768160465,65.22586269,124.46026293,-91.79107599,26,NHL,7,UFA,7875000,Los Angeles Kings
TBL,Victor Hedman,1st pair,LD,77,L,48.0,24.271875,20.0,4.0,16.0,14.0,5.62454415,164.0,0.5118757779247807,32.62454415,157.21956477999998,-124.77186755,32,NHL,3,UFA,7875000,Tampa Bay Lightning
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,48.0,23.742013888888888,27.0,5.0,22.0,22.0,3.39503276,121.0,0.4851201192266334,41.39503276,160.55330632,-116.28474085,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,52.0,18.22179487179487,29.0,7.0,22.0,14.0,10.41298849,168.0,0.470050999104617,46.41298849,110.69160253,-93.84498918,30,NHL,3,UFA,7800000,Washington Capitals
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
DAL,Jason Robertson,1st line,LW,21,L,53.0,18.6748427672956,55.0,33.0,22.0,14.0,21.00284158,275.0,0.6188015225263177,83.00284158,174.90147532,-67.52574763999999,23,NHL,4,RFA,7750000,Dallas Stars
CAR,Andrei Svechnikov,2nd line,LW,37,L,51.0,18.08496732026144,34.0,19.0,15.0,8.0,19.52438951,255.0,0.5583828600783571,57.52438951,133.146586,-76.89520357,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,51.0,21.417973856209148,16.0,9.0,7.0,8.0,6.53354293,144.0,0.5447385754534392,26.53354293,110.45267756,-113.74467928,33,NHL,5,UFA,7575000,Minnesota Wild
FLA,Aaron Ekblad,1st pair,RD,5,R,43.0,23.269767441860463,18.0,8.0,10.0,8.0,9.78615721,164.0,0.5027448472228616,31.78615721,140.68817772,-131.36538319,27,NHL,3,UFA,7500000,Florida Panthers
STL,Ryan O'Reilly,2nd line,C,90,L,37.0,18.43108108108108,13.0,10.0,3.0,3.0,9.72622315,92.0,0.4322159177555775,24.226223150000003,61.31483056,-109.30443458,32,IR,1,UFA,7500000,St. Louis Blues
TOR,Morgan Rielly,1st pair,LD,44,L,38.0,22.63728070175439,10.0,1.0,9.0,14.0,3.40260225,95.0,0.5286949775190933,20.40260225,123.83563379,-82.60520647999999,28,NHL,8,UFA,7500000,Toronto Maple Leafs
VAN,Elias Pettersson,1st line,C,40,L,50.0,19.093333333333334,49.0,24.0,25.0,14.0,19.32333067,239.0,0.5258013590543856,75.32333067,155.19590523,-115.32771535,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,2nd pair,LD,23,L,51.0,19.744771241830065,14.0,2.0,12.0,8.0,2.48528584,126.0,0.4516189722021393,20.48528584,95.82065553,-130.01635724,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,50.0,19.165333333333333,34.0,21.0,13.0,13.0,22.50162317,210.0,0.5894384483536806,63.00162317,150.34475692,-95.72905832,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,52.0,20.630128205128205,37.0,19.0,18.0,8.0,14.06607129,167.0,0.4262729071778581,55.06607129,121.00031011,-113.18120017,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,52.0,20.379807692307693,48.0,24.0,24.0,11.0,23.30665527,245.0,0.5020859052958156,76.80665527,164.10378551,-101.10687329,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,1st line,LW,13,L,52.0,17.99647435897436,38.0,16.0,22.0,8.0,12.53436468,216.0,0.4728019256299539,54.53436468,116.25150822,-100.58282179,30,NHL,4,UFA,7142857,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,52.0,17.592628205128207,4.0,1.0,3.0,10.0,1.8872607,72.0,0.5134983404041552,10.8872607,67.14641519,-99.11974572,35,NHL,4,UFA,7000000,San Jose Sharks
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,52.0,17.5625,29.0,19.0,10.0,9.0,17.463464169999998,244.0,0.5382593285841166,50.96346417,122.57344668,-83.14455731999999,32,NHL,7,UFA,7000000,Calgary Flames
NYI,Mathew Barzal,1st line,RW,13,R,54.0,18.701543209876544,34.0,14.0,20.0,14.0,11.67105012,176.0,0.4790788986485608,52.67105012,129.75556311,-83.04060265999999,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,2nd line,LW,27,L,55.0,16.833636363636366,29.0,19.0,10.0,7.0,26.14919346,207.0,0.5214246222443403,58.64919346,139.5737891,-89.28859643,32,NHL,4,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,2nd line,LW,25,L,33.0,15.82929292929293,15.0,8.0,7.0,6.0,9.7865602,92.0,0.5102153500567181,27.7865602,69.69348606,-51.94886074,33,NHL,1,UFA,7000000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
ANA,John Klingberg,2nd pair,RD,3,R,45.0,20.494814814814813,15.0,7.0,8.0,5.0,3.97742338,104.0,0.380545347410449,21.47742338,92.5888994,-124.2770993,30,NHL,1,UFA,7000000,Anaheim Ducks
TOR,William Nylander,2nd line,RW,88,R,53.0,18.621698113207547,49.0,28.0,21.0,10.0,22.72397484,261.0,0.5628172103139636,76.72397484,174.16429005,-81.65369826,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ivan Provorov,1st pair,LD,9,L,53.0,22.99276729559748,9.0,3.0,6.0,10.0,4.24985791,127.0,0.4468253653687659,18.24985791,98.76118784,-147.66489615,26,NHL,3,UFA,6750000,Philadelphia Flyers
NSH,Ryan McDonagh,1st pair,LD,27,L,42.0,20.969444444444445,6.0,1.0,5.0,5.0,2.704896,73.0,0.4452753934376025,11.204896,84.21321731,-108.39702557,33,NHL,4,UFA,6750000,Nashville Predators
BOS,David Pastrnak,2nd line,RW,88,R,51.0,19.51143790849673,60.0,38.0,22.0,12.0,27.87500481,324.0,0.5478346701210205,93.87500481,171.46052415,-73.60364337,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,1st line,RW,6,R,44.0,15.931818181818182,21.0,10.0,11.0,14.0,10.62582052,130.0,0.4691161079610697,38.62582052,102.11554908,-90.23048387,25,NHL,3,UFA,6650000,Vancouver Canucks
OTT,Claude Giroux,2nd line,RW,28,R,50.0,18.382666666666665,37.0,20.0,17.0,11.0,14.57516758,168.0,0.5689869040168708,57.07516758,139.43252013,-93.53594571,35,NHL,3,UFA,6500000,Ottawa Senators
STL,Brayden Schenn,1st line,LW,10,L,51.0,18.11830065359477,28.0,13.0,15.0,9.0,12.2516296,135.0,0.4066235380288574,44.7516296,99.77127274,-113.07377677,31,NHL,6,UFA,6500000,St. Louis Blues
NYR,Chris Kreider,2nd line,LW,20,L,49.0,19.13877551020408,33.0,21.0,12.0,3.0,23.6351691,227.0,0.5426570638555188,58.1351691,140.35587624,-82.90523344,31,NHL,5,UFA,6500000,New York Rangers
STL,Justin Faulk,2nd pair,RD,72,R,51.0,23.86699346405229,16.0,6.0,10.0,10.0,5.88250586,157.0,0.4396521780669839,26.88250586,128.23751569,-144.8030536,30,NHL,5,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,35.0,19.613333333333333,13.0,5.0,8.0,8.0,4.52934354,107.0,0.4001418807838353,21.52934354,81.53380163,-92.96985873,31,NHL,5,UFA,6500000,St. Louis Blues
BOS,Hampus Lindholm,2nd pair,LD,27,L,51.0,23.33496732026144,22.0,6.0,16.0,11.0,6.44817426,140.0,0.5564291012930703,33.94817426,149.34912889,-97.1795724,29,NHL,8,UFA,6500000,Boston Bruins
STL,Colton Parayko,1st pair,RD,55,R,48.0,23.26770833333333,6.0,2.0,4.0,9.0,3.37927578,127.0,0.4612274643569832,13.87927578,77.60630369,-121.37737602,29,NHL,8,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,54.0,19.405864197530864,35.0,19.0,16.0,6.0,20.6158788,203.0,0.5385191928791874,58.6158788,159.82359758,-109.84857036,27,NHL,2,UFA,6500000,Florida Panthers
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
ANA,Cam Fowler,1st pair,LD,4,L,53.0,23.63679245283019,17.0,7.0,10.0,9.0,6.3511369900000005,122.0,0.4426320764822363,27.85113699,121.78083709,-153.1590602,31,NHL,4,UFA,6500000,Anaheim Ducks
OTT,Alex DeBrincat,2nd line,LW,12,R,50.0,19.366666666666667,35.0,17.0,18.0,6.0,20.46610923,225.0,0.516911394389901,58.46610923,146.49835702,-95.52221764,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,39.0,21.91923076923077,40.0,14.0,26.0,15.0,16.54742931,269.0,0.5300615038948319,64.04742931,139.64418816,-71.31517643000001,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NSH,Mattias Ekholm,2nd pair,LD,14,L,49.0,21.590476190476192,13.0,5.0,8.0,4.0,5.40260119,120.0,0.5503975069843869,20.40260119,90.64077557,-105.85673459,32,NHL,4,UFA,6250000,Nashville Predators
PIT,Jeff Petry,1st pair,RD,26,R,35.0,22.715714285714284,7.0,3.0,4.0,9.0,2.27795668,94.0,0.552222337952057,13.77795668,89.50487516999999,-74.65845804,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,52.0,23.521153846153844,35.0,10.0,25.0,18.0,6.78251599,160.0,0.4634529721770412,50.78251599,175.12953457999998,-119.58040518,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,1st pair,RD,6,R,55.0,20.37424242424242,8.0,2.0,6.0,9.0,2.68647618,111.0,0.4837726247916969,15.18647618,111.14591856,-110.40024166,28,NHL,8,UFA,6150000,New York Islanders
BOS,Brad Marchand,1st line,LW,63,L,43.0,18.643023255813954,37.0,16.0,21.0,9.0,14.37482929,153.0,0.6187596105435188,55.87482929,132.48594931,-61.2954019,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,2nd line,C,55,R,52.0,20.389102564102565,40.0,31.0,9.0,7.0,21.18190616,199.0,0.4818787281951791,64.68190616,149.15448694,-97.78225836,29,NHL,2,UFA,6125000,Winnipeg Jets
COL,Valeri Nichushkin,1st line,RW,13,L,22.0,20.21818181818182,12.0,8.0,4.0,6.0,9.003817830000001,94.0,0.5571292989778885,24.003817830000003,65.16276558,-41.25337241,27,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Kris Letang,scratch,D,58.0,R,33.0,24.69949494949495,10.0,5.0,5.0,11.0,4.16079535,102.0,0.5339945260398027,19.66079535,107.16662644,-82.80234254999999,35,NHL,6,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,49.0,19.89557823129252,30.0,16.0,14.0,15.0,17.39011796,215.0,0.5355572770796538,54.89011796,130.66918574,-107.15667018,26,NHL,1,UFA,6100000,Detroit Red Wings
PIT,Evgeni Malkin,2nd line,C,71,L,51.0,18.560130718954248,42.0,19.0,23.0,12.0,19.83179003,199.0,0.5703204506149888,67.83179003000001,153.72428702,-88.02248596,36,NHL,4,UFA,6100000,Pittsburgh Penguins
MIN,Matt Dumba,2nd pair,RD,24,R,49.0,21.343197278911564,9.0,4.0,5.0,3.0,3.76905349,103.0,0.4780031732969545,14.26905349,74.67791974,-106.06952995,28,NHL,1,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,49.0,26.109183673469385,37.0,14.0,23.0,18.0,10.81807933,179.0,0.5147063722972471,56.81807933,193.81739224,-129.51728652999998,22,NHL,2,RFA,6000000,Buffalo Sabres
BUF,Kyle Okposo,4th line,RW,21,R,43.0,14.827906976744186,12.0,7.0,5.0,8.0,9.63839796,113.0,0.5187784643369164,25.63839796,54.83497539,-62.90017826,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Nikolaj Ehlers,2nd line,LW,27,L,16.0,16.93125,12.0,4.0,8.0,6.0,4.69711456,86.0,0.536668309058864,19.69711456,44.64791245,-24.59657122,26,NHL,3,UFA,6000000,Winnipeg Jets
NJD,Ondrej Palat,1st line,LW,18,L,19.0,16.1859649122807,10.0,6.0,4.0,2.0,3.52112045,39.0,0.5883161406990678,14.52112045,45.27797755,-31.62468419,31,NHL,5,UFA,6000000,New Jersey Devils
WPG,Pierre-Luc Dubois,1st line,C,80,L,52.0,18.316987179487175,37.0,22.0,15.0,15.0,20.8758242,223.0,0.4905052004518832,65.3758242,151.66061817000002,-88.05229963,24,NHL,1,RFA,6000000,Winnipeg Jets
SJS,Timo Meier,1st line,LW,28,L,53.0,19.533962264150944,43.0,30.0,13.0,8.0,28.88719309,333.0,0.5506209610879489,75.88719309,151.14873541,-111.50112499,26,NHL,1,RFA,6000000,San Jose Sharks
NYI,Brock Nelson,2nd line,C,29,L,55.0,18.572727272727278,37.0,20.0,17.0,12.0,21.04849138,214.0,0.4981238494031709,64.04849138,143.67892159000002,-112.02875472,31,NHL,3,UFA,6000000,New York Islanders
CAR,Jordan Staal,3rd line,C,11,L,50.0,16.459333333333333,18.0,14.0,4.0,7.0,12.07105247,100.0,0.5637250635299828,33.57105247,79.70021355,-88.74223164,34,NHL,1,UFA,6000000,Carolina Hurricanes
BOS,Taylor Hall,3rd line,LW,71,L,51.0,15.95359477124183,25.0,15.0,10.0,7.0,17.36881332,168.0,0.5371979103798928,45.86881332,106.27567178,-60.14870209,31,NHL,3,UFA,6000000,Boston Bruins
COL,Erik Johnson,2nd pair,RD,6,R,50.0,17.441333333333333,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4622236462711034,9.40298014,67.81117972999999,-105.35301552,34,NHL,1,UFA,6000000,Colorado Avalanche
