team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Brady Tkachuk,1st line,LW,7,L,56.0,18.52261904761905,46.0,24.0,22.0,14.0,31.92372315,317.0,0.584058527629734,84.92372315,184.33833905,-105.23428353,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,scratch,F,48.0,L,55.0,18.90363636363637,28.0,15.0,13.0,19.0,19.23377565,171.0,0.5333767863938177,56.73377565,156.70540081,-119.41859529,29,NHL,8,UFA,8137500,San Jose Sharks
NYR,Jacob Trouba,2nd pair,RD,8,R,57.0,21.046783625730995,10.0,4.0,6.0,8.0,6.6097712600000005,188.0,0.4925472126824049,20.60977126,114.52356112,-142.60090259,28,NHL,4,UFA,8000000,New York Rangers
NSH,Ryan Johansen,1st line,C,92,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
NSH,Matt Duchene,1st line,RW,95,L,54.0,18.06975308641975,31.0,17.0,14.0,12.0,16.05827498,181.0,0.4876722362005943,53.05827498,138.14171457999998,-103.53758183,32,NHL,4,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,1st pair,LD,72,L,51.0,25.767973856209156,17.0,8.0,9.0,14.0,7.57981654,178.0,0.530975886346679,31.57981654,190.75107969,-133.57070173,26,NHL,6,UFA,8000000,Ottawa Senators
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NJD,Jack Hughes,2nd line,C,86,L,53.0,19.893710691823895,56.0,35.0,21.0,15.0,25.26852127,294.0,0.5846686221458368,88.76852127000001,176.76924628,-93.41708616,21,NHL,8,UFA,8000000,New Jersey Devils
SJS,Logan Couture,1st line,C,39,L,58.0,18.29885057471264,36.0,20.0,16.0,12.0,18.29930549,188.0,0.4999289243049633,60.29930549,146.50631174,-144.7347748,33,NHL,5,UFA,8000000,San Jose Sharks
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
TBL,Victor Hedman,1st pair,LD,77,L,53.0,24.38490566037736,23.0,4.0,19.0,15.0,6.05202776,188.0,0.5129430641764081,36.55202776,171.31144444,-135.06797147999998,32,NHL,3,UFA,7875000,Tampa Bay Lightning
MTL,Nick Suzuki,1st line,C,14,R,57.0,21.2780701754386,39.0,18.0,21.0,5.0,12.84834904,158.0,0.4008987406338607,54.34834904,131.52668742999998,-151.95649,23,NHL,8,UFA,7875000,Montreal Canadiens
LAK,Kevin Fiala,3rd line,LW,22,L,58.0,17.20402298850575,48.0,21.0,27.0,13.0,21.28655919,234.0,0.5293510749282884,75.78655918999999,146.20686766,-100.17885923,26,NHL,7,UFA,7875000,Los Angeles Kings
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
VAN,Quinn Hughes,1st pair,LD,43,L,53.0,23.89182389937107,28.0,5.0,23.0,26.0,3.71311899,138.0,0.4793796242506328,44.71311899,174.73939522,-129.21571049,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,1st line,C,92,L,58.0,18.035344827586208,31.0,9.0,22.0,14.0,11.71102561,184.0,0.4347235582130122,49.71102561,118.11524198,-115.09013067,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,57.0,18.77076023391813,57.0,34.0,23.0,14.0,21.80298707,293.0,0.5993190668747067,85.80298707,180.6964263,-76.93531723000001,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,2nd line,LW,37,L,56.0,18.09345238095238,37.0,21.0,16.0,12.0,21.38198013,279.0,0.5727409446672573,64.38198013,150.04537994,-82.80091724,22,NHL,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,57.0,21.7125730994152,16.0,9.0,7.0,9.0,7.11546629,157.0,0.5349335944249297,27.61546629,121.85478324,-120.28569469,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,43.0,22.551162790697678,15.0,2.0,13.0,14.0,3.96190124,110.0,0.5292462939946031,25.96190124,138.93550304,-94.29107573,28,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,49.0,23.401020408163262,19.0,9.0,10.0,8.0,11.35174974,195.0,0.4932728084698481,34.35174974,157.72589252,-153.43356384999998,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,55.0,19.33848484848485,55.0,27.0,28.0,17.0,21.60700464,262.0,0.5267739457139456,85.10700464,172.11828733,-132.2923654,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,NHL,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,56.0,19.08273809523809,39.0,23.0,16.0,13.0,25.65116118,233.0,0.6115222254658224,71.15116118,170.03966499,-103.63702578,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,57.0,20.64970760233918,45.0,23.0,22.0,8.0,17.03335983,191.0,0.4680251163061912,66.03335983,144.71041495,-120.86418773,24,NHL,6,UFA,7150000,Arizona Coyotes
WPG,Kyle Connor,1st line,LW,81,L,57.0,20.31169590643275,53.0,26.0,27.0,12.0,26.62285069,276.0,0.4946862584633166,85.62285069,178.77587702,-112.70700245,26,NHL,4,UFA,7142857,Winnipeg Jets
PHI,Kevin Hayes,3rd line,C,13,L,58.0,17.961781609195402,40.0,17.0,23.0,8.0,14.04799538,233.0,0.4612937615359204,58.04799538,122.06027973,-117.10728755,30,NHL,4,UFA,7142857,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,2nd line,C,91,L,57.0,17.61842105263158,32.0,21.0,11.0,9.0,19.29533496,272.0,0.5409323151568732,55.79533496,134.36885205,-91.01329488,32,NHL,7,UFA,7000000,Calgary Flames
ANA,John Klingberg,scratch,D,3.0,R,48.0,20.45868055555556,16.0,7.0,9.0,6.0,4.13871512,108.0,0.381444880145513,23.13871512,99.31871967,-134.06214407,30,NHL,1,UFA,7000000,Anaheim Ducks
PHI,James van Riemsdyk,2nd line,LW,25,L,39.0,15.991880341880345,17.0,9.0,8.0,6.0,10.57138556,105.0,0.5088319312080409,30.57138556,76.29618866,-59.619691020000005,33,NHL,1,UFA,7000000,Philadelphia Flyers
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,57.0,17.482456140350877,5.0,1.0,4.0,10.0,2.05383535,81.0,0.528332854346863,12.05383535,76.78485613000001,-106.57470346,35,NHL,4,UFA,7000000,San Jose Sharks
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,1st line,LW,27,L,60.0,16.994722222222222,33.0,22.0,11.0,8.0,28.32687653,227.0,0.5253912625705822,65.32687652999999,155.92067351999998,-97.00460252,32,NHL,4,UFA,7000000,New York Islanders
TOR,William Nylander,1st line,RW,88,R,58.0,18.488505747126435,54.0,32.0,22.0,14.0,25.51578653,291.0,0.5622269660479294,86.51578653,191.02246753,-90.72487924,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,1st pair,LD,27,L,48.0,21.07361111111111,8.0,1.0,7.0,6.0,3.02394592,82.0,0.4496894970892286,14.02394592,96.75310379,-123.79134303,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,59.0,23.020056497175144,10.0,3.0,7.0,11.0,4.45345964,134.0,0.4430158226256429,19.95345964,107.57473428,-165.44249748,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,56.0,19.55565476190476,63.0,41.0,22.0,14.0,29.69518653,356.0,0.5477467073309172,99.69518653,184.42783262,-79.85703889,26,NHL,1,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,49.0,16.06530612244898,23.0,10.0,13.0,14.0,11.58818841,145.0,0.4548367367087143,41.58818841,111.60525857,-106.39394847,25,NHL,3,UFA,6650000,Vancouver Canucks
STL,Colton Parayko,1st pair,RD,55,R,54.0,23.31111111111111,7.0,3.0,4.0,12.0,3.71728164,142.0,0.4529622656070897,16.71728164,93.7147845,-144.74928276,29,NHL,8,UFA,6500000,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,40.0,19.04458333333333,14.0,5.0,9.0,8.0,4.74290971,118.0,0.3989849633694493,22.74290971,90.02552162,-101.71601202,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,57.0,23.619298245614036,18.0,7.0,11.0,10.0,6.5605693700000005,184.0,0.4312114579145005,29.56056937,136.99785502,-161.72762516,30,NHL,5,UFA,6500000,St. Louis Blues
FLA,Sam Reinhart,1st line,RW,13,R,60.0,19.50638888888889,38.0,21.0,17.0,7.0,25.09141562,233.0,0.5417485473189181,66.59141561999999,176.58521831000002,-124.86724447,27,NHL,2,UFA,6500000,Florida Panthers
OTT,Claude Giroux,1st line,RW,28,R,56.0,18.476785714285715,41.0,23.0,18.0,12.0,16.45155438,190.0,0.5573445511858794,63.451554380000005,151.53812911,-103.99125707,35,NHL,3,UFA,6500000,Ottawa Senators
NYR,Chris Kreider,1st line,LW,20,L,54.0,19.078703703703702,37.0,24.0,13.0,3.0,25.82864343,250.0,0.53207176652708,64.32864343,151.59798365,-91.54997356,31,NHL,5,UFA,6500000,New York Rangers
STL,Brayden Schenn,2nd line,C,10,L,57.0,18.25906432748538,33.0,16.0,17.0,10.0,14.44328584,149.0,0.4035954443915885,52.44328584,113.22231498,-126.17212249,31,NHL,6,UFA,6500000,St. Louis Blues
ANA,Cam Fowler,1st pair,LD,4,L,58.0,23.486206896551725,22.0,9.0,13.0,9.0,6.8510797100000005,130.0,0.4496440500660739,33.35107971,133.60408049,-168.1596908,31,NHL,4,UFA,6500000,Anaheim Ducks
BOS,Hampus Lindholm,2nd pair,LD,27,L,56.0,23.307738095238097,24.0,6.0,18.0,12.0,6.939822889999999,153.0,0.5571978183652168,36.93982289,161.69207696,-104.36214647,29,NHL,8,UFA,6500000,Boston Bruins
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
OTT,Alex DeBrincat,2nd line,LW,12,R,56.0,19.30535714285714,41.0,19.0,22.0,7.0,21.84843612,243.0,0.507028435680949,66.34843612,162.15527619,-106.04652474,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,44.0,22.07310606060606,50.0,19.0,31.0,17.0,19.52627652,305.0,0.5194110556513817,78.02627652,160.25403768,-81.3091813,27,NHL,9,UFA,6300000,Colorado Avalanche
NSH,Mattias Ekholm,2nd pair,LD,14,L,55.0,21.734848484848488,14.0,5.0,9.0,4.0,5.76097626,135.0,0.5291636789877615,21.76097626,104.68421283,-123.64445509,32,NHL,4,UFA,6250000,Nashville Predators
WPG,Josh Morrissey,1st pair,LD,44,L,57.0,23.641812865497077,38.0,11.0,27.0,20.0,7.42016181,181.0,0.4601763768267431,55.42016181,195.76724419,-134.30254538,27,NHL,6,UFA,6250000,Winnipeg Jets
PIT,Jeff Petry,2nd pair,RD,26,R,40.0,22.715416666666663,10.0,3.0,7.0,9.0,2.61317515,114.0,0.5706174379372171,17.11317515,102.54232138,-88.83992757,35,NHL,3,UFA,6250000,Pittsburgh Penguins
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
NYI,Ryan Pulock,1st pair,RD,6,R,60.0,20.466944444444444,10.0,3.0,7.0,9.0,3.07612928,125.0,0.4826480948904256,17.57612928,120.46978557,-123.96453106,28,NHL,8,UFA,6150000,New York Islanders
COL,Valeri Nichushkin,1st line,RW,13,L,27.0,20.212345679012348,14.0,10.0,4.0,7.0,11.28952974,112.0,0.5376684750411256,28.78952974,76.98138426,-47.94694338,27,NHL,8,UFA,6125000,Colorado Avalanche
BOS,Brad Marchand,1st line,LW,63,L,48.0,18.67708333333333,40.0,17.0,23.0,9.0,16.22093651,171.0,0.6125242582167657,60.72093651,144.73111001,-66.06173713,34,NHL,3,UFA,6125000,Boston Bruins
WPG,Mark Scheifele,1st line,C,55,R,57.0,20.39444444444445,44.0,34.0,10.0,8.0,23.25977833,222.0,0.4769634226067645,71.25977833,166.76031061999998,-109.89952755,29,NHL,2,UFA,6125000,Winnipeg Jets
PIT,Kris Letang,1st pair,RD,58,R,38.0,24.54517543859649,10.0,5.0,5.0,13.0,4.47687571,116.0,0.5215341859260312,20.97687571,118.19569282,-96.82761985,35,NHL,6,UFA,6100000,Pittsburgh Penguins
PIT,Evgeni Malkin,2nd line,C,71,L,56.0,18.558333333333334,44.0,21.0,23.0,12.0,20.69937418,216.0,0.5585272651829238,70.69937418,163.6167287,-101.78813275,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,55.0,19.544545454545457,39.0,22.0,17.0,17.0,20.04771351,243.0,0.5259118019638487,67.54771351,152.52087268,-119.36525918,26,NHL,1,UFA,6100000,Detroit Red Wings
BUF,Kyle Okposo,4th line,RW,21,R,48.0,14.939930555555556,12.0,7.0,5.0,9.0,11.54283006,129.0,0.5066303228609951,28.04283006,60.90513541,-73.25882216,34,NHL,1,UFA,6000000,Buffalo Sabres
BOS,Taylor Hall,3rd line,LW,71,L,56.0,16.00565476190476,26.0,16.0,10.0,9.0,18.28558763,185.0,0.5382216117423403,48.78558763,112.97403069,-64.86213384999999,31,NHL,3,UFA,6000000,Boston Bruins
NYI,Brock Nelson,2nd line,C,29,L,60.0,18.67305555555556,44.0,26.0,18.0,13.0,23.45575718,238.0,0.4969391499228712,73.95575718,159.38581003000002,-120.29360851,31,NHL,3,UFA,6000000,New York Islanders
MIN,Mats Zuccarello,1st line,RW,36,L,55.0,20.36757575757576,43.0,20.0,23.0,13.0,14.67573196,198.0,0.5423309660965641,64.17573196000001,164.99440244,-90.68329926,35,NHL,2,UFA,6000000,Minnesota Wild
SJS,Timo Meier,scratch,F,28.0,L,57.0,19.55146198830409,44.0,31.0,13.0,8.0,30.04248774,358.0,0.5310288192579654,78.04248774,159.79053674,-123.70324564,26,NHL,1,RFA,6000000,San Jose Sharks
NJD,Ondrej Palat,3rd line,LW,18,L,25.0,16.068666666666665,11.0,6.0,5.0,3.0,5.80334965,56.0,0.601792182026457,18.30334965,57.076514200000005,-37.46734554,31,NHL,5,UFA,6000000,New Jersey Devils
CAR,Jordan Staal,3rd line,C,11,L,55.0,16.37030303030303,20.0,15.0,5.0,7.0,13.28809829,111.0,0.567396485180224,36.78809829,84.78501116,-94.86735313,34,NHL,1,UFA,6000000,Carolina Hurricanes
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
MIN,Jonas Brodin,2nd pair,LD,25,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,NHL,6,UFA,6000000,Minnesota Wild
MIN,Matt Dumba,2nd pair,RD,24,R,55.0,21.471212121212123,10.0,4.0,6.0,3.0,4.35652509,112.0,0.4680765716617598,15.85652509,82.04430016,-119.1936118,28,NHL,1,UFA,6000000,Minnesota Wild
BUF,Rasmus Dahlin,1st pair,LD,26,L,54.0,26.00277777777778,42.0,14.0,28.0,18.0,11.80290167,198.0,0.5237966345162552,62.80290167,211.7021996,-139.12572044,22,NHL,2,RFA,6000000,Buffalo Sabres
VAN,Tyler Myers,2nd pair,RD,57,R,54.0,20.20679012345679,6.0,1.0,5.0,4.0,3.58190334,104.0,0.4565454348083302,11.58190334,91.91325845,-151.7274333,33,NHL,2,UFA,6000000,Vancouver Canucks
PIT,Jake Guentzel,1st line,LW,59,L,52.0,20.056410256410256,45.0,24.0,21.0,6.0,24.71641609,216.0,0.5500917652802705,72.71641609,167.36002731000002,-106.3725174,28,NHL,2,UFA,6000000,Pittsburgh Penguins
