team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Alex Pietrangelo,1st pair,RD,7,R,60.0,23.435,23.0,9.0,14.0,18.0,6.89593626,186.0,0.5164231727029096,38.89593626,166.43655657,-156.39292957,33,NHL,5,UFA,8800000,Vegas Golden Knights
PIT,Sidney Crosby,1st line,C,87,L,69.0,20.040821256038647,61.0,29.0,32.0,22.0,27.59296049,281.0,0.5708103006269116,99.59296049,226.63760853,-135.39767677,35,NHL,3,UFA,8700000,Pittsburgh Penguins
CBJ,Patrik Laine,1st line,RW,29,R,53.0,19.072641509433964,39.0,22.0,17.0,9.0,17.92542849,263.0,0.4976764155770066,61.42542849,131.71431862,-109.57010268,24,NHL,4,UFA,8700000,Columbus Blue Jackets
NSH,Filip Forsberg,injured reserve,F,9.0,R,50.0,17.472,32.0,19.0,13.0,10.0,20.14222434,242.0,0.5248150595439166,57.14222434,132.98353301999998,-90.77974598,28,IR,8,UFA,8500000,Nashville Predators
TBL,Steven Stamkos,2nd line,C,91,R,69.0,19.08526570048309,53.0,30.0,23.0,17.0,31.73142025,307.0,0.5138437746427132,93.23142025,221.24073468,-140.68622205,33,NHL,2,UFA,8500000,Tampa Bay Lightning
EDM,Leon Draisaitl,2nd line,C,29,L,68.0,21.488235294117647,92.0,44.0,48.0,12.0,28.81448072,291.0,0.5364147839854517,126.81448072,281.96032485,-162.31785842,27,NHL,3,UFA,8500000,Edmonton Oilers
NYR,Mika Zibanejad,1st line,C,93,R,69.0,20.343478260869567,60.0,36.0,24.0,15.0,27.13765011,328.0,0.505847011910268,94.63765011,197.19626991,-137.96511558,29,NHL,8,UFA,8500000,New York Rangers
DAL,Miro Heiskanen,1st pair,LD,4,L,67.0,25.42960199004975,38.0,10.0,28.0,21.0,11.24289608,251.0,0.5209314398924718,59.74289608,227.87600938,-158.87461869999998,23,NHL,7,UFA,8450000,Dallas Stars
WPG,Blake Wheeler,2nd line,RW,26,R,61.0,17.34289617486339,35.0,15.0,20.0,15.0,18.16950956,164.0,0.4769384806672883,60.66950956,138.18601916,-107.36848424,36,NHL,2,UFA,8250000,Winnipeg Jets
ARI,Jakub Voracek,injured reserve,F,,L,11.0,15.95909090909091,3.0,1.0,2.0,3.0,1.7225275,21.0,0.3748211023286934,6.2225275,18.35097629,-25.10707078,33,IR,2,UFA,8250000,Arizona Coyotes
OTT,Brady Tkachuk,1st line,LW,7,L,69.0,18.60772946859904,55.0,30.0,25.0,16.0,39.45417301,403.0,0.5709337225549744,102.45417301,223.87458708,-139.60737489000002,23,NHL,6,UFA,8205714,Ottawa Senators
SJS,Tomas Hertl,1st line,C,48,L,67.0,19.12363184079602,33.0,19.0,14.0,22.0,25.13850794,220.0,0.5289343906346591,69.13850794,181.7410845,-145.65773873,29,NHL,8,UFA,8137500,San Jose Sharks
WSH,John Carlson,injured reserve,D,74.0,R,30.0,23.391666666666666,14.0,8.0,6.0,7.0,6.33191258,153.0,0.5228211144166278,23.83191258,93.36431476,-79.04853994999999,33,LTIR,4,UFA,8000000,Washington Capitals
NYR,Jacob Trouba,2nd pair,RD,8,R,69.0,21.44710144927536,17.0,8.0,9.0,9.0,8.07482256,228.0,0.4826215148295728,29.57482256,139.59143652,-172.34765624,29,NHL,4,UFA,8000000,New York Rangers
NSH,Matt Duchene,1st line,RW,95,L,66.0,18.546969696969697,36.0,19.0,17.0,15.0,19.1458275,224.0,0.4951181210150144,62.6458275,171.96731705000002,-123.88040511,32,NHL,4,UFA,8000000,Nashville Predators
OTT,Thomas Chabot,3rd pair,LD,72,L,63.0,25.21666666666667,20.0,9.0,11.0,17.0,9.12575056,217.0,0.5372919980296421,37.62575056,223.33738655,-159.46641404000002,26,NHL,6,UFA,8000000,Ottawa Senators
SJS,Logan Couture,2nd line,C,39,L,70.0,18.675238095238097,45.0,24.0,21.0,14.0,21.51920639,236.0,0.5031276035851341,73.51920639,174.50377391,-177.94551088999998,33,NHL,5,UFA,8000000,San Jose Sharks
NJD,Jack Hughes,2nd line,C,86,L,65.0,19.910769230769237,63.0,37.0,26.0,18.0,29.67254169,355.0,0.5758537517580259,101.67254169,205.96293397,-117.68847167,21,NHL,8,UFA,8000000,New Jersey Devils
NSH,Ryan Johansen,scratch,F,92.0,R,55.0,15.74151515151515,22.0,12.0,10.0,6.0,15.96092903,128.0,0.5053681345893369,40.96092903,113.68387572,-81.79614395,30,NHL,3,UFA,8000000,Nashville Predators
OTT,Josh Norris,injured reserve,F,9.0,L,8.0,17.9875,2.0,2.0,0.0,1.0,2.66272954,23.0,0.5832446804651723,5.16272954,19.24660038,-18.73949214,23,IR,8,UFA,7950000,Ottawa Senators
MTL,Nick Suzuki,1st line,C,14,R,70.0,21.36119047619048,45.0,21.0,24.0,8.0,15.76714819,182.0,0.4102420760237355,64.76714819,161.78974096000002,-185.42480577,23,NHL,8,UFA,7875000,Montreal Canadiens
TBL,Victor Hedman,1st pair,LD,77,L,65.0,23.934615384615384,28.0,7.0,21.0,16.0,7.78973667,248.0,0.5095103957329993,43.78973667,198.41244075,-161.87520089,32,NHL,3,UFA,7875000,Tampa Bay Lightning
LAK,Kevin Fiala,scratch,F,22.0,L,66.0,17.24621212121212,53.0,22.0,31.0,15.0,24.28948569,260.0,0.5406119812703547,84.78948568999999,166.66685754,-111.98734983,26,NHL,7,UFA,7875000,Los Angeles Kings
ARI,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,IR,4,UFA,7857143,Arizona Coyotes
VAN,Quinn Hughes,1st pair,LD,43,L,64.0,24.5484375,32.0,5.0,27.0,31.0,4.78381072,177.0,0.4917828842974374,52.28381072,208.8923412,-155.24605609,23,NHL,5,UFA,7850000,Vancouver Canucks
WSH,Evgeny Kuznetsov,2nd line,C,92,L,69.0,18.21256038647343,35.0,12.0,23.0,16.0,13.496442,213.0,0.4162897631966166,56.496442,143.79496366,-146.26662876,30,NHL,3,UFA,7800000,Washington Capitals
DAL,Jason Robertson,1st line,LW,21,L,70.0,18.772380952380956,73.0,41.0,32.0,15.0,28.00470596,363.0,0.6166533410929241,108.50470596,230.22974677,-95.96611582,23,NHL,4,RFA,7750000,Dallas Stars
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
CAR,Andrei Svechnikov,injured reserve,F,37.0,L,64.0,18.04817708333333,41.0,23.0,18.0,14.0,24.46233574,318.0,0.5770232495170946,72.46233574,174.66925322,-92.23187712,22,LTIR,7,UFA,7750000,Carolina Hurricanes
MIN,Jared Spurgeon,1st pair,RD,46,R,69.0,21.89009661835749,19.0,10.0,9.0,11.0,8.2834246,192.0,0.5437374813259233,32.783424600000004,150.74554712,-142.58120502,33,NHL,5,UFA,7575000,Minnesota Wild
TOR,Morgan Rielly,1st pair,LD,44,L,54.0,22.016049382716048,20.0,4.0,16.0,16.0,5.51020418,143.0,0.5079810523064275,33.51020418,166.76117102,-115.69008846,29,NHL,8,UFA,7500000,Toronto Maple Leafs
FLA,Aaron Ekblad,1st pair,RD,5,R,58.0,23.277298850574716,22.0,12.0,10.0,8.0,13.20600848,238.0,0.496836066873383,39.20600848,177.41395862000002,-178.57120951000002,27,NHL,3,UFA,7500000,Florida Panthers
VAN,Elias Pettersson,1st line,C,40,L,66.0,19.79368686868687,65.0,32.0,33.0,21.0,26.12618229,318.0,0.5332882661484801,101.62618229,204.40447667,-152.75930393,24,NHL,2,RFA,7350000,Vancouver Canucks
VAN,Oliver Ekman-Larsson,injured reserve,D,23.0,L,54.0,19.39537037037037,14.0,2.0,12.0,8.0,2.50074044,127.0,0.4426284277889278,20.50074044,96.52793258,-140.6763858,31,IR,5,UFA,7260000,Vancouver Canucks
NJD,Nico Hischier,1st line,C,13,L,68.0,19.203676470588235,51.0,29.0,22.0,13.0,32.29161761,290.0,0.6247884304364225,89.79161761,206.20402415,-124.28276334,24,NHL,5,UFA,7250000,New Jersey Devils
ARI,Clayton Keller,1st line,LW,9,L,70.0,20.58738095238095,64.0,32.0,32.0,11.0,21.08110681,243.0,0.4760436504544346,90.58110681,185.66294097,-147.44527112,24,NHL,6,UFA,7150000,Arizona Coyotes
PHI,Kevin Hayes,3rd line,C,13,L,68.0,17.83529411764706,42.0,17.0,25.0,9.0,15.28445009,261.0,0.475057144093808,61.78445009,134.94069022,-128.62228815,30,NHL,4,UFA,7142857,Philadelphia Flyers
WPG,Kyle Connor,1st line,LW,81,L,70.0,20.44952380952381,56.0,27.0,29.0,17.0,30.09257371,333.0,0.4892925079826902,94.59257371,209.66132212,-148.8514064,26,NHL,4,UFA,7142857,Winnipeg Jets
SJS,Marc-Edouard Vlasic,2nd pair,LD,44,L,69.0,17.253623188405797,6.0,1.0,5.0,11.0,2.8732369,104.0,0.5163827648648265,14.3732369,89.16586855,-129.51479511,35,NHL,4,UFA,7000000,San Jose Sharks
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
NYI,Mathew Barzal,scratch,F,13.0,R,58.0,18.635919540229885,36.0,14.0,22.0,15.0,13.2971258,195.0,0.4924898054857186,56.7971258,143.04506872000002,-89.53636535,25,NHL,9,UFA,7000000,New York Islanders
NYI,Anders Lee,1st line,LW,27,L,71.0,17.28004694835681,37.0,26.0,11.0,9.0,31.92587471,262.0,0.5306805705861252,73.42587471,173.90218369000002,-112.44932415,32,NHL,4,UFA,7000000,New York Islanders
PHI,James van Riemsdyk,3rd line,RW,25,L,48.0,15.69965277777778,18.0,10.0,8.0,7.0,11.70392813,122.0,0.5124609059386601,33.20392813,84.51196285,-66.86453943000001,33,NHL,1,UFA,7000000,Philadelphia Flyers
CAR,Max Pacioretty,injured reserve,F,67.0,L,5.0,13.643333333333334,3.0,3.0,0.0,0.0,2.56239297,26.0,0.4282487262669959,5.562392969999999,8.55054371,-5.64462738,34,LTIR,1,UFA,7000000,Carolina Hurricanes
CGY,Nazem Kadri,3rd line,C,91,L,70.0,17.27595238095238,37.0,21.0,16.0,12.0,22.98620692,327.0,0.5370130298153275,65.98620692,161.74754269,-116.19897441,32,NHL,7,UFA,7000000,Calgary Flames
TOR,William Nylander,3rd line,RW,88,R,69.0,18.5256038647343,62.0,35.0,27.0,17.0,27.95370505,333.0,0.5416680093177896,98.45370505,221.3027017,-114.01546432,26,NHL,2,UFA,6962366,Toronto Maple Leafs
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
NSH,Ryan McDonagh,scratch,D,27.0,L,57.0,21.225730994152045,8.0,1.0,7.0,7.0,3.6486971,95.0,0.4567117215944001,15.1486971,112.96533663,-145.10182358999998,33,NHL,4,UFA,6750000,Nashville Predators
PHI,Ivan Provorov,1st pair,LD,9,L,69.0,23.02536231884058,11.0,4.0,7.0,12.0,5.06862407,156.0,0.4571645599883553,22.06862407,127.07393346,-205.93106907,26,NHL,3,UFA,6750000,Philadelphia Flyers
BOS,David Pastrnak,2nd line,RW,88,R,68.0,19.51666666666667,73.0,47.0,26.0,19.0,35.73611933,430.0,0.535224213167944,118.23611933,216.74976044,-102.77479933,26,NHL,9,UFA,6666667,Boston Bruins
VAN,Brock Boeser,2nd line,RW,6,R,60.0,16.370555555555555,29.0,13.0,16.0,17.0,13.45608014,174.0,0.4550779047906115,50.95608014,133.13504696,-119.4135898,26,NHL,3,UFA,6650000,Vancouver Canucks
NYR,Chris Kreider,2nd line,LW,20,L,66.0,18.72121212121212,45.0,31.0,14.0,4.0,31.06521775,295.0,0.5362273586931917,78.06521775,178.93285851000002,-103.48995709,31,NHL,5,UFA,6500000,New York Rangers
FLA,Sam Reinhart,3rd line,RW,13,R,69.0,19.673188405797102,43.0,26.0,17.0,8.0,30.31503432,283.0,0.5471055465343412,77.31503432,206.73093877,-143.08631477,27,NHL,2,UFA,6500000,Florida Panthers
STL,Justin Faulk,2nd pair,RD,72,R,68.0,23.50808823529412,21.0,8.0,13.0,13.0,7.68497431,216.0,0.421305408115275,35.18497431,162.36638514,-191.03851564,30,NHL,5,UFA,6500000,St. Louis Blues
MTL,Brendan Gallagher,injured reserve,F,11.0,R,25.0,14.198,8.0,4.0,4.0,1.0,7.34656817,75.0,0.4435837720856717,15.84656817,34.76462745,-38.1306432,30,IR,5,UFA,6500000,Montreal Canadiens
BOS,Hampus Lindholm,2nd pair,LD,27,L,67.0,23.09502487562189,31.0,9.0,22.0,14.0,7.88583501,175.0,0.5509537333499036,45.88583501,188.93880339,-125.57727176,29,NHL,8,UFA,6500000,Boston Bruins
ANA,Cam Fowler,1st pair,LD,4,L,69.0,23.50434782608696,27.0,9.0,18.0,15.0,7.65205855,151.0,0.4586935201465343,42.15205855,161.8419442,-197.10820014,31,NHL,4,UFA,6500000,Anaheim Ducks
STL,Brayden Schenn,3rd line,C,10,L,68.0,18.424754901960785,35.0,18.0,17.0,16.0,16.68290846,172.0,0.3842084199006256,59.68290846,134.93641444,-153.11103118,31,NHL,6,UFA,6500000,St. Louis Blues
STL,Torey Krug,3rd pair,LD,47,L,50.0,18.83833333333333,18.0,6.0,12.0,10.0,5.34664992,138.0,0.3944082777653713,28.34664992,112.90684645,-123.78826803,31,NHL,5,UFA,6500000,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,65.0,23.006666666666668,9.0,4.0,5.0,14.0,4.83350084,163.0,0.4511842482696537,20.83350084,116.33538208,-173.4577221,29,NHL,8,UFA,6500000,St. Louis Blues
OTT,Claude Giroux,2nd line,RW,28,R,69.0,18.458454106280197,52.0,28.0,24.0,15.0,20.49370151,241.0,0.5574358989777287,79.99370151,187.27385082,-134.52912809,35,NHL,3,UFA,6500000,Ottawa Senators
OTT,Alex DeBrincat,2nd line,LW,12,R,69.0,19.068599033816422,48.0,21.0,27.0,8.0,24.70250729,295.0,0.4967730588698154,76.70250729,190.83978386,-135.34673299000002,25,NHL,1,RFA,6400000,Ottawa Senators
MTL,Sean Monahan,injured reserve,F,91.0,L,25.0,17.367333333333335,13.0,6.0,7.0,4.0,6.77560405,70.0,0.3992227069449909,21.77560405,49.24376291,-56.47138484,28,LTIR,1,UFA,6375000,Montreal Canadiens
COL,Nathan MacKinnon,1st line,C,29,R,57.0,21.82368421052632,64.0,30.0,34.0,24.0,24.26406484,380.0,0.5190636189994066,100.26406484,208.08202343,-110.431509,27,NHL,9,UFA,6300000,Colorado Avalanche
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PIT,Jeff Petry,scratch,D,26.0,R,52.0,22.198397435897437,12.0,5.0,7.0,14.0,3.82480429,145.0,0.5516468024759682,22.82480429,127.28933041,-125.03814777,35,NHL,3,UFA,6250000,Pittsburgh Penguins
WPG,Josh Morrissey,1st pair,LD,44,L,68.0,24.060784313725488,48.0,15.0,33.0,21.0,9.6583017,229.0,0.4627208828628346,68.1583017,227.58430752,-167.81332894000002,27,NHL,6,UFA,6250000,Winnipeg Jets
NYI,Ryan Pulock,2nd pair,RD,6,R,71.0,20.65258215962441,13.0,4.0,9.0,10.0,4.32066751,153.0,0.4913848803375193,22.32066751,145.05557643999998,-144.45715685,28,NHL,8,UFA,6150000,New York Islanders
WPG,Mark Scheifele,1st line,C,55,R,70.0,20.517380952380957,51.0,38.0,13.0,10.0,28.64371002,265.0,0.4750947574306043,84.64371002,196.9166945,-145.52721305,30,NHL,2,UFA,6125000,Winnipeg Jets
BOS,Brad Marchand,1st line,LW,63,L,60.0,18.413888888888888,46.0,20.0,26.0,13.0,19.38892653,209.0,0.5882035336877957,71.88892652999999,175.48549676,-89.11978485,34,NHL,3,UFA,6125000,Boston Bruins
COL,Valeri Nichushkin,2nd line,LW,13,L,39.0,19.65854700854701,25.0,14.0,11.0,12.0,15.6379244,155.0,0.5211964400628968,46.6379244,110.82023444,-71.59658771,28,NHL,8,UFA,6125000,Colorado Avalanche
PIT,Evgeni Malkin,2nd line,C,71,L,69.0,18.605555555555554,55.0,24.0,31.0,17.0,23.05202512,258.0,0.5529667867503016,86.55202512,201.60851311,-121.56471323,36,NHL,4,UFA,6100000,Pittsburgh Penguins
DET,Dylan Larkin,1st line,C,71,L,67.0,19.55422885572139,45.0,25.0,20.0,20.0,23.28153705,294.0,0.5144517516731508,78.28153705,180.52021082,-149.48701458,26,NHL,9,UFA,6100000,Detroit Red Wings
PIT,Kris Letang,1st pair,RD,58,R,51.0,24.376143790849675,17.0,10.0,7.0,17.0,6.79980676,171.0,0.541010298219444,32.29980676,163.90100862,-124.3388321,35,NHL,6,UFA,6100000,Pittsburgh Penguins
BOS,Taylor Hall,injured reserve,F,71.0,L,58.0,15.91264367816092,26.0,16.0,10.0,10.0,18.45102793,189.0,0.5340093153413588,49.45102793,116.43019707,-66.91644467,31,LTIR,3,UFA,6000000,Boston Bruins
WPG,Nikolaj Ehlers,2nd line,LW,27,L,34.0,16.02009803921569,20.0,8.0,12.0,10.0,8.27005678,152.0,0.5172947820468513,33.270056780000004,75.45825244,-53.43610338,27,NHL,3,UFA,6000000,Winnipeg Jets
MIN,Matt Dumba,2nd pair,RD,24,R,67.0,21.291293532338308,10.0,4.0,6.0,3.0,5.17208583,132.0,0.4639414314396003,16.67208583,98.41005733,-143.97170116,28,NHL,1,UFA,6000000,Minnesota Wild
MIN,Mats Zuccarello,1st line,RW,36,L,67.0,20.307711442786072,49.0,22.0,27.0,14.0,17.34911373,240.0,0.5344373552020124,73.34911373,193.78859925,-108.17327467,35,NHL,2,UFA,6000000,Minnesota Wild
CAR,Jordan Staal,3rd line,C,11,L,67.0,16.186567164179106,21.0,16.0,5.0,8.0,14.84259139,129.0,0.5704943333676847,39.84259139,97.86583694,-109.62269886,34,NHL,1,UFA,6000000,Carolina Hurricanes
NJD,Ondrej Palat,2nd line,LW,18,L,37.0,15.695045045045044,16.0,8.0,8.0,3.0,8.34588893,79.0,0.602989534373824,25.84588893,78.88986772,-47.68471116,31,NHL,5,UFA,6000000,New Jersey Devils
EDM,Mattias Ekholm,2nd pair,LD,14,L,66.0,21.599747474747478,18.0,6.0,12.0,7.0,6.65708361,162.0,0.5488163653683817,28.15708361,144.12935519,-146.41671214000002,32,NHL,4,UFA,6000000,Edmonton Oilers
BUF,Kyle Okposo,4th line,RW,21,R,61.0,14.83032786885246,15.0,9.0,6.0,9.0,13.03016985,156.0,0.4860521980046771,32.53016985,75.32283635,-93.36637757,34,NHL,1,UFA,6000000,Buffalo Sabres
WPG,Pierre-Luc Dubois,2nd line,C,80,L,62.0,18.272311827956987,40.0,24.0,16.0,16.0,24.85530706,262.0,0.4745886722832736,72.85530706,170.16655156000002,-108.11697634,24,NHL,1,RFA,6000000,Winnipeg Jets
VAN,Tyler Myers,scratch,D,57.0,R,64.0,20.57552083333333,6.0,1.0,5.0,6.0,4.12071846,119.0,0.4513149029775492,13.12071846,112.18102185,-177.8049421,33,NHL,2,UFA,6000000,Vancouver Canucks
NYI,Brock Nelson,2nd line,C,29,L,71.0,18.649061032863848,50.0,30.0,20.0,15.0,26.14320518,271.0,0.4946352513898798,83.64320518,186.16215648,-135.31056647,31,NHL,3,UFA,6000000,New York Islanders
BUF,Rasmus Dahlin,1st pair,LD,26,L,64.0,25.63411458333333,44.0,14.0,30.0,19.0,13.58203036,226.0,0.5048454224943756,67.08203036,240.66797656,-171.96442514,22,NHL,2,RFA,6000000,Buffalo Sabres
PIT,Jake Guentzel,1st line,LW,59,L,65.0,20.075641025641023,55.0,30.0,25.0,7.0,31.69828425,289.0,0.554569718534949,90.19828425,206.18757183,-132.63940968,28,NHL,2,UFA,6000000,Pittsburgh Penguins
COL,Erik Johnson,injured reserve,D,6.0,R,51.0,17.129084967320264,5.0,0.0,5.0,3.0,2.90298014,100.0,0.4619155222387215,9.40298014,67.81117972999999,-105.39905002,34,IR,1,UFA,6000000,Colorado Avalanche
MIN,Jonas Brodin,injured reserve,D,25.0,L,49.0,22.85238095238095,3.0,2.0,1.0,8.0,2.65539386,96.0,0.528810521436952,9.65539386,92.10188636,-111.06254549,29,IR,6,UFA,6000000,Minnesota Wild
