date,full_team,details,team
03-10-2023,Carolina Hurricanes," New Jersey Devils Acquire:Zackary Hayes · $0$805,000$80,000 (AHL/JR)Sum: $0$805,000$80,000Change: $0Change: +$55,000Change: -$45,000 Carolina Hurricanes Acquire:Jack Dugan · $0$750,000$125,000 (AHL/JR)Sum: $0$750,000$125,000Change: $0Change: -$55,000Change: +$45,000",CAR
03-09-2023,Detroit Red Wings," Detroit Red Wings Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$300,000 Arizona Coyotes Acquire:Steven Kampfer · $0$750,000$300,000 (AHL/JR)Sum: $0$750,000$300,000Change: $0Change: +$750,000Change: +$300,000",DET
03-09-2023,Arizona Coyotes," Detroit Red Wings Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$300,000 Arizona Coyotes Acquire:Steven Kampfer · $0$750,000$300,000 (AHL/JR)Sum: $0$750,000$300,000Change: $0Change: +$750,000Change: +$300,000",ARI
03-08-2023,Nashville Predators," Nashville Predators Acquire:Anthony Angello · $0$750,000$275,000 (AHL/JR)Sum: $0$750,000$275,000Change: $0Change: +$750,000Change: +$275,000 St. Louis Blues Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$275,000",NSH
03-08-2023,St. Louis Blues," Nashville Predators Acquire:Anthony Angello · $0$750,000$275,000 (AHL/JR)Sum: $0$750,000$275,000Change: $0Change: +$750,000Change: +$275,000 St. Louis Blues Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$275,000",STL
03-03-2023,Anaheim Ducks," Pittsburgh Penguins Acquire:Dmitry Kulikov ($1,125,000 retained - 50%) · $1,125,000$1,125,000$1,125,000Sum: $1,125,000$1,125,000$1,125,000Change: -$500,000Change: -$1,625,000Change: -$1,625,000 Anaheim Ducks Acquire:Brock McGinn · $1,625,000$2,750,000$2,750,000 (AHL/JR)2024 3rd round pick (PIT)Sum: $1,625,000$2,750,000$2,750,000Change: +$500,000Change: +$1,625,000Change: +$1,625,000",ANA
03-03-2023,Philadelphia Flyers," Ottawa Senators Acquire:Patrick Brown · $750,000$750,000$750,000Sum: $750,000$750,000$750,000Change: +$750,000Change: +$750,000Change: +$750,000 Philadelphia Flyers Acquire:2023 6th round pick (OTT - #172)Sum: $0$0$0Change: -$750,000Change: -$750,000Change: -$750,000",PHI
03-03-2023,Detroit Red Wings,"Detroit Red Wings Acquire:2023 4th round pick (MIN - #117)Sum: $0$0$0Change: -$2,750,000Change: -$2,750,000Change: -$3,000,000  Minnesota Wild Acquire:Oskar Sundqvist · $2,750,000$2,750,000$3,000,000Sum: $2,750,000$2,750,000$3,000,000Change: +$2,750,000Change: +$2,750,000Change: +$3,000,000",DET
03-03-2023,Calgary Flames," Toronto Maple Leafs Acquire:Radim Zohorna · $0$750,000$750,000 (AHL/JR)Sum: $0$750,000$750,000Change: $0Change: -$12,500Change: -$25,000 Calgary Flames Acquire:Dryden Hunt · $0$762,500$775,000 (AHL/JR)Sum: $0$762,500$775,000Change: $0Change: +$12,500Change: +$25,000",CGY
03-03-2023,Pittsburgh Penguins," Pittsburgh Penguins Acquire:Dmitry Kulikov ($1,125,000 retained - 50%) · $1,125,000$1,125,000$1,125,000Sum: $1,125,000$1,125,000$1,125,000Change: -$500,000Change: -$1,625,000Change: -$1,625,000 Anaheim Ducks Acquire:Brock McGinn · $1,625,000$2,750,000$2,750,000 (AHL/JR)2024 3rd round pick (PIT)Sum: $1,625,000$2,750,000$2,750,000Change: +$500,000Change: +$1,625,000Change: +$1,625,000",PIT
03-03-2023,Minnesota Wild," Anaheim Ducks Acquire:Andrej Sustr · $0$750,000$400,000 (AHL/JR)Nikita Nesterenko · $0$0$0 (AHL/JR) (Signing Rights)2025 4th round pick (MIN)Sum: $0$750,000$400,000Change: -$3,500,000Change: -$2,750,000Change: -$3,100,000 Minnesota Wild Acquire:John Klingberg ($3,500,000 retained - 50%) · $3,500,000$3,500,000$3,500,000Sum: $3,500,000$3,500,000$3,500,000Change: +$3,500,000Change: +$2,750,000Change: +$3,100,000",MIN
03-03-2023,Los Angeles Kings," Chicago Blackhawks Acquire:Austin Wagner · $8,333$1,133,333$1,400,000 (AHL/JR)Sum: $8,333$1,133,333$1,400,000Change: +$8,333Change: +$1,133,333Change: +$1,400,000 Los Angeles Kings Acquire:Future ConsiderationsSum: $0$0$0Change: -$8,333Change: -$1,133,333Change: -$1,400,000",LAK
03-03-2023,Vancouver Canucks," Vancouver Canucks Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$300,000 New York Rangers Acquire:Wyatt Kalynuk · $0$750,000$300,000 (AHL/JR)Sum: $0$750,000$300,000Change: $0Change: +$750,000Change: +$300,000",VAN
03-03-2023,Nashville Predators," Nashville Predators Acquire:Rasmus Asplund · $825,000$825,000$875,000Sum: $825,000$825,000$875,000Change: +$825,000Change: +$825,000Change: +$875,000 Buffalo Sabres Acquire:2025 7th round pick (NSH)Sum: $0$0$0Change: -$825,000Change: -$825,000Change: -$875,000",NSH
03-03-2023,New York Rangers,"Colorado Avalanche Acquire:Gustav Rydahl · $0$750,000$750,000 (AHL/JR)Sum: $0$750,000$750,000Change: $0Change: $0Change: +$400,000  New York Rangers Acquire:Anton Blidh · $0$750,000$350,000 (AHL/JR)Sum: $0$750,000$350,000Change: $0Change: $0Change: -$400,000",NYR
03-03-2023,Calgary Flames," Arizona Coyotes Acquire:Brett Ritchie · $750,000$750,000$750,000Connor Mackey · $912,500$912,500$925,000Sum: $1,662,500$1,662,500$1,675,000Change: -$2,087,500Change: -$2,087,500Change: -$2,875,000 Calgary Flames Acquire:Nick Ritchie · $2,500,000$2,500,000$3,300,000Troy Stecher · $1,250,000$1,250,000$1,250,000Sum: $3,750,000$3,750,000$4,550,000Change: +$2,087,500Change: +$2,087,500Change: +$2,875,000",CGY
03-03-2023,Toronto Maple Leafs," Toronto Maple Leafs Acquire:Radim Zohorna · $0$750,000$750,000 (AHL/JR)Sum: $0$750,000$750,000Change: $0Change: -$12,500Change: -$25,000 Calgary Flames Acquire:Dryden Hunt · $0$762,500$775,000 (AHL/JR)Sum: $0$762,500$775,000Change: $0Change: +$12,500Change: +$25,000",TOR
03-03-2023,Minnesota Wild," Buffalo Sabres Acquire:Jordan Greenway · $3,000,000$3,000,000$2,500,000Sum: $3,000,000$3,000,000$2,500,000Change: +$3,000,000Change: +$3,000,000Change: +$2,500,000 Minnesota Wild Acquire:2023 2nd round pick (VGK - #64)2024 5th round pick (BUF)Sum: $0$0$0Change: -$3,000,000Change: -$3,000,000Change: -$2,500,000",MIN
03-03-2023,Anaheim Ducks," Anaheim Ducks Acquire:Andrej Sustr · $0$750,000$400,000 (AHL/JR)Nikita Nesterenko · $0$0$0 (AHL/JR) (Signing Rights)2025 4th round pick (MIN)Sum: $0$750,000$400,000Change: -$3,500,000Change: -$2,750,000Change: -$3,100,000 Minnesota Wild Acquire:John Klingberg ($3,500,000 retained - 50%) · $3,500,000$3,500,000$3,500,000Sum: $3,500,000$3,500,000$3,500,000Change: +$3,500,000Change: +$2,750,000Change: +$3,100,000",ANA
03-03-2023,Minnesota Wild,"Detroit Red Wings Acquire:2023 4th round pick (MIN - #117)Sum: $0$0$0Change: -$2,750,000Change: -$2,750,000Change: -$3,000,000  Minnesota Wild Acquire:Oskar Sundqvist · $2,750,000$2,750,000$3,000,000Sum: $2,750,000$2,750,000$3,000,000Change: +$2,750,000Change: +$2,750,000Change: +$3,000,000",MIN
03-03-2023,Buffalo Sabres," Buffalo Sabres Acquire:Jordan Greenway · $3,000,000$3,000,000$2,500,000Sum: $3,000,000$3,000,000$2,500,000Change: +$3,000,000Change: +$3,000,000Change: +$2,500,000 Minnesota Wild Acquire:2023 2nd round pick (VGK - #64)2024 5th round pick (BUF)Sum: $0$0$0Change: -$3,000,000Change: -$3,000,000Change: -$2,500,000",BUF
03-03-2023,Ottawa Senators," Ottawa Senators Acquire:Patrick Brown · $750,000$750,000$750,000Sum: $750,000$750,000$750,000Change: +$750,000Change: +$750,000Change: +$750,000 Philadelphia Flyers Acquire:2023 6th round pick (OTT - #172)Sum: $0$0$0Change: -$750,000Change: -$750,000Change: -$750,000",OTT
03-03-2023,Arizona Coyotes," Arizona Coyotes Acquire:Brett Ritchie · $750,000$750,000$750,000Connor Mackey · $912,500$912,500$925,000Sum: $1,662,500$1,662,500$1,675,000Change: -$2,087,500Change: -$2,087,500Change: -$2,875,000 Calgary Flames Acquire:Nick Ritchie · $2,500,000$2,500,000$3,300,000Troy Stecher · $1,250,000$1,250,000$1,250,000Sum: $3,750,000$3,750,000$4,550,000Change: +$2,087,500Change: +$2,087,500Change: +$2,875,000",ARI
03-03-2023,Colorado Avalanche,"Colorado Avalanche Acquire:Gustav Rydahl · $0$750,000$750,000 (AHL/JR)Sum: $0$750,000$750,000Change: $0Change: $0Change: +$400,000  New York Rangers Acquire:Anton Blidh · $0$750,000$350,000 (AHL/JR)Sum: $0$750,000$350,000Change: $0Change: $0Change: -$400,000",COL
03-03-2023,Buffalo Sabres," Nashville Predators Acquire:Rasmus Asplund · $825,000$825,000$875,000Sum: $825,000$825,000$875,000Change: +$825,000Change: +$825,000Change: +$875,000 Buffalo Sabres Acquire:2025 7th round pick (NSH)Sum: $0$0$0Change: -$825,000Change: -$825,000Change: -$875,000",BUF
03-03-2023,New York Rangers," Vancouver Canucks Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$750,000Change: -$300,000 New York Rangers Acquire:Wyatt Kalynuk · $0$750,000$300,000 (AHL/JR)Sum: $0$750,000$300,000Change: $0Change: +$750,000Change: +$300,000",NYR
03-03-2023,Chicago Blackhawks," Chicago Blackhawks Acquire:Austin Wagner · $8,333$1,133,333$1,400,000 (AHL/JR)Sum: $8,333$1,133,333$1,400,000Change: +$8,333Change: +$1,133,333Change: +$1,400,000 Los Angeles Kings Acquire:Future ConsiderationsSum: $0$0$0Change: -$8,333Change: -$1,133,333Change: -$1,400,000",CHI
03-03-2023,Pittsburgh Penguins ," Pittsburgh Penguins Acquire:Dmitry Kulikov ($1,125,000 retained - 50%) · $1,125,000$1,125,000$1,125,000Sum: $1,125,000$1,125,000$1,125,000Change: -$500,000Change: -$1,625,000Change: -$1,625,000 Anaheim Ducks Acquire:Brock McGinn · $1,625,000$2,750,000$2,750,000 (AHL/JR)2024 3rd round pick (PIT)Sum: $1,625,000$2,750,000$2,750,000Change: +$500,000Change: +$1,625,000Change: +$1,625,000",PIT
