team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-250,-1.5,6.0,home,PHI@CAR,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
PHI,+190,+1.5,6.0,away,PHI@CAR,190.0,-130,-130.0,1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
CAR,-250,-1.5,6.0,home,PHI@CAR,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
NYI,-110,+1.5,6.5,away,NYI@DET,-110.0,-250,-250.0,1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
DET,-110,-1.5,6.5,home,NYI@DET,-110.0,+200,200.0,-1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
NYI,-110,+1.5,6.5,away,NYI@DET,-110.0,-250,-250.0,1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
DET,-110,-1.5,6.5,home,NYI@DET,-110.0,+200,200.0,-1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
NSH,+150,+1.5,6.0,away,NSH@FLA,150.0,-165,-165.0,1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
FLA,-185,-1.5,6.0,home,NSH@FLA,-185.0,+140,140.0,-1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
NSH,+150,+1.5,6.0,away,NSH@FLA,150.0,-165,-165.0,1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
FLA,-185,-1.5,6.0,home,NSH@FLA,-185.0,+140,140.0,-1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
WPG,-145,-1.5,6.0,away,WPG@WSH,-145.0,+170,170.0,-1.5,1.0,+100,-120,2023021124,2024-03-24 00:00:00
WSH,+120,+1.5,6.0,home,WPG@WSH,120.0,-210,-210.0,1.5,1.0,+100,-120,2023021124,2024-03-24 00:00:00
WPG,-145,-1.5,6.0,away,WPG@WSH,-145.0,+170,170.0,-1.5,1.0,+100,-120,2023021124,2024-03-24 00:00:00
WSH,+120,+1.5,6.0,home,WPG@WSH,120.0,-210,-210.0,1.5,1.0,+100,-120,2023021124,2024-03-24 00:00:00
PIT,+200,+1.5,6.5,away,PIT@COL,200.0,-110,-110.0,1.5,4.0,-115,-105,2023021125,2024-03-24 00:00:00
COL,-250,-1.5,6.5,home,PIT@COL,-250.0,-110,-110.0,-1.5,4.0,-115,-105,2023021125,2024-03-24 00:00:00
PIT,+200,+1.5,6.5,away,PIT@COL,200.0,-110,-110.0,1.5,4.0,-115,-105,2023021125,2024-03-24 00:00:00
COL,-250,-1.5,6.5,home,PIT@COL,-250.0,-110,-110.0,-1.5,4.0,-115,-105,2023021125,2024-03-24 00:00:00
NJD,+110,+1.5,6.5,away,NJD@NYI,110.0,-250,-250.0,1.5,7.0,-105,-115,2023021126,2024-03-24 00:00:00
NYI,-130,-1.5,6.5,home,NJD@NYI,-130.0,+200,200.0,-1.5,7.0,-105,-115,2023021126,2024-03-24 00:00:00
NJD,+110,+1.5,6.5,away,NJD@NYI,110.0,-250,-250.0,1.5,7.0,-105,-115,2023021126,2024-03-24 00:00:00
NYI,-130,-1.5,6.5,home,NJD@NYI,-130.0,+200,200.0,-1.5,7.0,-105,-115,2023021126,2024-03-24 00:00:00
TOR,+155,+1.5,6.5,away,TOR@CAR,155.0,-145,-145.0,1.5,10.0,+100,-120,2023021127,2024-03-24 00:00:00
CAR,-190,-1.5,6.5,home,TOR@CAR,-190.0,+120,120.0,-1.5,10.0,+100,-120,2023021127,2024-03-24 00:00:00
TOR,+155,+1.5,6.5,away,TOR@CAR,155.0,-145,-145.0,1.5,10.0,+100,-120,2023021127,2024-03-24 00:00:00
CAR,-190,-1.5,6.5,home,TOR@CAR,-190.0,+120,120.0,-1.5,10.0,+100,-120,2023021127,2024-03-24 00:00:00
EDM,-200,-1.5,6.5,away,EDM@OTT,-200.0,+120,120.0,-1.5,13.0,-130,+105,2023021128,2024-03-24 00:00:00
OTT,+165,+1.5,6.5,home,EDM@OTT,165.0,-145,-145.0,1.5,13.0,-130,+105,2023021128,2024-03-24 00:00:00
EDM,-200,-1.5,6.5,away,EDM@OTT,-200.0,+120,120.0,-1.5,13.0,-130,+105,2023021128,2024-03-24 00:00:00
OTT,+165,+1.5,6.5,home,EDM@OTT,165.0,-145,-145.0,1.5,13.0,-130,+105,2023021128,2024-03-24 00:00:00
FLA,-160,-1.5,6.0,away,FLA@PHI,-160.0,+150,150.0,-1.5,16.0,-105,-115,2023021129,2024-03-24 00:00:00
PHI,+135,+1.5,6.0,home,FLA@PHI,135.0,-185,-185.0,1.5,16.0,-105,-115,2023021129,2024-03-24 00:00:00
FLA,-160,-1.5,6.0,away,FLA@PHI,-160.0,+150,150.0,-1.5,16.0,-105,-115,2023021129,2024-03-24 00:00:00
PHI,+135,+1.5,6.0,home,FLA@PHI,135.0,-185,-185.0,1.5,16.0,-105,-115,2023021129,2024-03-24 00:00:00
DAL,-210,-1.5,6.5,away,DAL@ARI,-210.0,+120,120.0,-1.5,19.0,-110,-110,2023021130,2024-03-24 00:00:00
ARI,+170,+1.5,6.5,home,DAL@ARI,170.0,-145,-145.0,1.5,19.0,-110,-110,2023021130,2024-03-24 00:00:00
DAL,-210,-1.5,6.5,away,DAL@ARI,-210.0,+120,120.0,-1.5,19.0,-110,-110,2023021130,2024-03-24 00:00:00
ARI,+170,+1.5,6.5,home,DAL@ARI,170.0,-145,-145.0,1.5,19.0,-110,-110,2023021130,2024-03-24 00:00:00
TBL,-250,-1.5,6.5,away,TBL@ANA,-250.0,+100,100.0,-1.5,22.0,-115,-105,2023021131,2024-03-24 00:00:00
ANA,+190,+1.5,6.5,home,TBL@ANA,190.0,-120,-120.0,1.5,22.0,-115,-105,2023021131,2024-03-24 00:00:00
TBL,-250,-1.5,6.5,away,TBL@ANA,-250.0,+100,100.0,-1.5,22.0,-115,-105,2023021131,2024-03-24 00:00:00
ANA,+190,+1.5,6.5,home,TBL@ANA,190.0,-120,-120.0,1.5,22.0,-115,-105,2023021131,2024-03-24 00:00:00
BUF,-115,-1.5,6.0,away,BUF@CGY,-115.0,+200,200.0,-1.5,28.0,-120,+100,2023021132,2024-03-24 00:00:00
CGY,-105,+1.5,6.0,home,BUF@CGY,-105.0,-250,-250.0,1.5,28.0,-120,+100,2023021132,2024-03-24 00:00:00
BUF,-115,-1.5,6.0,away,BUF@CGY,-115.0,+200,200.0,-1.5,28.0,-120,+100,2023021132,2024-03-24 00:00:00
CGY,-105,+1.5,6.0,home,BUF@CGY,-105.0,-250,-250.0,1.5,28.0,-120,+100,2023021132,2024-03-24 00:00:00
MTL,+135,+1.5,5.5,away,MTL@SEA,135.0,-185,-185.0,1.5,25.0,-115,-105,2023021133,2024-03-24 00:00:00
SEA,-160,-1.5,5.5,home,MTL@SEA,-160.0,+150,150.0,-1.5,25.0,-115,-105,2023021133,2024-03-24 00:00:00
MTL,+135,+1.5,5.5,away,MTL@SEA,135.0,-185,-185.0,1.5,25.0,-115,-105,2023021133,2024-03-24 00:00:00
SEA,-160,-1.5,5.5,home,MTL@SEA,-160.0,+150,150.0,-1.5,25.0,-115,-105,2023021133,2024-03-24 00:00:00
