team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
TOR,-160,-1.5,6.5,home,NJD@TOR,-160.0,+145,145.0,-1.5,13.0,-120,+100,2023021139,2024-03-26 00:00:00
NJD,+135,+1.5,6.5,away,NJD@TOR,135.0,-175,-175.0,1.5,13.0,-120,+100,2023021139,2024-03-26 00:00:00
TOR,-160,-1.5,6.5,home,NJD@TOR,-160.0,+145,145.0,-1.5,13.0,-120,+100,2023021139,2024-03-26 00:00:00
DET,+105,+1.5,6.0,away,DET@WSH,105.0,-225,-225.0,1.5,7.0,-115,-105,2023021140,2024-03-26 00:00:00
WSH,-125,-1.5,6.0,home,DET@WSH,-125.0,+185,185.0,-1.5,7.0,-115,-105,2023021140,2024-03-26 00:00:00
DET,+105,+1.5,6.0,away,DET@WSH,105.0,-225,-225.0,1.5,7.0,-115,-105,2023021140,2024-03-26 00:00:00
WSH,-125,-1.5,6.0,home,DET@WSH,-125.0,+185,185.0,-1.5,7.0,-115,-105,2023021140,2024-03-26 00:00:00
VGK,+120,+1.5,6.0,away,VGK@NSH,120.0,-210,-210.0,1.5,19.0,-120,+100,2023021141,2024-03-26 00:00:00
NSH,-145,-1.5,6.0,home,VGK@NSH,-145.0,+170,170.0,-1.5,19.0,-120,+100,2023021141,2024-03-26 00:00:00
VGK,+120,+1.5,6.0,away,VGK@NSH,120.0,-210,-210.0,1.5,19.0,-120,+100,2023021141,2024-03-26 00:00:00
NSH,-145,-1.5,6.0,home,VGK@NSH,-145.0,+170,170.0,-1.5,19.0,-120,+100,2023021141,2024-03-26 00:00:00
EDM,-130,-1.5,6.0,away,EDM@WPG,-130.0,+180,180.0,-1.5,16.0,-115,-105,2023021142,2024-03-26 00:00:00
WPG,+110,+1.5,6.0,home,EDM@WPG,110.0,-225,-225.0,1.5,16.0,-115,-105,2023021142,2024-03-26 00:00:00
EDM,-130,-1.5,6.0,away,EDM@WPG,-130.0,+180,180.0,-1.5,16.0,-115,-105,2023021142,2024-03-26 00:00:00
WPG,+110,+1.5,6.0,home,EDM@WPG,110.0,-225,-225.0,1.5,16.0,-115,-105,2023021142,2024-03-26 00:00:00
CGY,-175,-1.5,6.0,away,CGY@CHI,-175.0,+145,145.0,-1.5,22.0,-115,-105,2023021143,2024-03-26 00:00:00
CHI,+145,+1.5,6.0,home,CGY@CHI,145.0,-175,-175.0,1.5,22.0,-115,-105,2023021143,2024-03-26 00:00:00
CGY,-175,-1.5,6.0,away,CGY@CHI,-175.0,+145,145.0,-1.5,22.0,-115,-105,2023021143,2024-03-26 00:00:00
CHI,+145,+1.5,6.0,home,CGY@CHI,145.0,-175,-175.0,1.5,22.0,-115,-105,2023021143,2024-03-26 00:00:00
MTL,+340,+1.5,6.5,away,MTL@COL,340.0,+140,140.0,1.5,25.0,-115,-105,2023021144,2024-03-26 00:00:00
COL,-450,-1.5,6.5,home,MTL@COL,-450.0,-165,-165.0,-1.5,25.0,-115,-105,2023021144,2024-03-26 00:00:00
MTL,+340,+1.5,6.5,away,MTL@COL,340.0,+140,140.0,1.5,25.0,-115,-105,2023021144,2024-03-26 00:00:00
COL,-450,-1.5,6.5,home,MTL@COL,-450.0,-165,-165.0,-1.5,25.0,-115,-105,2023021144,2024-03-26 00:00:00
CBJ,+140,+1.5,6.5,away,CBJ@ARI,140.0,-175,-175.0,1.5,31.0,-115,-105,2023021145,2024-03-26 00:00:00
ARI,-165,-1.5,6.5,home,CBJ@ARI,-165.0,+145,145.0,-1.5,31.0,-115,-105,2023021145,2024-03-26 00:00:00
CBJ,+140,+1.5,6.5,away,CBJ@ARI,140.0,-175,-175.0,1.5,31.0,-115,-105,2023021145,2024-03-26 00:00:00
ARI,-165,-1.5,6.5,home,CBJ@ARI,-165.0,+145,145.0,-1.5,31.0,-115,-105,2023021145,2024-03-26 00:00:00
ANA,+170,+1.5,5.5,away,ANA@SEA,170.0,-150,-150.0,1.5,28.0,-115,-105,2023021146,2024-03-26 00:00:00
SEA,-210,-1.5,5.5,home,ANA@SEA,-210.0,+125,125.0,-1.5,28.0,-115,-105,2023021146,2024-03-26 00:00:00
ANA,+170,+1.5,5.5,away,ANA@SEA,170.0,-150,-150.0,1.5,28.0,-115,-105,2023021146,2024-03-26 00:00:00
SEA,-210,-1.5,5.5,home,ANA@SEA,-210.0,+125,125.0,-1.5,28.0,-115,-105,2023021146,2024-03-26 00:00:00
DAL,-450,-1.5,6.5,away,DAL@SJS,-450.0,-160,-160.0,-1.5,34.0,-110,-110,2023021147,2024-03-26 00:00:00
SJS,+340,+1.5,6.5,home,DAL@SJS,340.0,+135,135.0,1.5,34.0,-110,-110,2023021147,2024-03-26 00:00:00
DAL,-450,-1.5,6.5,away,DAL@SJS,-450.0,-160,-160.0,-1.5,34.0,-110,-110,2023021147,2024-03-26 00:00:00
SJS,+340,+1.5,6.5,home,DAL@SJS,340.0,+135,135.0,1.5,34.0,-110,-110,2023021147,2024-03-26 00:00:00
OTT,+115,+1.5,6.5,away,OTT@BUF,115.0,-225,-225.0,1.5,37.0,-125,+105,2023021148,2024-03-27 00:00:00
BUF,-135,-1.5,6.5,home,OTT@BUF,-135.0,+180,180.0,-1.5,37.0,-125,+105,2023021148,2024-03-27 00:00:00
OTT,+115,+1.5,6.5,away,OTT@BUF,115.0,-225,-225.0,1.5,37.0,-125,+105,2023021148,2024-03-27 00:00:00
BUF,-135,-1.5,6.5,home,OTT@BUF,-135.0,+180,180.0,-1.5,37.0,-125,+105,2023021148,2024-03-27 00:00:00
BOS,-105,+1.5,6.0,away,BOS@TBL,-105.0,-250,-250.0,1.5,40.0,+100,-120,2023021149,2024-03-27 00:00:00
TBL,-115,-1.5,6.0,home,BOS@TBL,-115.0,+200,200.0,-1.5,40.0,+100,-120,2023021149,2024-03-27 00:00:00
BOS,-105,+1.5,6.0,away,BOS@TBL,-105.0,-250,-250.0,1.5,40.0,+100,-120,2023021149,2024-03-27 00:00:00
TBL,-115,-1.5,6.0,home,BOS@TBL,-115.0,+200,200.0,-1.5,40.0,+100,-120,2023021149,2024-03-27 00:00:00
