team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+165,+1.5,6.0,away,ANA@NYI,165.0,-150,-150.0,1.5,7.0,-120,+100,2023020444,2023-12-13 00:00:00
NYI,-200,-1.5,6.0,home,ANA@NYI,-200.0,+125,125.0,-1.5,7.0,-120,+100,2023020444,2023-12-13 00:00:00
ANA,+165,+1.5,6.0,away,ANA@NYI,165.0,-150,-150.0,1.5,7.0,-120,+100,2023020444,2023-12-13 00:00:00
NYI,-200,-1.5,6.0,home,ANA@NYI,-200.0,+125,125.0,-1.5,7.0,-120,+100,2023020444,2023-12-13 00:00:00
CAR,-175,-1.5,6.5,away,CAR@DET,-175.0,+135,135.0,-1.5,7.0,-105,-115,2023020447,2023-12-14 00:00:00
DET,+145,+1.5,6.5,home,CAR@DET,145.0,-160,-160.0,1.5,7.0,-105,-115,2023020447,2023-12-14 00:00:00
CAR,-175,-1.5,6.5,away,CAR@DET,-175.0,+135,135.0,-1.5,7.0,-105,-115,2023020447,2023-12-14 00:00:00
DET,+145,+1.5,6.5,home,CAR@DET,145.0,-160,-160.0,1.5,7.0,-105,-115,2023020447,2023-12-14 00:00:00
WSH,+110,+1.5,6.0,away,WSH@PHI,110.0,-225,-225.0,1.5,1.0,-105,-110,2023020448,2023-12-14 00:00:00
PHI,-135,-1.5,6.0,home,WSH@PHI,-135.0,+180,180.0,-1.5,1.0,-105,-110,2023020448,2023-12-14 00:00:00
WSH,+110,+1.5,6.0,away,WSH@PHI,110.0,-225,-225.0,1.5,1.0,-105,-110,2023020448,2023-12-14 00:00:00
PHI,-135,-1.5,6.0,home,WSH@PHI,-135.0,+180,180.0,-1.5,1.0,-105,-110,2023020448,2023-12-14 00:00:00
CBJ,+200,+1.5,7.0,away,CBJ@TOR,200.0,-110,-110.0,1.5,4.0,+110,-135,2023020449,2023-12-14 00:00:00
TOR,-250,-1.5,7.0,home,CBJ@TOR,-250.0,-105,-105.0,-1.5,4.0,+110,-135,2023020449,2023-12-14 00:00:00
CBJ,+200,+1.5,7.0,away,CBJ@TOR,200.0,-110,-110.0,1.5,4.0,+110,-135,2023020449,2023-12-14 00:00:00
TOR,-250,-1.5,7.0,home,CBJ@TOR,-250.0,-105,-105.0,-1.5,4.0,+110,-135,2023020449,2023-12-14 00:00:00
CGY,+120,+1.5,6.5,away,CGY@MIN,120.0,-200,-200.0,1.5,13.0,-110,-110,2023020450,2023-12-14 00:00:00
MIN,-145,-1.5,6.5,home,CGY@MIN,-145.0,+165,165.0,-1.5,13.0,-110,-110,2023020450,2023-12-14 00:00:00
CGY,+120,+1.5,6.5,away,CGY@MIN,120.0,-200,-200.0,1.5,13.0,-110,-110,2023020450,2023-12-14 00:00:00
MIN,-145,-1.5,6.5,home,CGY@MIN,-145.0,+165,165.0,-1.5,13.0,-110,-110,2023020450,2023-12-14 00:00:00
OTT,-120,-1.5,6.5,away,OTT@STL,-120.0,+190,190.0,-1.5,10.0,-125,+105,2023020451,2023-12-14 00:00:00
STL,+100,+1.5,6.5,home,OTT@STL,100.0,-225,-225.0,1.5,10.0,-125,+105,2023020451,2023-12-14 00:00:00
OTT,-120,-1.5,6.5,away,OTT@STL,-120.0,+190,190.0,-1.5,10.0,-125,+105,2023020451,2023-12-14 00:00:00
STL,+100,+1.5,6.5,home,OTT@STL,100.0,-225,-225.0,1.5,10.0,-125,+105,2023020451,2023-12-14 00:00:00
TBL,+145,+1.5,6.5,away,TBL@EDM,145.0,-160,-160.0,1.5,16.0,-120,+100,2023020452,2023-12-14 00:00:00
EDM,-175,-1.5,6.5,home,TBL@EDM,-175.0,+135,135.0,-1.5,16.0,-120,+100,2023020452,2023-12-14 00:00:00
TBL,+145,+1.5,6.5,away,TBL@EDM,145.0,-160,-160.0,1.5,16.0,-120,+100,2023020452,2023-12-14 00:00:00
EDM,-175,-1.5,6.5,home,TBL@EDM,-175.0,+135,135.0,-1.5,16.0,-120,+100,2023020452,2023-12-14 00:00:00
CHI,+195,+1.5,5.5,away,CHI@SEA,195.0,-125,-125.0,1.5,22.0,-115,-105,2023020453,2023-12-14 00:00:00
SEA,-250,-1.5,5.5,home,CHI@SEA,-250.0,+105,105.0,-1.5,22.0,-115,-105,2023020453,2023-12-14 00:00:00
CHI,+195,+1.5,5.5,away,CHI@SEA,195.0,-125,-125.0,1.5,22.0,-115,-105,2023020453,2023-12-14 00:00:00
SEA,-250,-1.5,5.5,home,CHI@SEA,-250.0,+105,105.0,-1.5,22.0,-115,-105,2023020453,2023-12-14 00:00:00
FLA,-125,-1.5,6.5,away,FLA@VAN,-125.0,+185,185.0,-1.5,19.0,+100,-120,2023020454,2023-12-14 00:00:00
VAN,+105,+1.5,6.5,home,FLA@VAN,105.0,-225,-225.0,1.5,19.0,+100,-120,2023020454,2023-12-14 00:00:00
FLA,-125,-1.5,6.5,away,FLA@VAN,-125.0,+185,185.0,-1.5,19.0,+100,-120,2023020454,2023-12-14 00:00:00
VAN,+105,+1.5,6.5,home,FLA@VAN,105.0,-225,-225.0,1.5,19.0,+100,-120,2023020454,2023-12-14 00:00:00
NSH,+145,+1.5,6.0,away,NSH@CAR,145.0,-160,-160.0,1.5,28.0,-120,+100,2023020455,2023-12-15 00:00:00
CAR,-175,-1.5,6.0,home,NSH@CAR,-175.0,+135,135.0,-1.5,28.0,-120,+100,2023020455,2023-12-15 00:00:00
NSH,+145,+1.5,6.0,away,NSH@CAR,145.0,-160,-160.0,1.5,28.0,-120,+100,2023020455,2023-12-15 00:00:00
CAR,-175,-1.5,6.0,home,NSH@CAR,-175.0,+135,135.0,-1.5,28.0,-120,+100,2023020455,2023-12-15 00:00:00
ANA,+240,+1.5,6.0,away,ANA@NYR,240.0,+100,100.0,1.5,25.0,-120,+100,2023020456,2023-12-15 00:00:00
NYR,-300,-1.5,6.0,home,ANA@NYR,-300.0,-120,-120.0,-1.5,25.0,-120,+100,2023020456,2023-12-15 00:00:00
ANA,+240,+1.5,6.0,away,ANA@NYR,240.0,+100,100.0,1.5,25.0,-120,+100,2023020456,2023-12-15 00:00:00
NYR,-300,-1.5,6.0,home,ANA@NYR,-300.0,-120,-120.0,-1.5,25.0,-120,+100,2023020456,2023-12-15 00:00:00
BOS,-130,-1.5,5.5,away,BOS@NYI,-130.0,+185,185.0,-1.5,31.0,-120,+100,2023020457,2023-12-15 00:00:00
NYI,+110,+1.5,5.5,home,BOS@NYI,110.0,-225,-225.0,1.5,31.0,-120,+100,2023020457,2023-12-15 00:00:00
BOS,-130,-1.5,5.5,away,BOS@NYI,-130.0,+185,185.0,-1.5,31.0,-120,+100,2023020457,2023-12-15 00:00:00
NYI,+110,+1.5,5.5,home,BOS@NYI,110.0,-225,-225.0,1.5,31.0,-120,+100,2023020457,2023-12-15 00:00:00
OTT,+170,+1.5,6.5,away,OTT@DAL,170.0,-150,-150.0,1.5,34.0,+100,-120,2023020458,2023-12-15 00:00:00
DAL,-210,-1.5,6.5,home,OTT@DAL,-210.0,+125,125.0,-1.5,34.0,+100,-120,2023020458,2023-12-15 00:00:00
OTT,+170,+1.5,6.5,away,OTT@DAL,170.0,-150,-150.0,1.5,34.0,+100,-120,2023020458,2023-12-15 00:00:00
DAL,-210,-1.5,6.5,home,OTT@DAL,-210.0,+125,125.0,-1.5,34.0,+100,-120,2023020458,2023-12-15 00:00:00
SJS,+185,+1.5,6.0,away,SJS@ARI,185.0,-130,-130.0,1.5,37.0,-120,+100,2023020459,2023-12-15 00:00:00
ARI,-225,-1.5,6.0,home,SJS@ARI,-225.0,+105,105.0,-1.5,37.0,-120,+100,2023020459,2023-12-15 00:00:00
SJS,+185,+1.5,6.0,away,SJS@ARI,185.0,-130,-130.0,1.5,37.0,-120,+100,2023020459,2023-12-15 00:00:00
ARI,-225,-1.5,6.0,home,SJS@ARI,-225.0,+105,105.0,-1.5,37.0,-120,+100,2023020459,2023-12-15 00:00:00
BUF,+180,+1.5,6.5,away,BUF@VGK,180.0,-120,-120.0,1.5,40.0,-105,-115,2023020460,2023-12-15 00:00:00
VGK,-225,-1.5,6.5,home,BUF@VGK,-225.0,+100,100.0,-1.5,40.0,-105,-115,2023020460,2023-12-15 00:00:00
BUF,+180,+1.5,6.5,away,BUF@VGK,180.0,-120,-120.0,1.5,40.0,-105,-115,2023020460,2023-12-15 00:00:00
VGK,-225,-1.5,6.5,home,BUF@VGK,-225.0,+100,100.0,-1.5,40.0,-105,-115,2023020460,2023-12-15 00:00:00
