team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-160,-1.5,6.0,home,TBL@BOS,-160.0,+150,150.0,-1.5,4.0,-115,-105,2023020823,2024-02-13 00:00:00
TBL,+135,+1.5,6.0,away,TBL@BOS,135.0,-185,-185.0,1.5,4.0,-115,-105,2023020823,2024-02-13 00:00:00
BOS,-160,-1.5,6.0,home,TBL@BOS,-160.0,+150,150.0,-1.5,4.0,-115,-105,2023020823,2024-02-13 00:00:00
LAK,-140,-1.5,6.0,away,LAK@BUF,-140.0,+170,170.0,-1.5,1.0,-115,-105,2023020824,2024-02-13 00:00:00
BUF,+115,+1.5,6.0,home,LAK@BUF,115.0,-210,-210.0,1.5,1.0,-115,-105,2023020824,2024-02-13 00:00:00
LAK,-140,-1.5,6.0,away,LAK@BUF,-140.0,+170,170.0,-1.5,1.0,-115,-105,2023020824,2024-02-13 00:00:00
BUF,+115,+1.5,6.0,home,LAK@BUF,115.0,-210,-210.0,1.5,1.0,-115,-105,2023020824,2024-02-13 00:00:00
ANA,+115,+1.5,6.5,away,ANA@MTL,115.0,-210,-210.0,1.5,16.0,+100,-120,2023020825,2024-02-13 00:00:00
MTL,-140,-1.5,6.5,home,ANA@MTL,-140.0,+170,170.0,-1.5,16.0,+100,-120,2023020825,2024-02-13 00:00:00
ANA,+115,+1.5,6.5,away,ANA@MTL,115.0,-210,-210.0,1.5,16.0,+100,-120,2023020825,2024-02-13 00:00:00
MTL,-140,-1.5,6.5,home,ANA@MTL,-140.0,+170,170.0,-1.5,16.0,+100,-120,2023020825,2024-02-13 00:00:00
CBJ,+150,+1.5,7.0,away,CBJ@OTT,150.0,-150,-150.0,1.5,13.0,+105,-130,2023020826,2024-02-13 00:00:00
OTT,-185,-1.5,7.0,home,CBJ@OTT,-185.0,+125,125.0,-1.5,13.0,+105,-130,2023020826,2024-02-13 00:00:00
CBJ,+150,+1.5,7.0,away,CBJ@OTT,150.0,-150,-150.0,1.5,13.0,+105,-130,2023020826,2024-02-13 00:00:00
OTT,-185,-1.5,7.0,home,CBJ@OTT,-185.0,+125,125.0,-1.5,13.0,+105,-130,2023020826,2024-02-13 00:00:00
STL,+165,+1.5,6.5,away,STL@TOR,165.0,-145,-145.0,1.5,10.0,-105,-115,2023020827,2024-02-13 00:00:00
TOR,-200,-1.5,6.5,home,STL@TOR,-200.0,+120,120.0,-1.5,10.0,-105,-115,2023020827,2024-02-13 00:00:00
STL,+165,+1.5,6.5,away,STL@TOR,165.0,-145,-145.0,1.5,10.0,-105,-115,2023020827,2024-02-13 00:00:00
TOR,-200,-1.5,6.5,home,STL@TOR,-200.0,+120,120.0,-1.5,10.0,-105,-115,2023020827,2024-02-13 00:00:00
COL,-165,-1.5,6.0,away,COL@WSH,-165.0,+145,145.0,-1.5,7.0,-120,+100,2023020828,2024-02-13 00:00:00
WSH,+140,+1.5,6.0,home,COL@WSH,140.0,-175,-175.0,1.5,7.0,-120,+100,2023020828,2024-02-13 00:00:00
COL,-165,-1.5,6.0,away,COL@WSH,-165.0,+145,145.0,-1.5,7.0,-120,+100,2023020828,2024-02-13 00:00:00
WSH,+140,+1.5,6.0,home,COL@WSH,140.0,-175,-175.0,1.5,7.0,-120,+100,2023020828,2024-02-13 00:00:00
SEA,+125,+1.5,6.0,away,SEA@NYI,125.0,-190,-190.0,1.5,19.0,-105,-115,2023020829,2024-02-13 00:00:00
NYI,-155,-1.5,6.0,home,SEA@NYI,-155.0,+155,155.0,-1.5,19.0,-105,-115,2023020829,2024-02-13 00:00:00
SEA,+125,+1.5,6.0,away,SEA@NYI,125.0,-190,-190.0,1.5,19.0,-105,-115,2023020829,2024-02-13 00:00:00
NYI,-155,-1.5,6.0,home,SEA@NYI,-155.0,+155,155.0,-1.5,19.0,-105,-115,2023020829,2024-02-13 00:00:00
CAR,-105,+1.5,6.5,away,CAR@DAL,-105.0,-250,-250.0,1.5,22.0,-105,-115,2023020830,2024-02-13 00:00:00
DAL,-115,-1.5,6.5,home,CAR@DAL,-115.0,+200,200.0,-1.5,22.0,-105,-115,2023020830,2024-02-13 00:00:00
CAR,-105,+1.5,6.5,away,CAR@DAL,-105.0,-250,-250.0,1.5,22.0,-105,-115,2023020830,2024-02-13 00:00:00
DAL,-115,-1.5,6.5,home,CAR@DAL,-115.0,+200,200.0,-1.5,22.0,-105,-115,2023020830,2024-02-13 00:00:00
NJD,+120,+1.5,6.5,away,NJD@NSH,120.0,-200,-200.0,1.5,25.0,-105,-115,2023020831,2024-02-13 00:00:00
NSH,-145,-1.5,6.5,home,NJD@NSH,-145.0,+165,165.0,-1.5,25.0,-105,-115,2023020831,2024-02-13 00:00:00
NJD,+120,+1.5,6.5,away,NJD@NSH,120.0,-200,-200.0,1.5,25.0,-105,-115,2023020831,2024-02-13 00:00:00
NSH,-145,-1.5,6.5,home,NJD@NSH,-145.0,+165,165.0,-1.5,25.0,-105,-115,2023020831,2024-02-13 00:00:00
VAN,-275,-1.5,5.5,away,VAN@CHI,-275.0,-110,-110.0,-1.5,28.0,-125,+100,2023020832,2024-02-13 00:00:00
CHI,+220,+1.5,5.5,home,VAN@CHI,220.0,-110,-110.0,1.5,28.0,-125,+100,2023020832,2024-02-13 00:00:00
VAN,-275,-1.5,5.5,away,VAN@CHI,-275.0,-110,-110.0,-1.5,28.0,-125,+100,2023020832,2024-02-13 00:00:00
CHI,+220,+1.5,5.5,home,VAN@CHI,220.0,-110,-110.0,1.5,28.0,-125,+100,2023020832,2024-02-13 00:00:00
DET,+180,+1.5,6.5,away,DET@EDM,180.0,-130,-130.0,1.5,31.0,-130,+105,2023020833,2024-02-13 00:00:00
EDM,-225,-1.5,6.5,home,DET@EDM,-225.0,+105,105.0,-1.5,31.0,-130,+105,2023020833,2024-02-13 00:00:00
DET,+180,+1.5,6.5,away,DET@EDM,180.0,-130,-130.0,1.5,31.0,-130,+105,2023020833,2024-02-13 00:00:00
EDM,-225,-1.5,6.5,home,DET@EDM,-225.0,+105,105.0,-1.5,31.0,-130,+105,2023020833,2024-02-13 00:00:00
