team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-175,-1.5,6.0,home,CGY@COL,-175.0,+140,140.0,-1.5,10.0,-105,-115,2023020431,2023-12-11 00:00:00
CGY,+145,+1.5,6.0,away,CGY@COL,145.0,-165,-165.0,1.5,10.0,-105,-115,2023020431,2023-12-11 00:00:00
COL,-175,-1.5,6.0,home,CGY@COL,-175.0,+140,140.0,-1.5,10.0,-105,-115,2023020431,2023-12-11 00:00:00
TOR,+145,+1.5,6.0,away,TOR@NYR,145.0,-165,-165.0,1.5,1.0,-115,-105,2023020432,2023-12-12 00:00:00
NYR,-175,-1.5,6.0,home,TOR@NYR,-175.0,+140,140.0,-1.5,1.0,-115,-105,2023020432,2023-12-12 00:00:00
TOR,+145,+1.5,6.0,away,TOR@NYR,145.0,-165,-165.0,1.5,1.0,-115,-105,2023020432,2023-12-12 00:00:00
NYR,-175,-1.5,6.0,home,TOR@NYR,-175.0,+140,140.0,-1.5,1.0,-115,-105,2023020432,2023-12-12 00:00:00
CAR,-135,-1.5,6.5,away,CAR@OTT,-135.0,+175,175.0,-1.5,4.0,-120,+100,2023020433,2023-12-12 00:00:00
OTT,+110,+1.5,6.5,home,CAR@OTT,110.0,-210,-210.0,1.5,4.0,-120,+100,2023020433,2023-12-12 00:00:00
CAR,-135,-1.5,6.5,away,CAR@OTT,-135.0,+175,175.0,-1.5,4.0,-120,+100,2023020433,2023-12-12 00:00:00
OTT,+110,+1.5,6.5,home,CAR@OTT,110.0,-210,-210.0,1.5,4.0,-120,+100,2023020433,2023-12-12 00:00:00
ARI,+155,+1.5,6.0,away,ARI@PIT,155.0,-150,-150.0,1.5,7.0,-110,-110,2023020434,2023-12-12 00:00:00
PIT,-190,-1.5,6.0,home,ARI@PIT,-190.0,+125,125.0,-1.5,7.0,-110,-110,2023020434,2023-12-12 00:00:00
ARI,+155,+1.5,6.0,away,ARI@PIT,155.0,-150,-150.0,1.5,7.0,-110,-110,2023020434,2023-12-12 00:00:00
PIT,-190,-1.5,6.0,home,ARI@PIT,-190.0,+125,125.0,-1.5,7.0,-110,-110,2023020434,2023-12-12 00:00:00
PHI,+120,+1.5,6.0,away,PHI@NSH,120.0,-200,-200.0,1.5,13.0,-115,-105,2023020435,2023-12-12 00:00:00
NSH,-145,-1.5,6.0,home,PHI@NSH,-145.0,+165,165.0,-1.5,13.0,-115,-105,2023020435,2023-12-12 00:00:00
PHI,+120,+1.5,6.0,away,PHI@NSH,120.0,-200,-200.0,1.5,13.0,-115,-105,2023020435,2023-12-12 00:00:00
NSH,-145,-1.5,6.0,home,PHI@NSH,-145.0,+165,165.0,-1.5,13.0,-115,-105,2023020435,2023-12-12 00:00:00
DET,+120,+1.5,6.5,away,DET@STL,120.0,-200,-200.0,1.5,10.0,-110,-110,2023020436,2023-12-12 00:00:00
STL,-145,-1.5,6.5,home,DET@STL,-145.0,+165,165.0,-1.5,10.0,-110,-110,2023020436,2023-12-12 00:00:00
DET,+120,+1.5,6.5,away,DET@STL,120.0,-200,-200.0,1.5,10.0,-110,-110,2023020436,2023-12-12 00:00:00
STL,-145,-1.5,6.5,home,DET@STL,-145.0,+165,165.0,-1.5,10.0,-110,-110,2023020436,2023-12-12 00:00:00
CHI,+400,+2.5,7.0,away,CHI@EDM,400.0,-120,-120.0,2.5,16.0,+105,-125,2023020437,2023-12-12 00:00:00
EDM,-550,-2.5,7.0,home,CHI@EDM,-550.0,+100,100.0,-2.5,16.0,+105,-125,2023020437,2023-12-12 00:00:00
CHI,+400,+2.5,7.0,away,CHI@EDM,400.0,-120,-120.0,2.5,16.0,+105,-125,2023020437,2023-12-12 00:00:00
EDM,-550,-2.5,7.0,home,CHI@EDM,-550.0,+100,100.0,-2.5,16.0,+105,-125,2023020437,2023-12-12 00:00:00
FLA,-165,-1.5,6.0,away,FLA@SEA,-165.0,+140,140.0,-1.5,19.0,-120,+100,2023020438,2023-12-12 00:00:00
SEA,+140,+1.5,6.0,home,FLA@SEA,140.0,-165,-165.0,1.5,19.0,-120,+100,2023020438,2023-12-12 00:00:00
FLA,-165,-1.5,6.0,away,FLA@SEA,-165.0,+140,140.0,-1.5,19.0,-120,+100,2023020438,2023-12-12 00:00:00
SEA,+140,+1.5,6.0,home,FLA@SEA,140.0,-165,-165.0,1.5,19.0,-120,+100,2023020438,2023-12-12 00:00:00
TBL,+110,+1.5,6.5,away,TBL@VAN,110.0,-225,-225.0,1.5,25.0,+100,-120,2023020439,2023-12-12 00:00:00
VAN,-135,-1.5,6.5,home,TBL@VAN,-135.0,+180,180.0,-1.5,25.0,+100,-120,2023020439,2023-12-12 00:00:00
TBL,+110,+1.5,6.5,away,TBL@VAN,110.0,-225,-225.0,1.5,25.0,+100,-120,2023020439,2023-12-12 00:00:00
VAN,-135,-1.5,6.5,home,TBL@VAN,-135.0,+180,180.0,-1.5,25.0,+100,-120,2023020439,2023-12-12 00:00:00
CGY,+170,+1.5,6.0,away,CGY@VGK,170.0,-145,-145.0,1.5,22.0,-105,-115,2023020440,2023-12-12 00:00:00
VGK,-210,-1.5,6.0,home,CGY@VGK,-210.0,+120,120.0,-1.5,22.0,-105,-115,2023020440,2023-12-12 00:00:00
CGY,+170,+1.5,6.0,away,CGY@VGK,170.0,-145,-145.0,1.5,22.0,-105,-115,2023020440,2023-12-12 00:00:00
VGK,-210,-1.5,6.0,home,CGY@VGK,-210.0,+120,120.0,-1.5,22.0,-105,-115,2023020440,2023-12-12 00:00:00
WPG,-200,-1.5,6.0,away,WPG@SJS,-200.0,+125,125.0,-1.5,28.0,-120,+100,2023020441,2023-12-12 00:00:00
SJS,+165,+1.5,6.0,home,WPG@SJS,165.0,-150,-150.0,1.5,28.0,-120,+100,2023020441,2023-12-12 00:00:00
WPG,-200,-1.5,6.0,away,WPG@SJS,-200.0,+125,125.0,-1.5,28.0,-120,+100,2023020441,2023-12-12 00:00:00
SJS,+165,+1.5,6.0,home,WPG@SJS,165.0,-150,-150.0,1.5,28.0,-120,+100,2023020441,2023-12-12 00:00:00
PIT,-155,-1.5,6.5,away,PIT@MTL,-155.0,+150,150.0,-1.5,31.0,-110,-110,2023020442,2023-12-13 00:00:00
MTL,+130,+1.5,6.5,home,PIT@MTL,130.0,-185,-185.0,1.5,31.0,-110,-110,2023020442,2023-12-13 00:00:00
PIT,-155,-1.5,6.5,away,PIT@MTL,-155.0,+150,150.0,-1.5,31.0,-110,-110,2023020442,2023-12-13 00:00:00
MTL,+130,+1.5,6.5,home,PIT@MTL,130.0,-185,-185.0,1.5,31.0,-110,-110,2023020442,2023-12-13 00:00:00
BOS,-105,-1.5,6.0,away,BOS@NJD,-105.0,+225,225.0,-1.5,34.0,-125,+105,2023020443,2023-12-13 00:00:00
NJD,-115,+1.5,6.0,home,BOS@NJD,-115.0,-275,-275.0,1.5,34.0,-125,+105,2023020443,2023-12-13 00:00:00
BOS,-105,-1.5,6.0,away,BOS@NJD,-105.0,+225,225.0,-1.5,34.0,-125,+105,2023020443,2023-12-13 00:00:00
NJD,-115,+1.5,6.0,home,BOS@NJD,-115.0,-275,-275.0,1.5,34.0,-125,+105,2023020443,2023-12-13 00:00:00
ANA,+195,+1.5,6.0,away,ANA@NYI,195.0,-125,-125.0,1.5,37.0,-110,-110,2023020444,2023-12-13 00:00:00
NYI,-250,-1.5,6.0,home,ANA@NYI,-250.0,+105,105.0,-1.5,37.0,-110,-110,2023020444,2023-12-13 00:00:00
ANA,+195,+1.5,6.0,away,ANA@NYI,195.0,-125,-125.0,1.5,37.0,-110,-110,2023020444,2023-12-13 00:00:00
NYI,-250,-1.5,6.0,home,ANA@NYI,-250.0,+105,105.0,-1.5,37.0,-110,-110,2023020444,2023-12-13 00:00:00
BUF,+180,+1.5,6.5,away,BUF@COL,180.0,-135,-135.0,1.5,40.0,-120,+100,2023020445,2023-12-13 00:00:00
COL,-225,-1.5,6.5,home,BUF@COL,-225.0,+110,110.0,-1.5,40.0,-120,+100,2023020445,2023-12-13 00:00:00
BUF,+180,+1.5,6.5,away,BUF@COL,180.0,-135,-135.0,1.5,40.0,-120,+100,2023020445,2023-12-13 00:00:00
COL,-225,-1.5,6.5,home,BUF@COL,-225.0,+110,110.0,-1.5,40.0,-120,+100,2023020445,2023-12-13 00:00:00
WPG,+150,+1.5,6.0,away,WPG@LAK,150.0,-155,-155.0,1.5,43.0,-120,+100,2023020446,2023-12-13 00:00:00
LAK,-185,-1.5,6.0,home,WPG@LAK,-185.0,+130,130.0,-1.5,43.0,-120,+100,2023020446,2023-12-13 00:00:00
WPG,+150,+1.5,6.0,away,WPG@LAK,150.0,-155,-155.0,1.5,43.0,-120,+100,2023020446,2023-12-13 00:00:00
LAK,-185,-1.5,6.0,home,WPG@LAK,-185.0,+130,130.0,-1.5,43.0,-120,+100,2023020446,2023-12-13 00:00:00
