team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-210,-1.5,6.0,home,NYI@CAR,-210.0,+120,120.0,-1.5,19.0,+100,-120,2023020341,2023-11-30 00:00:00
NYI,+170,+1.5,6.0,away,NYI@CAR,170.0,-145,-145.0,1.5,19.0,+100,-120,2023020341,2023-11-30 00:00:00
CAR,-210,-1.5,6.0,home,NYI@CAR,-210.0,+120,120.0,-1.5,19.0,+100,-120,2023020341,2023-11-30 00:00:00
CHI,+170,+1.5,6.0,away,CHI@DET,170.0,-145,-145.0,1.5,1.0,-120,+100,2023020342,2023-11-30 00:00:00
DET,-210,-1.5,6.0,home,CHI@DET,-210.0,+120,120.0,-1.5,1.0,-120,+100,2023020342,2023-11-30 00:00:00
CHI,+170,+1.5,6.0,away,CHI@DET,170.0,-145,-145.0,1.5,1.0,-120,+100,2023020342,2023-11-30 00:00:00
DET,-210,-1.5,6.0,home,CHI@DET,-210.0,+120,120.0,-1.5,1.0,-120,+100,2023020342,2023-11-30 00:00:00
FLA,-250,-1.5,6.5,away,FLA@MTL,-250.0,+100,100.0,-1.5,4.0,-105,-115,2023020343,2023-11-30 00:00:00
MTL,+200,+1.5,6.5,home,FLA@MTL,200.0,-120,-120.0,1.5,4.0,-105,-115,2023020343,2023-11-30 00:00:00
FLA,-250,-1.5,6.5,away,FLA@MTL,-250.0,+100,100.0,-1.5,4.0,-105,-115,2023020343,2023-11-30 00:00:00
MTL,+200,+1.5,6.5,home,FLA@MTL,200.0,-120,-120.0,1.5,4.0,-105,-115,2023020343,2023-11-30 00:00:00
NJD,-140,-1.5,6.5,away,NJD@PHI,-140.0,+170,170.0,-1.5,7.0,-105,-115,2023020344,2023-11-30 00:00:00
PHI,+115,+1.5,6.5,home,NJD@PHI,115.0,-210,-210.0,1.5,7.0,-105,-115,2023020344,2023-11-30 00:00:00
NJD,-140,-1.5,6.5,away,NJD@PHI,-140.0,+170,170.0,-1.5,7.0,-105,-115,2023020344,2023-11-30 00:00:00
PHI,+115,+1.5,6.5,home,NJD@PHI,115.0,-210,-210.0,1.5,7.0,-105,-115,2023020344,2023-11-30 00:00:00
PIT,+110,+1.5,6.5,away,PIT@TBL,110.0,-210,-210.0,1.5,10.0,-115,-105,2023020345,2023-11-30 00:00:00
TBL,-135,-1.5,6.5,home,PIT@TBL,-135.0,+170,170.0,-1.5,10.0,-115,-105,2023020345,2023-11-30 00:00:00
PIT,+110,+1.5,6.5,away,PIT@TBL,110.0,-210,-210.0,1.5,10.0,-115,-105,2023020345,2023-11-30 00:00:00
TBL,-135,-1.5,6.5,home,PIT@TBL,-135.0,+170,170.0,-1.5,10.0,-115,-105,2023020345,2023-11-30 00:00:00
SEA,+150,+1.5,6.5,away,SEA@TOR,150.0,-155,-155.0,1.5,13.0,+100,-120,2023020346,2023-11-30 00:00:00
TOR,-185,-1.5,6.5,home,SEA@TOR,-185.0,+125,125.0,-1.5,13.0,+100,-120,2023020346,2023-11-30 00:00:00
SEA,+150,+1.5,6.5,away,SEA@TOR,150.0,-155,-155.0,1.5,13.0,+100,-120,2023020346,2023-11-30 00:00:00
TOR,-185,-1.5,6.5,home,SEA@TOR,-185.0,+125,125.0,-1.5,13.0,+100,-120,2023020346,2023-11-30 00:00:00
MIN,+105,+1.5,6.0,away,MIN@NSH,105.0,-250,-250.0,1.5,28.0,-110,-110,2023020347,2023-11-30 00:00:00
NSH,-125,-1.5,6.0,home,MIN@NSH,-125.0,+190,190.0,-1.5,28.0,-110,-110,2023020347,2023-11-30 00:00:00
MIN,+105,+1.5,6.0,away,MIN@NSH,105.0,-250,-250.0,1.5,28.0,-110,-110,2023020347,2023-11-30 00:00:00
NSH,-125,-1.5,6.0,home,MIN@NSH,-125.0,+190,190.0,-1.5,28.0,-110,-110,2023020347,2023-11-30 00:00:00
BUF,+105,+1.5,6.5,away,BUF@STL,105.0,-225,-225.0,1.5,22.0,-110,-110,2023020348,2023-11-30 00:00:00
STL,-125,-1.5,6.5,home,BUF@STL,-125.0,+185,185.0,-1.5,22.0,-110,-110,2023020348,2023-11-30 00:00:00
BUF,+105,+1.5,6.5,away,BUF@STL,105.0,-225,-225.0,1.5,22.0,-110,-110,2023020348,2023-11-30 00:00:00
STL,-125,-1.5,6.5,home,BUF@STL,-125.0,+185,185.0,-1.5,22.0,-110,-110,2023020348,2023-11-30 00:00:00
EDM,-115,-1.5,6.5,away,EDM@WPG,-115.0,+200,200.0,-1.5,25.0,-120,+100,2023020349,2023-11-30 00:00:00
WPG,-105,+1.5,6.5,home,EDM@WPG,-105.0,-250,-250.0,1.5,25.0,-120,+100,2023020349,2023-11-30 00:00:00
EDM,-115,-1.5,6.5,away,EDM@WPG,-115.0,+200,200.0,-1.5,25.0,-120,+100,2023020349,2023-11-30 00:00:00
WPG,-105,+1.5,6.5,home,EDM@WPG,-105.0,-250,-250.0,1.5,25.0,-120,+100,2023020349,2023-11-30 00:00:00
COL,-190,-1.5,6.5,away,COL@ARI,-190.0,+125,125.0,-1.5,34.0,-105,-115,2023020350,2023-11-30 00:00:00
ARI,+155,+1.5,6.5,home,COL@ARI,155.0,-150,-150.0,1.5,34.0,-105,-115,2023020350,2023-11-30 00:00:00
COL,-190,-1.5,6.5,away,COL@ARI,-190.0,+125,125.0,-1.5,34.0,-105,-115,2023020350,2023-11-30 00:00:00
ARI,+155,+1.5,6.5,home,COL@ARI,155.0,-150,-150.0,1.5,34.0,-105,-115,2023020350,2023-11-30 00:00:00
DAL,-125,-1.5,6.0,away,DAL@CGY,-125.0,+185,185.0,-1.5,31.0,-120,+100,2023020351,2023-11-30 00:00:00
CGY,+105,+1.5,6.0,home,DAL@CGY,105.0,-225,-225.0,1.5,31.0,-120,+100,2023020351,2023-11-30 00:00:00
DAL,-125,-1.5,6.0,away,DAL@CGY,-125.0,+185,185.0,-1.5,31.0,-120,+100,2023020351,2023-11-30 00:00:00
CGY,+105,+1.5,6.0,home,DAL@CGY,105.0,-225,-225.0,1.5,31.0,-120,+100,2023020351,2023-11-30 00:00:00
WSH,-120,-1.5,6.0,away,WSH@ANA,-120.0,+200,200.0,-1.5,40.0,-115,-105,2023020352,2023-11-30 00:00:00
ANA,+100,+1.5,6.0,home,WSH@ANA,100.0,-250,-250.0,1.5,40.0,-115,-105,2023020352,2023-11-30 00:00:00
WSH,-120,-1.5,6.0,away,WSH@ANA,-120.0,+200,200.0,-1.5,40.0,-115,-105,2023020352,2023-11-30 00:00:00
ANA,+100,+1.5,6.0,home,WSH@ANA,100.0,-250,-250.0,1.5,40.0,-115,-105,2023020352,2023-11-30 00:00:00
VGK,+105,+1.5,6.0,away,VGK@VAN,105.0,-250,-250.0,1.5,37.0,-120,+100,2023020353,2023-11-30 00:00:00
VAN,-125,-1.5,6.0,home,VGK@VAN,-125.0,+190,190.0,-1.5,37.0,-120,+100,2023020353,2023-11-30 00:00:00
VGK,+105,+1.5,6.0,away,VGK@VAN,105.0,-250,-250.0,1.5,37.0,-120,+100,2023020353,2023-11-30 00:00:00
VAN,-125,-1.5,6.0,home,VGK@VAN,-125.0,+190,190.0,-1.5,37.0,-120,+100,2023020353,2023-11-30 00:00:00
OTT,-145,-1.5,6.5,away,OTT@CBJ,-145.0,+155,155.0,-1.5,46.0,-140,+115,2023020354,2023-12-01 00:00:00
CBJ,+120,+1.5,6.5,home,OTT@CBJ,120.0,-190,-190.0,1.5,46.0,-140,+115,2023020354,2023-12-01 00:00:00
OTT,-145,-1.5,6.5,away,OTT@CBJ,-145.0,+155,155.0,-1.5,46.0,-140,+115,2023020354,2023-12-01 00:00:00
CBJ,+120,+1.5,6.5,home,OTT@CBJ,120.0,-190,-190.0,1.5,46.0,-140,+115,2023020354,2023-12-01 00:00:00
SJS,+350,+2.5,6.5,away,SJS@NJD,350.0,-135,-135.0,2.5,43.0,-125,+105,2023020355,2023-12-01 00:00:00
NJD,-450,-2.5,6.5,home,SJS@NJD,-450.0,+115,115.0,-2.5,43.0,-125,+105,2023020355,2023-12-01 00:00:00
SJS,+350,+2.5,6.5,away,SJS@NJD,350.0,-135,-135.0,2.5,43.0,-125,+105,2023020355,2023-12-01 00:00:00
NJD,-450,-2.5,6.5,home,SJS@NJD,-450.0,+115,115.0,-2.5,43.0,-125,+105,2023020355,2023-12-01 00:00:00
