team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+310,+1.5,6.5,away,ANA@FLA,310.0,+120,120.0,1.5,7.0,-110,-110,2023020674,2024-01-15 00:00:00
FLA,-400,-1.5,6.5,home,ANA@FLA,-400.0,-145,-145.0,-1.5,7.0,-110,-110,2023020674,2024-01-15 00:00:00
SEA,+120,+1.5,6.0,away,SEA@PIT,120.0,-190,-190.0,1.5,4.0,-110,-110,2023020677,2024-01-15 00:00:00
PIT,-145,-1.5,6.0,home,SEA@PIT,-145.0,+155,155.0,-1.5,4.0,-110,-110,2023020677,2024-01-15 00:00:00
SEA,+165,+1.5,5.5,away,SEA@NYR,165.0,-145,-145.0,1.5,1.0,-125,+105,2023020681,2024-01-16 00:00:00
NYR,-200,-1.5,5.5,home,SEA@NYR,-200.0,+120,120.0,-1.5,1.0,-125,+105,2023020681,2024-01-16 00:00:00
SEA,+165,+1.5,5.5,away,SEA@NYR,165.0,-145,-145.0,1.5,1.0,-125,+105,2023020681,2024-01-16 00:00:00
NYR,-200,-1.5,5.5,home,SEA@NYR,-200.0,+120,120.0,-1.5,1.0,-125,+105,2023020681,2024-01-16 00:00:00
COL,-130,-1.5,7.0,away,COL@OTT,-130.0,+185,185.0,-1.5,4.0,+105,-125,2023020682,2024-01-16 00:00:00
OTT,+110,+1.5,7.0,home,COL@OTT,110.0,-225,-225.0,1.5,4.0,+105,-125,2023020682,2024-01-16 00:00:00
COL,-130,-1.5,7.0,away,COL@OTT,-130.0,+185,185.0,-1.5,4.0,+105,-125,2023020682,2024-01-16 00:00:00
OTT,+110,+1.5,7.0,home,COL@OTT,110.0,-225,-225.0,1.5,4.0,+105,-125,2023020682,2024-01-16 00:00:00
ANA,+170,+1.5,6.0,away,ANA@WSH,170.0,-145,-145.0,1.5,7.0,-115,-105,2023020683,2024-01-16 00:00:00
WSH,-210,-1.5,6.0,home,ANA@WSH,-210.0,+120,120.0,-1.5,7.0,-115,-105,2023020683,2024-01-16 00:00:00
ANA,+170,+1.5,6.0,away,ANA@WSH,170.0,-145,-145.0,1.5,7.0,-115,-105,2023020683,2024-01-16 00:00:00
WSH,-210,-1.5,6.0,home,ANA@WSH,-210.0,+120,120.0,-1.5,7.0,-115,-105,2023020683,2024-01-16 00:00:00
LAK,+120,+1.5,6.0,away,LAK@DAL,120.0,-200,-200.0,1.5,10.0,-125,+105,2023020684,2024-01-16 00:00:00
DAL,-145,-1.5,6.0,home,LAK@DAL,-145.0,+165,165.0,-1.5,10.0,-125,+105,2023020684,2024-01-16 00:00:00
LAK,+120,+1.5,6.0,away,LAK@DAL,120.0,-200,-200.0,1.5,10.0,-125,+105,2023020684,2024-01-16 00:00:00
DAL,-145,-1.5,6.0,home,LAK@DAL,-145.0,+165,165.0,-1.5,10.0,-125,+105,2023020684,2024-01-16 00:00:00
NYI,+145,+1.5,6.0,away,NYI@WPG,145.0,-155,-155.0,1.5,13.0,-105,-115,2023020685,2024-01-16 00:00:00
WPG,-175,-1.5,6.0,home,NYI@WPG,-175.0,+125,125.0,-1.5,13.0,-105,-115,2023020685,2024-01-16 00:00:00
NYI,+145,+1.5,6.0,away,NYI@WPG,145.0,-155,-155.0,1.5,13.0,-105,-115,2023020685,2024-01-16 00:00:00
WPG,-175,-1.5,6.0,home,NYI@WPG,-175.0,+125,125.0,-1.5,13.0,-105,-115,2023020685,2024-01-16 00:00:00
SJS,+110,+1.5,5.5,away,SJS@CHI,110.0,-225,-225.0,1.5,16.0,-125,+105,2023020686,2024-01-16 00:00:00
CHI,-130,-1.5,5.5,home,SJS@CHI,-130.0,+180,180.0,-1.5,16.0,-125,+105,2023020686,2024-01-16 00:00:00
SJS,+110,+1.5,5.5,away,SJS@CHI,110.0,-225,-225.0,1.5,16.0,-125,+105,2023020686,2024-01-16 00:00:00
CHI,-130,-1.5,5.5,home,SJS@CHI,-130.0,+180,180.0,-1.5,16.0,-125,+105,2023020686,2024-01-16 00:00:00
ARI,+140,+1.5,6.0,away,ARI@CGY,140.0,-165,-165.0,1.5,22.0,-115,-105,2023020687,2024-01-16 00:00:00
CGY,-165,-1.5,6.0,home,ARI@CGY,-165.0,+140,140.0,-1.5,22.0,-115,-105,2023020687,2024-01-16 00:00:00
ARI,+140,+1.5,6.0,away,ARI@CGY,140.0,-165,-165.0,1.5,22.0,-115,-105,2023020687,2024-01-16 00:00:00
CGY,-165,-1.5,6.0,home,ARI@CGY,-165.0,+140,140.0,-1.5,22.0,-115,-105,2023020687,2024-01-16 00:00:00
TOR,+125,+1.5,7.0,away,TOR@EDM,125.0,-175,-175.0,1.5,19.0,+100,-120,2023020688,2024-01-16 00:00:00
EDM,-150,-1.5,7.0,home,TOR@EDM,-150.0,+145,145.0,-1.5,19.0,+100,-120,2023020688,2024-01-16 00:00:00
TOR,+125,+1.5,7.0,away,TOR@EDM,125.0,-175,-175.0,1.5,19.0,+100,-120,2023020688,2024-01-16 00:00:00
EDM,-150,-1.5,7.0,home,TOR@EDM,-150.0,+145,145.0,-1.5,19.0,+100,-120,2023020688,2024-01-16 00:00:00
