team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
VAN,-115,-1.5,6.5,home,COL@VAN,-115.0,+195,195.0,-1.5,10.0,-115,-105,2023021044,2024-03-13 00:00:00
COL,-105,+1.5,6.5,away,COL@VAN,-105.0,-250,-250.0,1.5,10.0,-115,-105,2023021044,2024-03-13 00:00:00
VAN,-115,-1.5,6.5,home,COL@VAN,-115.0,+195,195.0,-1.5,10.0,-115,-105,2023021044,2024-03-13 00:00:00
NYI,-110,+1.5,6.0,away,NYI@BUF,-110.0,-250,-250.0,1.5,13.0,-110,-110,2023021045,2024-03-14 00:00:00
BUF,-110,-1.5,6.0,home,NYI@BUF,-110.0,+200,200.0,-1.5,13.0,-110,-110,2023021045,2024-03-14 00:00:00
NYI,-110,+1.5,6.0,away,NYI@BUF,-110.0,-250,-250.0,1.5,13.0,-110,-110,2023021045,2024-03-14 00:00:00
BUF,-110,-1.5,6.0,home,NYI@BUF,-110.0,+200,200.0,-1.5,13.0,-110,-110,2023021045,2024-03-14 00:00:00
FLA,+100,+1.5,5.5,away,FLA@CAR,100.0,-250,-250.0,1.5,19.0,-120,+100,2023021046,2024-03-14 00:00:00
CAR,-120,-1.5,5.5,home,FLA@CAR,-120.0,+200,200.0,-1.5,19.0,-120,+100,2023021046,2024-03-14 00:00:00
FLA,+100,+1.5,5.5,away,FLA@CAR,100.0,-250,-250.0,1.5,19.0,-120,+100,2023021046,2024-03-14 00:00:00
CAR,-120,-1.5,5.5,home,FLA@CAR,-120.0,+200,200.0,-1.5,19.0,-120,+100,2023021046,2024-03-14 00:00:00
OTT,-125,-1.5,6.5,away,OTT@CBJ,-125.0,+180,180.0,-1.5,31.0,-130,+105,2023021047,2024-03-14 00:00:00
CBJ,+105,+1.5,6.5,home,OTT@CBJ,105.0,-225,-225.0,1.5,31.0,-130,+105,2023021047,2024-03-14 00:00:00
OTT,-125,-1.5,6.5,away,OTT@CBJ,-125.0,+180,180.0,-1.5,31.0,-130,+105,2023021047,2024-03-14 00:00:00
CBJ,+105,+1.5,6.5,home,OTT@CBJ,105.0,-225,-225.0,1.5,31.0,-130,+105,2023021047,2024-03-14 00:00:00
ARI,+150,+1.5,6.5,away,ARI@DET,150.0,-160,-160.0,1.5,16.0,-105,-115,2023021048,2024-03-14 00:00:00
DET,-185,-1.5,6.5,home,ARI@DET,-185.0,+135,135.0,-1.5,16.0,-105,-115,2023021048,2024-03-14 00:00:00
ARI,+150,+1.5,6.5,away,ARI@DET,150.0,-160,-160.0,1.5,16.0,-105,-115,2023021048,2024-03-14 00:00:00
DET,-185,-1.5,6.5,home,ARI@DET,-185.0,+135,135.0,-1.5,16.0,-105,-115,2023021048,2024-03-14 00:00:00
BOS,-250,-1.5,6.0,away,BOS@MTL,-250.0,+105,105.0,-1.5,22.0,-105,-115,2023021049,2024-03-14 00:00:00
MTL,+190,+1.5,6.0,home,BOS@MTL,190.0,-130,-130.0,1.5,22.0,-105,-115,2023021049,2024-03-14 00:00:00
BOS,-250,-1.5,6.0,away,BOS@MTL,-250.0,+105,105.0,-1.5,22.0,-105,-115,2023021049,2024-03-14 00:00:00
MTL,+190,+1.5,6.0,home,BOS@MTL,190.0,-130,-130.0,1.5,22.0,-105,-115,2023021049,2024-03-14 00:00:00
TOR,-135,-1.5,6.0,away,TOR@PHI,-135.0,+170,170.0,-1.5,34.0,-120,+100,2023021050,2024-03-14 00:00:00
PHI,+115,+1.5,6.0,home,TOR@PHI,115.0,-210,-210.0,1.5,34.0,-120,+100,2023021050,2024-03-14 00:00:00
TOR,-135,-1.5,6.0,away,TOR@PHI,-135.0,+170,170.0,-1.5,34.0,-120,+100,2023021050,2024-03-14 00:00:00
PHI,+115,+1.5,6.0,home,TOR@PHI,115.0,-210,-210.0,1.5,34.0,-120,+100,2023021050,2024-03-14 00:00:00
SJS,+220,+1.5,6.0,away,SJS@PIT,220.0,-105,-105.0,1.5,25.0,-120,+100,2023021051,2024-03-14 00:00:00
PIT,-275,-1.5,6.0,home,SJS@PIT,-275.0,-115,-115.0,-1.5,25.0,-120,+100,2023021051,2024-03-14 00:00:00
SJS,+220,+1.5,6.0,away,SJS@PIT,220.0,-105,-105.0,1.5,25.0,-120,+100,2023021051,2024-03-14 00:00:00
PIT,-275,-1.5,6.0,home,SJS@PIT,-275.0,-115,-115.0,-1.5,25.0,-120,+100,2023021051,2024-03-14 00:00:00
NYR,-110,+1.5,6.0,away,NYR@TBL,-110.0,-250,-250.0,1.5,28.0,-115,-105,2023021052,2024-03-14 00:00:00
TBL,-110,-1.5,6.0,home,NYR@TBL,-110.0,+200,200.0,-1.5,28.0,-115,-105,2023021052,2024-03-14 00:00:00
NYR,-110,+1.5,6.0,away,NYR@TBL,-110.0,-250,-250.0,1.5,28.0,-115,-105,2023021052,2024-03-14 00:00:00
TBL,-110,-1.5,6.0,home,NYR@TBL,-110.0,+200,200.0,-1.5,28.0,-115,-105,2023021052,2024-03-14 00:00:00
NJD,+145,+1.5,6.5,away,NJD@DAL,145.0,-165,-165.0,1.5,37.0,-105,-115,2023021053,2024-03-14 00:00:00
DAL,-175,-1.5,6.5,home,NJD@DAL,-175.0,+140,140.0,-1.5,37.0,-105,-115,2023021053,2024-03-14 00:00:00
NJD,+145,+1.5,6.5,away,NJD@DAL,145.0,-165,-165.0,1.5,37.0,-105,-115,2023021053,2024-03-14 00:00:00
DAL,-175,-1.5,6.5,home,NJD@DAL,-175.0,+140,140.0,-1.5,37.0,-105,-115,2023021053,2024-03-14 00:00:00
ANA,+220,+1.5,6.0,away,ANA@MIN,220.0,-115,-115.0,1.5,40.0,-135,+100,2023021054,2024-03-14 00:00:00
MIN,-275,-1.5,6.0,home,ANA@MIN,-275.0,-105,-105.0,-1.5,40.0,-135,+100,2023021054,2024-03-14 00:00:00
ANA,+220,+1.5,6.0,away,ANA@MIN,220.0,-115,-115.0,1.5,40.0,-135,+100,2023021054,2024-03-14 00:00:00
MIN,-275,-1.5,6.0,home,ANA@MIN,-275.0,-105,-105.0,-1.5,40.0,-135,+100,2023021054,2024-03-14 00:00:00
VGK,-145,-1.5,6.5,away,VGK@CGY,-145.0,+165,165.0,-1.5,43.0,+100,-120,2023021055,2024-03-14 00:00:00
CGY,+120,+1.5,6.5,home,VGK@CGY,120.0,-200,-200.0,1.5,43.0,+100,-120,2023021055,2024-03-14 00:00:00
VGK,-145,-1.5,6.5,away,VGK@CGY,-145.0,+165,165.0,-1.5,43.0,+100,-120,2023021055,2024-03-14 00:00:00
CGY,+120,+1.5,6.5,home,VGK@CGY,120.0,-200,-200.0,1.5,43.0,+100,-120,2023021055,2024-03-14 00:00:00
WSH,+140,+1.5,5.5,away,WSH@SEA,140.0,-175,-175.0,1.5,46.0,-120,+100,2023021056,2024-03-14 00:00:00
SEA,-165,-1.5,5.5,home,WSH@SEA,-165.0,+145,145.0,-1.5,46.0,-120,+100,2023021056,2024-03-14 00:00:00
WSH,+140,+1.5,5.5,away,WSH@SEA,140.0,-175,-175.0,1.5,46.0,-120,+100,2023021056,2024-03-14 00:00:00
SEA,-165,-1.5,5.5,home,WSH@SEA,-165.0,+145,145.0,-1.5,46.0,-120,+100,2023021056,2024-03-14 00:00:00
