team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-250,-1.5,6.0,home,PHI@CAR,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
PHI,+190,+1.5,6.0,away,PHI@CAR,190.0,-130,-130.0,1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
CAR,-250,-1.5,6.0,home,PHI@CAR,-250.0,+105,105.0,-1.5,4.0,-115,-105,2023021099,2024-03-21 00:00:00
NYI,-110,+1.5,6.5,away,NYI@DET,-110.0,-250,-250.0,1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
DET,-110,-1.5,6.5,home,NYI@DET,-110.0,+200,200.0,-1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
NYI,-110,+1.5,6.5,away,NYI@DET,-110.0,-250,-250.0,1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
DET,-110,-1.5,6.5,home,NYI@DET,-110.0,+200,200.0,-1.5,1.0,+100,-120,2023021100,2024-03-21 00:00:00
NSH,+150,+1.5,6.0,away,NSH@FLA,150.0,-165,-165.0,1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
FLA,-185,-1.5,6.0,home,NSH@FLA,-185.0,+140,140.0,-1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
NSH,+150,+1.5,6.0,away,NSH@FLA,150.0,-165,-165.0,1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
FLA,-185,-1.5,6.0,home,NSH@FLA,-185.0,+140,140.0,-1.5,16.0,-120,+100,2023021101,2024-03-21 00:00:00
WPG,-125,-1.5,6.0,away,WPG@NJD,-125.0,+190,190.0,-1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
NJD,+105,+1.5,6.0,home,WPG@NJD,105.0,-250,-250.0,1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
WPG,-125,-1.5,6.0,away,WPG@NJD,-125.0,+190,190.0,-1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
NJD,+105,+1.5,6.0,home,WPG@NJD,105.0,-250,-250.0,1.5,7.0,-110,-110,2023021102,2024-03-21 00:00:00
STL,+110,+1.5,6.5,away,STL@OTT,110.0,-225,-225.0,1.5,10.0,-105,-115,2023021103,2024-03-21 00:00:00
OTT,-130,-1.5,6.5,home,STL@OTT,-130.0,+180,180.0,-1.5,10.0,-105,-115,2023021103,2024-03-21 00:00:00
STL,+110,+1.5,6.5,away,STL@OTT,110.0,-225,-225.0,1.5,10.0,-105,-115,2023021103,2024-03-21 00:00:00
OTT,-130,-1.5,6.5,home,STL@OTT,-130.0,+180,180.0,-1.5,10.0,-105,-115,2023021103,2024-03-21 00:00:00
BUF,+180,+1.5,6.0,away,BUF@EDM,180.0,-135,-135.0,1.5,19.0,-120,+100,2023021104,2024-03-21 00:00:00
EDM,-225,-1.5,6.0,home,BUF@EDM,-225.0,+110,110.0,-1.5,19.0,-120,+100,2023021104,2024-03-21 00:00:00
BUF,+180,+1.5,6.0,away,BUF@EDM,180.0,-135,-135.0,1.5,19.0,-120,+100,2023021104,2024-03-21 00:00:00
EDM,-225,-1.5,6.0,home,BUF@EDM,-225.0,+110,110.0,-1.5,19.0,-120,+100,2023021104,2024-03-21 00:00:00
CHI,+100,+1.5,6.0,away,CHI@ANA,100.0,-250,-250.0,1.5,22.0,-105,-115,2023021105,2024-03-21 00:00:00
ANA,-120,-1.5,6.0,home,CHI@ANA,-120.0,+200,200.0,-1.5,22.0,-105,-115,2023021105,2024-03-21 00:00:00
CHI,+100,+1.5,6.0,away,CHI@ANA,100.0,-250,-250.0,1.5,22.0,-105,-115,2023021105,2024-03-21 00:00:00
ANA,-120,-1.5,6.0,home,CHI@ANA,-120.0,+200,200.0,-1.5,22.0,-105,-115,2023021105,2024-03-21 00:00:00
MTL,+240,+1.5,6.5,away,MTL@VAN,240.0,-105,-105.0,1.5,25.0,+100,-120,2023021106,2024-03-21 00:00:00
VAN,-300,-1.5,6.5,home,MTL@VAN,-300.0,-115,-115.0,-1.5,25.0,+100,-120,2023021106,2024-03-21 00:00:00
MTL,+240,+1.5,6.5,away,MTL@VAN,240.0,-105,-105.0,1.5,25.0,+100,-120,2023021106,2024-03-21 00:00:00
VAN,-300,-1.5,6.5,home,MTL@VAN,-300.0,-115,-115.0,-1.5,25.0,+100,-120,2023021106,2024-03-21 00:00:00
SEA,+155,+1.5,6.0,away,SEA@VGK,155.0,-155,-155.0,1.5,28.0,-105,-115,2023021107,2024-03-21 00:00:00
VGK,-190,-1.5,6.0,home,SEA@VGK,-190.0,+125,125.0,-1.5,28.0,-105,-115,2023021107,2024-03-21 00:00:00
SEA,+155,+1.5,6.0,away,SEA@VGK,155.0,-155,-155.0,1.5,28.0,-105,-115,2023021107,2024-03-21 00:00:00
VGK,-190,-1.5,6.0,home,SEA@VGK,-190.0,+125,125.0,-1.5,28.0,-105,-115,2023021107,2024-03-21 00:00:00
TBL,-400,-2.5,6.5,away,TBL@SJS,-400.0,+115,115.0,-2.5,31.0,-115,-105,2023021108,2024-03-21 00:00:00
SJS,+310,+2.5,6.5,home,TBL@SJS,310.0,-150,-150.0,2.5,31.0,-115,-105,2023021108,2024-03-21 00:00:00
TBL,-400,-2.5,6.5,away,TBL@SJS,-400.0,+115,115.0,-2.5,31.0,-115,-105,2023021108,2024-03-21 00:00:00
SJS,+310,+2.5,6.5,home,TBL@SJS,310.0,-150,-150.0,2.5,31.0,-115,-105,2023021108,2024-03-21 00:00:00
