team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-135,-1.5,6.0,away,CAR@BUF,-135.0,+165,165.0,-1.5,10.0,-115,-105,2023020918,2024-02-25 00:00:00
BUF,+115,+1.5,6.0,home,CAR@BUF,115.0,-200,-200.0,1.5,10.0,-115,-105,2023020918,2024-02-25 00:00:00
NYR,-165,-1.5,6.5,away,NYR@CBJ,-165.0,+140,140.0,-1.5,7.0,-105,-115,2023020919,2024-02-25 00:00:00
CBJ,+135,+1.5,6.5,home,NYR@CBJ,135.0,-165,-165.0,1.5,7.0,-105,-115,2023020919,2024-02-25 00:00:00
NYR,-165,-1.5,6.5,away,NYR@CBJ,-165.0,+140,140.0,-1.5,7.0,-105,-115,2023020919,2024-02-25 00:00:00
CBJ,+135,+1.5,6.5,home,NYR@CBJ,135.0,-165,-165.0,1.5,7.0,-105,-115,2023020919,2024-02-25 00:00:00
DET,-175,-1.5,6.0,away,DET@CHI,-175.0,+140,140.0,-1.5,1.0,-110,-110,2023020920,2024-02-25 00:00:00
CHI,+145,+1.5,6.0,home,DET@CHI,145.0,-165,-165.0,1.5,1.0,-110,-110,2023020920,2024-02-25 00:00:00
DET,-175,-1.5,6.0,away,DET@CHI,-175.0,+140,140.0,-1.5,1.0,-110,-110,2023020920,2024-02-25 00:00:00
CHI,+145,+1.5,6.0,home,DET@CHI,145.0,-165,-165.0,1.5,1.0,-110,-110,2023020920,2024-02-25 00:00:00
ARI,+180,+1.5,5.5,away,ARI@WPG,180.0,-135,-135.0,1.5,4.0,-115,-105,2023020921,2024-02-25 00:00:00
WPG,-225,-1.5,5.5,home,ARI@WPG,-225.0,+110,110.0,-1.5,4.0,-115,-105,2023020921,2024-02-25 00:00:00
ARI,+180,+1.5,5.5,away,ARI@WPG,180.0,-135,-135.0,1.5,4.0,-115,-105,2023020921,2024-02-25 00:00:00
WPG,-225,-1.5,5.5,home,ARI@WPG,-225.0,+110,110.0,-1.5,4.0,-115,-105,2023020921,2024-02-25 00:00:00
NSH,-165,-1.5,6.0,away,NSH@ANA,-165.0,+135,135.0,-1.5,13.0,-120,+100,2023020922,2024-02-25 00:00:00
ANA,+140,+1.5,6.0,home,NSH@ANA,140.0,-165,-165.0,1.5,13.0,-120,+100,2023020922,2024-02-25 00:00:00
NSH,-165,-1.5,6.0,away,NSH@ANA,-165.0,+135,135.0,-1.5,13.0,-120,+100,2023020922,2024-02-25 00:00:00
ANA,+140,+1.5,6.0,home,NSH@ANA,140.0,-165,-165.0,1.5,13.0,-120,+100,2023020922,2024-02-25 00:00:00
OTT,-115,-1.5,6.5,away,OTT@WSH,-115.0,+195,195.0,-1.5,16.0,-110,-110,2023020923,2024-02-26 00:00:00
WSH,-105,+1.5,6.5,home,OTT@WSH,-105.0,-250,-250.0,1.5,16.0,-110,-110,2023020923,2024-02-26 00:00:00
OTT,-115,-1.5,6.5,away,OTT@WSH,-115.0,+195,195.0,-1.5,16.0,-110,-110,2023020923,2024-02-26 00:00:00
WSH,-105,+1.5,6.5,home,OTT@WSH,-105.0,-250,-250.0,1.5,16.0,-110,-110,2023020923,2024-02-26 00:00:00
NYI,+145,+1.5,6.0,away,NYI@DAL,145.0,-165,-165.0,1.5,19.0,-120,+100,2023020924,2024-02-26 00:00:00
DAL,-175,-1.5,6.0,home,NYI@DAL,-175.0,+135,135.0,-1.5,19.0,-120,+100,2023020924,2024-02-26 00:00:00
NYI,+145,+1.5,6.0,away,NYI@DAL,145.0,-165,-165.0,1.5,19.0,-120,+100,2023020924,2024-02-26 00:00:00
DAL,-175,-1.5,6.0,home,NYI@DAL,-175.0,+135,135.0,-1.5,19.0,-120,+100,2023020924,2024-02-26 00:00:00
