team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,-115,-1.5,6.5,home,CBJ@ANA,-115.0,+200,200.0,-1.5,7.0,-120,+100,2023020886,2024-02-21 00:00:00
CBJ,-105,+1.5,6.5,away,CBJ@ANA,-105.0,-250,-250.0,1.5,7.0,-120,+100,2023020886,2024-02-21 00:00:00
ANA,-115,-1.5,6.5,home,CBJ@ANA,-115.0,+200,200.0,-1.5,7.0,-120,+100,2023020886,2024-02-21 00:00:00
TOR,-185,-1.5,6.5,away,TOR@ARI,-185.0,+135,135.0,-1.5,4.0,-125,+105,2023020887,2024-02-21 00:00:00
ARI,+150,+1.5,6.5,home,TOR@ARI,150.0,-160,-160.0,1.5,4.0,-125,+105,2023020887,2024-02-21 00:00:00
TOR,-185,-1.5,6.5,away,TOR@ARI,-185.0,+135,135.0,-1.5,4.0,-125,+105,2023020887,2024-02-21 00:00:00
ARI,+150,+1.5,6.5,home,TOR@ARI,150.0,-160,-160.0,1.5,4.0,-125,+105,2023020887,2024-02-21 00:00:00
BOS,+115,+1.5,6.0,away,BOS@EDM,115.0,-225,-225.0,1.5,1.0,-120,+100,2023020888,2024-02-21 00:00:00
EDM,-135,-1.5,6.0,home,BOS@EDM,-135.0,+180,180.0,-1.5,1.0,-120,+100,2023020888,2024-02-21 00:00:00
BOS,+115,+1.5,6.0,away,BOS@EDM,115.0,-225,-225.0,1.5,1.0,-120,+100,2023020888,2024-02-21 00:00:00
EDM,-135,-1.5,6.0,home,BOS@EDM,-135.0,+180,180.0,-1.5,1.0,-120,+100,2023020888,2024-02-21 00:00:00
FLA,-105,+1.5,6.0,away,FLA@CAR,-105.0,-250,-250.0,1.5,22.0,-120,+100,2023020889,2024-02-22 00:00:00
CAR,-115,-1.5,6.0,home,FLA@CAR,-115.0,+200,200.0,-1.5,22.0,-120,+100,2023020889,2024-02-22 00:00:00
FLA,-105,+1.5,6.0,away,FLA@CAR,-105.0,-250,-250.0,1.5,22.0,-120,+100,2023020889,2024-02-22 00:00:00
CAR,-115,-1.5,6.0,home,FLA@CAR,-115.0,+200,200.0,-1.5,22.0,-120,+100,2023020889,2024-02-22 00:00:00
COL,-145,-1.5,7.0,away,COL@DET,-145.0,+165,165.0,-1.5,25.0,+110,-135,2023020890,2024-02-22 00:00:00
DET,+120,+1.5,7.0,home,COL@DET,120.0,-200,-200.0,1.5,25.0,+110,-135,2023020890,2024-02-22 00:00:00
COL,-145,-1.5,7.0,away,COL@DET,-145.0,+165,165.0,-1.5,25.0,+110,-135,2023020890,2024-02-22 00:00:00
DET,+120,+1.5,7.0,home,COL@DET,120.0,-200,-200.0,1.5,25.0,+110,-135,2023020890,2024-02-22 00:00:00
NYR,-105,+1.5,6.5,away,NYR@NJD,-105.0,-250,-250.0,1.5,19.0,-110,-110,2023020891,2024-02-22 00:00:00
NJD,-115,-1.5,6.5,home,NYR@NJD,-115.0,+195,195.0,-1.5,19.0,-110,-110,2023020891,2024-02-22 00:00:00
NYR,-105,+1.5,6.5,away,NYR@NJD,-105.0,-250,-250.0,1.5,19.0,-110,-110,2023020891,2024-02-22 00:00:00
NJD,-115,-1.5,6.5,home,NYR@NJD,-115.0,+195,195.0,-1.5,19.0,-110,-110,2023020891,2024-02-22 00:00:00
DAL,-155,-1.5,6.5,away,DAL@OTT,-155.0,+150,150.0,-1.5,16.0,-145,+110,2023020892,2024-02-22 00:00:00
OTT,+130,+1.5,6.5,home,DAL@OTT,130.0,-185,-185.0,1.5,16.0,-145,+110,2023020892,2024-02-22 00:00:00
DAL,-155,-1.5,6.5,away,DAL@OTT,-155.0,+150,150.0,-1.5,16.0,-145,+110,2023020892,2024-02-22 00:00:00
OTT,+130,+1.5,6.5,home,DAL@OTT,130.0,-185,-185.0,1.5,16.0,-145,+110,2023020892,2024-02-22 00:00:00
MTL,+180,+1.5,6.0,away,MTL@PIT,180.0,-135,-135.0,1.5,13.0,-125,+105,2023020893,2024-02-22 00:00:00
PIT,-225,-1.5,6.0,home,MTL@PIT,-225.0,+110,110.0,-1.5,13.0,-125,+105,2023020893,2024-02-22 00:00:00
MTL,+180,+1.5,6.0,away,MTL@PIT,180.0,-135,-135.0,1.5,13.0,-125,+105,2023020893,2024-02-22 00:00:00
PIT,-225,-1.5,6.0,home,MTL@PIT,-225.0,+110,110.0,-1.5,13.0,-125,+105,2023020893,2024-02-22 00:00:00
WSH,+165,+1.5,6.5,away,WSH@TBL,165.0,-145,-145.0,1.5,10.0,-105,-115,2023020894,2024-02-22 00:00:00
TBL,-200,-1.5,6.5,home,WSH@TBL,-200.0,+120,120.0,-1.5,10.0,-105,-115,2023020894,2024-02-22 00:00:00
WSH,+165,+1.5,6.5,away,WSH@TBL,165.0,-145,-145.0,1.5,10.0,-105,-115,2023020894,2024-02-22 00:00:00
TBL,-200,-1.5,6.5,home,WSH@TBL,-200.0,+120,120.0,-1.5,10.0,-105,-115,2023020894,2024-02-22 00:00:00
NYI,-110,+1.5,6.5,away,NYI@STL,-110.0,-250,-250.0,1.5,28.0,+100,-120,2023020895,2024-02-22 00:00:00
STL,-110,-1.5,6.5,home,NYI@STL,-110.0,+200,200.0,-1.5,28.0,+100,-120,2023020895,2024-02-22 00:00:00
NYI,-110,+1.5,6.5,away,NYI@STL,-110.0,-250,-250.0,1.5,28.0,+100,-120,2023020895,2024-02-22 00:00:00
STL,-110,-1.5,6.5,home,NYI@STL,-110.0,+200,200.0,-1.5,28.0,+100,-120,2023020895,2024-02-22 00:00:00
BOS,-130,-1.5,6.0,away,BOS@CGY,-130.0,+180,180.0,-1.5,31.0,-110,-110,2023020896,2024-02-22 00:00:00
CGY,+110,+1.5,6.0,home,BOS@CGY,110.0,-225,-225.0,1.5,31.0,-110,-110,2023020896,2024-02-22 00:00:00
BOS,-130,-1.5,6.0,away,BOS@CGY,-130.0,+180,180.0,-1.5,31.0,-110,-110,2023020896,2024-02-22 00:00:00
CGY,+110,+1.5,6.0,home,BOS@CGY,110.0,-225,-225.0,1.5,31.0,-110,-110,2023020896,2024-02-22 00:00:00
VAN,-125,-1.5,6.5,away,VAN@SEA,-125.0,+190,190.0,-1.5,37.0,+100,-120,2023020897,2024-02-22 00:00:00
SEA,+105,+1.5,6.5,home,VAN@SEA,105.0,-250,-250.0,1.5,37.0,+100,-120,2023020897,2024-02-22 00:00:00
VAN,-125,-1.5,6.5,away,VAN@SEA,-125.0,+190,190.0,-1.5,37.0,+100,-120,2023020897,2024-02-22 00:00:00
SEA,+105,+1.5,6.5,home,VAN@SEA,105.0,-250,-250.0,1.5,37.0,+100,-120,2023020897,2024-02-22 00:00:00
