team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-120,-1.5,6.5,home,EDM@DAL,-120.0,+195,195.0,-1.5,7.0,-105,-115,2023021199,2024-04-03 00:00:00
BOS,+125,+1.5,5.5,away,BOS@CAR,125.0,-200,-200.0,1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
CAR,-150,-1.5,5.5,home,BOS@CAR,-150.0,+165,165.0,-1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
BOS,+125,+1.5,5.5,away,BOS@CAR,125.0,-200,-200.0,1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
CAR,-150,-1.5,5.5,home,BOS@CAR,-150.0,+165,165.0,-1.5,13.0,-115,-105,2023021202,2024-04-04 00:00:00
NYI,-190,-1.5,6.0,away,NYI@CBJ,-190.0,+125,125.0,-1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
CBJ,+155,+1.5,6.0,home,NYI@CBJ,155.0,-150,-150.0,1.5,10.0,-115,-105,2023021203,2024-04-04 00:00:00
BUF,+110,+1.5,6.5,away,BUF@DET,110.0,-225,-225.0,1.5,1.0,-105,-115,2023021228,2024-04-07 00:00:00
DET,-130,-1.5,6.5,home,BUF@DET,-130.0,+180,180.0,-1.5,1.0,-105,-115,2023021228,2024-04-07 00:00:00
BUF,+110,+1.5,6.5,away,BUF@DET,110.0,-225,-225.0,1.5,1.0,-105,-115,2023021228,2024-04-07 00:00:00
DET,-130,-1.5,6.5,home,BUF@DET,-130.0,+180,180.0,-1.5,1.0,-105,-115,2023021228,2024-04-07 00:00:00
MIN,-210,-1.5,5.5,away,MIN@CHI,-210.0,+120,120.0,-1.5,4.0,-120,+100,2023021229,2024-04-07 00:00:00
CHI,+170,+1.5,5.5,home,MIN@CHI,170.0,-145,-145.0,1.5,4.0,-120,+100,2023021229,2024-04-07 00:00:00
MIN,-210,-1.5,5.5,away,MIN@CHI,-210.0,+120,120.0,-1.5,4.0,-120,+100,2023021229,2024-04-07 00:00:00
CHI,+170,+1.5,5.5,home,MIN@CHI,170.0,-145,-145.0,1.5,4.0,-120,+100,2023021229,2024-04-07 00:00:00
CBJ,+375,+2.5,6.0,away,CBJ@CAR,375.0,-115,-115.0,2.5,7.0,-130,+100,2023021230,2024-04-07 00:00:00
CAR,-500,-2.5,6.0,home,CBJ@CAR,-500.0,-105,-105.0,-2.5,7.0,-130,+100,2023021230,2024-04-07 00:00:00
CBJ,+375,+2.5,6.0,away,CBJ@CAR,375.0,-115,-115.0,2.5,7.0,-130,+100,2023021230,2024-04-07 00:00:00
CAR,-500,-2.5,6.0,home,CBJ@CAR,-500.0,-105,-105.0,-2.5,7.0,-130,+100,2023021230,2024-04-07 00:00:00
ARI,-225,-1.5,6.0,away,ARI@SJS,-225.0,+115,115.0,-1.5,10.0,-115,-105,2023021231,2024-04-07 00:00:00
SJS,+180,+1.5,6.0,home,ARI@SJS,180.0,-140,-140.0,1.5,10.0,-115,-105,2023021231,2024-04-07 00:00:00
ARI,-225,-1.5,6.0,away,ARI@SJS,-225.0,+115,115.0,-1.5,10.0,-115,-105,2023021231,2024-04-07 00:00:00
SJS,+180,+1.5,6.0,home,ARI@SJS,180.0,-140,-140.0,1.5,10.0,-115,-105,2023021231,2024-04-07 00:00:00
OTT,+115,+1.5,6.0,away,OTT@WSH,115.0,-225,-225.0,1.5,13.0,-120,+100,2023021232,2024-04-07 00:00:00
WSH,-135,-1.5,6.0,home,OTT@WSH,-135.0,+180,180.0,-1.5,13.0,-120,+100,2023021232,2024-04-07 00:00:00
OTT,+115,+1.5,6.0,away,OTT@WSH,115.0,-225,-225.0,1.5,13.0,-120,+100,2023021232,2024-04-07 00:00:00
WSH,-135,-1.5,6.0,home,OTT@WSH,-135.0,+180,180.0,-1.5,13.0,-120,+100,2023021232,2024-04-07 00:00:00
NSH,-105,+1.5,6.5,away,NSH@NJD,-105.0,-250,-250.0,1.5,16.0,-105,-115,2023021233,2024-04-07 00:00:00
NJD,-115,-1.5,6.5,home,NSH@NJD,-115.0,+195,195.0,-1.5,16.0,-105,-115,2023021233,2024-04-07 00:00:00
NSH,-105,+1.5,6.5,away,NSH@NJD,-105.0,-250,-250.0,1.5,16.0,-105,-115,2023021233,2024-04-07 00:00:00
NJD,-115,-1.5,6.5,home,NSH@NJD,-115.0,+195,195.0,-1.5,16.0,-105,-115,2023021233,2024-04-07 00:00:00
MTL,+290,+1.5,6.0,away,MTL@NYR,290.0,+110,110.0,1.5,19.0,-115,-105,2023021234,2024-04-07 00:00:00
NYR,-375,-1.5,6.0,home,MTL@NYR,-375.0,-135,-135.0,-1.5,19.0,-115,-105,2023021234,2024-04-07 00:00:00
MTL,+290,+1.5,6.0,away,MTL@NYR,290.0,+110,110.0,1.5,19.0,-115,-105,2023021234,2024-04-07 00:00:00
NYR,-375,-1.5,6.0,home,MTL@NYR,-375.0,-135,-135.0,-1.5,19.0,-115,-105,2023021234,2024-04-07 00:00:00
STL,-155,-1.5,5.5,away,STL@ANA,-155.0,+155,155.0,-1.5,22.0,-120,+100,2023021235,2024-04-07 00:00:00
ANA,+130,+1.5,5.5,home,STL@ANA,130.0,-190,-190.0,1.5,22.0,-120,+100,2023021235,2024-04-07 00:00:00
STL,-155,-1.5,5.5,away,STL@ANA,-155.0,+155,155.0,-1.5,22.0,-120,+100,2023021235,2024-04-07 00:00:00
ANA,+130,+1.5,5.5,home,STL@ANA,130.0,-190,-190.0,1.5,22.0,-120,+100,2023021235,2024-04-07 00:00:00
DAL,+100,+1.5,6.0,away,DAL@COL,100.0,-250,-250.0,1.5,25.0,-120,+100,2023021236,2024-04-07 00:00:00
COL,-120,-1.5,6.0,home,DAL@COL,-120.0,+195,195.0,-1.5,25.0,-120,+100,2023021236,2024-04-07 00:00:00
DAL,+100,+1.5,6.0,away,DAL@COL,100.0,-250,-250.0,1.5,25.0,-120,+100,2023021236,2024-04-07 00:00:00
COL,-120,-1.5,6.0,home,DAL@COL,-120.0,+195,195.0,-1.5,25.0,-120,+100,2023021236,2024-04-07 00:00:00
