team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+240,+1.5,6.0,away,ANA@NYR,240.0,-105,-105.0,1.5,1.0,-120,+100,2023020456,2023-12-15 00:00:00
NYR,-300,-1.5,6.0,home,ANA@NYR,-300.0,-115,-115.0,-1.5,1.0,-120,+100,2023020456,2023-12-15 00:00:00
ANA,+240,+1.5,6.0,away,ANA@NYR,240.0,-105,-105.0,1.5,1.0,-120,+100,2023020456,2023-12-15 00:00:00
NYR,-300,-1.5,6.0,home,ANA@NYR,-300.0,-115,-115.0,-1.5,1.0,-120,+100,2023020456,2023-12-15 00:00:00
BOS,-130,-1.5,5.5,away,BOS@NYI,-130.0,+185,185.0,-1.5,7.0,-120,+100,2023020457,2023-12-15 00:00:00
NYI,+110,+1.5,5.5,home,BOS@NYI,110.0,-225,-225.0,1.5,7.0,-120,+100,2023020457,2023-12-15 00:00:00
BOS,-130,-1.5,5.5,away,BOS@NYI,-130.0,+185,185.0,-1.5,7.0,-120,+100,2023020457,2023-12-15 00:00:00
NYI,+110,+1.5,5.5,home,BOS@NYI,110.0,-225,-225.0,1.5,7.0,-120,+100,2023020457,2023-12-15 00:00:00
OTT,+170,+1.5,6.5,away,OTT@DAL,170.0,-150,-150.0,1.5,10.0,+100,-120,2023020458,2023-12-15 00:00:00
DAL,-210,-1.5,6.5,home,OTT@DAL,-210.0,+125,125.0,-1.5,10.0,+100,-120,2023020458,2023-12-15 00:00:00
OTT,+170,+1.5,6.5,away,OTT@DAL,170.0,-150,-150.0,1.5,10.0,+100,-120,2023020458,2023-12-15 00:00:00
DAL,-210,-1.5,6.5,home,OTT@DAL,-210.0,+125,125.0,-1.5,10.0,+100,-120,2023020458,2023-12-15 00:00:00
SJS,+170,+1.5,6.0,away,SJS@ARI,170.0,-145,-145.0,1.5,13.0,-120,+100,2023020459,2023-12-15 00:00:00
ARI,-210,-1.5,6.0,home,SJS@ARI,-210.0,+120,120.0,-1.5,13.0,-120,+100,2023020459,2023-12-15 00:00:00
SJS,+170,+1.5,6.0,away,SJS@ARI,170.0,-145,-145.0,1.5,13.0,-120,+100,2023020459,2023-12-15 00:00:00
ARI,-210,-1.5,6.0,home,SJS@ARI,-210.0,+120,120.0,-1.5,13.0,-120,+100,2023020459,2023-12-15 00:00:00
BUF,+180,+1.5,6.5,away,BUF@VGK,180.0,-120,-120.0,1.5,16.0,-105,-115,2023020460,2023-12-15 00:00:00
VGK,-225,-1.5,6.5,home,BUF@VGK,-225.0,+100,100.0,-1.5,16.0,-105,-115,2023020460,2023-12-15 00:00:00
BUF,+180,+1.5,6.5,away,BUF@VGK,180.0,-120,-120.0,1.5,16.0,-105,-115,2023020460,2023-12-15 00:00:00
VGK,-225,-1.5,6.5,home,BUF@VGK,-225.0,+100,100.0,-1.5,16.0,-105,-115,2023020460,2023-12-15 00:00:00
