team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
TBL,-115,-1.5,6.5,away,TBL@NYI,-115.0,+200,200.0,-1.5,4.0,-110,-110,2023020904,2024-02-24 00:00:00
NYI,-105,+1.5,6.5,home,TBL@NYI,-105.0,-250,-250.0,1.5,4.0,-110,-110,2023020904,2024-02-24 00:00:00
TBL,-115,-1.5,6.5,away,TBL@NYI,-115.0,+200,200.0,-1.5,4.0,-110,-110,2023020904,2024-02-24 00:00:00
NYI,-105,+1.5,6.5,home,TBL@NYI,-105.0,-250,-250.0,1.5,4.0,-110,-110,2023020904,2024-02-24 00:00:00
NYR,-135,-1.5,6.0,away,NYR@PHI,-135.0,+170,170.0,-1.5,7.0,-110,-110,2023020905,2024-02-24 00:00:00
PHI,+115,+1.5,6.0,home,NYR@PHI,115.0,-210,-210.0,1.5,7.0,-110,-110,2023020905,2024-02-24 00:00:00
NYR,-135,-1.5,6.0,away,NYR@PHI,-135.0,+170,170.0,-1.5,7.0,-110,-110,2023020905,2024-02-24 00:00:00
PHI,+115,+1.5,6.0,home,NYR@PHI,115.0,-210,-210.0,1.5,7.0,-110,-110,2023020905,2024-02-24 00:00:00
WSH,+200,+1.5,6.0,away,WSH@FLA,200.0,-120,-120.0,1.5,10.0,-115,-105,2023020906,2024-02-24 00:00:00
FLA,-250,-1.5,6.0,home,WSH@FLA,-250.0,+100,100.0,-1.5,10.0,-115,-105,2023020906,2024-02-24 00:00:00
WSH,+200,+1.5,6.0,away,WSH@FLA,200.0,-120,-120.0,1.5,10.0,-115,-105,2023020906,2024-02-24 00:00:00
FLA,-250,-1.5,6.0,home,WSH@FLA,-250.0,+100,100.0,-1.5,10.0,-115,-105,2023020906,2024-02-24 00:00:00
DAL,+115,+1.5,6.0,away,DAL@CAR,115.0,-210,-210.0,1.5,22.0,-115,-105,2023020907,2024-02-24 00:00:00
CAR,-135,-1.5,6.0,home,DAL@CAR,-135.0,+170,170.0,-1.5,22.0,-115,-105,2023020907,2024-02-24 00:00:00
DAL,+115,+1.5,6.0,away,DAL@CAR,115.0,-210,-210.0,1.5,22.0,-115,-105,2023020907,2024-02-24 00:00:00
CAR,-135,-1.5,6.0,home,DAL@CAR,-135.0,+170,170.0,-1.5,22.0,-115,-105,2023020907,2024-02-24 00:00:00
TOR,+100,+1.5,6.5,away,TOR@COL,100.0,-225,-225.0,1.5,16.0,-140,+115,2023020908,2024-02-24 00:00:00
COL,-120,-1.5,6.5,home,TOR@COL,-120.0,+180,180.0,-1.5,16.0,-140,+115,2023020908,2024-02-24 00:00:00
TOR,+100,+1.5,6.5,away,TOR@COL,100.0,-225,-225.0,1.5,16.0,-140,+115,2023020908,2024-02-24 00:00:00
COL,-120,-1.5,6.5,home,TOR@COL,-120.0,+180,180.0,-1.5,16.0,-140,+115,2023020908,2024-02-24 00:00:00
VGK,-105,+1.5,6.5,away,VGK@OTT,-105.0,-250,-250.0,1.5,13.0,-105,-115,2023020910,2024-02-24 00:00:00
OTT,-115,-1.5,6.5,home,VGK@OTT,-115.0,+200,200.0,-1.5,13.0,-105,-115,2023020910,2024-02-24 00:00:00
VGK,-105,+1.5,6.5,away,VGK@OTT,-105.0,-250,-250.0,1.5,13.0,-105,-115,2023020910,2024-02-24 00:00:00
OTT,-115,-1.5,6.5,home,VGK@OTT,-115.0,+200,200.0,-1.5,13.0,-105,-115,2023020910,2024-02-24 00:00:00
BOS,-105,+1.5,6.0,away,BOS@VAN,-105.0,-250,-250.0,1.5,19.0,-105,-115,2023020911,2024-02-24 00:00:00
VAN,-115,-1.5,6.0,home,BOS@VAN,-115.0,+200,200.0,-1.5,19.0,-105,-115,2023020911,2024-02-24 00:00:00
BOS,-105,+1.5,6.0,away,BOS@VAN,-105.0,-250,-250.0,1.5,19.0,-105,-115,2023020911,2024-02-24 00:00:00
VAN,-115,-1.5,6.0,home,BOS@VAN,-115.0,+200,200.0,-1.5,19.0,-105,-115,2023020911,2024-02-24 00:00:00
CGY,+145,+1.5,6.5,away,CGY@EDM,145.0,-165,-165.0,1.5,25.0,-120,+100,2023020912,2024-02-24 00:00:00
EDM,-175,-1.5,6.5,home,CGY@EDM,-175.0,+140,140.0,-1.5,25.0,-120,+100,2023020912,2024-02-24 00:00:00
CGY,+145,+1.5,6.5,away,CGY@EDM,145.0,-165,-165.0,1.5,25.0,-120,+100,2023020912,2024-02-24 00:00:00
EDM,-175,-1.5,6.5,home,CGY@EDM,-175.0,+140,140.0,-1.5,25.0,-120,+100,2023020912,2024-02-24 00:00:00
MIN,+120,+1.5,6.0,away,MIN@SEA,120.0,-210,-210.0,1.5,28.0,-110,-110,2023020913,2024-02-24 00:00:00
SEA,-145,-1.5,6.0,home,MIN@SEA,-145.0,+170,170.0,-1.5,28.0,-110,-110,2023020913,2024-02-24 00:00:00
MIN,+120,+1.5,6.0,away,MIN@SEA,120.0,-210,-210.0,1.5,28.0,-110,-110,2023020913,2024-02-24 00:00:00
SEA,-145,-1.5,6.0,home,MIN@SEA,-145.0,+170,170.0,-1.5,28.0,-110,-110,2023020913,2024-02-24 00:00:00
NSH,-225,-1.5,6.0,away,NSH@SJS,-225.0,+110,110.0,-1.5,31.0,-105,-115,2023020914,2024-02-24 00:00:00
SJS,+180,+1.5,6.0,home,NSH@SJS,180.0,-135,-135.0,1.5,31.0,-105,-115,2023020914,2024-02-24 00:00:00
NSH,-225,-1.5,6.0,away,NSH@SJS,-225.0,+110,110.0,-1.5,31.0,-105,-115,2023020914,2024-02-24 00:00:00
SJS,+180,+1.5,6.0,home,NSH@SJS,180.0,-135,-135.0,1.5,31.0,-105,-115,2023020914,2024-02-24 00:00:00
