team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CBJ,-105,+1.5,6.0,home,WSH@CBJ,-105.0,-250,-250.0,1.5,13.0,-120,+100,2023020499,2023-12-21 00:00:00
WSH,-115,-1.5,6.0,away,WSH@CBJ,-115.0,+200,200.0,-1.5,13.0,-120,+100,2023020499,2023-12-21 00:00:00
CBJ,-105,+1.5,6.0,home,WSH@CBJ,-105.0,-250,-250.0,1.5,13.0,-120,+100,2023020499,2023-12-21 00:00:00
STL,+170,+1.5,6.5,away,STL@FLA,170.0,-140,-140.0,1.5,10.0,+100,-120,2023020500,2023-12-21 00:00:00
FLA,-210,-1.5,6.5,home,STL@FLA,-210.0,+115,115.0,-1.5,10.0,+100,-120,2023020500,2023-12-21 00:00:00
STL,+170,+1.5,6.5,away,STL@FLA,170.0,-140,-140.0,1.5,10.0,+100,-120,2023020500,2023-12-21 00:00:00
FLA,-210,-1.5,6.5,home,STL@FLA,-210.0,+115,115.0,-1.5,10.0,+100,-120,2023020500,2023-12-21 00:00:00
EDM,-110,+1.5,7.0,away,EDM@NJD,-110.0,-250,-250.0,1.5,19.0,-105,-115,2023020501,2023-12-21 00:00:00
NJD,-110,-1.5,7.0,home,EDM@NJD,-110.0,+200,200.0,-1.5,19.0,-105,-115,2023020501,2023-12-21 00:00:00
EDM,-110,+1.5,7.0,away,EDM@NJD,-110.0,-250,-250.0,1.5,19.0,-105,-115,2023020501,2023-12-21 00:00:00
NJD,-110,-1.5,7.0,home,EDM@NJD,-110.0,+200,200.0,-1.5,19.0,-105,-115,2023020501,2023-12-21 00:00:00
NSH,-105,+1.5,6.0,away,NSH@PHI,-105.0,-250,-250.0,1.5,1.0,+100,-120,2023020502,2023-12-21 00:00:00
PHI,-115,-1.5,6.0,home,NSH@PHI,-115.0,+200,200.0,-1.5,1.0,+100,-120,2023020502,2023-12-21 00:00:00
NSH,-105,+1.5,6.0,away,NSH@PHI,-105.0,-250,-250.0,1.5,1.0,+100,-120,2023020502,2023-12-21 00:00:00
PHI,-115,-1.5,6.0,home,NSH@PHI,-115.0,+200,200.0,-1.5,1.0,+100,-120,2023020502,2023-12-21 00:00:00
CAR,-135,-1.5,6.5,away,CAR@PIT,-135.0,+180,180.0,-1.5,4.0,-110,-110,2023020503,2023-12-21 00:00:00
PIT,+110,+1.5,6.5,home,CAR@PIT,110.0,-225,-225.0,1.5,4.0,-110,-110,2023020503,2023-12-21 00:00:00
CAR,-135,-1.5,6.5,away,CAR@PIT,-135.0,+180,180.0,-1.5,4.0,-110,-110,2023020503,2023-12-21 00:00:00
PIT,+110,+1.5,6.5,home,CAR@PIT,110.0,-225,-225.0,1.5,4.0,-110,-110,2023020503,2023-12-21 00:00:00
VGK,-105,+1.5,6.5,away,VGK@TBL,-105.0,-250,-250.0,1.5,7.0,-105,-115,2023020504,2023-12-21 00:00:00
TBL,-115,-1.5,6.5,home,VGK@TBL,-115.0,+200,200.0,-1.5,7.0,-105,-115,2023020504,2023-12-21 00:00:00
VGK,-105,+1.5,6.5,away,VGK@TBL,-105.0,-250,-250.0,1.5,7.0,-105,-115,2023020504,2023-12-21 00:00:00
TBL,-115,-1.5,6.5,home,VGK@TBL,-115.0,+200,200.0,-1.5,7.0,-105,-115,2023020504,2023-12-21 00:00:00
VAN,+125,+1.5,6.5,away,VAN@DAL,125.0,-185,-185.0,1.5,22.0,+100,-120,2023020505,2023-12-21 00:00:00
DAL,-155,-1.5,6.5,home,VAN@DAL,-155.0,+150,150.0,-1.5,22.0,+100,-120,2023020505,2023-12-21 00:00:00
VAN,+125,+1.5,6.5,away,VAN@DAL,125.0,-185,-185.0,1.5,22.0,+100,-120,2023020505,2023-12-21 00:00:00
DAL,-155,-1.5,6.5,home,VAN@DAL,-155.0,+150,150.0,-1.5,22.0,+100,-120,2023020505,2023-12-21 00:00:00
MTL,+150,+1.5,6.0,away,MTL@MIN,150.0,-160,-160.0,1.5,25.0,-115,-105,2023020506,2023-12-21 00:00:00
MIN,-185,-1.5,6.0,home,MTL@MIN,-185.0,+135,135.0,-1.5,25.0,-115,-105,2023020506,2023-12-21 00:00:00
MTL,+150,+1.5,6.0,away,MTL@MIN,150.0,-160,-160.0,1.5,25.0,-115,-105,2023020506,2023-12-21 00:00:00
MIN,-185,-1.5,6.0,home,MTL@MIN,-185.0,+135,135.0,-1.5,25.0,-115,-105,2023020506,2023-12-21 00:00:00
OTT,+135,+1.5,6.5,away,OTT@COL,135.0,-165,-165.0,1.5,28.0,-120,+100,2023020507,2023-12-21 00:00:00
COL,-165,-1.5,6.5,home,OTT@COL,-165.0,+140,140.0,-1.5,28.0,-120,+100,2023020507,2023-12-21 00:00:00
OTT,+135,+1.5,6.5,away,OTT@COL,135.0,-165,-165.0,1.5,28.0,-120,+100,2023020507,2023-12-21 00:00:00
COL,-165,-1.5,6.5,home,OTT@COL,-165.0,+140,140.0,-1.5,28.0,-120,+100,2023020507,2023-12-21 00:00:00
CGY,-175,-1.5,6.0,away,CGY@ANA,-175.0,+135,135.0,-1.5,31.0,-120,+100,2023020508,2023-12-21 00:00:00
ANA,+145,+1.5,6.0,home,CGY@ANA,145.0,-165,-165.0,1.5,31.0,-120,+100,2023020508,2023-12-21 00:00:00
CGY,-175,-1.5,6.0,away,CGY@ANA,-175.0,+135,135.0,-1.5,31.0,-120,+100,2023020508,2023-12-21 00:00:00
ANA,+145,+1.5,6.0,home,CGY@ANA,145.0,-165,-165.0,1.5,31.0,-120,+100,2023020508,2023-12-21 00:00:00
ARI,-155,-1.5,6.0,away,ARI@SJS,-155.0,+155,155.0,-1.5,34.0,-120,+100,2023020509,2023-12-21 00:00:00
SJS,+125,+1.5,6.0,home,ARI@SJS,125.0,-190,-190.0,1.5,34.0,-120,+100,2023020509,2023-12-21 00:00:00
ARI,-155,-1.5,6.0,away,ARI@SJS,-155.0,+155,155.0,-1.5,34.0,-120,+100,2023020509,2023-12-21 00:00:00
SJS,+125,+1.5,6.0,home,ARI@SJS,125.0,-190,-190.0,1.5,34.0,-120,+100,2023020509,2023-12-21 00:00:00
