team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NJD,-120,-1.5,6.0,home,VGK@NJD,-120.0,+190,190.0,-1.5,1.0,-115,-105,2023020725,2024-01-22 00:00:00
ARI,+195,+1.5,6.0,away,ARI@FLA,195.0,-120,-120.0,1.5,4.0,-120,+100,2023020739,2024-01-24 00:00:00
FLA,-250,-1.5,6.0,home,ARI@FLA,-250.0,+100,100.0,-1.5,4.0,-120,+100,2023020739,2024-01-24 00:00:00
ARI,+195,+1.5,6.0,away,ARI@FLA,195.0,-120,-120.0,1.5,4.0,-120,+100,2023020739,2024-01-24 00:00:00
FLA,-250,-1.5,6.0,home,ARI@FLA,-250.0,+100,100.0,-1.5,4.0,-120,+100,2023020739,2024-01-24 00:00:00
WPG,+115,+1.5,6.0,away,WPG@TOR,115.0,-210,-210.0,1.5,1.0,-120,+100,2023020740,2024-01-24 00:00:00
TOR,-140,-1.5,6.0,home,WPG@TOR,-140.0,+170,170.0,-1.5,1.0,-120,+100,2023020740,2024-01-24 00:00:00
NJD,+135,+1.5,6.5,away,NJD@CAR,135.0,-175,-175.0,1.5,13.0,+100,-120,2023020746,2024-01-25 00:00:00
CAR,-160,-1.5,6.5,home,NJD@CAR,-160.0,+145,145.0,-1.5,13.0,+100,-120,2023020746,2024-01-25 00:00:00
NJD,+135,+1.5,6.5,away,NJD@CAR,135.0,-175,-175.0,1.5,13.0,+100,-120,2023020746,2024-01-25 00:00:00
CAR,-160,-1.5,6.5,home,NJD@CAR,-160.0,+145,145.0,-1.5,13.0,+100,-120,2023020746,2024-01-25 00:00:00
PHI,+105,+1.5,6.5,away,PHI@DET,105.0,-225,-225.0,1.5,1.0,-110,-110,2023020747,2024-01-25 00:00:00
DET,-125,-1.5,6.5,home,PHI@DET,-125.0,+180,180.0,-1.5,1.0,-110,-110,2023020747,2024-01-25 00:00:00
PHI,+105,+1.5,6.5,away,PHI@DET,105.0,-225,-225.0,1.5,1.0,-110,-110,2023020747,2024-01-25 00:00:00
DET,-125,-1.5,6.5,home,PHI@DET,-125.0,+180,180.0,-1.5,1.0,-110,-110,2023020747,2024-01-25 00:00:00
NYI,-155,-1.5,6.5,away,NYI@MTL,-155.0,+150,150.0,-1.5,4.0,+100,-120,2023020748,2024-01-25 00:00:00
MTL,+130,+1.5,6.5,home,NYI@MTL,130.0,-185,-185.0,1.5,4.0,+100,-120,2023020748,2024-01-25 00:00:00
NYI,-155,-1.5,6.5,away,NYI@MTL,-155.0,+150,150.0,-1.5,4.0,+100,-120,2023020748,2024-01-25 00:00:00
MTL,+130,+1.5,6.5,home,NYI@MTL,130.0,-185,-185.0,1.5,4.0,+100,-120,2023020748,2024-01-25 00:00:00
BOS,-135,-1.5,6.5,away,BOS@OTT,-135.0,+170,170.0,-1.5,7.0,-105,-115,2023020749,2024-01-25 00:00:00
OTT,+115,+1.5,6.5,home,BOS@OTT,115.0,-210,-210.0,1.5,7.0,-105,-115,2023020749,2024-01-25 00:00:00
BOS,-135,-1.5,6.5,away,BOS@OTT,-135.0,+170,170.0,-1.5,7.0,-105,-115,2023020749,2024-01-25 00:00:00
OTT,+115,+1.5,6.5,home,BOS@OTT,115.0,-210,-210.0,1.5,7.0,-105,-115,2023020749,2024-01-25 00:00:00
ARI,+180,+1.5,6.5,away,ARI@TBL,180.0,-135,-135.0,1.5,10.0,+100,-120,2023020750,2024-01-25 00:00:00
TBL,-225,-1.5,6.5,home,ARI@TBL,-225.0,+110,110.0,-1.5,10.0,+100,-120,2023020750,2024-01-25 00:00:00
ARI,+180,+1.5,6.5,away,ARI@TBL,180.0,-135,-135.0,1.5,10.0,+100,-120,2023020750,2024-01-25 00:00:00
TBL,-225,-1.5,6.5,home,ARI@TBL,-225.0,+110,110.0,-1.5,10.0,+100,-120,2023020750,2024-01-25 00:00:00
ANA,+260,+1.5,6.5,away,ANA@DAL,260.0,+105,105.0,1.5,16.0,-110,-110,2023020751,2024-01-25 00:00:00
DAL,-350,-1.5,6.5,home,ANA@DAL,-350.0,-125,-125.0,-1.5,16.0,-110,-110,2023020751,2024-01-25 00:00:00
ANA,+260,+1.5,6.5,away,ANA@DAL,260.0,+105,105.0,1.5,16.0,-110,-110,2023020751,2024-01-25 00:00:00
DAL,-350,-1.5,6.5,home,ANA@DAL,-350.0,-125,-125.0,-1.5,16.0,-110,-110,2023020751,2024-01-25 00:00:00
NSH,+100,+1.5,6.0,away,NSH@MIN,100.0,-250,-250.0,1.5,19.0,-110,-110,2023020752,2024-01-25 00:00:00
MIN,-120,-1.5,6.0,home,NSH@MIN,-120.0,+190,190.0,-1.5,19.0,-110,-110,2023020752,2024-01-25 00:00:00
NSH,+100,+1.5,6.0,away,NSH@MIN,100.0,-250,-250.0,1.5,19.0,-110,-110,2023020752,2024-01-25 00:00:00
MIN,-120,-1.5,6.0,home,NSH@MIN,-120.0,+190,190.0,-1.5,19.0,-110,-110,2023020752,2024-01-25 00:00:00
CBJ,+155,+1.5,6.5,away,CBJ@CGY,155.0,-155,-155.0,1.5,25.0,-110,-110,2023020753,2024-01-25 00:00:00
CGY,-190,-1.5,6.5,home,CBJ@CGY,-190.0,+130,130.0,-1.5,25.0,-110,-110,2023020753,2024-01-25 00:00:00
CBJ,+155,+1.5,6.5,away,CBJ@CGY,155.0,-155,-155.0,1.5,25.0,-110,-110,2023020753,2024-01-25 00:00:00
CGY,-190,-1.5,6.5,home,CBJ@CGY,-190.0,+130,130.0,-1.5,25.0,-110,-110,2023020753,2024-01-25 00:00:00
CHI,+425,+2.5,6.5,away,CHI@EDM,425.0,-110,-110.0,2.5,22.0,-115,-105,2023020754,2024-01-25 00:00:00
EDM,-600,-2.5,6.5,home,CHI@EDM,-600.0,-110,-110.0,-2.5,22.0,-115,-105,2023020754,2024-01-25 00:00:00
CHI,+425,+2.5,6.5,away,CHI@EDM,425.0,-110,-110.0,2.5,22.0,-115,-105,2023020754,2024-01-25 00:00:00
EDM,-600,-2.5,6.5,home,CHI@EDM,-600.0,-110,-110.0,-2.5,22.0,-115,-105,2023020754,2024-01-25 00:00:00
