team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,+125,+1.5,6.5,home,FLA@BUF,125.0,-190,-190.0,1.5,1.0,+100,-120,2023020838,2024-02-15 00:00:00
FLA,-155,-1.5,6.5,away,FLA@BUF,-155.0,+155,155.0,-1.5,1.0,+100,-120,2023020838,2024-02-15 00:00:00
BUF,+125,+1.5,6.5,home,FLA@BUF,125.0,-190,-190.0,1.5,1.0,+100,-120,2023020838,2024-02-15 00:00:00
LAK,-110,+1.5,6.5,away,LAK@NJD,-110.0,-250,-250.0,1.5,16.0,-110,-110,2023020839,2024-02-15 00:00:00
NJD,-110,-1.5,6.5,home,LAK@NJD,-110.0,+200,200.0,-1.5,16.0,-110,-110,2023020839,2024-02-15 00:00:00
LAK,-110,+1.5,6.5,away,LAK@NJD,-110.0,-250,-250.0,1.5,16.0,-110,-110,2023020839,2024-02-15 00:00:00
NJD,-110,-1.5,6.5,home,LAK@NJD,-110.0,+200,200.0,-1.5,16.0,-110,-110,2023020839,2024-02-15 00:00:00
MTL,+200,+1.5,6.0,away,MTL@NYR,200.0,-120,-120.0,1.5,19.0,-115,-105,2023020840,2024-02-15 00:00:00
NYR,-250,-1.5,6.0,home,MTL@NYR,-250.0,+100,100.0,-1.5,19.0,-115,-105,2023020840,2024-02-15 00:00:00
MTL,+200,+1.5,6.0,away,MTL@NYR,200.0,-120,-120.0,1.5,19.0,-115,-105,2023020840,2024-02-15 00:00:00
NYR,-250,-1.5,6.0,home,MTL@NYR,-250.0,+100,100.0,-1.5,19.0,-115,-105,2023020840,2024-02-15 00:00:00
ANA,+185,+1.5,6.5,away,ANA@OTT,185.0,-125,-125.0,1.5,13.0,-135,+110,2023020841,2024-02-15 00:00:00
OTT,-225,-1.5,6.5,home,ANA@OTT,-225.0,+105,105.0,-1.5,13.0,-135,+110,2023020841,2024-02-15 00:00:00
ANA,+185,+1.5,6.5,away,ANA@OTT,185.0,-125,-125.0,1.5,13.0,-135,+110,2023020841,2024-02-15 00:00:00
OTT,-225,-1.5,6.5,home,ANA@OTT,-225.0,+105,105.0,-1.5,13.0,-135,+110,2023020841,2024-02-15 00:00:00
COL,+105,+1.5,7.0,away,COL@TBL,105.0,-225,-225.0,1.5,10.0,+105,-130,2023020842,2024-02-15 00:00:00
TBL,-125,-1.5,7.0,home,COL@TBL,-125.0,+180,180.0,-1.5,10.0,+105,-130,2023020842,2024-02-15 00:00:00
COL,+105,+1.5,7.0,away,COL@TBL,105.0,-225,-225.0,1.5,10.0,+105,-130,2023020842,2024-02-15 00:00:00
TBL,-125,-1.5,7.0,home,COL@TBL,-125.0,+180,180.0,-1.5,10.0,+105,-130,2023020842,2024-02-15 00:00:00
PHI,+125,+1.5,6.0,away,PHI@TOR,125.0,-190,-190.0,1.5,7.0,-115,-105,2023020843,2024-02-15 00:00:00
TOR,-155,-1.5,6.0,home,PHI@TOR,-155.0,+155,155.0,-1.5,7.0,-115,-105,2023020843,2024-02-15 00:00:00
PHI,+125,+1.5,6.0,away,PHI@TOR,125.0,-190,-190.0,1.5,7.0,-115,-105,2023020843,2024-02-15 00:00:00
TOR,-155,-1.5,6.0,home,PHI@TOR,-155.0,+155,155.0,-1.5,7.0,-115,-105,2023020843,2024-02-15 00:00:00
EDM,-225,-1.5,6.5,away,EDM@STL,-225.0,+110,110.0,-1.5,22.0,-110,-110,2023020844,2024-02-15 00:00:00
STL,+180,+1.5,6.5,home,EDM@STL,180.0,-135,-135.0,1.5,22.0,-110,-110,2023020844,2024-02-15 00:00:00
EDM,-225,-1.5,6.5,away,EDM@STL,-225.0,+110,110.0,-1.5,22.0,-110,-110,2023020844,2024-02-15 00:00:00
STL,+180,+1.5,6.5,home,EDM@STL,180.0,-135,-135.0,1.5,22.0,-110,-110,2023020844,2024-02-15 00:00:00
PIT,-190,-1.5,5.5,away,PIT@CHI,-190.0,+135,135.0,-1.5,28.0,-115,-105,2023020845,2024-02-15 00:00:00
CHI,+155,+1.5,5.5,home,PIT@CHI,155.0,-160,-160.0,1.5,28.0,-115,-105,2023020845,2024-02-15 00:00:00
PIT,-190,-1.5,5.5,away,PIT@CHI,-190.0,+135,135.0,-1.5,28.0,-115,-105,2023020845,2024-02-15 00:00:00
CHI,+155,+1.5,5.5,home,PIT@CHI,155.0,-160,-160.0,1.5,28.0,-115,-105,2023020845,2024-02-15 00:00:00
SJS,+260,+1.5,5.5,away,SJS@CGY,260.0,+105,105.0,1.5,31.0,-120,+100,2023020846,2024-02-15 00:00:00
CGY,-350,-1.5,5.5,home,SJS@CGY,-350.0,-125,-125.0,-1.5,31.0,-120,+100,2023020846,2024-02-15 00:00:00
SJS,+260,+1.5,5.5,away,SJS@CGY,260.0,+105,105.0,1.5,31.0,-120,+100,2023020846,2024-02-15 00:00:00
CGY,-350,-1.5,5.5,home,SJS@CGY,-350.0,-125,-125.0,-1.5,31.0,-120,+100,2023020846,2024-02-15 00:00:00
DAL,-155,-1.5,6.0,away,DAL@NSH,-155.0,+155,155.0,-1.5,25.0,-115,-105,2023020847,2024-02-15 00:00:00
NSH,+125,+1.5,6.0,home,DAL@NSH,125.0,-190,-190.0,1.5,25.0,-115,-105,2023020847,2024-02-15 00:00:00
DAL,-155,-1.5,6.0,away,DAL@NSH,-155.0,+155,155.0,-1.5,25.0,-115,-105,2023020847,2024-02-15 00:00:00
NSH,+125,+1.5,6.0,home,DAL@NSH,125.0,-190,-190.0,1.5,25.0,-115,-105,2023020847,2024-02-15 00:00:00
DET,+150,+1.5,6.5,away,DET@VAN,150.0,-155,-155.0,1.5,34.0,-120,+100,2023020848,2024-02-15 00:00:00
VAN,-185,-1.5,6.5,home,DET@VAN,-185.0,+125,125.0,-1.5,34.0,-120,+100,2023020848,2024-02-15 00:00:00
DET,+150,+1.5,6.5,away,DET@VAN,150.0,-155,-155.0,1.5,34.0,-120,+100,2023020848,2024-02-15 00:00:00
VAN,-185,-1.5,6.5,home,DET@VAN,-185.0,+125,125.0,-1.5,34.0,-120,+100,2023020848,2024-02-15 00:00:00
CAR,-190,-1.5,6.0,away,CAR@ARI,-190.0,+125,125.0,-1.5,37.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+155,+1.5,6.0,home,CAR@ARI,155.0,-155,-155.0,1.5,37.0,-120,+100,2023020849,2024-02-16 00:00:00
CAR,-190,-1.5,6.0,away,CAR@ARI,-190.0,+125,125.0,-1.5,37.0,-120,+100,2023020849,2024-02-16 00:00:00
ARI,+155,+1.5,6.0,home,CAR@ARI,155.0,-155,-155.0,1.5,37.0,-120,+100,2023020849,2024-02-16 00:00:00
