team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MTL,+230,+1.5,6.0,away,MTL@CAR,230.0,+100,100.0,1.5,1.0,-120,+100,2023020994,2024-03-07 00:00:00
CAR,-300,-1.5,6.0,home,MTL@CAR,-300.0,-120,-120.0,-1.5,1.0,-120,+100,2023020994,2024-03-07 00:00:00
EDM,-300,-1.5,7.0,away,EDM@CBJ,-300.0,-125,-125.0,-1.5,7.0,+110,-135,2023020995,2024-03-07 00:00:00
CBJ,+240,+1.5,7.0,home,EDM@CBJ,240.0,+105,105.0,1.5,7.0,+110,-135,2023020995,2024-03-07 00:00:00
EDM,-300,-1.5,7.0,away,EDM@CBJ,-300.0,-125,-125.0,-1.5,7.0,+110,-135,2023020995,2024-03-07 00:00:00
CBJ,+240,+1.5,7.0,home,EDM@CBJ,240.0,+105,105.0,1.5,7.0,+110,-135,2023020995,2024-03-07 00:00:00
PHI,+200,+1.5,6.0,away,PHI@FLA,200.0,-130,-130.0,1.5,10.0,-115,-105,2023020996,2024-03-07 00:00:00
FLA,-250,-1.5,6.0,home,PHI@FLA,-250.0,+105,105.0,-1.5,10.0,-115,-105,2023020996,2024-03-07 00:00:00
PHI,+200,+1.5,6.0,away,PHI@FLA,200.0,-130,-130.0,1.5,10.0,-115,-105,2023020996,2024-03-07 00:00:00
FLA,-250,-1.5,6.0,home,PHI@FLA,-250.0,+105,105.0,-1.5,10.0,-115,-105,2023020996,2024-03-07 00:00:00
STL,+150,+1.5,6.5,away,STL@NJD,150.0,-160,-160.0,1.5,19.0,-110,-110,2023020997,2024-03-07 00:00:00
NJD,-185,-1.5,6.5,home,STL@NJD,-185.0,+135,135.0,-1.5,19.0,-110,-110,2023020997,2024-03-07 00:00:00
STL,+150,+1.5,6.5,away,STL@NJD,150.0,-160,-160.0,1.5,19.0,-110,-110,2023020997,2024-03-07 00:00:00
NJD,-185,-1.5,6.5,home,STL@NJD,-185.0,+135,135.0,-1.5,19.0,-110,-110,2023020997,2024-03-07 00:00:00
WSH,+145,+1.5,6.0,away,WSH@PIT,145.0,-165,-165.0,1.5,16.0,-120,+100,2023020998,2024-03-07 00:00:00
PIT,-175,-1.5,6.0,home,WSH@PIT,-175.0,+140,140.0,-1.5,16.0,-120,+100,2023020998,2024-03-07 00:00:00
WSH,+145,+1.5,6.0,away,WSH@PIT,145.0,-165,-165.0,1.5,16.0,-120,+100,2023020998,2024-03-07 00:00:00
PIT,-175,-1.5,6.0,home,WSH@PIT,-175.0,+140,140.0,-1.5,16.0,-120,+100,2023020998,2024-03-07 00:00:00
CGY,+130,+1.5,6.5,away,CGY@TBL,130.0,-190,-190.0,1.5,13.0,-105,-115,2023020999,2024-03-07 00:00:00
TBL,-155,-1.5,6.5,home,CGY@TBL,-155.0,+155,155.0,-1.5,13.0,-105,-115,2023020999,2024-03-07 00:00:00
CGY,+130,+1.5,6.5,away,CGY@TBL,130.0,-190,-190.0,1.5,13.0,-105,-115,2023020999,2024-03-07 00:00:00
TBL,-155,-1.5,6.5,home,CGY@TBL,-155.0,+155,155.0,-1.5,13.0,-105,-115,2023020999,2024-03-07 00:00:00
BUF,+145,+1.5,6.5,away,BUF@NSH,145.0,-160,-160.0,1.5,1.0,-105,-115,2023021000,2024-03-07 00:00:00
NSH,-175,-1.5,6.5,home,BUF@NSH,-175.0,+135,135.0,-1.5,1.0,-105,-115,2023021000,2024-03-07 00:00:00
BUF,+145,+1.5,6.5,away,BUF@NSH,145.0,-160,-160.0,1.5,1.0,-105,-115,2023021000,2024-03-07 00:00:00
NSH,-175,-1.5,6.5,home,BUF@NSH,-175.0,+135,135.0,-1.5,1.0,-105,-115,2023021000,2024-03-07 00:00:00
MIN,-145,-1.5,6.5,away,MIN@ARI,-145.0,+165,165.0,-1.5,4.0,+100,-120,2023021001,2024-03-07 00:00:00
ARI,+120,+1.5,6.5,home,MIN@ARI,120.0,-200,-200.0,1.5,4.0,+100,-120,2023021001,2024-03-07 00:00:00
MIN,-145,-1.5,6.5,away,MIN@ARI,-145.0,+165,165.0,-1.5,4.0,+100,-120,2023021001,2024-03-07 00:00:00
ARI,+120,+1.5,6.5,home,MIN@ARI,120.0,-200,-200.0,1.5,4.0,+100,-120,2023021001,2024-03-07 00:00:00
