team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MTL,+280,+1.5,6.0,away,MTL@FLA,280.0,+105,105.0,1.5,16.0,-120,+100,2023020944,2024-02-29 00:00:00
FLA,-350,-1.5,6.0,home,MTL@FLA,-350.0,-125,-125.0,-1.5,16.0,-120,+100,2023020944,2024-02-29 00:00:00
MTL,+280,+1.5,6.0,away,MTL@FLA,280.0,+105,105.0,1.5,16.0,-120,+100,2023020944,2024-02-29 00:00:00
FLA,-350,-1.5,6.0,home,MTL@FLA,-350.0,-125,-125.0,-1.5,16.0,-120,+100,2023020944,2024-02-29 00:00:00
BUF,+135,+1.5,6.5,away,BUF@TBL,135.0,-185,-185.0,1.5,10.0,+100,-120,2023020945,2024-02-29 00:00:00
TBL,-160,-1.5,6.5,home,BUF@TBL,-160.0,+150,150.0,-1.5,10.0,+100,-120,2023020945,2024-02-29 00:00:00
BUF,+135,+1.5,6.5,away,BUF@TBL,135.0,-185,-185.0,1.5,10.0,+100,-120,2023020945,2024-02-29 00:00:00
TBL,-160,-1.5,6.5,home,BUF@TBL,-160.0,+150,150.0,-1.5,10.0,+100,-120,2023020945,2024-02-29 00:00:00
ARI,+200,+1.5,6.5,away,ARI@TOR,200.0,-120,-120.0,1.5,13.0,-115,-105,2023020946,2024-02-29 00:00:00
TOR,-250,-1.5,6.5,home,ARI@TOR,-250.0,+100,100.0,-1.5,13.0,-115,-105,2023020946,2024-02-29 00:00:00
ARI,+200,+1.5,6.5,away,ARI@TOR,200.0,-120,-120.0,1.5,13.0,-115,-105,2023020946,2024-02-29 00:00:00
TOR,-250,-1.5,6.5,home,ARI@TOR,-250.0,+100,100.0,-1.5,13.0,-115,-105,2023020946,2024-02-29 00:00:00
WPG,+115,+1.5,6.0,away,WPG@DAL,115.0,-225,-225.0,1.5,19.0,-105,-115,2023020947,2024-02-29 00:00:00
DAL,-135,-1.5,6.0,home,WPG@DAL,-135.0,+180,180.0,-1.5,19.0,-105,-115,2023020947,2024-02-29 00:00:00
WPG,+115,+1.5,6.0,away,WPG@DAL,115.0,-225,-225.0,1.5,19.0,-105,-115,2023020947,2024-02-29 00:00:00
DAL,-135,-1.5,6.0,home,WPG@DAL,-135.0,+180,180.0,-1.5,19.0,-105,-115,2023020947,2024-02-29 00:00:00
MIN,-105,+1.5,6.0,away,MIN@NSH,-105.0,-250,-250.0,1.5,22.0,-115,-105,2023020948,2024-02-29 00:00:00
NSH,-115,-1.5,6.0,home,MIN@NSH,-115.0,+200,200.0,-1.5,22.0,-115,-105,2023020948,2024-02-29 00:00:00
MIN,-105,+1.5,6.0,away,MIN@NSH,-105.0,-250,-250.0,1.5,22.0,-115,-105,2023020948,2024-02-29 00:00:00
NSH,-115,-1.5,6.0,home,MIN@NSH,-115.0,+200,200.0,-1.5,22.0,-115,-105,2023020948,2024-02-29 00:00:00
COL,-300,-1.5,6.0,away,COL@CHI,-300.0,-115,-115.0,-1.5,25.0,-115,-105,2023020949,2024-02-29 00:00:00
CHI,+240,+1.5,6.0,home,COL@CHI,240.0,-105,-105.0,1.5,25.0,-115,-105,2023020949,2024-02-29 00:00:00
COL,-300,-1.5,6.0,away,COL@CHI,-300.0,-115,-115.0,-1.5,25.0,-115,-105,2023020949,2024-02-29 00:00:00
CHI,+240,+1.5,6.0,home,COL@CHI,240.0,-105,-105.0,1.5,25.0,-115,-105,2023020949,2024-02-29 00:00:00
PIT,-105,+1.5,6.0,away,PIT@SEA,-105.0,-250,-250.0,1.5,31.0,+100,-120,2023020950,2024-02-29 00:00:00
SEA,-115,-1.5,6.0,home,PIT@SEA,-115.0,+200,200.0,-1.5,31.0,+100,-120,2023020950,2024-02-29 00:00:00
PIT,-105,+1.5,6.0,away,PIT@SEA,-105.0,-250,-250.0,1.5,31.0,+100,-120,2023020950,2024-02-29 00:00:00
SEA,-115,-1.5,6.0,home,PIT@SEA,-115.0,+200,200.0,-1.5,31.0,+100,-120,2023020950,2024-02-29 00:00:00
LAK,+120,+1.5,6.0,away,LAK@VAN,120.0,-210,-210.0,1.5,28.0,-115,-105,2023020951,2024-02-29 00:00:00
VAN,-145,-1.5,6.0,home,LAK@VAN,-145.0,+170,170.0,-1.5,28.0,-115,-105,2023020951,2024-02-29 00:00:00
LAK,+120,+1.5,6.0,away,LAK@VAN,120.0,-210,-210.0,1.5,28.0,-115,-105,2023020951,2024-02-29 00:00:00
VAN,-145,-1.5,6.0,home,LAK@VAN,-145.0,+170,170.0,-1.5,28.0,-115,-105,2023020951,2024-02-29 00:00:00
ANA,-125,-1.5,6.0,away,ANA@SJS,-125.0,+190,190.0,-1.5,34.0,-115,-105,2023020952,2024-02-29 00:00:00
SJS,+105,+1.5,6.0,home,ANA@SJS,105.0,-250,-250.0,1.5,34.0,-115,-105,2023020952,2024-02-29 00:00:00
ANA,-125,-1.5,6.0,away,ANA@SJS,-125.0,+190,190.0,-1.5,34.0,-115,-105,2023020952,2024-02-29 00:00:00
SJS,+105,+1.5,6.0,home,ANA@SJS,105.0,-250,-250.0,1.5,34.0,-115,-105,2023020952,2024-02-29 00:00:00
