team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-165,-1.5,6.0,home,TBL@BOS,-165.0,+140,140.0,-1.5,28.0,-125,+105,2023020823,2024-02-13 00:00:00
TBL,+140,+1.5,6.0,away,TBL@BOS,140.0,-165,-165.0,1.5,28.0,-125,+105,2023020823,2024-02-13 00:00:00
BOS,-165,-1.5,6.0,home,TBL@BOS,-165.0,+140,140.0,-1.5,28.0,-125,+105,2023020823,2024-02-13 00:00:00
LAK,-140,-1.5,6.0,away,LAK@BUF,-140.0,+170,170.0,-1.5,25.0,-115,-105,2023020824,2024-02-13 00:00:00
BUF,+115,+1.5,6.0,home,LAK@BUF,115.0,-210,-210.0,1.5,25.0,-115,-105,2023020824,2024-02-13 00:00:00
LAK,-140,-1.5,6.0,away,LAK@BUF,-140.0,+170,170.0,-1.5,25.0,-115,-105,2023020824,2024-02-13 00:00:00
BUF,+115,+1.5,6.0,home,LAK@BUF,115.0,-210,-210.0,1.5,25.0,-115,-105,2023020824,2024-02-13 00:00:00
ANA,+120,+1.5,6.0,away,ANA@MTL,120.0,-200,-200.0,1.5,22.0,-125,+105,2023020825,2024-02-13 00:00:00
MTL,-145,-1.5,6.0,home,ANA@MTL,-145.0,+165,165.0,-1.5,22.0,-125,+105,2023020825,2024-02-13 00:00:00
ANA,+120,+1.5,6.0,away,ANA@MTL,120.0,-200,-200.0,1.5,22.0,-125,+105,2023020825,2024-02-13 00:00:00
MTL,-145,-1.5,6.0,home,ANA@MTL,-145.0,+165,165.0,-1.5,22.0,-125,+105,2023020825,2024-02-13 00:00:00
CBJ,+155,+1.5,7.0,away,CBJ@OTT,155.0,-145,-145.0,1.5,19.0,+105,-130,2023020826,2024-02-13 00:00:00
OTT,-190,-1.5,7.0,home,CBJ@OTT,-190.0,+120,120.0,-1.5,19.0,+105,-130,2023020826,2024-02-13 00:00:00
CBJ,+155,+1.5,7.0,away,CBJ@OTT,155.0,-145,-145.0,1.5,19.0,+105,-130,2023020826,2024-02-13 00:00:00
OTT,-190,-1.5,7.0,home,CBJ@OTT,-190.0,+120,120.0,-1.5,19.0,+105,-130,2023020826,2024-02-13 00:00:00
STL,+170,+1.5,6.5,away,STL@TOR,170.0,-140,-140.0,1.5,13.0,-110,-110,2023020827,2024-02-13 00:00:00
TOR,-210,-1.5,6.5,home,STL@TOR,-210.0,+115,115.0,-1.5,13.0,-110,-110,2023020827,2024-02-13 00:00:00
STL,+170,+1.5,6.5,away,STL@TOR,170.0,-140,-140.0,1.5,13.0,-110,-110,2023020827,2024-02-13 00:00:00
TOR,-210,-1.5,6.5,home,STL@TOR,-210.0,+115,115.0,-1.5,13.0,-110,-110,2023020827,2024-02-13 00:00:00
COL,-160,-1.5,6.0,away,COL@WSH,-160.0,+150,150.0,-1.5,16.0,-115,-105,2023020828,2024-02-13 00:00:00
WSH,+135,+1.5,6.0,home,COL@WSH,135.0,-185,-185.0,1.5,16.0,-115,-105,2023020828,2024-02-13 00:00:00
COL,-160,-1.5,6.0,away,COL@WSH,-160.0,+150,150.0,-1.5,16.0,-115,-105,2023020828,2024-02-13 00:00:00
WSH,+135,+1.5,6.0,home,COL@WSH,135.0,-185,-185.0,1.5,16.0,-115,-105,2023020828,2024-02-13 00:00:00
SEA,+125,+1.5,6.0,away,SEA@NYI,125.0,-200,-200.0,1.5,31.0,-105,-115,2023020829,2024-02-13 00:00:00
NYI,-150,-1.5,6.0,home,SEA@NYI,-150.0,+165,165.0,-1.5,31.0,-105,-115,2023020829,2024-02-13 00:00:00
SEA,+125,+1.5,6.0,away,SEA@NYI,125.0,-200,-200.0,1.5,31.0,-105,-115,2023020829,2024-02-13 00:00:00
NYI,-150,-1.5,6.0,home,SEA@NYI,-150.0,+165,165.0,-1.5,31.0,-105,-115,2023020829,2024-02-13 00:00:00
CAR,+105,+1.5,6.5,away,CAR@DAL,105.0,-225,-225.0,1.5,34.0,-110,-110,2023020830,2024-02-13 00:00:00
DAL,-125,-1.5,6.5,home,CAR@DAL,-125.0,+185,185.0,-1.5,34.0,-110,-110,2023020830,2024-02-13 00:00:00
CAR,+105,+1.5,6.5,away,CAR@DAL,105.0,-225,-225.0,1.5,34.0,-110,-110,2023020830,2024-02-13 00:00:00
DAL,-125,-1.5,6.5,home,CAR@DAL,-125.0,+185,185.0,-1.5,34.0,-110,-110,2023020830,2024-02-13 00:00:00
NJD,+105,+1.5,6.5,away,NJD@NSH,105.0,-225,-225.0,1.5,37.0,-110,-110,2023020831,2024-02-13 00:00:00
NSH,-125,-1.5,6.5,home,NJD@NSH,-125.0,+185,185.0,-1.5,37.0,-110,-110,2023020831,2024-02-13 00:00:00
NJD,+105,+1.5,6.5,away,NJD@NSH,105.0,-225,-225.0,1.5,37.0,-110,-110,2023020831,2024-02-13 00:00:00
NSH,-125,-1.5,6.5,home,NJD@NSH,-125.0,+185,185.0,-1.5,37.0,-110,-110,2023020831,2024-02-13 00:00:00
VAN,-275,-1.5,5.5,away,VAN@CHI,-275.0,-110,-110.0,-1.5,40.0,-120,+100,2023020832,2024-02-13 00:00:00
CHI,+230,+1.5,5.5,home,VAN@CHI,230.0,-110,-110.0,1.5,40.0,-120,+100,2023020832,2024-02-13 00:00:00
VAN,-275,-1.5,5.5,away,VAN@CHI,-275.0,-110,-110.0,-1.5,40.0,-120,+100,2023020832,2024-02-13 00:00:00
CHI,+230,+1.5,5.5,home,VAN@CHI,230.0,-110,-110.0,1.5,40.0,-120,+100,2023020832,2024-02-13 00:00:00
DET,+180,+1.5,6.5,away,DET@EDM,180.0,-130,-130.0,1.5,43.0,-135,+110,2023020833,2024-02-13 00:00:00
EDM,-225,-1.5,6.5,home,DET@EDM,-225.0,+105,105.0,-1.5,43.0,-135,+110,2023020833,2024-02-13 00:00:00
DET,+180,+1.5,6.5,away,DET@EDM,180.0,-130,-130.0,1.5,43.0,-135,+110,2023020833,2024-02-13 00:00:00
EDM,-225,-1.5,6.5,home,DET@EDM,-225.0,+105,105.0,-1.5,43.0,-135,+110,2023020833,2024-02-13 00:00:00
