team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+220,+1.5,6.5,away,ANA@NJD,220.0,-105,-105.0,1.5,7.0,-115,-105,2023020476,2023-12-17 00:00:00
NJD,-275,-1.5,6.5,home,ANA@NJD,-275.0,-115,-115.0,-1.5,7.0,-115,-105,2023020476,2023-12-17 00:00:00
ANA,+220,+1.5,6.5,away,ANA@NJD,220.0,-105,-105.0,1.5,7.0,-115,-105,2023020476,2023-12-17 00:00:00
NJD,-275,-1.5,6.5,home,ANA@NJD,-275.0,-115,-115.0,-1.5,7.0,-115,-105,2023020476,2023-12-17 00:00:00
SJS,+240,+1.5,6.5,away,SJS@COL,240.0,+100,100.0,1.5,10.0,-105,-115,2023020477,2023-12-17 00:00:00
COL,-300,-1.5,6.5,home,SJS@COL,-300.0,-120,-120.0,-1.5,10.0,-105,-115,2023020477,2023-12-17 00:00:00
SJS,+240,+1.5,6.5,away,SJS@COL,240.0,+100,100.0,1.5,10.0,-105,-115,2023020477,2023-12-17 00:00:00
COL,-300,-1.5,6.5,home,SJS@COL,-300.0,-120,-120.0,-1.5,10.0,-105,-115,2023020477,2023-12-17 00:00:00
OTT,+150,+1.5,6.5,away,OTT@VGK,150.0,-155,-155.0,1.5,13.0,-110,-110,2023020478,2023-12-17 00:00:00
VGK,-185,-1.5,6.5,home,OTT@VGK,-185.0,+125,125.0,-1.5,13.0,-110,-110,2023020478,2023-12-17 00:00:00
OTT,+150,+1.5,6.5,away,OTT@VGK,150.0,-155,-155.0,1.5,13.0,-110,-110,2023020478,2023-12-17 00:00:00
VGK,-185,-1.5,6.5,home,OTT@VGK,-185.0,+125,125.0,-1.5,13.0,-110,-110,2023020478,2023-12-17 00:00:00
