team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ARI,+140,+1.5,6.5,home,NJD@ARI,140.0,-175,-175.0,1.5,16.0,-105,-115,2023021062,2024-03-16 00:00:00
NJD,-165,-1.5,6.5,away,NJD@ARI,-165.0,+145,145.0,-1.5,16.0,-105,-115,2023021062,2024-03-16 00:00:00
ARI,+140,+1.5,6.5,home,NJD@ARI,140.0,-175,-175.0,1.5,16.0,-105,-115,2023021062,2024-03-16 00:00:00
TBL,+145,+1.5,6.0,away,TBL@FLA,145.0,-175,-175.0,1.5,19.0,-120,+100,2023021063,2024-03-16 00:00:00
FLA,-175,-1.5,6.0,home,TBL@FLA,-175.0,+145,145.0,-1.5,19.0,-120,+100,2023021063,2024-03-16 00:00:00
TBL,+145,+1.5,6.0,away,TBL@FLA,145.0,-175,-175.0,1.5,19.0,-120,+100,2023021063,2024-03-16 00:00:00
FLA,-175,-1.5,6.0,home,TBL@FLA,-175.0,+145,145.0,-1.5,19.0,-120,+100,2023021063,2024-03-16 00:00:00
PHI,+165,+1.5,5.5,away,PHI@BOS,165.0,-155,-155.0,1.5,31.0,-115,-105,2023021064,2024-03-16 00:00:00
BOS,-200,-1.5,5.5,home,PHI@BOS,-200.0,+125,125.0,-1.5,31.0,-115,-105,2023021064,2024-03-16 00:00:00
PHI,+165,+1.5,5.5,away,PHI@BOS,165.0,-155,-155.0,1.5,31.0,-115,-105,2023021064,2024-03-16 00:00:00
BOS,-200,-1.5,5.5,home,PHI@BOS,-200.0,+125,125.0,-1.5,31.0,-115,-105,2023021064,2024-03-16 00:00:00
SJS,+165,+1.5,6.5,away,SJS@CBJ,165.0,-145,-145.0,1.5,22.0,-110,-110,2023021065,2024-03-16 00:00:00
CBJ,-200,-1.5,6.5,home,SJS@CBJ,-200.0,+120,120.0,-1.5,22.0,-110,-110,2023021065,2024-03-16 00:00:00
SJS,+165,+1.5,6.5,away,SJS@CBJ,165.0,-145,-145.0,1.5,22.0,-110,-110,2023021065,2024-03-16 00:00:00
CBJ,-200,-1.5,6.5,home,SJS@CBJ,-200.0,+120,120.0,-1.5,22.0,-110,-110,2023021065,2024-03-16 00:00:00
MTL,+145,+1.5,6.5,away,MTL@CGY,145.0,-165,-165.0,1.5,28.0,+100,-120,2023021066,2024-03-16 00:00:00
CGY,-175,-1.5,6.5,home,MTL@CGY,-175.0,+135,135.0,-1.5,28.0,+100,-120,2023021066,2024-03-16 00:00:00
MTL,+145,+1.5,6.5,away,MTL@CGY,145.0,-165,-165.0,1.5,28.0,+100,-120,2023021066,2024-03-16 00:00:00
CGY,-175,-1.5,6.5,home,MTL@CGY,-175.0,+135,135.0,-1.5,28.0,+100,-120,2023021066,2024-03-16 00:00:00
CAR,-115,-1.5,6.0,away,CAR@TOR,-115.0,+200,200.0,-1.5,25.0,-120,+100,2023021067,2024-03-16 00:00:00
TOR,-105,+1.5,6.0,home,CAR@TOR,-105.0,-250,-250.0,1.5,25.0,-120,+100,2023021067,2024-03-16 00:00:00
CAR,-115,-1.5,6.0,away,CAR@TOR,-115.0,+200,200.0,-1.5,25.0,-120,+100,2023021067,2024-03-16 00:00:00
TOR,-105,+1.5,6.0,home,CAR@TOR,-105.0,-250,-250.0,1.5,25.0,-120,+100,2023021067,2024-03-16 00:00:00
LAK,+130,+1.5,6.0,away,LAK@DAL,130.0,-190,-190.0,1.5,34.0,+100,-120,2023021068,2024-03-16 00:00:00
DAL,-155,-1.5,6.0,home,LAK@DAL,-155.0,+155,155.0,-1.5,34.0,+100,-120,2023021068,2024-03-16 00:00:00
LAK,+130,+1.5,6.0,away,LAK@DAL,130.0,-190,-190.0,1.5,34.0,+100,-120,2023021068,2024-03-16 00:00:00
DAL,-155,-1.5,6.0,home,LAK@DAL,-155.0,+155,155.0,-1.5,34.0,+100,-120,2023021068,2024-03-16 00:00:00
MIN,-130,-1.5,5.5,away,MIN@STL,-130.0,+185,185.0,-1.5,37.0,-115,-105,2023021069,2024-03-16 00:00:00
STL,+110,+1.5,5.5,home,MIN@STL,110.0,-225,-225.0,1.5,37.0,-115,-105,2023021069,2024-03-16 00:00:00
MIN,-130,-1.5,5.5,away,MIN@STL,-130.0,+185,185.0,-1.5,37.0,-115,-105,2023021069,2024-03-16 00:00:00
STL,+110,+1.5,5.5,home,MIN@STL,110.0,-225,-225.0,1.5,37.0,-115,-105,2023021069,2024-03-16 00:00:00
COL,+105,+1.5,7.0,away,COL@EDM,105.0,-225,-225.0,1.5,43.0,+110,-135,2023021070,2024-03-16 00:00:00
EDM,-125,-1.5,7.0,home,COL@EDM,-125.0,+180,180.0,-1.5,43.0,+110,-135,2023021070,2024-03-16 00:00:00
COL,+105,+1.5,7.0,away,COL@EDM,105.0,-225,-225.0,1.5,43.0,+110,-135,2023021070,2024-03-16 00:00:00
EDM,-125,-1.5,7.0,home,COL@EDM,-125.0,+180,180.0,-1.5,43.0,+110,-135,2023021070,2024-03-16 00:00:00
NSH,-120,-1.5,5.5,away,NSH@SEA,-120.0,+200,200.0,-1.5,46.0,-110,-110,2023021071,2024-03-16 00:00:00
SEA,+100,+1.5,5.5,home,NSH@SEA,100.0,-250,-250.0,1.5,46.0,-110,-110,2023021071,2024-03-16 00:00:00
NSH,-120,-1.5,5.5,away,NSH@SEA,-120.0,+200,200.0,-1.5,46.0,-110,-110,2023021071,2024-03-16 00:00:00
SEA,+100,+1.5,5.5,home,NSH@SEA,100.0,-250,-250.0,1.5,46.0,-110,-110,2023021071,2024-03-16 00:00:00
WSH,+195,+1.5,6.0,away,WSH@VAN,195.0,-130,-130.0,1.5,40.0,-110,-110,2023021072,2024-03-16 00:00:00
VAN,-250,-1.5,6.0,home,WSH@VAN,-250.0,+105,105.0,-1.5,40.0,-110,-110,2023021072,2024-03-16 00:00:00
WSH,+195,+1.5,6.0,away,WSH@VAN,195.0,-130,-130.0,1.5,40.0,-110,-110,2023021072,2024-03-16 00:00:00
VAN,-250,-1.5,6.0,home,WSH@VAN,-250.0,+105,105.0,-1.5,40.0,-110,-110,2023021072,2024-03-16 00:00:00
