team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
OTT,-250,-1.5,6.5,home,SJS@OTT,-250.0,-105,-105.0,-1.5,7.0,-135,+110,2023020655,2024-01-13 00:00:00
NJD,+165,+1.5,6.5,away,NJD@FLA,165.0,-140,-140.0,1.5,10.0,-110,-110,2023020656,2024-01-13 00:00:00
FLA,-200,-1.5,6.5,home,NJD@FLA,-200.0,+115,115.0,-1.5,10.0,-110,-110,2023020656,2024-01-13 00:00:00
NJD,+165,+1.5,6.5,away,NJD@FLA,165.0,-140,-140.0,1.5,10.0,-110,-110,2023020656,2024-01-13 00:00:00
FLA,-200,-1.5,6.5,home,NJD@FLA,-200.0,+115,115.0,-1.5,10.0,-110,-110,2023020656,2024-01-13 00:00:00
NJD,+140,+1.5,6.0,away,NJD@BOS,140.0,-175,-175.0,1.5,1.0,-115,-105,2023020671,2024-01-15 00:00:00
BOS,-165,-1.5,6.0,home,NJD@BOS,-165.0,+145,145.0,-1.5,1.0,-115,-105,2023020671,2024-01-15 00:00:00
NJD,+140,+1.5,6.0,away,NJD@BOS,140.0,-175,-175.0,1.5,1.0,-115,-105,2023020671,2024-01-15 00:00:00
BOS,-165,-1.5,6.0,home,NJD@BOS,-165.0,+145,145.0,-1.5,1.0,-115,-105,2023020671,2024-01-15 00:00:00
VAN,-225,-1.5,6.5,away,VAN@CBJ,-225.0,+115,115.0,-1.5,10.0,-135,+110,2023020673,2024-01-15 00:00:00
CBJ,+180,+1.5,6.5,home,VAN@CBJ,180.0,-140,-140.0,1.5,10.0,-135,+110,2023020673,2024-01-15 00:00:00
VAN,-225,-1.5,6.5,away,VAN@CBJ,-225.0,+115,115.0,-1.5,10.0,-135,+110,2023020673,2024-01-15 00:00:00
CBJ,+180,+1.5,6.5,home,VAN@CBJ,180.0,-140,-140.0,1.5,10.0,-135,+110,2023020673,2024-01-15 00:00:00
ANA,+310,+1.5,6.5,away,ANA@FLA,310.0,+120,120.0,1.5,7.0,-110,-110,2023020674,2024-01-15 00:00:00
FLA,-400,-1.5,6.5,home,ANA@FLA,-400.0,-145,-145.0,-1.5,7.0,-110,-110,2023020674,2024-01-15 00:00:00
ANA,+310,+1.5,6.5,away,ANA@FLA,310.0,+120,120.0,1.5,7.0,-110,-110,2023020674,2024-01-15 00:00:00
FLA,-400,-1.5,6.5,home,ANA@FLA,-400.0,-145,-145.0,-1.5,7.0,-110,-110,2023020674,2024-01-15 00:00:00
LAK,+120,+1.5,6.0,away,LAK@CAR,120.0,-190,-190.0,1.5,13.0,-120,+100,2023020675,2024-01-15 00:00:00
CAR,-145,-1.5,6.0,home,LAK@CAR,-145.0,+155,155.0,-1.5,13.0,-120,+100,2023020675,2024-01-15 00:00:00
LAK,+120,+1.5,6.0,away,LAK@CAR,120.0,-190,-190.0,1.5,13.0,-120,+100,2023020675,2024-01-15 00:00:00
CAR,-145,-1.5,6.0,home,LAK@CAR,-145.0,+155,155.0,-1.5,13.0,-120,+100,2023020675,2024-01-15 00:00:00
NYI,-105,+1.5,6.0,away,NYI@MIN,-105.0,-250,-250.0,1.5,16.0,-110,-110,2023020676,2024-01-15 00:00:00
MIN,-115,-1.5,6.0,home,NYI@MIN,-115.0,+200,200.0,-1.5,16.0,-110,-110,2023020676,2024-01-15 00:00:00
NYI,-105,+1.5,6.0,away,NYI@MIN,-105.0,-250,-250.0,1.5,16.0,-110,-110,2023020676,2024-01-15 00:00:00
MIN,-115,-1.5,6.0,home,NYI@MIN,-115.0,+200,200.0,-1.5,16.0,-110,-110,2023020676,2024-01-15 00:00:00
SEA,+120,+1.5,6.0,away,SEA@PIT,120.0,-190,-190.0,1.5,4.0,-110,-110,2023020677,2024-01-15 00:00:00
PIT,-145,-1.5,6.0,home,SEA@PIT,-145.0,+155,155.0,-1.5,4.0,-110,-110,2023020677,2024-01-15 00:00:00
SEA,+120,+1.5,6.0,away,SEA@PIT,120.0,-190,-190.0,1.5,4.0,-110,-110,2023020677,2024-01-15 00:00:00
PIT,-145,-1.5,6.0,home,SEA@PIT,-145.0,+155,155.0,-1.5,4.0,-110,-110,2023020677,2024-01-15 00:00:00
COL,-225,-1.5,6.5,away,COL@MTL,-225.0,+110,110.0,-1.5,22.0,-105,-115,2023020678,2024-01-15 00:00:00
MTL,+180,+1.5,6.5,home,COL@MTL,180.0,-135,-135.0,1.5,22.0,-105,-115,2023020678,2024-01-15 00:00:00
COL,-225,-1.5,6.5,away,COL@MTL,-225.0,+110,110.0,-1.5,22.0,-105,-115,2023020678,2024-01-15 00:00:00
MTL,+180,+1.5,6.5,home,COL@MTL,180.0,-135,-135.0,1.5,22.0,-105,-115,2023020678,2024-01-15 00:00:00
PHI,-105,+1.5,6.0,away,PHI@STL,-105.0,-250,-250.0,1.5,25.0,-110,-110,2023020679,2024-01-15 00:00:00
STL,-115,-1.5,6.0,home,PHI@STL,-115.0,+190,190.0,-1.5,25.0,-110,-110,2023020679,2024-01-15 00:00:00
PHI,-105,+1.5,6.0,away,PHI@STL,-105.0,-250,-250.0,1.5,25.0,-110,-110,2023020679,2024-01-15 00:00:00
STL,-115,-1.5,6.0,home,PHI@STL,-115.0,+190,190.0,-1.5,25.0,-110,-110,2023020679,2024-01-15 00:00:00
