team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
OTT,-250,-1.5,6.5,home,SJS@OTT,-250.0,-105,-105.0,-1.5,7.0,-135,+110,2023020655,2024-01-13 00:00:00
NJD,+165,+1.5,6.5,away,NJD@FLA,165.0,-140,-140.0,1.5,10.0,-110,-110,2023020656,2024-01-13 00:00:00
FLA,-200,-1.5,6.5,home,NJD@FLA,-200.0,+115,115.0,-1.5,10.0,-110,-110,2023020656,2024-01-13 00:00:00
NJD,+165,+1.5,6.5,away,NJD@FLA,165.0,-140,-140.0,1.5,10.0,-110,-110,2023020656,2024-01-13 00:00:00
FLA,-200,-1.5,6.5,home,NJD@FLA,-200.0,+115,115.0,-1.5,10.0,-110,-110,2023020656,2024-01-13 00:00:00
PIT,+125,+1.5,6.5,away,PIT@CAR,125.0,-185,-185.0,1.5,16.0,-105,-115,2023020657,2024-01-13 00:00:00
CAR,-150,-1.5,6.5,home,PIT@CAR,-150.0,+150,150.0,-1.5,16.0,-105,-115,2023020657,2024-01-13 00:00:00
PIT,+125,+1.5,6.5,away,PIT@CAR,125.0,-185,-185.0,1.5,16.0,-105,-115,2023020657,2024-01-13 00:00:00
CAR,-150,-1.5,6.5,home,PIT@CAR,-150.0,+150,150.0,-1.5,16.0,-105,-115,2023020657,2024-01-13 00:00:00
SEA,-165,-1.5,6.5,away,SEA@CBJ,-165.0,+150,150.0,-1.5,28.0,+100,-120,2023020658,2024-01-13 00:00:00
CBJ,+140,+1.5,6.5,home,SEA@CBJ,140.0,-185,-185.0,1.5,28.0,+100,-120,2023020658,2024-01-13 00:00:00
SEA,-165,-1.5,6.5,away,SEA@CBJ,-165.0,+150,150.0,-1.5,28.0,+100,-120,2023020658,2024-01-13 00:00:00
CBJ,+140,+1.5,6.5,home,SEA@CBJ,140.0,-185,-185.0,1.5,28.0,+100,-120,2023020658,2024-01-13 00:00:00
LAK,-160,-1.5,6.5,away,LAK@DET,-160.0,+155,155.0,-1.5,13.0,-105,-115,2023020659,2024-01-13 00:00:00
DET,+135,+1.5,6.5,home,LAK@DET,135.0,-190,-190.0,1.5,13.0,-105,-115,2023020659,2024-01-13 00:00:00
LAK,-160,-1.5,6.5,away,LAK@DET,-160.0,+155,155.0,-1.5,13.0,-105,-115,2023020659,2024-01-13 00:00:00
DET,+135,+1.5,6.5,home,LAK@DET,135.0,-190,-190.0,1.5,13.0,-105,-115,2023020659,2024-01-13 00:00:00
EDM,-250,-1.5,6.5,away,EDM@MTL,-250.0,-105,-105.0,-1.5,19.0,-125,+105,2023020660,2024-01-13 00:00:00
MTL,+200,+1.5,6.5,home,EDM@MTL,200.0,-115,-115.0,1.5,19.0,-125,+105,2023020660,2024-01-13 00:00:00
EDM,-250,-1.5,6.5,away,EDM@MTL,-250.0,-105,-105.0,-1.5,19.0,-125,+105,2023020660,2024-01-13 00:00:00
MTL,+200,+1.5,6.5,home,EDM@MTL,200.0,-115,-115.0,1.5,19.0,-125,+105,2023020660,2024-01-13 00:00:00
ANA,+220,+1.5,6.5,away,ANA@TBL,220.0,-110,-110.0,1.5,22.0,+100,-120,2023020661,2024-01-13 00:00:00
TBL,-275,-1.5,6.5,home,ANA@TBL,-275.0,-110,-110.0,-1.5,22.0,+100,-120,2023020661,2024-01-13 00:00:00
ANA,+220,+1.5,6.5,away,ANA@TBL,220.0,-110,-110.0,1.5,22.0,+100,-120,2023020661,2024-01-13 00:00:00
TBL,-275,-1.5,6.5,home,ANA@TBL,-275.0,-110,-110.0,-1.5,22.0,+100,-120,2023020661,2024-01-13 00:00:00
COL,-105,+1.5,7.0,away,COL@TOR,-105.0,-250,-250.0,1.5,25.0,+110,-135,2023020662,2024-01-13 00:00:00
TOR,-115,-1.5,7.0,home,COL@TOR,-115.0,+195,195.0,-1.5,25.0,+110,-135,2023020662,2024-01-13 00:00:00
COL,-105,+1.5,7.0,away,COL@TOR,-105.0,-250,-250.0,1.5,25.0,+110,-135,2023020662,2024-01-13 00:00:00
TOR,-115,-1.5,7.0,home,COL@TOR,-115.0,+195,195.0,-1.5,25.0,+110,-135,2023020662,2024-01-13 00:00:00
PHI,+155,+1.5,6.0,away,PHI@WPG,155.0,-155,-155.0,1.5,31.0,+100,-120,2023020663,2024-01-13 00:00:00
WPG,-190,-1.5,6.0,home,PHI@WPG,-190.0,+125,125.0,-1.5,31.0,+100,-120,2023020663,2024-01-13 00:00:00
PHI,+155,+1.5,6.0,away,PHI@WPG,155.0,-155,-155.0,1.5,31.0,+100,-120,2023020663,2024-01-13 00:00:00
WPG,-190,-1.5,6.0,home,PHI@WPG,-190.0,+125,125.0,-1.5,31.0,+100,-120,2023020663,2024-01-13 00:00:00
DAL,-350,-1.5,6.0,away,DAL@CHI,-350.0,-125,-125.0,-1.5,34.0,-115,-105,2023020664,2024-01-13 00:00:00
CHI,+260,+1.5,6.0,home,DAL@CHI,260.0,+105,105.0,1.5,34.0,-115,-105,2023020664,2024-01-13 00:00:00
DAL,-350,-1.5,6.0,away,DAL@CHI,-350.0,-125,-125.0,-1.5,34.0,-115,-105,2023020664,2024-01-13 00:00:00
CHI,+260,+1.5,6.0,home,DAL@CHI,260.0,+105,105.0,1.5,34.0,-115,-105,2023020664,2024-01-13 00:00:00
ARI,+110,+1.5,6.0,away,ARI@MIN,110.0,-225,-225.0,1.5,37.0,-115,-105,2023020665,2024-01-13 00:00:00
MIN,-130,-1.5,6.0,home,ARI@MIN,-130.0,+180,180.0,-1.5,37.0,-115,-105,2023020665,2024-01-13 00:00:00
ARI,+110,+1.5,6.0,away,ARI@MIN,110.0,-225,-225.0,1.5,37.0,-115,-105,2023020665,2024-01-13 00:00:00
MIN,-130,-1.5,6.0,home,ARI@MIN,-130.0,+180,180.0,-1.5,37.0,-115,-105,2023020665,2024-01-13 00:00:00
NYI,-110,+1.5,6.5,away,NYI@NSH,-110.0,-250,-250.0,1.5,40.0,+100,-120,2023020666,2024-01-13 00:00:00
NSH,-110,-1.5,6.5,home,NYI@NSH,-110.0,+200,200.0,-1.5,40.0,+100,-120,2023020666,2024-01-13 00:00:00
NYI,-110,+1.5,6.5,away,NYI@NSH,-110.0,-250,-250.0,1.5,40.0,+100,-120,2023020666,2024-01-13 00:00:00
NSH,-110,-1.5,6.5,home,NYI@NSH,-110.0,+200,200.0,-1.5,40.0,+100,-120,2023020666,2024-01-13 00:00:00
BOS,-175,-1.5,6.0,away,BOS@STL,-175.0,+145,145.0,-1.5,43.0,-115,-105,2023020667,2024-01-13 00:00:00
STL,+145,+1.5,6.0,home,BOS@STL,145.0,-175,-175.0,1.5,43.0,-115,-105,2023020667,2024-01-13 00:00:00
BOS,-175,-1.5,6.0,away,BOS@STL,-175.0,+145,145.0,-1.5,43.0,-115,-105,2023020667,2024-01-13 00:00:00
STL,+145,+1.5,6.0,home,BOS@STL,145.0,-175,-175.0,1.5,43.0,-115,-105,2023020667,2024-01-13 00:00:00
CGY,+110,+1.5,6.5,away,CGY@VGK,110.0,-210,-210.0,1.5,46.0,+100,-120,2023020668,2024-01-13 00:00:00
VGK,-130,-1.5,6.5,home,CGY@VGK,-130.0,+170,170.0,-1.5,46.0,+100,-120,2023020668,2024-01-13 00:00:00
CGY,+110,+1.5,6.5,away,CGY@VGK,110.0,-210,-210.0,1.5,46.0,+100,-120,2023020668,2024-01-13 00:00:00
VGK,-130,-1.5,6.5,home,CGY@VGK,-130.0,+170,170.0,-1.5,46.0,+100,-120,2023020668,2024-01-13 00:00:00
