team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-110,+1.5,6.0,away,DAL@TBL,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020375,2023-12-04 00:00:00
TBL,-110,-1.5,6.0,home,DAL@TBL,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020375,2023-12-04 00:00:00
DAL,-110,+1.5,6.0,away,DAL@TBL,-110.0,-250,-250.0,1.5,4.0,-120,+100,2023020375,2023-12-04 00:00:00
TBL,-110,-1.5,6.0,home,DAL@TBL,-110.0,+200,200.0,-1.5,4.0,-120,+100,2023020375,2023-12-04 00:00:00
SEA,-155,-1.5,6.5,away,SEA@MTL,-155.0,+150,150.0,-1.5,10.0,-110,-110,2023020376,2023-12-04 00:00:00
MTL,+125,+1.5,6.5,home,SEA@MTL,125.0,-185,-185.0,1.5,10.0,-110,-110,2023020376,2023-12-04 00:00:00
SEA,-155,-1.5,6.5,away,SEA@MTL,-155.0,+150,150.0,-1.5,10.0,-110,-110,2023020376,2023-12-04 00:00:00
MTL,+125,+1.5,6.5,home,SEA@MTL,125.0,-185,-185.0,1.5,10.0,-110,-110,2023020376,2023-12-04 00:00:00
CAR,-120,-1.5,6.5,away,CAR@WPG,-120.0,+190,190.0,-1.5,7.0,+100,-120,2023020377,2023-12-04 00:00:00
WPG,+100,+1.5,6.5,home,CAR@WPG,100.0,-250,-250.0,1.5,7.0,+100,-120,2023020377,2023-12-04 00:00:00
CAR,-120,-1.5,6.5,away,CAR@WPG,-120.0,+190,190.0,-1.5,7.0,+100,-120,2023020377,2023-12-04 00:00:00
WPG,+100,+1.5,6.5,home,CAR@WPG,100.0,-250,-250.0,1.5,7.0,+100,-120,2023020377,2023-12-04 00:00:00
WSH,+105,+1.5,6.0,away,WSH@ARI,105.0,-250,-250.0,1.5,13.0,-105,-115,2023020378,2023-12-04 00:00:00
ARI,-125,-1.5,6.0,home,WSH@ARI,-125.0,+190,190.0,-1.5,13.0,-105,-115,2023020378,2023-12-04 00:00:00
WSH,+105,+1.5,6.0,away,WSH@ARI,105.0,-250,-250.0,1.5,13.0,-105,-115,2023020378,2023-12-04 00:00:00
ARI,-125,-1.5,6.0,home,WSH@ARI,-125.0,+190,190.0,-1.5,13.0,-105,-115,2023020378,2023-12-04 00:00:00
STL,+155,+1.5,6.0,away,STL@VGK,155.0,-150,-150.0,1.5,16.0,-115,-105,2023020379,2023-12-04 00:00:00
VGK,-190,-1.5,6.0,home,STL@VGK,-190.0,+125,125.0,-1.5,16.0,-115,-105,2023020379,2023-12-04 00:00:00
STL,+155,+1.5,6.0,away,STL@VGK,155.0,-150,-150.0,1.5,16.0,-115,-105,2023020379,2023-12-04 00:00:00
VGK,-190,-1.5,6.0,home,STL@VGK,-190.0,+125,125.0,-1.5,16.0,-115,-105,2023020379,2023-12-04 00:00:00
