team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-140,-1.5,5.5,away,BOS@SEA,-140.0,+170,170.0,-1.5,10.0,-115,-105,2023020926,2024-02-26 00:00:00
SEA,+115,+1.5,5.5,home,BOS@SEA,115.0,-210,-210.0,1.5,10.0,-115,-105,2023020926,2024-02-26 00:00:00
BOS,-140,-1.5,5.5,away,BOS@SEA,-140.0,+170,170.0,-1.5,10.0,-115,-105,2023020926,2024-02-26 00:00:00
SEA,+115,+1.5,5.5,home,BOS@SEA,115.0,-210,-210.0,1.5,10.0,-115,-105,2023020926,2024-02-26 00:00:00
WSH,+150,+1.5,6.0,away,WSH@DET,150.0,-155,-155.0,1.5,1.0,-120,+100,2023020927,2024-02-27 00:00:00
DET,-185,-1.5,6.0,home,WSH@DET,-185.0,+125,125.0,-1.5,1.0,-120,+100,2023020927,2024-02-27 00:00:00
WSH,+150,+1.5,6.0,away,WSH@DET,150.0,-155,-155.0,1.5,1.0,-120,+100,2023020927,2024-02-27 00:00:00
DET,-185,-1.5,6.0,home,WSH@DET,-185.0,+125,125.0,-1.5,1.0,-120,+100,2023020927,2024-02-27 00:00:00
BUF,+180,+1.5,6.5,away,BUF@FLA,180.0,-135,-135.0,1.5,13.0,+100,-120,2023020928,2024-02-27 00:00:00
FLA,-225,-1.5,6.5,home,BUF@FLA,-225.0,+115,115.0,-1.5,13.0,+100,-120,2023020928,2024-02-27 00:00:00
BUF,+180,+1.5,6.5,away,BUF@FLA,180.0,-135,-135.0,1.5,13.0,+100,-120,2023020928,2024-02-27 00:00:00
FLA,-225,-1.5,6.5,home,BUF@FLA,-225.0,+115,115.0,-1.5,13.0,+100,-120,2023020928,2024-02-27 00:00:00
ARI,-120,-1.5,6.5,away,ARI@MTL,-120.0,+195,195.0,-1.5,4.0,-105,-115,2023020929,2024-02-27 00:00:00
MTL,+100,+1.5,6.5,home,ARI@MTL,100.0,-250,-250.0,1.5,4.0,-105,-115,2023020929,2024-02-27 00:00:00
ARI,-120,-1.5,6.5,away,ARI@MTL,-120.0,+195,195.0,-1.5,4.0,-105,-115,2023020929,2024-02-27 00:00:00
MTL,+100,+1.5,6.5,home,ARI@MTL,100.0,-250,-250.0,1.5,4.0,-105,-115,2023020929,2024-02-27 00:00:00
TBL,-120,-1.5,6.0,away,TBL@PHI,-120.0,+190,190.0,-1.5,7.0,-120,+100,2023020930,2024-02-27 00:00:00
PHI,+100,+1.5,6.0,home,TBL@PHI,100.0,-250,-250.0,1.5,7.0,-120,+100,2023020930,2024-02-27 00:00:00
TBL,-120,-1.5,6.0,away,TBL@PHI,-120.0,+190,190.0,-1.5,7.0,-120,+100,2023020930,2024-02-27 00:00:00
PHI,+100,+1.5,6.0,home,TBL@PHI,100.0,-250,-250.0,1.5,7.0,-120,+100,2023020930,2024-02-27 00:00:00
VGK,+140,+1.5,6.5,away,VGK@TOR,140.0,-175,-175.0,1.5,10.0,+100,-120,2023020931,2024-02-27 00:00:00
TOR,-165,-1.5,6.5,home,VGK@TOR,-165.0,+145,145.0,-1.5,10.0,+100,-120,2023020931,2024-02-27 00:00:00
VGK,+140,+1.5,6.5,away,VGK@TOR,140.0,-175,-175.0,1.5,10.0,+100,-120,2023020931,2024-02-27 00:00:00
TOR,-165,-1.5,6.5,home,VGK@TOR,-165.0,+145,145.0,-1.5,10.0,+100,-120,2023020931,2024-02-27 00:00:00
CAR,-155,-1.5,6.0,away,CAR@MIN,-155.0,+155,155.0,-1.5,16.0,-110,-110,2023020932,2024-02-27 00:00:00
MIN,+130,+1.5,6.0,home,CAR@MIN,130.0,-190,-190.0,1.5,16.0,-110,-110,2023020932,2024-02-27 00:00:00
CAR,-155,-1.5,6.0,away,CAR@MIN,-155.0,+155,155.0,-1.5,16.0,-110,-110,2023020932,2024-02-27 00:00:00
MIN,+130,+1.5,6.0,home,CAR@MIN,130.0,-190,-190.0,1.5,16.0,-110,-110,2023020932,2024-02-27 00:00:00
OTT,+120,+1.5,6.5,away,OTT@NSH,120.0,-190,-190.0,1.5,22.0,-110,-110,2023020933,2024-02-27 00:00:00
NSH,-145,-1.5,6.5,home,OTT@NSH,-145.0,+155,155.0,-1.5,22.0,-110,-110,2023020933,2024-02-27 00:00:00
OTT,+120,+1.5,6.5,away,OTT@NSH,120.0,-190,-190.0,1.5,22.0,-110,-110,2023020933,2024-02-27 00:00:00
NSH,-145,-1.5,6.5,home,OTT@NSH,-145.0,+155,155.0,-1.5,22.0,-110,-110,2023020933,2024-02-27 00:00:00
STL,+155,+1.5,6.0,away,STL@WPG,155.0,-155,-155.0,1.5,19.0,+100,-120,2023020934,2024-02-27 00:00:00
WPG,-190,-1.5,6.0,home,STL@WPG,-190.0,+125,125.0,-1.5,19.0,+100,-120,2023020934,2024-02-27 00:00:00
STL,+155,+1.5,6.0,away,STL@WPG,155.0,-155,-155.0,1.5,19.0,+100,-120,2023020934,2024-02-27 00:00:00
WPG,-190,-1.5,6.0,home,STL@WPG,-190.0,+125,125.0,-1.5,19.0,+100,-120,2023020934,2024-02-27 00:00:00
LAK,-115,-1.5,6.0,away,LAK@CGY,-115.0,+200,200.0,-1.5,25.0,-110,-110,2023020935,2024-02-27 00:00:00
CGY,-105,+1.5,6.0,home,LAK@CGY,-105.0,-250,-250.0,1.5,25.0,-110,-110,2023020935,2024-02-27 00:00:00
LAK,-115,-1.5,6.0,away,LAK@CGY,-115.0,+200,200.0,-1.5,25.0,-110,-110,2023020935,2024-02-27 00:00:00
CGY,-105,+1.5,6.0,home,LAK@CGY,-105.0,-250,-250.0,1.5,25.0,-110,-110,2023020935,2024-02-27 00:00:00
DAL,+120,+1.5,6.5,away,DAL@COL,120.0,-200,-200.0,1.5,28.0,+100,-120,2023020936,2024-02-27 00:00:00
COL,-145,-1.5,6.5,home,DAL@COL,-145.0,+165,165.0,-1.5,28.0,+100,-120,2023020936,2024-02-27 00:00:00
DAL,+120,+1.5,6.5,away,DAL@COL,120.0,-200,-200.0,1.5,28.0,+100,-120,2023020936,2024-02-27 00:00:00
COL,-145,-1.5,6.5,home,DAL@COL,-145.0,+165,165.0,-1.5,28.0,+100,-120,2023020936,2024-02-27 00:00:00
PIT,+130,+1.5,6.5,away,PIT@VAN,130.0,-190,-190.0,1.5,31.0,+100,-120,2023020937,2024-02-27 00:00:00
VAN,-155,-1.5,6.5,home,PIT@VAN,-155.0,+155,155.0,-1.5,31.0,+100,-120,2023020937,2024-02-27 00:00:00
PIT,+130,+1.5,6.5,away,PIT@VAN,130.0,-190,-190.0,1.5,31.0,+100,-120,2023020937,2024-02-27 00:00:00
VAN,-155,-1.5,6.5,home,PIT@VAN,-155.0,+155,155.0,-1.5,31.0,+100,-120,2023020937,2024-02-27 00:00:00
NJD,-250,-1.5,6.5,away,NJD@SJS,-250.0,+100,100.0,-1.5,34.0,-105,-115,2023020938,2024-02-27 00:00:00
SJS,+195,+1.5,6.5,home,NJD@SJS,195.0,-120,-120.0,1.5,34.0,-105,-115,2023020938,2024-02-27 00:00:00
NJD,-250,-1.5,6.5,away,NJD@SJS,-250.0,+100,100.0,-1.5,34.0,-105,-115,2023020938,2024-02-27 00:00:00
SJS,+195,+1.5,6.5,home,NJD@SJS,195.0,-120,-120.0,1.5,34.0,-105,-115,2023020938,2024-02-27 00:00:00
