team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-120,-1.5,6.0,away,FLA@NYR,-120.0,+200,200.0,-1.5,1.0,+100,-120,2023020976,2024-03-04 00:00:00
NYR,+100,+1.5,6.0,home,FLA@NYR,100.0,-250,-250.0,1.5,1.0,+100,-120,2023020976,2024-03-04 00:00:00
FLA,-120,-1.5,6.0,away,FLA@NYR,-120.0,+200,200.0,-1.5,1.0,+100,-120,2023020976,2024-03-04 00:00:00
NYR,+100,+1.5,6.0,home,FLA@NYR,100.0,-250,-250.0,1.5,1.0,+100,-120,2023020976,2024-03-04 00:00:00
STL,+115,+1.5,6.0,away,STL@PHI,115.0,-210,-210.0,1.5,4.0,+100,-120,2023020977,2024-03-04 00:00:00
PHI,-135,-1.5,6.0,home,STL@PHI,-135.0,+170,170.0,-1.5,4.0,+100,-120,2023020977,2024-03-04 00:00:00
STL,+115,+1.5,6.0,away,STL@PHI,115.0,-210,-210.0,1.5,4.0,+100,-120,2023020977,2024-03-04 00:00:00
PHI,-135,-1.5,6.0,home,STL@PHI,-135.0,+170,170.0,-1.5,4.0,+100,-120,2023020977,2024-03-04 00:00:00
BOS,+110,+1.5,6.5,away,BOS@TOR,110.0,-210,-210.0,1.5,7.0,+100,-120,2023020978,2024-03-04 00:00:00
TOR,-130,-1.5,6.5,home,BOS@TOR,-130.0,+170,170.0,-1.5,7.0,+100,-120,2023020978,2024-03-04 00:00:00
BOS,+110,+1.5,6.5,away,BOS@TOR,110.0,-210,-210.0,1.5,7.0,+100,-120,2023020978,2024-03-04 00:00:00
TOR,-130,-1.5,6.5,home,BOS@TOR,-130.0,+170,170.0,-1.5,7.0,+100,-120,2023020978,2024-03-04 00:00:00
CHI,+340,+2.5,6.0,away,CHI@COL,340.0,-115,-115.0,2.5,13.0,-120,+100,2023020979,2024-03-04 00:00:00
COL,-450,-2.5,6.0,home,CHI@COL,-450.0,-105,-105.0,-2.5,13.0,-120,+100,2023020979,2024-03-04 00:00:00
CHI,+340,+2.5,6.0,away,CHI@COL,340.0,-115,-115.0,2.5,13.0,-120,+100,2023020979,2024-03-04 00:00:00
COL,-450,-2.5,6.0,home,CHI@COL,-450.0,-105,-105.0,-2.5,13.0,-120,+100,2023020979,2024-03-04 00:00:00
SEA,+110,+1.5,6.0,away,SEA@CGY,110.0,-210,-210.0,1.5,16.0,+100,-120,2023020980,2024-03-04 00:00:00
CGY,-130,-1.5,6.0,home,SEA@CGY,-130.0,+170,170.0,-1.5,16.0,+100,-120,2023020980,2024-03-04 00:00:00
SEA,+110,+1.5,6.0,away,SEA@CGY,110.0,-210,-210.0,1.5,16.0,+100,-120,2023020980,2024-03-04 00:00:00
CGY,-130,-1.5,6.0,home,SEA@CGY,-130.0,+170,170.0,-1.5,16.0,+100,-120,2023020980,2024-03-04 00:00:00
