team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
OTT,-185,-1.5,7.0,home,MTL@OTT,-185.0,+125,125.0,-1.5,7.0,+105,-145,2023020693,2024-01-18 00:00:00
MTL,+150,+1.5,7.0,away,MTL@OTT,150.0,-150,-150.0,1.5,7.0,+105,-145,2023020693,2024-01-18 00:00:00
OTT,-185,-1.5,7.0,home,MTL@OTT,-185.0,+125,125.0,-1.5,7.0,+105,-145,2023020693,2024-01-18 00:00:00
DAL,-135,-1.5,6.0,away,DAL@PHI,-135.0,+180,180.0,-1.5,10.0,+100,-120,2023020694,2024-01-18 00:00:00
PHI,+115,+1.5,6.0,home,DAL@PHI,115.0,-225,-225.0,1.5,10.0,+100,-120,2023020694,2024-01-18 00:00:00
DAL,-135,-1.5,6.0,away,DAL@PHI,-135.0,+180,180.0,-1.5,10.0,+100,-120,2023020694,2024-01-18 00:00:00
PHI,+115,+1.5,6.0,home,DAL@PHI,115.0,-225,-225.0,1.5,10.0,+100,-120,2023020694,2024-01-18 00:00:00
MIN,+115,+1.5,6.0,away,MIN@TBL,115.0,-210,-210.0,1.5,13.0,-145,+105,2023020695,2024-01-18 00:00:00
TBL,-135,-1.5,6.0,home,MIN@TBL,-135.0,+170,170.0,-1.5,13.0,-145,+105,2023020695,2024-01-18 00:00:00
MIN,+115,+1.5,6.0,away,MIN@TBL,115.0,-210,-210.0,1.5,13.0,-145,+105,2023020695,2024-01-18 00:00:00
TBL,-135,-1.5,6.0,home,MIN@TBL,-135.0,+170,170.0,-1.5,13.0,-145,+105,2023020695,2024-01-18 00:00:00
STL,-105,+1.5,6.0,away,STL@WSH,-105.0,-250,-250.0,1.5,16.0,+100,-120,2023020696,2024-01-18 00:00:00
WSH,-115,-1.5,6.0,home,STL@WSH,-115.0,+200,200.0,-1.5,16.0,+100,-120,2023020696,2024-01-18 00:00:00
STL,-105,+1.5,6.0,away,STL@WSH,-105.0,-250,-250.0,1.5,16.0,+100,-120,2023020696,2024-01-18 00:00:00
WSH,-115,-1.5,6.0,home,STL@WSH,-115.0,+200,200.0,-1.5,16.0,+100,-120,2023020696,2024-01-18 00:00:00
TOR,-135,-1.5,6.5,away,TOR@CGY,-135.0,+170,170.0,-1.5,19.0,-120,+100,2023020697,2024-01-18 00:00:00
CGY,+115,+1.5,6.5,home,TOR@CGY,115.0,-210,-210.0,1.5,19.0,-120,+100,2023020697,2024-01-18 00:00:00
TOR,-135,-1.5,6.5,away,TOR@CGY,-135.0,+170,170.0,-1.5,19.0,-120,+100,2023020697,2024-01-18 00:00:00
CGY,+115,+1.5,6.5,home,TOR@CGY,115.0,-210,-210.0,1.5,19.0,-120,+100,2023020697,2024-01-18 00:00:00
SEA,+180,+1.5,6.5,away,SEA@EDM,180.0,-135,-135.0,1.5,22.0,-105,-115,2023020698,2024-01-18 00:00:00
EDM,-225,-1.5,6.5,home,SEA@EDM,-225.0,+110,110.0,-1.5,22.0,-105,-115,2023020698,2024-01-18 00:00:00
SEA,+180,+1.5,6.5,away,SEA@EDM,180.0,-135,-135.0,1.5,22.0,-105,-115,2023020698,2024-01-18 00:00:00
EDM,-225,-1.5,6.5,home,SEA@EDM,-225.0,+110,110.0,-1.5,22.0,-105,-115,2023020698,2024-01-18 00:00:00
NSH,+120,+1.5,6.0,away,NSH@LAK,120.0,-200,-200.0,1.5,31.0,-110,-110,2023020699,2024-01-18 00:00:00
LAK,-145,-1.5,6.0,home,NSH@LAK,-145.0,+165,165.0,-1.5,31.0,-110,-110,2023020699,2024-01-18 00:00:00
NSH,+120,+1.5,6.0,away,NSH@LAK,120.0,-200,-200.0,1.5,31.0,-110,-110,2023020699,2024-01-18 00:00:00
LAK,-145,-1.5,6.0,home,NSH@LAK,-145.0,+165,165.0,-1.5,31.0,-110,-110,2023020699,2024-01-18 00:00:00
ARI,+170,+1.5,6.5,away,ARI@VAN,170.0,-145,-145.0,1.5,28.0,+100,-120,2023020700,2024-01-18 00:00:00
VAN,-210,-1.5,6.5,home,ARI@VAN,-210.0,+120,120.0,-1.5,28.0,+100,-120,2023020700,2024-01-18 00:00:00
ARI,+170,+1.5,6.5,away,ARI@VAN,170.0,-145,-145.0,1.5,28.0,+100,-120,2023020700,2024-01-18 00:00:00
VAN,-210,-1.5,6.5,home,ARI@VAN,-210.0,+120,120.0,-1.5,28.0,+100,-120,2023020700,2024-01-18 00:00:00
NYR,-130,-1.5,6.0,away,NYR@VGK,-130.0,+185,185.0,-1.5,25.0,+100,-120,2023020701,2024-01-18 00:00:00
VGK,+110,+1.5,6.0,home,NYR@VGK,110.0,-225,-225.0,1.5,25.0,+100,-120,2023020701,2024-01-18 00:00:00
NYR,-130,-1.5,6.0,away,NYR@VGK,-130.0,+185,185.0,-1.5,25.0,+100,-120,2023020701,2024-01-18 00:00:00
VGK,+110,+1.5,6.0,home,NYR@VGK,110.0,-225,-225.0,1.5,25.0,+100,-120,2023020701,2024-01-18 00:00:00
DET,+165,+1.5,6.0,away,DET@CAR,165.0,-150,-150.0,1.5,34.0,-120,+100,2023020702,2024-01-19 00:00:00
CAR,-200,-1.5,6.0,home,DET@CAR,-200.0,+125,125.0,-1.5,34.0,-120,+100,2023020702,2024-01-19 00:00:00
DET,+165,+1.5,6.0,away,DET@CAR,165.0,-150,-150.0,1.5,34.0,-120,+100,2023020702,2024-01-19 00:00:00
CAR,-200,-1.5,6.0,home,DET@CAR,-200.0,+125,125.0,-1.5,34.0,-120,+100,2023020702,2024-01-19 00:00:00
NJD,-160,-1.5,6.5,away,NJD@CBJ,-160.0,+145,145.0,-1.5,40.0,-135,+110,2023020703,2024-01-19 00:00:00
CBJ,+135,+1.5,6.5,home,NJD@CBJ,135.0,-175,-175.0,1.5,40.0,-135,+110,2023020703,2024-01-19 00:00:00
NJD,-160,-1.5,6.5,away,NJD@CBJ,-160.0,+145,145.0,-1.5,40.0,-135,+110,2023020703,2024-01-19 00:00:00
CBJ,+135,+1.5,6.5,home,NJD@CBJ,135.0,-175,-175.0,1.5,40.0,-135,+110,2023020703,2024-01-19 00:00:00
MIN,+150,+1.5,6.0,away,MIN@FLA,150.0,-155,-155.0,1.5,37.0,-120,+100,2023020704,2024-01-19 00:00:00
FLA,-185,-1.5,6.0,home,MIN@FLA,-185.0,+130,130.0,-1.5,37.0,-120,+100,2023020704,2024-01-19 00:00:00
MIN,+150,+1.5,6.0,away,MIN@FLA,150.0,-155,-155.0,1.5,37.0,-120,+100,2023020704,2024-01-19 00:00:00
FLA,-185,-1.5,6.0,home,MIN@FLA,-185.0,+130,130.0,-1.5,37.0,-120,+100,2023020704,2024-01-19 00:00:00
NYI,-250,-1.5,6.0,away,NYI@CHI,-250.0,-105,-105.0,-1.5,43.0,-105,-115,2023020705,2024-01-19 00:00:00
CHI,+200,+1.5,6.0,home,NYI@CHI,200.0,-115,-115.0,1.5,43.0,-105,-115,2023020705,2024-01-19 00:00:00
NYI,-250,-1.5,6.0,away,NYI@CHI,-250.0,-105,-105.0,-1.5,43.0,-105,-115,2023020705,2024-01-19 00:00:00
CHI,+200,+1.5,6.0,home,NYI@CHI,200.0,-115,-115.0,1.5,43.0,-105,-115,2023020705,2024-01-19 00:00:00
