team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+155,+1.5,6.0,away,ANA@NYI,155.0,-150,-150.0,1.5,7.0,-105,-115,2023020444,2023-12-13 00:00:00
NYI,-190,-1.5,6.0,home,ANA@NYI,-190.0,+125,125.0,-1.5,7.0,-105,-115,2023020444,2023-12-13 00:00:00
ANA,+155,+1.5,6.0,away,ANA@NYI,155.0,-150,-150.0,1.5,7.0,-105,-115,2023020444,2023-12-13 00:00:00
NYI,-190,-1.5,6.0,home,ANA@NYI,-190.0,+125,125.0,-1.5,7.0,-105,-115,2023020444,2023-12-13 00:00:00
BUF,+165,+1.5,6.5,away,BUF@COL,165.0,-145,-145.0,1.5,10.0,-115,-105,2023020445,2023-12-13 00:00:00
COL,-200,-1.5,6.5,home,BUF@COL,-200.0,+120,120.0,-1.5,10.0,-115,-105,2023020445,2023-12-13 00:00:00
BUF,+165,+1.5,6.5,away,BUF@COL,165.0,-145,-145.0,1.5,10.0,-115,-105,2023020445,2023-12-13 00:00:00
COL,-200,-1.5,6.5,home,BUF@COL,-200.0,+120,120.0,-1.5,10.0,-115,-105,2023020445,2023-12-13 00:00:00
WPG,+150,+1.5,6.0,away,WPG@LAK,150.0,-160,-160.0,1.5,13.0,+100,-120,2023020446,2023-12-13 00:00:00
LAK,-185,-1.5,6.0,home,WPG@LAK,-185.0,+135,135.0,-1.5,13.0,+100,-120,2023020446,2023-12-13 00:00:00
WPG,+150,+1.5,6.0,away,WPG@LAK,150.0,-160,-160.0,1.5,13.0,+100,-120,2023020446,2023-12-13 00:00:00
LAK,-185,-1.5,6.0,home,WPG@LAK,-185.0,+135,135.0,-1.5,13.0,+100,-120,2023020446,2023-12-13 00:00:00
