team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
STL,-110,-1.5,6.0,home,NSH@STL,-110.0,+220,220.0,-1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
NSH,-110,+1.5,6.0,away,NSH@STL,-110.0,-275,-275.0,1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
STL,-110,-1.5,6.0,home,NSH@STL,-110.0,+220,220.0,-1.5,13.0,-120,+100,2023020855,2024-02-17 00:00:00
OTT,+200,+1.5,6.5,away,OTT@FLA,200.0,-115,-115.0,1.5,10.0,-130,+105,2023020876,2024-02-20 00:00:00
FLA,-250,-1.5,6.5,home,OTT@FLA,-250.0,-105,-105.0,-1.5,10.0,-130,+105,2023020876,2024-02-20 00:00:00
OTT,+200,+1.5,6.5,away,OTT@FLA,200.0,-115,-115.0,1.5,10.0,-130,+105,2023020876,2024-02-20 00:00:00
FLA,-250,-1.5,6.5,home,OTT@FLA,-250.0,-105,-105.0,-1.5,10.0,-130,+105,2023020876,2024-02-20 00:00:00
DAL,+120,+1.5,6.5,away,DAL@NYR,120.0,-200,-200.0,1.5,1.0,+100,-120,2023020877,2024-02-20 00:00:00
NYR,-145,-1.5,6.5,home,DAL@NYR,-145.0,+165,165.0,-1.5,1.0,+100,-120,2023020877,2024-02-20 00:00:00
DAL,+120,+1.5,6.5,away,DAL@NYR,120.0,-200,-200.0,1.5,1.0,+100,-120,2023020877,2024-02-20 00:00:00
NYR,-145,-1.5,6.5,home,DAL@NYR,-145.0,+165,165.0,-1.5,1.0,+100,-120,2023020877,2024-02-20 00:00:00
NYI,+115,+1.5,6.0,away,NYI@PIT,115.0,-225,-225.0,1.5,4.0,+100,-120,2023020878,2024-02-20 00:00:00
PIT,-135,-1.5,6.0,home,NYI@PIT,-135.0,+180,180.0,-1.5,4.0,+100,-120,2023020878,2024-02-20 00:00:00
NYI,+115,+1.5,6.0,away,NYI@PIT,115.0,-225,-225.0,1.5,4.0,+100,-120,2023020878,2024-02-20 00:00:00
PIT,-135,-1.5,6.0,home,NYI@PIT,-135.0,+180,180.0,-1.5,4.0,+100,-120,2023020878,2024-02-20 00:00:00
NJD,-175,-1.5,6.5,away,NJD@WSH,-175.0,+150,150.0,-1.5,7.0,-110,-110,2023020879,2024-02-20 00:00:00
WSH,+145,+1.5,6.5,home,NJD@WSH,145.0,-185,-185.0,1.5,7.0,-110,-110,2023020879,2024-02-20 00:00:00
NJD,-175,-1.5,6.5,away,NJD@WSH,-175.0,+150,150.0,-1.5,7.0,-110,-110,2023020879,2024-02-20 00:00:00
WSH,+145,+1.5,6.5,home,NJD@WSH,145.0,-185,-185.0,1.5,7.0,-110,-110,2023020879,2024-02-20 00:00:00
MIN,+130,+1.5,6.0,away,MIN@WPG,130.0,-190,-190.0,1.5,13.0,+100,-120,2023020880,2024-02-20 00:00:00
WPG,-155,-1.5,6.0,home,MIN@WPG,-155.0,+155,155.0,-1.5,13.0,+100,-120,2023020880,2024-02-20 00:00:00
MIN,+130,+1.5,6.0,away,MIN@WPG,130.0,-190,-190.0,1.5,13.0,+100,-120,2023020880,2024-02-20 00:00:00
WPG,-155,-1.5,6.0,home,MIN@WPG,-155.0,+155,155.0,-1.5,13.0,+100,-120,2023020880,2024-02-20 00:00:00
VAN,+120,+1.5,6.5,away,VAN@COL,120.0,-210,-210.0,1.5,16.0,-120,+100,2023020881,2024-02-20 00:00:00
COL,-145,-1.5,6.5,home,VAN@COL,-145.0,+170,170.0,-1.5,16.0,-120,+100,2023020881,2024-02-20 00:00:00
VAN,+120,+1.5,6.5,away,VAN@COL,120.0,-210,-210.0,1.5,16.0,-120,+100,2023020881,2024-02-20 00:00:00
COL,-145,-1.5,6.5,home,VAN@COL,-145.0,+170,170.0,-1.5,16.0,-120,+100,2023020881,2024-02-20 00:00:00
NSH,+120,+1.5,6.0,away,NSH@VGK,120.0,-225,-225.0,1.5,19.0,+100,-120,2023020882,2024-02-20 00:00:00
VGK,-145,-1.5,6.0,home,NSH@VGK,-145.0,+180,180.0,-1.5,19.0,+100,-120,2023020882,2024-02-20 00:00:00
NSH,+120,+1.5,6.0,away,NSH@VGK,120.0,-225,-225.0,1.5,19.0,+100,-120,2023020882,2024-02-20 00:00:00
VGK,-145,-1.5,6.0,home,NSH@VGK,-145.0,+180,180.0,-1.5,19.0,+100,-120,2023020882,2024-02-20 00:00:00
CBJ,+200,+1.5,6.5,away,CBJ@LAK,200.0,-115,-115.0,1.5,22.0,-105,-115,2023020883,2024-02-20 00:00:00
LAK,-250,-1.5,6.5,home,CBJ@LAK,-250.0,-105,-105.0,-1.5,22.0,-105,-115,2023020883,2024-02-20 00:00:00
CBJ,+200,+1.5,6.5,away,CBJ@LAK,200.0,-115,-115.0,1.5,22.0,-105,-115,2023020883,2024-02-20 00:00:00
LAK,-250,-1.5,6.5,home,CBJ@LAK,-250.0,-105,-105.0,-1.5,22.0,-105,-115,2023020883,2024-02-20 00:00:00
